Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-06-07,17.512455770504396,17.512455770504396,16.89212392670503,16.920753479003906,54500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-08,16.787141799926758,17.07344820633485,16.758510431169253,16.787141799926758,59300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-09,16.86349238390694,17.226147331604178,16.729882953748792,16.85394859313965,25500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-10,16.701249700111976,16.901663822773276,16.424485259912935,16.472204208374023,45500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-13,16.57718091398733,16.57718091398733,16.052283502746132,16.07137107849121,43700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-14,16.309963434532417,16.94938278198242,16.119091281150542,16.949382781982422,79700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-15,16.643990657135138,17.04482076790154,16.5390107789869,16.85394859313965,81800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-16,16.844400472567838,17.273861845244312,16.758508198032544,17.0352725982666,86400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-17,17.207054723772313,17.407468789265916,16.720332510056256,17.216598510742188,147800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-20,17.111626585524675,17.493369139353106,17.07345141999579,17.254779815673828,69400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-21,17.43610283037016,17.5506246510299,17.00664145216734,17.197513580322266,136000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-22,17.0448153386142,17.09253245695935,16.70124626159668,16.70124626159668,47000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-23,16.32905100357427,16.539008915927788,16.080917932451882,16.472204208374023,51200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-24,16.548547241875735,16.577178601499327,16.042737476939212,16.22406578063965,488600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-27,16.157264892993346,16.519919765347016,16.080916403008803,16.5103759765625,121400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-28,16.605810596480925,16.643985748291016,16.49128878163351,16.643985748291016,126700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-29,16.777593026863332,16.882572860833438,16.567635179214324,16.768049240112305,127600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-06-30,16.815773319643966,17.302493850848798,16.729881032892113,17.1402530670166,114000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-01,17.149794647245113,17.56971223723403,17.149794647245113,17.48381996154785,108700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-05,17.417016619314712,17.50290890169083,16.978013238540477,17.28340721130371,112600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-06,17.28340143271946,17.331118542400464,17.111616925402174,17.187965393066406,124800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-07,17.48381992930861,17.48381992930861,17.121165070640206,17.388383865356445,333500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-08,17.025723632088702,17.43609730333414,17.025723632088702,17.35974884033203,74100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-11,17.054361316429784,17.226144056707167,16.815772053482085,16.958925247192383,75600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-12,16.89212225136432,17.226145797003007,16.79668617248535,16.79668617248535,85800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-13,16.892117283082452,17.178423615219607,16.7394203299038,16.873029708862305,64100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-14,16.91120452979594,17.102076648263534,16.624898172385972,16.643985748291016,137400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-15,16.729876886671477,16.949378533841173,16.634440833900346,16.720333099365234,106200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-18,16.691703157806632,16.77759543058042,16.25269982611079,16.300416946411133,84100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-19,16.519915998870683,16.748961416602842,16.405394200150187,16.60580825805664,61700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-20,16.395850399821292,16.64398339056295,16.32904571390838,16.41493797302246,122100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-21,16.491285000614923,16.815766435439908,16.07136752843712,16.23360824584961,193900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-22,15.83278506267384,16.45311683822265,15.451042571589328,16.252702713012695,324400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-25,16.119091054776305,16.5008353561789,16.119091054776305,16.214527130126953,124800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-26,16.176350472285527,16.176350472285527,15.79460624922839,15.890042304992676,123500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-27,15.79460734357007,15.928218559013969,15.62282461564189,15.71825885772705,196000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-28,15.77552145885406,15.909130852918372,15.584649335655206,15.699172973632812,102200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-07-29,15.460583729779982,15.890043276540194,15.326972515424195,15.699172973632812,130100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-01,15.97593554995053,15.97593554995053,15.441496153401802,15.699172973632812,127800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-02,15.60373482417424,15.956845838465153,15.212447752089382,15.221991539001465,127700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-03,15.28880026738574,15.718259844607289,14.887970236470665,15.384236335754396,138300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-04,15.145647212641403,15.145647212641403,14.114941607595,14.162659645080566,207500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-05,14.44896532095436,14.706641237915786,13.71410999340788,13.81908893585205,231000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-08,13.275105156157707,13.780914089666576,12.635685920715332,12.635685920715332,403300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-09,13.09377846336896,13.675935913209353,12.263487971899902,13.55186939239502,222500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-10,13.14149538074062,13.55186824229648,12.568880857908022,12.64522933959961,174300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-11,13.04606266611504,13.53278504421244,12.664320159849977,13.256021499633787,102700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-12,13.418258743829654,13.418258743829654,12.950623159640331,13.103320121765137,46400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-15,13.275106625457648,13.427803610199016,13.1033220625507,13.389629364013672,51600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-16,13.160583496897292,13.2178453195513,12.883819992718792,13.017430305480955,82600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-17,13.131954172860269,13.332369204210092,12.683406072192398,13.036518096923828,35500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-18,12.530706168912634,12.530706168912634,12.082158172407208,12.368465423583984,181800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-19,12.168051135059596,12.511619310044118,11.9676361387822,12.158507347106934,101800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-22,12.578426094329329,12.578426094329329,11.824484068183164,12.082159996032717,116800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-23,12.148965136337551,12.855190064040029,11.929463445804744,12.836102485656738,69200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-24,12.864730380472988,13.35145261054332,12.673859185390208,13.236929893493652,43700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-25,13.370541223925567,13.475520161840842,12.406640476186848,12.540250778198242,90400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-26,12.406640468954226,12.921993190489571,12.320748197007385,12.635685920715332,92000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-29,12.645230784179898,13.685480103747082,12.645230784179898,13.637762069702148,88800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-30,13.542324298950833,13.752283076263172,13.25601795096981,13.704565048217772,47200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-08-31,13.847719741100478,14.20083170792615,13.494607774274806,13.76182746887207,82800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-01,13.752282246977614,13.88589253541867,12.645228431780856,12.7406644821167,90200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-02,12.37800808813482,12.521161245664414,11.6431529071141,11.89128589630127,128400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-06,11.395021665166162,11.72904696414661,11.156432425936046,11.557262420654297,54500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-07,11.805398871788382,12.48299254412908,11.662245650790116,12.473448753356934,93800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-08,12.320746279035632,12.435268987088426,11.795849851184489,11.89128589630127,48700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-09,11.681328721580266,11.843569474114355,11.108715103941451,11.442739486694336,72500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-12,11.175520391216455,11.66224267463465,11.175520391216455,11.643155097961426,50200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-13,11.700416225293532,12.129876663418257,11.681328649750093,11.99626636505127,54100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-14,12.177595309952268,12.397096978963894,11.70996060716127,12.19668197631836,38500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-15,12.339836718520017,12.69294871124306,12.187139738979868,12.683404922485352,51300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-16,12.788384431685216,12.797928220863309,12.311205894530609,12.59751319885254,97000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-19,12.292116434844246,12.292116434844246,11.662241054464932,11.900830268859863,36400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-20,11.92946133840172,12.091702085415635,11.36639061760585,11.40456485748291,48300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-21,11.60498404277098,11.60498404277098,10.402493686393765,10.421581268310549,226400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-22,9.982573615502044,10.15435815571973,9.390872422708089,9.619917869567873,87900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-23,9.610374681443378,9.82987726432381,9.51493952770273,9.677180290222168,37800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-26,9.581744070994372,10.020748319492242,9.438590887631351,9.9443998336792,130500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-27,10.268884108231315,10.707888474498334,9.95394629222954,10.11618709564209,108100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-28,10.144814587302845,10.278424889266873,9.724897015499176,9.734440803527832,98900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-29,10.058923936442616,10.89875830525278,9.839422237282731,10.889214515686035,69600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-09-30,10.6792537418194,10.812864040867714,10.45020829500432,10.459752082824709,101500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-03,10.345229821577291,10.917843464195784,9.572200266360143,9.896681785583496,122800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-04,9.81078988831976,11.538176491032992,9.686723366786037,11.39502239227295,98100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-05,11.43319877422148,11.87220312090295,11.404568313174805,11.50954818725586,65200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-06,11.423654939800077,11.757679384500836,11.07054291589854,11.270957946777344,82200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-07,11.280498816844467,11.280498816844467,10.517013987729827,10.793777465820312,83300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-10,11.080086720825982,11.566809109349212,10.49792915876518,11.50954818725586,136500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-11,11.366391211299348,11.700416510279796,11.32821696942836,11.557262420654297,137300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-12,11.643155747455742,12.282575039345677,11.519089222596197,12.17759609222412,101000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-13,12.063072252376555,12.397096640913606,11.910374374882965,12.301661491394045,40600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-14,12.463903472930118,13.236932173715344,12.3589236149413,13.084235191345217,48700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-17,12.950625168178435,12.950625168178435,12.024899464187753,12.12033462524414,80200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-18,12.225315808190356,12.826560027314049,12.03444364513644,12.587970733642578,108200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-19,12.263486209885112,12.692946621678711,11.996265629534996,12.110788345336914,57800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-20,12.101247733978056,12.101247733978056,11.45228464611804,11.910375595092772,19200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-21,12.19668125453331,12.47344472655616,11.977179598511531,12.358922004699709,63700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-24,12.454358096663174,12.692947328744284,12.349378252054242,12.549793243408203,127700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-25,12.397099502247254,12.540253624786107,11.853116202979024,11.87220287322998,78200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-26,12.19668243889231,12.84564550257546,11.242325420603333,12.616600036621094,78300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-27,13.30373594793742,13.77137156150735,12.769296546922847,13.322823524475098,153400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-28,13.876350223255164,14.095852798299994,13.046059773607103,13.952698707580566,97500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-10-31,13.63776122359964,14.706640933220928,13.63776122359964,14.305810928344728,85300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-01,13.570956899483171,14.057678281525387,12.912450054723962,13.07469081878662,91300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-02,13.39917185548983,13.62821731042059,13.179670188717616,13.590043067932127,75800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-03,13.78091513330006,14.27718122651058,13.313280406337237,14.191288948059082,59900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-04,13.933614115514034,14.076767317395303,13.618676343258551,13.780916213989258,36800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-07,13.695024669004482,13.695024669004482,13.05560534293052,13.570958137512209,56200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-08,13.74273972654924,14.067221235423007,13.265561251180925,13.981328964233398,81000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-09,13.456436157540846,13.742742573966304,13.05560608237012,13.217846870422363,74500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-10,13.504149807178576,13.714108580582764,13.284648156459488,13.399170875549316,60100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-11,13.570954864767192,13.685477579262178,13.36099609978691,13.58049774169922,114600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-14,13.513697040904598,13.570958870125269,12.90290904999558,13.02697467803955,58700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-15,13.046062275265284,13.389630520610806,12.7979291985539,13.361000061035156,45000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-16,13.13195380891993,13.475522034506856,12.87427695712035,12.902908325195312,35600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-17,12.9124488865541,13.055602970794446,12.66431677879973,12.81701374053955,38900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-18,12.84564535545549,13.131952639692289,12.788383534549824,13.07469081878662,32800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-21,12.683406081407409,12.902908692162343,12.454360591168587,12.46390438079834,28200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-22,12.444814273628468,12.578424570867174,12.04398429205804,12.358922004699709,40000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-23,12.225312380058176,12.225312380058176,11.375934405111533,11.40456485748291,51100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-25,11.337758030863242,11.433193157517069,10.879666328430176,10.879666328430176,32700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-28,11.29958784016992,11.662243635529965,11.29958784016992,11.50000286102295,86900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-29,11.538175511042756,11.58589353990986,11.156432190251634,11.25186824798584,39800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-11-30,11.872199318369042,12.101245663819286,11.433195112295753,11.986722946166992,179400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-01,11.929459928862782,12.015352185973883,11.290040803864091,11.366389274597168,88200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-02,11.62406713339142,11.891286805956266,11.500000629307044,11.70041561126709,103300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-05,12.005811664535416,12.04398591028331,11.595437840136192,11.910375595092772,54700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-06,11.919922453957351,11.986728083830842,11.643158873470178,11.834030151367188,86900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-07,11.719503070973207,11.967636095980788,11.414109138745856,11.824482917785645,53500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-08,11.624069176394167,11.719504335439256,11.26141338767289,11.337761878967283,97100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-09,11.43319926820123,12.244403284121946,11.309133628256635,12.043988227844238,85600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-12,11.76722224524671,12.263488343543324,11.76722224524671,12.082159996032717,76300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-13,12.22531723613418,12.42573230263297,11.700420546718677,11.76722526550293,37000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-14,11.595439728517356,11.910377534763292,11.242327670306638,11.814942359924316,76600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-15,12.053529921490089,12.282575400200413,11.690874125125829,12.12033462524414,52700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-16,12.282573666560513,12.521162900744232,12.082158673440356,12.091702461242676,88300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-19,12.225318006023675,12.492537808134887,11.919923036321912,11.939010620117188,65500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-20,12.320750266789672,12.64523183303427,12.215771311300015,12.46390438079834,102100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-21,12.463905872730768,12.578428631558578,12.27303369787177,12.473448753356934,36600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-22,12.540250350247192,12.626141709167245,12.358922024409368,12.40664005279541,30100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-23,12.48298869361616,12.48298869361616,12.024897799608013,12.282573699951172,29300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-27,12.253944397301726,12.511620321841583,12.21577015254968,12.39709758758545,28000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-28,12.473444964028776,12.473444964028776,11.633610744280125,11.681328773498535,85200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-29,11.77676679895315,12.330293845990049,11.748136340698377,12.063074111938477,122100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2011-12-30,12.034439868135635,12.32074711271325,12.024896991094703,12.110788345336914,78100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
2012-01-03,12.52116530512173,12.960169616725434,12.52116530512173,12.70249366760254,78800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks
