Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-08-23,19.459999084472656,21.11000061035156,19.040000915527344,21.07999992370605,147400,0,0,ECPG,Finance,Finance Companies,0.0832477346068331,0.0285589159094004,0.0718447760535302
2011-08-24,20.979999542236328,21.920000076293945,20.950000762939453,21.76000022888184,152300,0,0,ECPG,Finance,Finance Companies,0.0371782985540698,0.0153620655159674,0.0337549731803575
2011-08-25,22.040000915527344,22.26000022888184,21.040000915527344,21.450000762939453,194300,0,0,ECPG,Finance,Finance Companies,-0.0267695157930883,-0.0314818390594266,-0.0373826624078792
2011-08-26,21.25,22.38999938964844,20.690000534057617,22.280000686645508,193400,0,0,ECPG,Finance,Finance Companies,0.0484706205480238,0.022234194381598,0.047494903998977
2011-08-29,22.670000076293945,23.280000686645508,22.459999084472656,23.239999771118164,208700,0,0,ECPG,Finance,Finance Companies,0.0251433477241258,0.0232035466805623,0.0256067916450876
2011-08-30,23.09000015258789,23.90999984741211,22.729999542236328,23.89999961853028,133900,0,0,ECPG,Finance,Finance Companies,0.0350800979034035,0.0047616025160805,0.0204092289218847
2011-08-31,24.06999969482422,24.26000022888184,23.059999465942383,23.670000076293945,210100,0,0,ECPG,Finance,Finance Companies,-0.0166181812879825,0.0029812785206242,-0.0152943234618895
2011-09-01,23.670000076293945,24.170000076293945,22.770000457763672,22.950000762939453,190300,0,0,ECPG,Finance,Finance Companies,-0.0304182218434206,-0.0194955802271253,-0.03407610251231
2011-09-02,22.309999465942383,22.350000381469727,21.88999938964844,22.25,182500,0,0,ECPG,Finance,Finance Companies,-0.0026893530873443,-0.015271975454256,-0.0059764439168061
2011-09-06,21.39999961853028,22.3700008392334,21.39999961853028,22.309999465942383,223300,0,0,ECPG,Finance,Finance Companies,0.0425233581137139,0.0144137172913114,0.0379516320340356
2011-09-07,22.790000915527344,22.8799991607666,22.32999992370605,22.65999984741211,108100,0,0,ECPG,Finance,Finance Companies,-0.0057043028913027,0.0247571005825304,0.0001635910881412
2011-09-08,22.549999237060547,22.86000061035156,22.350000381469727,22.51000022888184,115800,0,0,ECPG,Finance,Finance Companies,-0.0017737919969846,-0.0138434412558334,-0.0106906435498447
2011-09-09,22.21999931335449,22.56999969482422,22.100000381469727,22.350000381469727,220700,0,0,ECPG,Finance,Finance Companies,0.0058506333092956,-0.0235633318569433,0.005550706337077
2011-09-12,21.88999938964844,22.86000061035156,21.88999938964844,22.799999237060547,126800,0,0,ECPG,Finance,Finance Companies,0.0415714880212575,0.0189257234854226,0.0357334904991138
2011-09-13,22.93000030517578,23.5,22.690000534057617,23.229999542236328,134100,0,0,ECPG,Finance,Finance Companies,0.0130832635441714,0.0033266451643435,0.011346556832082
2011-09-14,23.520000457763672,23.90999984741211,22.84000015258789,23.520000457763672,89000,0,0,ECPG,Finance,Finance Companies,0.0,0.0035014176048667,0.0106488623149914
2011-09-15,23.850000381469727,23.850000381469727,23.209999084472656,23.270000457763672,134700,0,0,ECPG,Finance,Finance Companies,-0.0243186546930492,0.00218286813063,-0.02366729979448
2011-09-16,23.5,24.15999984741211,23.1299991607666,24.1200008392334,390400,0,0,ECPG,Finance,Finance Companies,0.0263830144354637,-0.0023647103792117,0.0214552420686629
2011-09-19,23.59000015258789,24.75,23.39999961853028,23.89999961853028,91600,0,0,ECPG,Finance,Finance Companies,0.01314113878496,-0.0032105428076374,0.0142810370124543
2011-09-20,24.170000076293945,24.420000076293945,22.690000534057617,22.700000762939453,145200,0,0,ECPG,Finance,Finance Companies,-0.0608191687511112,-0.0082144703158251,-0.054027890883712
2011-09-21,22.71999931335449,23.299999237060547,22.030000686645508,22.15999984741211,407200,0,0,ECPG,Finance,Finance Companies,-0.0246478645627959,-0.0475406372448075,-0.0215291911200532
2011-09-22,21.39999961853028,22.270000457763672,21.1299991607666,21.6200008392334,209400,0,0,ECPG,Finance,Finance Companies,0.0102804310572333,0.0016892214353527,0.035226160322869
2011-09-23,21.59000015258789,22.43000030517578,21.440000534057617,22.190000534057617,253800,0,0,ECPG,Finance,Finance Companies,0.027790661288986,0.0252290942577993,0.022104852961538
2011-09-26,22.43000030517578,23.81999969482422,21.520000457763672,22.690000534057617,68400,0,0,ECPG,Finance,Finance Companies,0.0115916284148172,0.0263888678969341,-0.0029876105993447
2011-09-27,23.290000915527344,23.65999984741211,22.299999237060547,22.520000457763672,81400,0,0,ECPG,Finance,Finance Companies,-0.0330614180976831,-0.0065636137047128,-0.0388006582369975
2011-09-28,22.61000061035156,23.200000762939453,21.81999969482422,21.920000076293945,98800,0,0,ECPG,Finance,Finance Companies,-0.030517492942557,-0.0312392397075718,-0.0167806987130441
2011-09-29,22.549999237060547,23.21999931335449,21.90999984741211,22.790000915527344,81700,0,0,ECPG,Finance,Finance Companies,0.0106430903142718,0.0060643391651299,0.0079811862802843
2011-09-30,22.32999992370605,22.59000015258789,21.790000915527344,21.850000381469727,87800,0,0,ECPG,Finance,Finance Companies,-0.0214957252071795,-0.008928882816418,-0.0122974509112646
2011-10-03,21.57999992370605,22.1299991607666,20.809999465942383,20.8700008392334,296200,0,0,ECPG,Finance,Finance Companies,-0.0329007917971633,-0.0438320230462854,-0.0368877731586009
2011-10-04,20.68000030517578,22.459999084472656,20.68000030517578,22.420000076293945,162100,0,0,ECPG,Finance,Finance Companies,0.0841392526808946,0.0534338431522415,0.0523863977338203
2011-10-05,22.38999938964844,23.31999969482422,22.15999984741211,23.049999237060547,178700,0,0,ECPG,Finance,Finance Companies,0.0294774392766282,0.028878529880836,0.0134727779681968
2011-10-06,23.01000022888184,24.350000381469727,23.01000022888184,24.270000457763672,74100,0,0,ECPG,Finance,Finance Companies,0.0547588099238824,0.0297161126440515,0.0432295451751849
2011-10-07,24.32999992370605,25.209999084472656,23.6299991607666,24.65999984741211,180100,0,0,ECPG,Finance,Finance Companies,0.0135634987563037,-0.0374103112762114,0.0051487497149512
2011-10-10,25.239999771118164,26.01000022888184,25.020000457763672,25.989999771118164,141200,0,0,ECPG,Finance,Finance Companies,0.0297147387797608,0.0251864501136489,0.0281993804365209
2011-10-11,25.63999938964844,26.14999961853028,25.299999237060547,26.030000686645508,108300,0,0,ECPG,Finance,Finance Companies,0.0152106593713305,0.0093614774258021,0.0188762310049262
2011-10-12,26.3799991607666,27.0,26.18000030517578,26.290000915527344,125500,0,0,ECPG,Finance,Finance Companies,-0.0034116091016828,0.0007654090069797,0.0034985386539359
2011-10-13,26.020000457763672,26.549999237060547,25.549999237060547,26.3799991607666,66900,0,0,ECPG,Finance,Finance Companies,0.0138354610557093,0.0051995826663348,0.0106863896399435
2011-10-14,26.790000915527344,26.920000076293945,26.14999961853028,26.700000762939453,59900,0,0,ECPG,Finance,Finance Companies,-0.0033594680668983,-0.000835292522735,0.0080658307873576
2011-10-17,26.43000030517578,26.670000076293945,24.61000061035156,24.709999084472656,81500,0,0,ECPG,Finance,Finance Companies,-0.0650776088098,-0.0252435599527334,-0.0469346931645275
2011-10-18,24.940000534057617,26.290000915527344,24.57999992370605,26.100000381469727,58100,0,0,ECPG,Finance,Finance Companies,0.0465116207927916,0.0453209828732263,0.0350952135605163
2011-10-19,26.07999992370605,26.3700008392334,25.450000762939453,25.81999969482422,159100,0,0,ECPG,Finance,Finance Companies,-0.0099693339586822,0.0051994642956928,-0.0142606652023571
2011-10-20,25.850000381469727,25.850000381469727,25.1299991607666,25.51000022888184,125700,0,0,ECPG,Finance,Finance Companies,-0.0131528103508892,0.0217161507426765,-0.0122275178426038
2011-10-21,26.01000022888184,26.32999992370605,25.600000381469727,25.959999084472656,192500,0,0,ECPG,Finance,Finance Companies,-0.0019223815443746,0.0251888646107688,-0.0099109605980899
2011-10-24,26.01000022888184,27.14999961853028,26.01000022888184,27.100000381469727,136100,0,0,ECPG,Finance,Finance Companies,0.0419069643597133,0.0244985903286284,0.0381815739195818
2011-10-25,26.96999931335449,27.36000061035156,26.5,26.8700008392334,138800,0,0,ECPG,Finance,Finance Companies,-0.0037077670251024,-0.020121446604079,-0.0101477943225351
2011-10-26,27.31999969482422,28.01000022888184,26.940000534057617,27.739999771118164,158200,0,0,ECPG,Finance,Finance Companies,0.0153733558193821,-0.0045286276935569,0.0101550548340849
2011-10-27,27.89999961853028,28.5,26.88999938964844,27.549999237060547,369700,0,0,ECPG,Finance,Finance Companies,-0.0125448167116558,0.0139587873935572,-0.0078970481835712
2011-10-28,27.270000457763672,27.51000022888184,26.920000076293945,27.06999969482422,261800,0,0,ECPG,Finance,Finance Companies,-0.007334094594139,0.0062746300851483,0.0003505990947786
2011-10-31,26.520000457763672,27.5,26.290000915527344,27.09000015258789,224700,0,0,ECPG,Finance,Finance Companies,0.0214932007913051,-0.015684583374234,0.0222290118368908
2011-11-01,25.8799991607666,26.489999771118164,25.6299991607666,25.739999771118164,147500,0,0,ECPG,Finance,Finance Companies,-0.0054095592808469,0.0009267888900689,-0.0125750901540308
2011-11-02,26.309999465942383,26.36000061035156,25.459999084472656,26.100000381469727,107900,0,0,ECPG,Finance,Finance Companies,-0.0079817213506406,0.011555192713351,-0.0026127812894025
2011-11-03,23.25,24.350000381469727,22.13999938964844,24.239999771118164,3795400,0,0,ECPG,Finance,Finance Companies,0.0425806353169102,0.0128324630995476,0.0423046011497813
2011-11-04,24.059999465942383,24.440000534057617,23.51000022888184,24.09000015258789,370100,0,0,ECPG,Finance,Finance Companies,0.0012469113595773,-0.0003106573775955,0.0005817082723144
2011-11-07,23.940000534057617,24.100000381469727,23.39999961853028,24.06999969482422,186400,0,0,ECPG,Finance,Finance Companies,0.005430207095512,0.0090519240107731,0.0062669202246878
2011-11-08,24.06999969482422,24.229999542236328,23.26000022888184,23.709999084472656,396600,0,0,ECPG,Finance,Finance Companies,-0.0149564027800537,0.0053729689142118,-0.0122139283764214
2011-11-09,23.0,23.89999961853028,22.709999084472656,23.459999084472656,352700,0,0,ECPG,Finance,Finance Companies,0.0199999601944633,-0.0099847542260407,0.0110809939504198
2011-11-10,23.71999931335449,23.71999931335449,23.040000915527344,23.43000030517578,263300,0,0,ECPG,Finance,Finance Companies,-0.0122259281860702,-0.0091417654194716,-0.0248323007117919
2011-11-11,23.700000762939453,23.75,23.450000762939453,23.6200008392334,143900,0,0,ECPG,Finance,Finance Companies,-0.0033755240983432,0.005866545447604,-0.0090107188976048
2011-11-14,23.450000762939453,23.64999961853028,23.21999931335449,23.270000457763672,184100,0,0,ECPG,Finance,Finance Companies,-0.0076759189475274,-0.0147562882599574,0.0024579770457065
2011-11-15,23.1200008392334,23.63999938964844,23.049999237060547,23.420000076293945,208500,0,0,ECPG,Finance,Finance Companies,0.0129757450765946,0.005082216777746,0.0021113629862852
2011-11-16,23.18000030517578,23.280000686645508,22.8700008392334,22.96999931335449,269700,0,0,ECPG,Finance,Finance Companies,-0.0090595767496345,-0.0068133289538392,-0.0108356636548471
2011-11-17,22.989999771118164,23.11000061035156,22.479999542236328,22.709999084472656,156200,0,0,ECPG,Finance,Finance Companies,-0.0121792383398483,-0.0188189688976019,0.002937028485775
2011-11-18,22.71999931335449,23.049999237060547,21.93000030517578,22.14999961853028,116300,0,0,ECPG,Finance,Finance Companies,-0.0250880154951929,-0.0006413615856647,-0.0254271790750229
2011-11-21,21.690000534057617,21.690000534057617,20.670000076293945,20.71999931335449,225000,0,0,ECPG,Finance,Finance Companies,-0.044721124795734,-0.0089838619349072,-0.042541064232236
2011-11-22,20.739999771118164,20.739999771118164,20.049999237060547,20.440000534057617,173900,0,0,ECPG,Finance,Finance Companies,-0.0144647656881036,-0.00667421444542,-0.0132199425092463
2011-11-23,20.239999771118164,20.239999771118164,19.799999237060547,20.049999237060547,333700,0,0,ECPG,Finance,Finance Companies,-0.0093873782710581,-0.0200484411431206,-0.0147323329733741
2011-11-25,19.959999084472656,20.299999237060547,19.959999084472656,20.15999984741211,62400,0,0,ECPG,Finance,Finance Companies,0.0100200787631818,0.0058964211205077,0.003044136003674
