,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
23,2011-05-20,13.917749600748037,14.37466311425574,13.845223272944924,13.93950653076172,38813100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0015632505712356228,-0.00796999626796097,-0.005092074711712173
24,2011-05-23,13.787205787572534,14.30214020991622,13.77995301472368,13.983026504516602,14618600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.014203074934920913,0.0016446554272444207,0.011813093686134889
25,2011-05-24,13.903247280817864,14.004783333280006,13.489848914850624,13.584132194519045,20603400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.022952557762465887,-0.011607871459516007,-0.019942399205643876
26,2011-05-25,13.526112026637769,13.823468808430432,13.49710231743423,13.613143920898438,10530400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.006434361484606343,0.011328929176398684,-0.002743608722148203
27,2011-05-26,13.547871442930145,13.866986569956214,13.533365895491428,13.801712989807127,8046900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.018736636817545803,0.01189911045285791,0.015279256784058086
28,2011-05-27,13.823465634545972,13.954012754300686,13.794455932003098,13.925003051757812,5276800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.007345293857286432,-0.0034708912084408386,0.0021871225514606776
29,2011-05-31,13.9032482332497,14.099068962119782,13.758195534088516,14.07005786895752,8976300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.011997889479445044,-0.007161123476527646,0.004810186080523636
30,2011-06-01,13.997529081973903,14.019287398056804,13.69291957343741,13.707425117492676,12530500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02072536965505041,-0.014619598381488977,-0.023391272617737442
31,2011-06-02,13.446334137994542,13.61314376818746,13.032934374050118,13.141724586486816,26602000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.022653724679279532,-0.0031338147178346524,-0.0029937508231304686
32,2011-06-03,13.032936070633792,13.221504044526196,12.938652775350189,12.996673583984377,12019300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002782372786368723,-0.0006874869151980136,0.001136880518096709
33,2011-06-06,13.003919944204757,13.163476743421096,12.924140852934327,12.93139362335205,13478500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005577266021622016,-0.019457190751120585,-0.013535258233698779
34,2011-06-07,13.040184138754888,13.221499273220305,12.945900877495736,12.989416122436523,8646600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0038931978090312835,-0.007193546886879803,-0.0004190297369321248
35,2011-06-08,12.67030128076658,12.83711225820187,12.626786035199627,12.684806823730469,14364900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.001144845938739281,-0.013891558377613815,-0.0058877342459966574
36,2011-06-09,12.7935986279292,13.018430446592385,12.713820889578592,12.916893005371094,10274000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00963719286712146,0.003080139448269201,0.018537316268843917
37,2011-06-10,12.88063176966918,13.003926159046328,12.735579058640123,12.8516206741333,9276600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0022523037731885685,-0.016503155963792596,-0.0045917604951513655
38,2011-06-13,12.902384769133226,12.94590001116199,12.655796092095883,12.692058563232422,7297800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.016301343485273675,-0.008678636028029282,-0.005491121118902119
39,2011-06-14,12.866120712935436,13.06194137398138,12.81535270081047,12.960405349731444,7106000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.007328132457300464,-0.0017194389384830309,0.00688091730459021
40,2011-06-15,12.866126221901242,12.974915063510448,12.721074894197358,12.8516206741333,5936400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0011274215344824665,-0.003934935225051976,-0.003214245390094448
41,2011-06-16,12.800848568871936,12.960406776920337,12.66304867555506,12.837112426757812,5465100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0028329260900765247,-0.015338961981552986,-0.005573725953121187
42,2011-06-17,12.93139362335205,13.127214274656998,12.771836824135711,12.93139362335205,9353300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,-0.0037301956123917627,0.0009080031474975389
43,2011-06-20,12.844363971633708,13.192490094959512,12.735575163298972,13.14897346496582,6128000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.023715420553702054,0.008535713351295854,0.023288865529455062
44,2011-06-21,13.054692881659156,13.214249741104643,12.974913760273893,13.163481712341309,6331000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.008333312140570762,0.012949134672188008,0.016471071639710365
45,2011-06-22,13.134471210395471,13.148975372506092,12.851618607701637,12.866124153137209,7567600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02043074692233329,-0.006112090101818229,-0.01934798159784298
46,2011-06-23,12.73558013089492,13.090957781178956,12.73558013089492,13.040189743041992,7963500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.023918000516374365,0.02160781516786409,0.03013326889676067
47,2011-06-24,13.06919590392497,13.090952835864478,12.76458640684895,12.808101654052734,9417200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019977835805018614,-0.011817048156838091,-0.014782166180822474
48,2011-06-27,12.837114445591014,12.938650496990112,12.742829783584751,12.866124153137209,5036000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0022598308731412707,0.008279377249153126,0.00454782893730359
49,2011-06-28,12.887882770285216,13.018429915584106,12.866124451627073,13.003924369812012,5082700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009003930404639095,0.01843686558804684,0.012179994712001358
50,2011-06-29,13.054690676038303,13.17073226027044,12.909638004085735,13.025679588317873,5021300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0022222730848521772,-0.010374186961859511,-0.007702724977595931
51,2011-06-30,13.054689058447378,13.257762497353426,12.967657189394892,13.127215385437012,4966700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.005555576748318138,0.007132754553041773,-9.312624846940347e-05
52,2011-07-01,13.18049334744419,13.355649243355288,13.041829133190811,13.34105396270752,6809400.0,0.113,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01218168478454294,0.021627852852813004,0.015238891013084172
53,2011-07-05,13.384841629795474,13.50161221870413,13.238877697652043,13.260772705078123,6021800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009269360680455568,0.0010765237005695406,0.0006010869462464086
54,2011-07-06,13.209687783313235,13.414035649405392,13.005338525205644,13.377545356750488,9488400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.012707156761819478,0.009210983828110763,0.028400028955167595
55,2011-07-07,13.77164744721317,14.136555948398287,13.73515576188538,14.07087230682373,13682900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.021727600910311732,0.01719601188518815,0.01246798624668958
56,2011-07-08,13.895713000593412,13.954098290847371,13.80083603392128,13.851922988891602,7685300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0031513324793006727,0.02066112071301628,0.004475759709838169
57,2011-07-11,13.654876300167272,13.903014207853143,13.54540402136834,13.603789329528809,4771600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0037412986771500636,-0.026166522736028836,-0.010825911841165641
58,2011-07-12,13.538100949745084,13.830028780479529,13.501610666910809,13.684064865112305,5923800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01078171273127999,0.01053639792608232,0.0034447916005714485
59,2011-07-13,13.764350515865084,13.837331109943054,13.64028155711068,13.662175178527832,5038600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007423186238935341,0.002436851475773813,-0.003485939286550001
60,2011-07-14,13.72785472869873,13.903010607825497,13.567295520836328,13.72785472869873,6473100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,-0.011906705058603204,-0.005870938926530466
61,2011-07-15,13.75705079368982,13.888418077035723,13.654875466634415,13.8008394241333,5030100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0031829954762954615,0.00047182339300668396,0.0017126797745723324
62,2011-07-18,13.778947822889869,13.93221015539429,13.713265556977468,13.749755859375,5372000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0021185916290628855,-0.004558397312532488,-0.0043508001019844905
63,2011-07-19,13.844630719904066,14.10736533717676,13.837332381422522,14.063576698303224,5736200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.015814504758468264,0.004697454864864232,0.016708698166206994
64,2011-07-20,14.078170936082971,14.180344873090489,13.932206975773246,14.034380912780762,6224000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0031104909509213114,-0.0029482428169236865,-0.006062543573068141
65,2011-07-21,14.1219601081296,14.31171270699208,14.114661770633097,14.20223903656006,5372500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0056846873816225425,0.008225008704261893,0.004989947441819634
66,2011-07-22,14.209538024309545,14.48686929380569,14.209538024309545,14.348203659057615,5509000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.009758630752867738,0.006687384487386989,0.00204700265231417
67,2011-07-25,14.16574560279908,14.35549815962358,14.14385059516021,14.238727569580078,4189400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.005152003207411681,-0.000513964926813335,-0.01333559820008903
68,2011-07-26,14.224132265493004,14.3044125758727,14.07087137333035,14.28981590270996,5811300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004617760576952714,0.002824804233406452,0.010743597032068774
69,2011-07-27,14.224135342238336,14.282520655502934,13.822736487546187,13.837331771850586,5600800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.027193468079507305,-0.01917688703513669,-0.027671588695325128
70,2011-07-28,14.362798553245266,14.59633976679146,14.231431272621672,14.246027946472168,9277800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008130073421291146,-0.01157924629439181,-0.005115909894719491
71,2011-07-29,14.100059619967322,14.275215475816076,14.041674334684403,14.078166007995604,9585400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00155273187219111,0.0029353302810032687,0.006847157589439128
72,2011-08-01,14.202237385914684,14.246027405804243,13.859223915538752,14.107361793518066,7497700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006680327177935475,-0.013132628425871574,-0.011642267483648917
73,2011-08-02,13.983292969604902,14.165747211266776,13.66217311451569,13.705963134765623,7747400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019832941742842888,-0.03863009828183038,-0.02770142539975292
74,2011-08-03,13.69136808855402,14.048978277671052,13.465125191768868,14.019784927368164,9988300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.02398714552775048,0.004409101293845009,0.02032711122449077
75,2011-08-04,13.253477304304852,13.523510220965498,12.24633040392719,12.392292976379396,28055500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.06497799091908768,-0.051364187490385634,-0.04778851588106591
76,2011-08-05,12.31931045090959,12.399590767028332,11.93250832855304,12.224434852600098,23029300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007701372466223348,-0.019115731013423294,-0.015455890224144193
77,2011-08-08,11.947105466139364,12.107664712588823,11.312164033696655,11.392443656921388,21825700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.046426459596427355,-0.0414568380389531,-0.049116185056886565
78,2011-08-09,11.633282520138788,11.91791139694304,11.195392743525773,11.91061305999756,19370000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.02383940554857799,0.011698290075456232,0.02938129353067084
79,2011-08-10,11.443530775457502,11.793842601151397,11.312163492818428,11.334057807922363,14516000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009566362837064319,-0.024607763636199466,-0.007075814381529828
80,2011-08-11,11.217285909027083,12.107662740923445,11.13700629887544,11.896015167236328,14628600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.06050744036603713,0.04239509725196486,0.052815205122342765
81,2011-08-12,11.968998631898195,12.20253985132794,11.706265456047468,12.034682273864746,9706900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.005487814309837048,-0.009223292419344312,0.008643489625964765
82,2011-08-15,12.144154263628096,12.202539567125717,11.80114077958152,11.990893363952637,10711200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012620137750924115,0.009314067314781465,-0.005697521186496319
83,2011-08-16,11.764651552035849,12.056578095954052,11.677072892852609,11.99819278717041,8974300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.019851096660329692,0.007589931642787918,0.03857011654730547
84,2011-08-17,12.2244315241516,12.29011514817989,11.84492645021372,11.98359203338623,7154100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.019701487982451093,-0.015138852353832692,-0.024874422260955053
85,2011-08-18,11.618685838437052,11.713561428950191,11.23188305185809,11.326759338378906,12157300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.025125604058627005,-0.01381166956759783,-0.01366297509437959
86,2011-08-19,11.80114009525111,11.990892668618764,11.414337308007571,11.450827598571776,15366100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.029684631641675348,-0.0011927606844558594,-0.01710863704506823
87,2011-08-22,11.720858974511335,11.910611534748163,11.61868505438968,11.742753982543944,8317200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0018680378358123684,-0.030803983467104595,0.0020097504087805175
88,2011-08-23,11.757352034940844,12.041980212705308,11.633282396212522,12.012786865234377,6981800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.021725540711413933,0.017714142141895223,0.015070392847513867
89,2011-08-24,11.976300802943458,12.100369789485264,11.786548153407994,11.954405784606934,6413600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0018281954250132777,0.03545818448393784,-0.011781490325708749
90,2011-08-25,11.990891408724162,12.093065325180708,11.647877284601568,11.69166660308838,7441200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0249543420448354,-0.0351937776971095,-0.03790556801072382
91,2011-08-26,11.625986730808997,12.012788906415258,11.487321090791225,11.881422996520996,6881800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.02197114719175539,0.0334422588666611,0.026654259586579528
92,2011-08-29,12.085768157235954,12.217135429382326,11.99819090381527,12.217135429382324,4345200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.010869583996422977,0.02767220419915702,0.015561579576176201
93,2011-08-30,12.166048200835323,12.282818797525977,11.97629563320919,12.20253849029541,4528700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0029993543390351906,0.011478899797157589,0.012859624266707973
94,2011-08-31,12.28281960070107,12.450677170418192,11.990893089885336,12.0565767288208,7348100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018419457358744826,-0.014438676670200955,-0.012306055022396139
95,2011-09-01,11.64787836732146,11.90331387821425,11.633281694466495,11.698966026306152,12146200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004386005534537504,-0.015750436727363436,-0.007134209186961829
96,2011-09-02,11.523812038169108,11.618688345159413,11.32676178211835,11.385147094726562,5782200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012032905689823861,-0.012205008390525122,-0.0005656788965482043
97,2011-09-06,11.005639511216298,11.538406244747373,11.005639511216298,11.450827598571776,11735000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.04045090581985427,0.02817243263622143,0.029920814531240594
98,2011-09-07,11.604091716485454,11.961701931675991,11.538408761538324,11.881422996520996,6040600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.023899438819631916,0.02350302244268561,0.041161241974901536
99,2011-09-08,11.837629006474796,11.903312635449083,11.64787715122503,11.684368133544922,9766800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01294692314196069,-0.010698456101630607,-0.009291886243962997
100,2011-09-09,11.56030096699783,11.823035522798136,11.56030096699783,11.677071571350098,9428600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.010101000370632515,-0.01432431697578063,0.002232793442569746
101,2011-09-12,11.509214654833338,11.83033313902035,11.494617980456978,11.823036193847656,7960000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.02726698114736507,0.03373349463130862,0.02891174393939879
102,2011-09-13,11.888721049940148,12.166050931319054,11.815739062624973,11.94710636138916,7611700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004910983376913008,-0.009506134732458196,0.010329476114602722
103,2011-09-14,12.06387508832323,12.348503262902929,11.808438868872406,12.19524097442627,6795600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.010889194818519738,0.006907535940336972,0.009526640478060585
104,2011-09-15,12.326608103340345,12.574745983001575,12.260924465076172,12.53825569152832,5426700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.017169977857138346,0.0121320107495646,0.011683590360542149
105,2011-09-16,12.61123779274436,12.771797025655628,12.436081886291502,12.436081886291504,14895800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013888875091517879,-0.00360852382436161,-0.011715865558676054
106,2011-09-19,12.231732502087835,12.494467054968116,12.100365225647696,12.428783416748049,4951400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01610981229572987,0.02204020654826722,0.01907594755773814
107,2011-09-20,12.465273028857029,12.509061654612196,12.19524015400033,12.20253849029541,5806800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021077319201383688,-0.01469510442027838,-0.013610846412220955
108,2011-09-21,12.173350838039775,12.260928120491624,11.808442246453527,11.815740585327148,6195000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.029376484541557134,-0.029322081805196763,-0.03288126338636851
109,2011-09-22,11.480020654499867,11.823035522798136,11.414337711557494,11.677071571350098,9774500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.017164683129118896,-0.005797217163427538,0.012945747689825841
110,2011-09-23,11.625983818237293,12.02008423322034,11.582194496568256,11.903313636779783,6704600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.023854309697855642,0.016871130934081612,0.028310974913248767
111,2011-09-26,12.020088461010612,12.596644701739685,12.020088461010612,12.560153007507324,8421000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.04493016405399274,0.01567192815365081,0.036016257872143805
112,2011-09-27,12.742603701886146,12.8593756984171,12.501764156070903,12.574746131896973,8292300.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013172941254096106,-0.01637421076895244,-0.020335948127212088
113,2011-09-28,12.655026301947917,12.720709940249908,12.239030854045556,12.26822280883789,7385700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03056520657333503,-0.022278707140541296,-0.027890470959974906
114,2011-09-29,12.59664392846522,12.59664392846522,11.903317092785692,12.239033699035645,6650400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.028389325876034863,-0.03630695433364926,-0.023654856216421886
115,2011-09-30,12.107666346956163,12.28282229182162,11.815739772180407,11.852230072021484,9356800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021097069213415767,-0.025377875375053212,-0.024049821283662717
116,2011-10-03,11.677073071207202,11.96170128187289,11.611389423820414,11.625986099243164,8979200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0043749809265136675,-0.037463526838287686,-0.010499244587991867
117,2011-10-04,11.50191593405482,12.224434587402744,11.465424945338643,12.209837913513184,9000000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.06154817888751489,0.05273164320239383,0.059943860096895875
118,2011-10-05,12.348502159118652,12.406887456172973,12.06387400998075,12.348502159118652,6643900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,0.00990121967462035,0.018231857331274345
119,2011-10-06,12.31201149277229,12.669621600261578,12.049276968080065,12.596639633178713,7042000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.023117923547546375,0.02634093277868413,0.02041386142644687
120,2011-10-07,12.679650595223356,13.039617327965416,12.613534113578028,12.70903491973877,7111400.0,0.113,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0023174396088235694,-0.019579792770598636,-0.010242954481438922
121,2011-10-10,12.922078739829027,13.186544697361438,12.885347979588945,13.179198265075684,4820100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.019897690644319524,0.025851408745917556,0.016353677113285253
122,2011-10-11,13.032274015285903,13.098390512753538,12.811886624519705,12.91473388671875,6654700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00901915724218869,0.015135345697191863,-0.008095332261928672
123,2011-10-12,13.054316621270432,13.282050502901738,12.826581338449913,13.113086700439451,7425500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004501965202319372,-0.002391140085364829,0.005333357913678245
124,2011-10-13,13.061661543245476,13.311434701077268,13.017582938082889,13.164508819580078,6229100.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.007873981115962004,0.003974798555417206,0.0015587676346355292
