,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
14,2011-05-09,9.08437745630898,9.162987463060514,9.035245967812973,9.148248672485352,139800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.007030885328527822,0.0031966792474601817,0.003668624198844591
15,2011-05-10,9.153159915226135,9.305467605590822,9.153159915226135,9.30546760559082,190200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.01663990269757262,0.009088148850576303,0.008176374635577514
16,2011-05-11,9.290728148705092,9.300554632969044,9.192465180275809,9.212118148803713,111800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.008461123675471659,-0.0068358206133990376,-0.008393579071320975
17,2011-05-12,9.207203608700894,9.325118591930092,9.14333334419945,9.30055332183838,108500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.010138769283788878,0.008880448103806981,0.006695828836253064
18,2011-05-13,9.290727631581168,9.30546735715668,9.108942368341848,9.182639122009276,104900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.011634019837636473,-0.006018149686660956,-0.007378047639430468
19,2011-05-16,9.18264071486264,9.221945719443593,9.04998597298747,9.054899215698242,106000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.013911194299221594,-0.005339631974968867,-0.008044804385185842
20,2011-05-17,9.015593238371984,9.197378513530545,9.015593238371984,9.162986755371094,92000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.016348731925013668,0.004958328610456776,0.00340158925054
21,2011-05-18,9.207204818725586,9.221944544980722,9.167899819150332,9.207204818725586,83700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0,0.0009399187515250609,0.0009484940958556129
22,2011-05-19,9.231770252449872,9.305467003314972,9.197377560748134,9.271075248718262,102800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.004257579553386252,0.0015696155107910428,0.002577820153867157
23,2011-05-20,9.266163922323164,9.285815955966836,9.158074457414694,9.217032432556152,92200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005302246990110863,-0.0029175924151166027,-0.001067617052565151
24,2011-05-23,9.099117709321002,9.172814477767249,9.06472594651977,9.0696382522583,97600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0032398148924375945,-0.000761868592604595,0.002339849989267705
25,2011-05-24,9.12859622927845,9.133509472122231,9.035246489457068,9.0696382522583,89000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.006458602783969316,-0.003736527805936812,0.0014269639251729125
26,2011-05-25,9.094204281742112,9.14824901482064,9.020507514792904,9.113856315612791,86500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0021609404475478504,-0.0001304493866867737,-0.0016738532386718812
27,2011-05-26,9.10402921390097,9.22685745022778,9.059810973854912,9.187552452087402,120300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.009174315703963256,0.004989707224240163,0.005938167698501612
28,2011-05-27,9.236683331817256,9.290728057634109,9.217031300587104,9.261249542236328,89200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0026596354488466847,0.0005166376110819608,0.0011909310447836647
29,2011-05-31,9.315294848425468,9.428297560551323,9.305469299762349,9.403731346130373,428600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.009493687440269558,0.001743443545429235,0.0020005563309892713
30,2011-06-01,9.42829593503657,9.42829593503657,9.24159648604688,9.256336212158203,270000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.018238685342846027,-0.009100882310952508,-0.00890039003210103
31,2011-06-02,9.305468829972703,9.31529437813978,9.192466123551826,9.26616382598877,170500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.004223860689031943,-0.0029417324415701917,-0.004054210655108716
32,2011-06-03,9.221944119772242,9.275987906005655,9.182639122009276,9.182639122009276,191300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.004262116236282035,0.004156086293153145,-0.0010769038546232421
33,2011-06-06,9.231769806290709,9.3496847893972,9.148246576118822,9.192463874816896,221500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0042576810620893754,-0.006400976598457711,-0.007861494934885678
34,2011-06-07,9.271075512829992,9.334945782171255,9.182639034430508,9.231770515441896,182500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.00423952941961287,-0.003760223683862266,-0.0030156733208555517
35,2011-06-08,9.2514230580687,9.330033057199518,9.217031300587104,9.261249542236328,163300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.001062159205773078,0.002812433030122158,0.006841030254073034
36,2011-06-09,9.3251191964745,9.428295399179545,9.285814199516638,9.38899040222168,193900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.006849371509516729,-0.002607070562275996,-0.0036302164289508517
37,2011-06-10,9.388990504994286,9.39390374680593,9.221944031818609,9.231770515441896,153900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.016745143098052955,-0.0026704433162311877,-0.0016061799602237886
38,2011-06-13,9.305467090274623,9.334945603475134,9.21211737185046,9.221943855285645,183700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.008975716552291199,0.005699256636721095,0.00915914221098847
39,2011-06-14,9.261250905435965,9.384079164295576,9.22685914289211,9.339860916137695,142300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.008488055393855023,-0.0021775802925860046,-0.00114829252176089
40,2011-06-15,9.31037980471706,9.359510344900484,9.271074810307326,9.30055332183838,226100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0010554330848781333,-0.006450720529072527,-0.009173621830361318
41,2011-06-16,9.325120656069693,9.433210117451075,9.310381865594188,9.364425659179688,201800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.004214959201027723,0.010735127485739059,0.0054970076886189075
42,2011-06-17,9.413554879058315,9.452859872697404,9.364423402733218,9.398815155029297,329200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0015657978540932521,-0.0008024767799169204,0.0026715519146577487
43,2011-06-20,9.408642330717562,9.497078807195615,9.34968530446888,9.492165565490724,194400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.008877288756154922,0.009570298222174936,0.009413181385074805
44,2011-06-21,9.497079407376008,9.55603737445565,9.46268765037334,9.52655792236328,180100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0031039558292391242,0.001240932970026827,0.0014296102865110143
45,2011-06-22,9.51182089185092,9.551125898135208,9.447949670948152,9.462689399719238,157700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005165308797369663,-0.0027597982228221548,-0.0021334720669540434
46,2011-06-23,9.45286056895659,9.50690529060541,9.344772062763983,9.492165565490724,120400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.004158000242086853,0.00452094983623404,0.0060672779613542855
47,2011-06-24,9.506904859210696,9.53638337099739,9.374250150513085,9.413555145263672,291400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.009819148853328734,-0.004928654732965127,-0.0068403236038583086
48,2011-06-27,9.443031168368314,9.551120578274547,9.398812943789354,9.54129409790039,187300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.010405867330103855,0.00534278406585091,0.005763853056917954
49,2011-06-28,9.54620872179891,9.575687230089509,9.50690373170982,9.565860748291016,171700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.002058621078253766,0.0036678632173581926,0.004017908791985636
50,2011-06-29,9.55603746274535,9.580602735944192,9.477427463982934,9.531471252441406,141800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.002570752825082126,0.0017986702187833417,0.002147748226755762
51,2011-06-30,9.560950120132564,9.565863362374465,9.48725336071436,9.551124572753906,191000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0010276747870452262,0.0025799589303471425,0.004498307470290015
52,2011-07-01,9.556036686246696,9.624820195298366,9.531470477938935,9.595341682434082,297000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.004113106455938493,0.011497117629913142,0.013664998909202815
53,2011-07-05,9.605168073804236,9.713257525659037,9.570776316252294,9.69851779937744,228500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.00971869777352381,-0.0013311479901707635,-0.0012776470058783408
54,2011-07-06,9.703432136954127,9.816433906555176,9.66904037551948,9.816433906555176,202300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.011645546442345625,0.00122136374650749,6.804429036062874e-05
55,2011-07-07,9.82625910115672,9.8360855851631,9.77712761822992,9.796780586242676,186000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.002999973297119218,-0.002886544068224244,-0.003254230743821517
56,2011-07-08,9.72799818566384,9.82134792918949,9.703432907575383,9.806608200073242,167400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.00808080068572078,0.003992066008204873,0.005011962553469243
57,2011-07-11,9.767301827883683,9.82625979900398,9.727996826171877,9.727996826171877,186800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.004024141201370323,-0.002367382304895349,-0.0028595769567195217
58,2011-07-12,9.75256217023562,9.826258924750231,9.70834393010584,9.732909202575684,273200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0020151594336836752,0.002836593268210267,0.0019354036119749215
59,2011-07-13,9.751450289669185,9.896770415299605,9.751450289669185,9.816594123840332,223900,0.387,0,CNSL,Public Utilities,Telecommunications Equipment,0.006680425191744192,-0.003890089406649792,-0.00240392292747273
60,2011-07-14,9.846657826215464,9.876723689948774,9.601117868210858,9.62116241455078,176700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.022900705563702273,-0.007510211657652166,-0.0065049662670436485
61,2011-07-15,9.6311841712429,9.666262128937746,9.5459967569658,9.581074714660645,139800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005202834427346322,-0.0055298726612608455,-0.009017981573224221
62,2011-07-18,9.525955737763516,9.525955737763516,9.25034887325643,9.35056972503662,280100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.01841138228593882,-0.004286526608728193,-0.0011215181920734695
63,2011-07-19,9.425734686623226,9.530966674344391,9.370614079509144,9.495889663696287,156700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.007442918711962412,0.00537664362078201,0.005465450656431956
64,2011-07-20,9.485864422190003,9.525952558366829,9.390654740353842,9.505908012390137,128400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0021129956436280162,0.0009287473808340685,-3.139954881337561e-05
65,2011-07-21,9.520942557567793,9.606129976577098,9.48586555370102,9.576064109802246,72600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.005789505807976931,0.0002525547381194472,-0.00286106833157698
66,2011-07-22,9.571054823053204,9.571054823053204,9.450790376926768,9.495889663696287,70200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.007853383012274832,-0.0016374304128352532,0.0007189151694401248
67,2011-07-25,9.405689411334052,9.440766415721251,9.250347026509743,9.260369300842283,159800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.015450234867064051,0.0013866392021588438,-0.004123484522045601
68,2011-07-26,9.245337909159288,9.290437193069472,9.195227487506104,9.250348091125488,144100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0005419144238348695,-0.0014567561772558099,0.0007530572333320582
69,2011-07-27,9.245335940569928,9.245335940569928,9.079972253368712,9.125070571899414,162100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.013008220517198497,-0.002311259575982296,0.0002107968318342875
70,2011-07-28,9.165159665307314,9.210257983838016,9.100015844296069,9.125070571899414,131500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.004374074743034595,-0.019297414970142108,-0.020065212395110135
71,2011-07-29,9.06995150190181,9.105028508742848,8.954698206345043,9.029863357543944,169800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.004419885194475529,-0.0016888354803869707,0.005584855129493108
72,2011-08-01,9.140105668429648,9.205249501461015,8.97474195071606,9.145116806030272,216200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0005482581692608419,-0.011579278902566433,-0.015697923896808654
73,2011-08-02,9.150128699461945,9.190216847801596,8.949687957763672,8.949687957763672,160300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.021905783872751373,-0.012660352861718273,-0.01057801899142379
74,2011-08-03,9.014830365075296,9.049907373550884,8.834433229170207,9.03487491607666,258800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.002223508395567754,0.004595004844607316,0.01144969413576101
75,2011-08-04,8.949688782681907,9.115052529297133,8.824413188101373,8.834434509277344,275100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.012878020253350702,-0.021752858624693214,-0.015845865215088805
76,2011-08-05,8.819400813118758,8.914610519268821,8.468628815161766,8.774301528930664,294600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005113644922567673,-0.005339078844379958,-0.004194913606252164
77,2011-08-08,8.493682895779806,8.774299867545402,8.403484344482422,8.403484344482422,567200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.010619486553024018,-0.031065448901368517,-0.0241254291964184
78,2011-08-09,8.498694450605813,9.250347891883406,8.458606305302078,9.225293159484863,507600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.08549533261867727,0.029990161978982112,0.02958711378470327
79,2011-08-10,9.044896125793455,9.270392542932251,9.019841393123274,9.044896125793455,305300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0,-0.019110757558602327,-0.026531580226712776
80,2011-08-11,9.069953306005322,9.435757815505069,8.899578419650958,9.33553695678711,315800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.029281699896507845,0.029626904940553995,0.01875237305587021
81,2011-08-12,9.3455589036492,9.400680469574404,9.079975262250096,9.195228576660156,191900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.01608575030545728,-0.014358573926850715,-0.02136096984631488
82,2011-08-15,9.275402326974312,9.45078829740022,9.275402326974312,9.425732612609863,212600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.01620741401139735,0.0201430880422641,0.011879724224243058
83,2011-08-16,9.380633725502705,9.380633725502705,9.165160562013217,9.260369300842283,160200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.012820501064172643,0.005180629753155234,0.005624419729785291
84,2011-08-17,9.325513097873204,9.576064220711052,9.300457412123407,9.566041946411133,168200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.02579255918827508,0.00801478318256401,0.010711036776259652
85,2011-08-18,9.335535320125938,9.3856457406998,9.180193876546063,9.225293159484863,231800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.011808874034615925,-0.003455850412807714,-0.010822468397734562
86,2011-08-19,9.110040914594288,9.380635687738922,9.100018638165295,9.215271949768066,184800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.011551104562570982,-0.001800935819895698,-0.005076530550791264
87,2011-08-22,9.3956684715894,9.3956684715894,9.084984613587045,9.185205459594728,152300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.022400004069009934,-0.012434077556973937,-0.011319644820939627
88,2011-08-23,9.195227000082514,9.385645445338694,9.165161130995063,9.380634307861328,160700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.02016342911133677,0.02249452621281972,0.02363848413528855
89,2011-08-24,9.350568173434766,9.535976431729033,9.250347338284884,9.490877151489258,94900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.015005395977232012,0.022022555385750008,0.016651803236143996
90,2011-08-25,9.520943524086311,9.520943524086311,9.13509453082902,9.145116806030272,144500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.03947368421052641,-0.015347836397209592,-0.01567003406219452
91,2011-08-26,9.110039555552625,9.25535871898668,9.039885542569058,9.210259437561035,82800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.011001036976543723,0.006549775273075562,0.005563153694051267
92,2011-08-29,9.265383322686736,9.520945663072986,9.265383322686736,9.510923385620115,111600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.026500799198686455,0.009428478927055827,-8.32012998152899e-05
93,2011-08-30,9.450787422507354,9.551007285061132,9.390654740353842,9.505908012390137,265900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.005832380670367388,0.004510457850008402,0.007695019266908745
94,2011-08-31,9.551008424342644,9.576064109802246,9.45579968692617,9.576064109802246,234300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.002623354974302255,-0.029293910381607263,-0.03851132500147934
95,2011-09-01,9.56103143393952,9.661252271933348,9.35056843877388,9.380634307861328,295900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.01886795659282356,-0.009315862976928812,-0.009274144288609967
96,2011-09-02,9.25034896149266,9.400680240596907,9.20525062911596,9.215271949768066,158500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0037919663215531135,-0.0037882780103393435,-0.001932967813357097
97,2011-09-06,9.095007639616476,9.180195079017317,9.029864753381434,9.160151481628418,161400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.007162593435126452,0.006329139758706522,0.00027293408390596823
98,2011-09-07,9.295445863804122,9.330523822302217,9.19522599256806,9.300457000732422,106600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0005390959187673304,0.00014439457352089782,0.0029447994831251333
99,2011-09-08,9.240326508888632,9.275403516316246,9.100017523401409,9.145116806030272,111200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.010303716299069579,0.0018041442138188415,-0.002385752476569039
100,2011-09-09,9.089997394019235,9.125074409727262,8.884545482777655,8.954700469970703,188800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.014884154327431473,-0.00790619481032016,-0.005081508126049427
101,2011-09-12,8.859487372255034,9.014828792306838,8.834431687874657,9.004806518554688,124400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.016402658550509947,0.017285401173447686,0.018324873330853222
102,2011-09-13,9.03988786057837,9.210261799257657,8.999798750563256,9.170173645019531,168900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.014412323078621234,0.005529203089246182,0.009088140795584678
103,2011-09-14,9.24533933087328,9.420724399964293,9.069953306005322,9.33553695678711,188800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.009756010318910527,0.005970187562971088,0.006238943961953902
104,2011-09-15,9.405691660259604,9.405691660259604,9.230305640611649,9.275404930114746,111200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.013851903172133355,0.006443169021567584,0.010406759926285517
105,2011-09-16,9.335536453392802,9.37061442109646,9.290438120756168,9.295448303222656,295100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.004294145319905678,0.003456709181770433,0.00493804452083293
106,2011-09-19,9.190216040483524,9.300458199789096,9.105028613272976,9.235315322875977,110800,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0049073147131457615,0.0026360604560733227,-4.8215635459855145e-05
107,2011-09-20,9.265383369751444,9.365604233235253,9.170173645019531,9.170173645019531,123100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.010275853780939287,0.0035888276340019683,0.00026489005746086614
108,2011-09-21,9.205250032811916,9.2303047664845,8.95469887297876,8.969731330871582,132700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.025585258531906557,-0.019818680003577106,-0.0205553726349507
109,2011-09-22,8.819398457907827,8.924629455727016,8.689111777910343,8.814387321472168,217300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0005681948105163208,-0.00033370064603954855,-0.0011946888416919377
110,2011-09-23,8.824410693369382,9.014829122757115,8.794343871010794,8.974740982055664,116600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.017035731213104092,0.00863650076928313,0.005164327651841817
111,2011-09-26,9.014830351865362,9.27540377984048,8.974742205698174,9.250348091125488,180000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.02612558751162666,0.007379231292172504,0.009180216549895398
112,2011-09-27,9.365602072349107,9.505910101921364,9.2854257823716,9.360590934753418,262000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0005350577097957202,-0.005456806264497462,-0.00018402707511609598
113,2011-09-28,9.33052370682958,9.400677711404276,9.04990577697754,9.04990577697754,122300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.03007526036792951,-0.011356727756899951,-0.008052342026145558
114,2011-09-29,9.235315882598568,9.29544762558172,9.0799744314858,9.185205459594728,185500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005425956582412028,-0.0011635913149901235,-0.00375640516296322
115,2011-09-30,9.064940676551034,9.305469550981226,9.024852530812668,9.044896125793455,168600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.0022112169812020235,-0.0017312270280442502,-0.006784669970125481
116,2011-10-03,8.884543181083083,9.054918032478083,8.518738746643066,8.518738746643066,288000,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.04117312809271789,-0.02105410165896178,-0.015213744552712898
117,2011-10-04,8.448586108737787,8.839445338455372,8.433552693834455,8.819401741027832,326700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.04389085079058799,0.009685259725280336,0.010700889410759503
118,2011-10-05,8.8244111717708,8.944675600395103,8.73922374868983,8.844454765319824,140600,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.00227138028349627,0.0022198600537929043,0.006211335509684726
119,2011-10-06,8.819400034439363,8.919619913737924,8.719179199364085,8.844454765319824,161500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0028408656805024544,0.013139919064797674,0.0065091830808194605
120,2011-10-07,8.884542839560481,8.954697805881908,8.744234818471048,8.764278411865234,137200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.013536366458805483,-0.002510901739180082,-0.0006598940448266566
121,2011-10-10,8.864498688130633,9.079972799269743,8.84946527719884,9.07496166229248,140400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.02374223084308795,0.010387208911827059,0.012022388685103878
122,2011-10-11,8.989774245232288,9.120060939311209,8.969729697323231,9.07496166229248,220100,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.009476035185796913,-0.0036892068302130944,-0.0034366790037345493
123,2011-10-12,9.02734110139909,9.283363266206912,8.971016889261364,9.232159614562988,156300,0.387,0,CNSL,Public Utilities,Telecommunications Equipment,0.02268868660918938,-0.0023948822580810106,0.002437920855791623
124,2011-10-13,9.14511265825671,9.170714485810992,9.042703394745349,9.099028587341309,84500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005039202100347531,0.0037126176837242427,0.008573912271198053
125,2011-10-14,9.139992089361307,9.28336388617432,9.088787457650753,9.273123741149902,146700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.014565838841759687,-0.00026280886360141,-0.0039843106286950435
126,2011-10-17,9.227042170583816,9.421618651832974,9.165596400551385,9.31408977508545,248200,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.009433966258347028,-0.002288112478277335,-0.007575185989086795
127,2011-10-18,9.344808522685415,9.344808522685415,9.206556326584654,9.293603897094728,169500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.005479472957244971,0.005470720969091634,0.0065982631601588515
128,2011-10-19,9.273124766112314,9.360172356647528,9.11951085400164,9.15023422241211,144400,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.013252333684681535,-0.002017635255702311,-0.0059649529200363595
129,2011-10-20,9.186076350532286,9.211678178594363,8.965897113268712,9.078546524047852,178700,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,-0.01170574055572741,0.0050536544790141785,0.008179102577467593
130,2011-10-21,9.201438036480113,9.303847312927246,9.139993251929624,9.303847312927246,132900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.011129703426912245,0.0030690096772342914,0.00032707302259928246
131,2011-10-24,9.329448025100728,9.416495606649486,9.298725636509143,9.411375045776367,145500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.008781550682871696,-0.003350119739090315,-0.008044537765193892
132,2011-10-25,9.406257629394531,9.508665940517387,9.29872777957108,9.406257629394531,170300,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.0,-0.012513429785964087,-0.014887354018308964
133,2011-10-26,9.503545268141949,9.626435826051203,9.370413586245084,9.616195678710938,125900,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.011853514387585317,0.000739515352849373,0.00265087745431571
134,2011-10-27,9.728842400885249,9.88245531129303,9.641794824548288,9.856853485107422,256500,0.0,0,CNSL,Public Utilities,Telecommunications Equipment,0.01315789473684198,0.0018146446571624926,0.010860108988356092
