,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
19,2011-05-16,38.239159776544646,38.50982030753076,38.12118178518276,38.41265869140625,3431700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.004537205207318009,-0.015117861384974209,-0.0005312872445403066
20,2011-05-17,38.23916886157321,39.00256585676547,38.21141104061187,38.62086868286133,3531400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.009981906841905462,0.004402846193407321,0.0031655695185115987
21,2011-05-18,38.870699000562816,39.25239876337195,38.69026127873052,39.20381927490234,3858800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.00856995842381681,0.010196205490038676,0.006549635103887816
22,2011-05-19,39.273207163105525,39.38424634205124,39.0511288052141,39.25932693481445,2699700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0003534274202110806,-0.0007520952687384835,-0.00890367830265364
23,2011-05-20,39.11359280412478,39.14135326375546,37.75336205081921,37.93379974365234,6538700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.030163249548070783,-0.00796999626796097,-0.016312402583757876
24,2011-05-23,37.59373879433914,38.23915488688531,37.12182424185219,38.15587615966797,2801800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.014952951830730834,0.0016446554272444207,0.012211794971669056
25,2011-05-24,38.16976095775836,38.22528188080455,37.62150375590221,37.84358215332031,3416400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.008545476740056766,-0.011607871459516007,-0.01173472401322879
26,2011-05-25,37.67703430392879,37.76725185585086,37.24675498255159,37.62151336669922,3293300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0014736015786620457,0.011328929176398684,0.00023977968665091123
27,2011-05-26,37.51047413962407,37.77419329669655,37.461894643240186,37.62151336669922,3135100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.002960219235348193,0.01189911045285791,0.009413511125195702
28,2011-05-27,37.677029920964365,37.97544830539836,37.14959166817622,37.21205139160156,3469800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.012341167293127796,-0.0034708912084408386,0.0022600033422459226
29,2011-05-31,37.35778746886306,37.44800499811313,36.85116830980242,36.94832992553711,5014300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.010960433448239505,-0.007161123476527646,0.0025170504494089253
30,2011-06-01,36.80259346495905,36.92057411810357,36.4764172654308,36.72625350952149,4272300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.002074309124715538,-0.014619598381488977,-0.011447153900221703
31,2011-06-02,36.247388920250486,36.372308336766935,35.317434734729765,35.664432525634766,6974100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.016082714147998618,-0.0031338147178346524,-0.010323480991264577
32,2011-06-03,35.25498459568779,35.900400873746264,35.06760542005302,35.164764404296875,4811000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0025590761824342903,-0.0006874869151980136,0.0023569176159181117
33,2011-06-06,35.11593770979361,35.63901524863171,35.0322460485223,35.21358108520508,3658200,0.25,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0027805999719675164,-0.019457190751120585,-0.00914182857960006
34,2011-06-07,35.33214114945711,35.897065802804384,35.30424304448718,35.51347351074219,4283500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.005132221127444061,-0.007193546886879803,0.013480925202092556
35,2011-06-08,35.49952820225696,35.5832198592114,35.074091400264734,35.47163009643555,4463700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0007858725801217998,-0.013891558377613815,0.002618667599544483
36,2011-06-09,35.47861196649565,35.88312661827301,35.31122861166467,35.35307312011719,4230900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0035384373688861982,0.003080139448269201,-0.0029231864632919633
37,2011-06-10,35.22054915236826,35.42977960532992,34.63470228776987,34.704444885253906,4223500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.014653498583500856,-0.016503155963792596,-0.015986849012911312
38,2011-06-13,34.732357025146484,34.95553661990241,34.39061443464987,34.732357025146484,3354800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0,-0.008678636028029282,-0.004213445942903939
39,2011-06-14,35.01830039569872,35.42281500872944,34.75327633251673,35.032249450683594,5188000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0003983361507340189,-0.0017194389384830309,0.007693079675469127
40,2011-06-15,34.8020971242128,34.997378575390655,34.606813012524704,34.711429595947266,3705600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0026052317462919297,-0.003934935225051976,-0.005432786134186177
41,2011-06-16,34.77420321691356,35.18569108199477,34.57194588345607,34.85789489746094,3545400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0024067174170843025,-0.015338961981552986,-0.0035651703528918922
42,2011-06-17,35.07409894204378,35.54138034273512,34.746302779432604,34.96250915527344,5490000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0031815439351623974,-0.0037301956123917627,-0.001585832572196068
43,2011-06-20,34.89276793069701,35.729692758990886,34.80907624602083,35.61112976074219,2975800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.020587699762654673,0.008535713351295854,0.010907841981284121
44,2011-06-21,35.66691718632681,35.79245602197095,35.436764427986056,35.68086624145508,3577200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.00039109225659716696,0.012949134672188008,0.006472107831659421
45,2011-06-22,35.63901080609525,35.95285782237789,35.443729400634766,35.443729400634766,3626000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.005479428329898704,-0.006112090101818229,-0.0033212202627210066
46,2011-06-23,35.14384412128742,35.9110262891688,35.10897280922703,35.49953842163086,4850900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.010121098281561774,0.02160781516786409,0.011008199286169727
47,2011-06-24,35.4297971979177,35.49256663102518,34.23718062938649,34.488258361816406,6646700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.02657477351173297,-0.011817048156838091,-0.017088785571121635
48,2011-06-27,34.56496801253362,35.17173727036785,34.488249540523846,35.02527618408203,2917500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.013317187835426313,0.008279377249153126,0.003026473408587718
49,2011-06-28,35.10896620916572,35.4925558907409,34.990400577836624,35.373992919921875,2805400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.007548690245597834,0.01843686558804684,0.006440125416863192
50,2011-06-29,35.52742541129788,35.88311962690452,35.15081160605135,35.17173385620117,3311500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.010011745883043733,-0.010374186961859511,-0.003005149973871844
51,2011-06-30,35.24845031605799,35.49952794561595,34.7532709136019,34.878807067871094,5577200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.010486794309323151,0.007132754553041773,0.006323061053122908
52,2011-07-01,34.976451138958446,36.19696534894489,34.864861374751506,36.12024688720703,3688200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.03270188115153201,0.021627852852813004,0.0162545862530945
53,2011-07-05,36.07143369888301,36.134203120003285,35.743637537420426,35.93194580078125,2909600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0038669906848222127,0.0010765237005695406,-0.004743850283250978
54,2011-07-06,35.94589332418284,36.37133019802616,35.701788847783924,36.32948303222656,4228000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.010671308251662215,0.009210983828110763,-0.007915390084346987
55,2011-07-07,38.08004715225736,39.15410043278256,37.89174156276558,38.90302276611328,9132600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.021611727804994027,0.01719601188518815,0.013517434946370224
56,2011-07-08,38.10794541861429,38.74261278507656,38.10794541861429,38.484561920166016,4251200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.009882886558553749,0.02066112071301628,0.006598592605385695
57,2011-07-11,38.13583968052165,38.49850709055084,37.83594168108424,38.44271087646485,3837800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.008046792689343628,-0.026166522736028836,-0.0014865733656191874
58,2011-07-12,38.29624112252379,39.32147370957331,38.21952267580453,38.972755432128906,5388200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.017665292722612098,0.01053639792608232,0.008172367409660172
59,2011-07-13,39.16107629047348,39.25174115637392,38.79143298765028,38.90302276611328,3395600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0065895411670024865,0.002436851475773813,-0.0012559448091906367
60,2011-07-14,38.93789699547839,39.19594786106429,38.70774157931326,39.03553771972656,2729000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0025076013802057956,-0.011906705058603204,0.0018350975746946052
61,2011-07-15,39.11225455816346,39.11225455816346,38.58917699110143,38.88209915161133,2631900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.005884483243221555,0.00047182339300668396,-0.0034879028609565896
62,2011-07-18,38.84025337405387,38.95184315258757,38.18466375773218,38.43574142456055,3224000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.010414760830668234,-0.004558397312532488,-0.004668398557277527
63,2011-07-19,38.65891852101385,39.59348385444042,38.58220005430936,39.46097183227539,2644700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.020746915380614322,0.004697454864864232,0.011500206534827915
64,2011-07-20,39.49584779957358,39.49584779957358,38.95882112975495,39.25174331665039,2143400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.006180510016190279,-0.0029482428169236865,-0.005920600455048107
65,2011-07-21,39.46097495000294,40.02589704853296,39.37728061943461,39.68415451049805,2935300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.00565570315426502,0.008225008704261893,0.00714025871952192
66,2011-07-22,39.8027113462541,39.82363359541265,39.29358288615416,39.75389099121094,1849300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0012265585280977758,0.006687384487386989,0.007124555882730377
67,2011-07-25,39.14015677055298,39.356363160086666,38.91697718287781,39.01461791992188,2168900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.003207418186059591,-0.000513964926813335,-0.0027281134636628836
68,2011-07-26,39.11225264594388,39.37030348813541,38.81932783924515,39.13317489624024,2366300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0005349282866868612,0.002824804233406452,-0.0034934950567224363
69,2011-07-27,38.89606230809189,39.147140056993656,38.2823169952777,38.35903549194336,2155700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.013806714209135004,-0.01917688703513669,-0.009529433516048387
70,2011-07-28,38.40784222695031,39.06343182470333,38.38691997547727,38.47758483886719,2303200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0018158430120800188,-0.01157924629439181,-0.004488333695316636
71,2011-07-29,38.15677261352539,38.67287709627795,37.80805415938495,38.15677261352539,3007600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0,0.0029353302810032687,0.0016820159489863893
72,2011-08-01,38.50548047715172,38.50548047715172,37.62671138503838,38.03122329711914,2966500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.012316615041695013,-0.013132628425871574,-0.0012135440262174145
73,2011-08-02,37.73132924533229,37.84291902522474,36.60148239135742,36.60148239135742,3618200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0299445282361644,-0.03863009828183038,-0.024781040911545055
74,2011-08-03,36.61542629959346,36.66424665515213,35.65296292048996,36.12024688720703,6141900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.013523792085193487,0.004409101293845009,-0.005766681634099771
75,2011-08-04,34.55799283943107,34.89973804137851,33.14917018696102,33.24681091308594,10862600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.03794149539984456,-0.051364187490385634,-0.030061710628975048
76,2011-08-05,33.67922554202799,33.728045907842066,32.34014542974232,32.98876190185547,8544700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.020501173321545087,-0.019115731013423294,-0.0023060422095690478
77,2011-08-08,32.354094394432686,32.59122302507899,29.975834890234648,30.143220901489254,8079900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.06833365403433657,-0.0414568380389531,-0.04921707323669721
78,2011-08-09,30.575631018084696,32.4935823184286,30.143220924404616,32.472660064697266,8097500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.062043823248996106,0.011698290075456232,0.038952155027929744
79,2011-08-10,31.844954623657717,31.94957117646228,30.861569137230735,30.889467239379883,6506200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.030004356908959123,-0.024607763636199466,-0.0319235910909944
80,2011-08-11,32.361066930774776,33.76988685354468,32.29829751556145,33.12824630737305,8613600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.02370686288679493,0.04239509725196486,0.023141321477159686
81,2011-08-12,33.31654948592556,33.98608803936467,32.85624139787246,33.1561393737793,6356000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0048147276540156355,-0.009223292419344312,-0.011550404087301633
82,2011-08-15,33.40024759305139,33.41419664817344,32.74465796537654,33.149169921875,3444300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.007517239819163015,0.009314067314781465,0.0006717970194334108
83,2011-08-16,32.8283496355986,33.46301701084549,32.6400413822163,33.149169921875,3932800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.009772659601764084,0.007589931642787918,0.0059414949835635555
84,2011-08-17,33.35840833257491,33.79081846729801,32.31225297854408,32.69584274291992,4228600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.019862026480681482,-0.015138852353832692,-0.015873295937308584
85,2011-08-18,31.73337350814941,31.92168175811833,30.93829600417631,31.684553146362305,6596600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0015384548313014015,-0.01381166956759783,0.00471237693752592
86,2011-08-19,31.16844195707144,31.90075254510314,31.00803185184352,31.468339920043945,3833500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.009621846462057902,-0.0011927606844558594,0.01619353154697995
87,2011-08-22,31.991427601908317,32.13091550417326,31.531119386791303,31.698505401611328,2395100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.009156271609445639,-0.030803983467104595,-0.0049942802481307315
88,2011-08-23,31.83101516002312,32.87717036113085,31.538092980757877,32.82137680053711,4009000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.03111310259930991,0.017714142141895223,0.024915016905085838
89,2011-08-24,32.66793814931206,33.47696468955592,32.570297427982474,33.12824630737305,2985200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.014090517618746105,0.03545818448393784,0.02007593273894761
90,2011-08-25,33.316552545557485,33.47696267243504,32.2424993546278,32.368038177490234,3094200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.028469763393743693,-0.0351937776971095,-0.018836420954211085
91,2011-08-26,32.16577922235009,33.016652830870584,31.768240524059976,32.70978164672852,3258100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.016912459064583725,0.0334422588666611,0.015911082397864384
92,2011-08-29,33.14219698959936,33.27470902355313,32.80742764552383,33.24681091308594,3727000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.003156517460788874,0.02767220419915702,0.01998480313845942
93,2011-08-30,32.86321541209549,32.88414032151191,32.228548143666465,32.5214729309082,9393600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0103989362240406,0.011478899797157589,-0.0010746306847640686
94,2011-08-31,32.73070931599759,33.009685100876375,32.10999098817807,32.31922149658203,7523000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.012571918788647876,-0.014438676670200955,-0.00613134799131747
95,2011-09-01,32.0751180134838,32.528450314717595,31.38465444506785,31.65665435791016,7009600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.013046363707772733,-0.015750436727363436,-0.011476746985548295
96,2011-09-02,31.053540143363524,31.24289132414565,30.695878585382992,30.808086395263672,4510400,0.25,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.00790421146724902,-0.012205008390525122,-0.0119898635110506
97,2011-09-06,30.02963502548355,30.59768840669387,29.903400940770148,30.562623977661133,3316600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.01774876556858853,0.02817243263622143,0.011778849245709128
98,2011-09-07,30.948336429440047,31.64262118382007,30.674830151942203,31.53742790222168,3763200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.01903467328929676,0.02350302244268561,0.018855678146590126
99,2011-09-08,31.29197136338091,31.446258052375686,30.58366030755308,30.7659969329834,4501400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.016808606408640236,-0.010698456101630607,-0.004293955072053204
100,2011-09-09,30.415349825652413,30.583662834393227,29.62989536043249,29.875349044799805,4680300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.01775421896996134,-0.01432431697578063,-0.012486831010497464
101,2011-09-12,29.59483520244216,30.89223802179153,29.55275627537192,30.84314727783203,5167300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.04218006509753641,0.03373349463130862,0.028257509525653982
102,2011-09-13,30.81508827209473,31.327036406725018,30.478464951046497,30.815088272094727,5228200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-1.1529136789842455e-16,-0.009506134732458196,-0.008110768980103513
103,2011-09-14,30.829127467455265,32.13354505390438,30.702893334879835,31.57250595092773,5182700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.024112861587056337,0.006907535940336972,0.01694451999764755
104,2011-09-15,31.95120833382723,33.129391787154184,31.87406495559521,32.940040588378906,6882300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.03094819589357396,0.0121320107495646,0.023044233059271068
105,2011-09-16,33.05224177047586,33.83769635652241,33.05224177047586,33.31172180175781,6037900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.007850603087193174,-0.00360852382436161,-0.0005123861812943987
106,2011-09-19,32.785745414583914,33.311719939951566,32.63145869773107,33.18548583984375,4139700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.012192506841159734,0.02204020654826722,0.00997522258951077
107,2011-09-20,33.3467831824384,33.48003176959653,32.638472024011634,32.85587310791016,4134600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.014721362232827542,-0.01469510442027838,-0.009227382732303254
108,2011-09-21,32.79976983342242,32.99613278883591,31.572496011598854,31.57950782775879,5331500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.03720337099500623,-0.029322081805196763,-0.031089911336304787
109,2011-09-22,30.660815431965464,31.86003695195523,30.63276280950779,31.29899787902832,5353900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.020814268572828587,-0.005797217163427538,-0.00248200033884499
110,2011-09-23,30.99744391141141,32.49822467851723,30.99744391141141,32.386016845703125,7085300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.04479636896062021,0.016871130934081612,0.027715862193728766
111,2011-09-26,32.617434295901575,33.75354126327928,32.58236986054311,33.62029266357422,5568900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.030746083783746738,0.01567192815365081,0.03192572634482576
112,2011-09-27,34.13925645765577,34.363672061178555,33.283670297197,33.43094253540039,6035900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.020747784098166498,-0.01637421076895244,-0.01618130040032178
113,2011-09-28,33.620298535006825,34.33562437727234,33.29068957478061,33.473026275634766,6502000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.004380456622617825,-0.022278707140541296,-0.007833089318792162
114,2011-09-29,34.20937736694447,34.707301879391096,33.70444371418412,34.419769287109375,6749700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.006150124216180492,-0.03630695433364926,-0.003691929692495221
115,2011-09-30,33.893794045826105,35.65405398669686,33.68340213057348,34.43379211425781,9678900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0159320631883702,-0.025377875375053212,0.001133594213273703
116,2011-10-03,34.447825101297674,35.226267848023866,33.46600756575825,33.48003387451172,6463600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.028094407235872143,-0.037463526838287686,-0.014706669956222818
117,2011-10-04,33.1013320974957,34.931723953034584,32.98912430090398,34.88263320922852,6100000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.05381357784895879,0.05273164320239383,0.03640173446691979
118,2011-10-05,34.74237335147785,35.27535972501922,34.19535799348718,34.72133255004883,6150100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0006056236059684373,0.00990121967462035,-0.0014683415362777505
119,2011-10-06,35.49276635158136,35.745234587019816,34.70731169985239,35.12107849121094,6472200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.010472214441911524,0.02634093277868413,0.00939873660045981
120,2011-10-07,35.11405997440837,36.0257486393785,35.09302184894782,35.18418884277344,5159700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0019971734517790964,-0.019579792770598636,0.008823263702410877
121,2011-10-10,35.71015705972906,36.55171670735877,35.69613342873443,36.28522491455078,4060400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.016103761567328182,0.025851408745917556,0.010935827099946699
122,2011-10-11,36.22913025478009,36.22913025478009,34.86159576298522,35.12107849121094,6524100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.030584553252501936,0.015135345697191863,0.00128350735091384
123,2011-10-12,35.226269171754126,35.78029634973366,35.0018535737552,35.21925735473633,5617800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.00019905079881181692,-0.002391140085364829,0.004812799684651799
124,2011-10-13,35.015873889882364,35.50678392970002,34.70028867319641,34.84756088256836,4620600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.004806763008209198,0.003974798555417206,0.0019807306531165825
125,2011-10-14,35.25432009700193,35.52081461004242,34.959772966747735,35.38055419921875,2722600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.003580670450301924,0.0009404598411050186,0.005687467198582212
126,2011-10-17,35.1421077111869,35.61899144052357,34.96678288937914,35.04392623901367,2961100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0027938413079866622,-0.010606272694950368,-0.0019479940747306316
127,2011-10-18,35.07198261452147,37.08471386447261,34.80549076263707,36.60783004760742,5257500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.04379129203976171,0.026966402538528222,0.02791393594233208
128,2011-10-19,36.46756737416851,36.9444511615426,36.38341219852743,36.48860549926758,3908100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0005768996018629436,-0.014285892495955707,0.0025284023972545083
129,2011-10-20,35.892500033482705,37.68081279541757,35.892500033482705,37.119773864746094,6860500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.03419304395398798,-0.008476624376707239,0.010889266131661374
130,2011-10-21,37.46341328605529,38.347052042867446,37.46341328605529,38.003414154052734,4326100,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.01441408618788193,0.0009484292709056567,0.0035683468864747716
