,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
73,2011-08-02,26.0989099703094,26.37804108866606,25.68718910836758,25.72905731201172,114200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.01417119177461558,-0.012660352861718273
74,2011-08-03,25.78488480244654,26.008190759076896,25.575535800857704,25.89653778076172,160100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.00433017169441004,0.004595004844607316
75,2011-08-04,25.638342516433493,26.1338024751284,25.268489837646484,25.268489837646484,162400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.014425764011458345,-0.021752858624693214
76,2011-08-05,25.51971434378165,25.54064845055516,24.68231546661215,25.184755325317383,175700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.013125500307407901,-0.005339078844379958
77,2011-08-08,24.793963886331653,25.21964172543447,23.38434328062115,23.39132308959961,243800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.05657186576388004,-0.031065448901368517
78,2011-08-09,23.677439010957745,25.428996088504928,22.95867293200659,25.40806198120117,242200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.07309164514973533,0.029990161978982112
79,2011-08-10,25.212667422701013,25.540646607224637,24.14498280000979,24.28454971313477,177700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.03681156356866011,-0.019110757558602327
80,2011-08-11,24.445043236992326,25.7848814653908,24.3473472263624,25.49179077148437,212900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.04282044111535943,0.029626904940553995
81,2011-08-12,25.58949583516344,25.6104326034316,25.0870586510264,25.29640769958496,110700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.011453454865481806,-0.014358573926850715
82,2011-08-15,25.554595701821377,26.02912146322854,25.40107454043668,26.022144317626957,69300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.018296067809527337,0.0201430880422641
83,2011-08-16,25.784889810504765,26.126825958374955,25.519712937245995,26.015172958374023,110800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.008930933952467031,0.005180629753155234
84,2011-08-17,26.08495317147237,26.468760125274404,25.97330019105693,26.057039260864254,106300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0010701154195915758,0.00801478318256401
85,2011-08-18,25.7709260743098,25.861644944829536,25.01028937999079,25.35920524597168,138600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.015976175134371676,-0.003455850412807714
86,2011-08-19,25.107991019325564,25.561582811486577,24.912598942464765,25.06612014770508,105600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0016676312966757854,-0.001800935819895698
87,2011-08-22,25.540643193739044,25.60344816315058,24.93353026410561,25.038206100463867,120600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.019672061093525726,-0.012434077556973937
88,2011-08-23,25.19173159103608,26.16869735717773,25.05216733474517,26.16869735717773,176700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.03878120734222498,0.02249452621281972
89,2011-08-24,26.22489224485429,27.03278307202481,26.22489224485429,26.91335678100586,143000,0.25,0,SR,Public Utilities,Oil/Gas Transmission,0.026252330408970806,0.022022555385750008
90,2011-08-25,26.96253877230912,27.046839860467934,26.252996797312857,26.47077751159668,86200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.018238685342846336,-0.015347836397209592
91,2011-08-26,26.407538623791865,26.864174439979514,25.90875362326087,26.807971954345703,95800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.01516359916228875,0.006549775273075562
92,2011-08-29,26.871215328428804,27.798535486156435,26.871215328428804,27.545629501342773,244000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.025098015280330968,0.009428478927055827
93,2011-08-30,27.51050219573356,27.798533394569905,27.19436973850257,27.7282829284668,244800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.007916276161872942,0.004510457850008402
94,2011-08-31,27.742336366213635,27.96011444111056,27.629934001139286,27.889863967895508,169300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.005317778565382147,-0.029293910381607263
95,2011-09-01,27.78447769284437,28.31136413207612,27.76340309283766,27.917957305908203,213100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0048041073342980365,-0.009315862976928812
96,2011-09-02,27.398093081545067,27.89687823549875,27.341890578623776,27.41214370727539,114000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0005128322503505895,-0.0037882780103393435
97,2011-09-06,26.86418513416295,27.433220788377778,26.69558029002476,27.35594367980957,107700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.018305358721685438,0.006329139758706522
98,2011-09-07,27.74233126702144,27.93200804581521,27.573726410458526,27.84068298339844,183800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.003545185710254808,0.00014439457352089782
99,2011-09-08,27.780341554655656,27.844220834621204,27.304797909674985,27.3615779876709,203600,0.405,0,SR,Public Utilities,Oil/Gas Transmission,-0.015074097133070641,0.0018041442138188415
100,2011-09-09,27.198329180622647,27.283500644002533,26.45307278405664,26.538244247436523,254300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.024269319221873326,-0.00790619481032016
101,2011-09-12,26.318229205815435,26.694405814864453,26.318229205815435,26.68021011352539,130300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.013753999362159616,0.017285401173447686
102,2011-09-13,26.815060206405885,26.836355108213613,26.382100872868666,26.595033645629883,232700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.008205335325834544,0.005529203089246182
103,2011-09-14,26.815061244103354,27.17704480576344,26.50986047939104,26.978307723999023,140800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.006087865263838134,0.005970187562971088
104,2011-09-15,27.18413253316042,27.198328227818436,26.83634749047072,27.14154815673828,59400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.001566515921381391,0.006443169021567584
105,2011-09-16,27.29771262552288,27.56032908125047,27.141565300757783,27.23383331298828,123200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.002340097626893217,0.003456709181770433
106,2011-09-19,26.92863110083252,27.29061475619087,26.878947494419176,27.11317253112793,82900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.006852982225661887,0.0026360604560733227
107,2011-09-20,27.106077884788903,27.730675380174688,27.08478568061739,27.12027359008789,125400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0005237093082711997,0.0035888276340019683
108,2011-09-21,27.177045973535936,27.38997605613392,26.942820987391123,26.97121238708496,174900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.007573802783842241,-0.019818680003577106
109,2011-09-22,26.403399170618904,27.07058084943105,26.403399170618904,26.857650756835938,201200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.017204284315123868,-0.00033370064603954855
110,2011-09-23,26.822167763131883,27.297711633284543,26.80087285469198,27.28351593017578,140200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.01720025656084513,0.00863650076928313
111,2011-09-26,27.39707286825007,27.460952164521476,26.829258405589236,27.248022079467773,149300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.005440391004508704,0.007379231292172504
112,2011-09-27,27.602909492203395,27.94359820726095,27.297708677298104,27.680984497070312,196300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0028285063532512904,-0.005456806264497462
113,2011-09-28,27.58871440632412,27.73066871765438,26.80087055061682,26.871849060058597,128400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.025984006927890612,-0.011356727756899951
114,2011-09-29,27.25512154003213,27.62419891357422,26.99960435253918,27.62419891357422,182800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.013541578708427048,-0.0011635913149901235
115,2011-09-30,27.28351263612069,28.014576366413085,27.24802473641016,27.503541946411133,143500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.008064552142715864,-0.0017312270280442502
116,2011-10-03,27.42546007997813,27.872615085590443,26.50276138062056,26.5240535736084,179700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.03286750719007265,-0.02105410165896178
117,2011-10-04,26.42468805066849,27.8158340357236,26.42468805066849,27.72356605529785,281400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.049153957925210136,0.009685259725280336
118,2011-10-05,27.702275712122702,27.82293781742035,27.198340508213622,27.73066711425781,132500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0010248761664978425,0.0022198600537929043
119,2011-10-06,27.759055661985474,28.035865035456204,27.531929883365752,28.02876853942871,146000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.009716212277804307,0.013139919064797674
120,2011-10-07,28.042961410288537,28.20621060129674,27.41836687556009,27.539026260375977,109800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.01797011173462139,-0.002510901739180082
121,2011-10-10,27.893914482283805,28.13523599282741,27.70227657324448,28.12813949584961,96200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.008396993319620578,0.010387208911827059
122,2011-10-11,27.89392235356072,28.17783104874589,27.73777500800746,28.064268112182617,79100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.006106913056641309,-0.0036892068302130944
123,2011-10-12,28.241706134385822,28.248802632301903,27.93650528047653,27.986188888549805,120300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.009047514502847662,-0.0023948822580810106
124,2011-10-13,27.929409404386536,28.27719740991177,27.730674948402918,28.24880599975586,55900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.01143585210645948,0.0037126176837242427
125,2011-10-14,28.4404354095459,28.51141120605087,27.98618381378668,28.4404354095459,68600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0,-0.00026280886360141
126,2011-10-17,28.255902985706232,28.475929628240024,27.97909081976896,28.071361541748047,116500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.006531075791544827,-0.002288112478277335
127,2011-10-18,28.08555226979746,28.497219489112485,27.723571359324943,28.326873779296875,149800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.00859237187793974,0.005470720969091634
128,2011-10-19,28.362366704094097,28.781130494548524,27.986190025527023,28.071361541748047,129400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.01026025667681827,-0.002017635255702311
129,2011-10-20,28.04295695237903,28.341061180360825,27.908101889454176,28.213302612304688,82700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.006074454281512813,0.0050536544790141785
130,2011-10-21,28.539804633433928,28.61078314253005,28.24170301789005,28.5823917388916,101400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0014922003147766379,0.0030690096772342914
131,2011-10-24,28.603683009098525,28.951470923493847,28.47592440442703,28.873395919799805,117400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.009429307079633315,-0.003350119739090315
132,2011-10-25,28.81660751590309,28.823706718979604,28.170718121125866,28.227500915527344,113500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.020443301663828226,-0.012513429785964087
133,2011-10-26,28.49721387655113,28.639165447961197,28.31977170473587,28.468822479248047,108100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0009962867747728785,0.000739515352849373
134,2011-10-27,30.207765276606903,30.385207501124576,28.80951968099058,29.781902313232425,175200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.01409779768463272,0.0018146446571624926
135,2011-10-28,29.39152415938264,29.746408538369412,29.20698547363281,29.20698547363281,118700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.006278636138402564,-0.0009982419293622377
136,2011-10-31,28.98695988292692,29.199889995980108,28.44753674935529,28.47592544555664,123800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.017629804554677563,-0.005679965005327065
137,2011-11-01,27.893907709669108,28.042958477992567,27.439656201891385,27.588706970214844,228800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.010941483804668566,-0.009927209503265706
138,2011-11-02,27.94359611739441,28.412043404008116,27.86552111836662,27.979084014892575,146300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0012699831957588984,-0.0027419048005524324
139,2011-11-03,28.170713516443087,28.61786847283012,28.03585846311148,28.41913414001465,138800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.008818400124177192,0.009307450270006535
140,2011-11-04,28.199117762566992,28.475927197320047,28.014579041916107,28.34107208251953,86500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0050339986217929475,0.0025792749368994273
141,2011-11-07,28.447527171456446,28.724336495982957,28.035860078276865,28.483015060424805,97300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.001247485897613132,0.006674933457676024
142,2011-11-08,28.56819255988705,28.639168352791057,28.09264879081372,28.511409759521484,152900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.001987623131793559,0.004093973945224226
143,2011-11-09,28.057161686475474,28.39075391135089,27.87971947452953,27.8939151763916,131300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.00581835439764256,-0.00814380745982401
144,2011-11-10,28.24170578468147,28.41914801347557,28.042968647295677,28.390756607055664,109000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.005277684836410944,-0.0007592526315858479
145,2011-11-11,28.568197717782976,28.74563993963256,28.51851411226937,28.546905517578125,105400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0007453112868788686,0.003517896500786557
146,2011-11-14,28.561087742240577,28.738529880355127,28.262983542281017,28.397838592529297,86200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.005715788949796965,-0.0072846198669841355
147,2011-11-15,28.348161870357277,28.8379040228982,28.241698186256976,28.7385368347168,59000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.013770732866024918,0.002757380808987461
148,2011-11-16,28.51850346033385,28.87338777148031,28.34106130476062,28.45462417602539,94600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.00223992413898256,-0.007025231791211496
149,2011-11-17,28.390746520489134,28.71014296035516,28.326867232515934,28.518505096435547,69800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0045000076293947085,-0.004892515665939417
150,2011-11-18,28.440428065585337,28.90177874639574,28.404940176496623,28.82370376586914,90600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.01347643922236145,-0.00038482473132566444
