,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
11,2011-05-04,18.105557415140485,18.14319027792947,17.40307837313673,17.775224685668945,313800,0.625,0,DCP,Public Utilities,Natural Gas Distribution,-0.018244825160439633,0.0014558603897841414
12,2011-05-05,17.495071445425154,17.729231674859484,16.984937400447457,17.423986434936523,182600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.004063144909717916,-0.009331265686180314
13,2011-05-06,17.440712776628168,17.837948231139904,17.377992396496474,17.64560317993164,95700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.011747822805616134,-0.003869487342927032
14,2011-05-09,17.687413118770074,17.938299372811418,17.49506810723174,17.771041870117188,116000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0047281505093792215,0.0031966792474601817
15,2011-05-10,17.762687795235497,17.93830842115865,17.762687795235497,17.88813018798828,95800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007062129008788417,0.009088148850576303
16,2011-05-11,17.896490557369894,18.03865900663997,17.461622171945375,17.633060455322266,128200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.014719651386575697,-0.0068358206133990376
17,2011-05-12,17.423990762812,17.637244252161,17.185649753600618,17.37799644470215,134000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.002639712034743342,0.008880448103806981
18,2011-05-13,17.47416599039745,17.766865900831384,16.792593638045865,16.972394943237305,121500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.028715021216799787,-0.006018149686660956
19,2011-05-16,16.918042170872248,17.0643929770047,16.56262174685458,16.78005599975586,110000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.00815615481523972,-0.005339631974968867
20,2011-05-17,16.654607243291167,16.75077977319289,15.814140394228804,15.851773262023926,420800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.04820491828713884,0.004958328610456776
21,2011-05-18,15.99394028740389,16.286640167236328,15.99394028740389,16.286640167236328,197500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.01830067354090074,0.0009399187515250609
22,2011-05-19,16.412085603784444,16.54589101485807,16.24901035873135,16.449718475341797,187600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0022929975181627815,0.0015696155107910428
23,2011-05-20,16.495716892193364,16.704788078165176,16.420451137636586,16.6295223236084,136000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.008111525694185369,-0.0029175924151166027
24,2011-05-23,16.45390379264096,16.642068202987513,16.44972307022738,16.583528518676758,114000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007878052993950982,-0.000761868592604595
25,2011-05-24,16.633705163073582,16.86786549540338,16.38700106841627,16.583528518676758,98700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0030165644938937156,-0.003736527805936812
26,2011-05-25,16.499893869143158,16.72151036063251,16.499893869143158,16.558433532714844,130600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0035478812188702966,-0.0001304493866867737
27,2011-05-26,16.591884230753866,16.81768142344598,16.55425136530518,16.784229278564453,89800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.011592718773559552,0.004989707224240163
28,2011-05-27,16.78841946203043,16.959857797176852,16.78841946203043,16.934768676757812,58300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.008717271751422125,0.0005166376110819608
29,2011-05-31,17.10620018842024,17.26927541837798,16.884585295922406,16.94730567932129,74600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.009288708617271461,0.001743443545429235
30,2011-06-01,16.91385344398971,16.997482208618642,16.629516601302946,16.6796932220459,135200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.013844285852377321,-0.009100882310952508
31,2011-06-02,16.692238015199134,16.729870881865196,16.524982070639176,16.616973876953125,141000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.004508930329023421,-0.0029417324415701917
32,2011-06-03,16.462261000406187,16.725691081564975,16.328455599360566,16.558433532714844,70300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.005842000215297517,0.004156086293153145
33,2011-06-06,16.575157923604195,16.67969348224962,16.194648553938304,16.240644454956055,51100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.020181615776448763,-0.006400976598457711
34,2011-06-07,16.33682062691915,16.39536029762377,16.186289133629323,16.236467361450195,75200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.006142765949428103,-0.003760223683862266
35,2011-06-08,16.219739232998926,16.470623960009743,15.97721594781377,16.16119956970215,115300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.003609161803149012,0.002812433030122158
36,2011-06-09,16.37026889915276,16.541707149195002,16.21555512600082,16.458078384399414,106700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.005363961080150607,-0.002607070562275996
37,2011-06-10,16.458080378137105,16.826046030761564,16.44553662017832,16.754961013793945,115100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.018038594346107134,-0.0026704433162311877
38,2011-06-13,16.82186179902645,16.880401456282513,16.754959105721518,16.80513572692871,100600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0009943056421202784,0.005699256636721095
39,2011-06-14,16.830226692151854,17.01420872026981,16.796774544265205,16.97657585144043,132500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.008695614263878002,-0.0021775802925860046
40,2011-06-15,16.90967090773976,17.014206463389925,16.763321767863925,16.897127151489258,205200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0007418096022649309,-0.006450720529072527
41,2011-06-16,16.955673833409715,16.955673833409715,16.36191239691946,16.52080535888672,83100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.025647372012200735,0.010735127485739059
42,2011-06-17,16.679697841522636,16.863681493678143,16.010670729374755,16.048303604125977,209100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.03785405727343926,-0.0008024767799169204
43,2011-06-20,16.01067155008116,16.228105771446504,15.701245497922564,15.97303867340088,159500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0023504870837281126,0.009570298222174936
44,2011-06-21,16.027399581058503,16.66715696751538,15.973040620319836,16.604434967041016,126800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.036003057330926215,0.001240932970026827
45,2011-06-22,16.596062372289786,17.114559371776465,16.596062372289786,16.67551040649414,178500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.004787161702706509,-0.0027597982228221548
46,2011-06-23,16.55424742374855,16.759137774648465,16.228097064240195,16.658782958984375,190600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0063147259165560205,0.00452094983623404
47,2011-06-24,16.61279473714638,16.909675411443065,16.529165951335454,16.905494689941406,95100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.017618947168506555,-0.004928654732965127
48,2011-06-27,16.918030622527663,17.030929191877735,16.090109375712796,16.265729904174805,237600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.038556539641456236,0.00534278406585091
49,2011-06-28,16.39954061590204,16.725691081564975,16.39954061590204,16.558433532714844,145300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.00968886388553656,0.0036678632173581926
50,2011-06-29,16.621156241512466,17.06020533264837,16.621156241512466,16.884586334228516,150500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.015849083474596973,0.0017986702187833417
51,2011-06-30,17.06021111408717,17.210742646651983,16.955675504815698,17.131296157836914,85800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.004166715363272745,0.0025799589303471425
52,2011-07-01,17.16891967368762,17.244185398905362,16.934759462445093,17.185644149780273,87700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0009741134800861282,0.011497117629913142
53,2011-07-05,17.143836975097656,17.240009527693918,16.926402753759206,17.143836975097656,94700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0,-0.0013311479901707635
54,2011-07-06,17.097841172897997,17.34872755075861,17.047664535360493,17.26927947998047,123400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.010026897860896068,0.00122136374650749
55,2011-07-07,17.415627550695227,17.541069922525466,17.348724846046682,17.45326042175293,73300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.002160867930148199,-0.002886544068224244
56,2011-07-08,17.273454989284225,17.515976637707638,17.056020852199072,17.474163055419922,81500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.01161945113239986,0.003992066008204873
57,2011-07-11,17.37799405277035,17.37799405277035,17.00166535576845,17.27345848083496,92900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.006015399223751329,-0.002367382304895349
58,2011-07-12,17.19819497479235,17.38635934772833,17.135472985451543,17.302730560302734,61400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.006078288196150986,0.002836593268210267
59,2011-07-13,17.29017881062374,17.436529533262448,17.035113416186757,17.07274627685547,170500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.012575493645830441,-0.003890089406649792
60,2011-07-14,17.102018933491944,17.13546948457617,16.742416337591283,16.913854598999023,158100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.011002463231076598,-0.007510211657652166
61,2011-07-15,16.95985247378033,17.394719258939077,16.90131121117763,17.260913848876953,206300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.017751414734418186,-0.0055298726612608455
62,2011-07-18,17.1898333541167,17.290186631233983,16.83441137701933,17.24837303161621,116600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.003405482548525756,-0.004286526608728193
63,2011-07-19,17.440717625402268,17.561979293823242,17.37799722783339,17.561979293823242,54400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.006952791222555976,0.00537664362078201
64,2011-07-20,17.72087280809112,17.754323365831574,17.482531802002043,17.52434539794922,54600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.011090165381254173,0.0009287473808340685
65,2011-07-21,17.60797301475706,17.670693404509617,17.377995062158348,17.41144561767578,83900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.011161273186673556,0.0002525547381194472
66,2011-07-22,17.444899958817746,17.511802673339844,17.377997244295646,17.511802673339844,56400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.003835087313772783,-0.0016374304128352532
67,2011-07-25,17.43235064833572,17.528523178949616,16.859496185511148,16.94730567932129,204900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.027824415582228965,0.0013866392021588438
68,2011-07-26,16.97657114391447,17.131284892359496,16.72986720446203,16.86367416381836,220500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.006650163872259913,-0.0014567561772558099
69,2011-07-27,17.08110668444371,17.198187574494778,16.61697022436592,16.86367416381836,108600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.012729416462422417,-0.002311259575982296
70,2011-07-28,16.821865580831172,17.143835363209124,16.796776467044157,16.826047897338867,82800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.00024862382163252315,-0.019297414970142108
71,2011-07-29,16.788409136924013,17.260908651071066,16.637877697162327,17.194005966186523,141700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.024159336715856575,-0.0016888354803869707
72,2011-08-01,17.46998699746669,17.946669024660693,17.30691173501469,17.457443237304688,126900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0007180177159732573,-0.011579278902566433
73,2011-08-02,17.48253059387207,17.637242802288966,17.361268940884024,17.48253059387207,257400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0,-0.012660352861718273
74,2011-08-03,17.747034763087928,17.764017960489273,17.199338793945874,17.568716049194336,54200,0.633,0,DCP,Public Utilities,Natural Gas Distribution,-0.010047803268210047,0.004595004844607316
75,2011-08-04,17.492300577648237,17.615426380761342,16.452102787182305,16.570981979370117,209300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.05266995008394642,-0.021752858624693214
76,2011-08-05,16.62617179633737,16.931862910628166,15.3057579905177,16.63890838623047,483900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0007660566755303232,-0.005339078844379958
77,2011-08-08,16.137916826135847,16.244059404001955,14.605219362219303,14.90666389465332,329100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0762956548077181,-0.031065448901368517
78,2011-08-09,15.017049624767733,15.99780750725445,15.017049624767733,15.79401397705078,364300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0517388149934321,0.029990161978982112
79,2011-08-10,15.543516022427475,16.613433171806026,15.420390269849824,15.96808624267578,203000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.027314940817489364,-0.019110757558602327
80,2011-08-11,16.12093293089956,16.55399478079303,16.12093293089956,16.235567092895508,285600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007110888835485728,0.029626904940553995
81,2011-08-12,16.549744900388976,16.88090911207633,16.00629560539298,16.256792068481445,141100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.017701350303027667,-0.014358573926850715
82,2011-08-15,16.44361050904207,16.681370503252346,16.44361050904207,16.558244705200195,102900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0069713519482287375,0.0201430880422641
83,2011-08-16,16.46058595638658,16.651642859954947,16.20584287842653,16.630413055419922,71900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.010317196452380824,0.005180629753155234
84,2011-08-17,16.685612949126657,16.872424923083443,16.515785795974463,16.672876358032227,61300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0007633277322962979,0.00801478318256401
85,2011-08-18,16.159147003066327,16.452099941547534,15.730330071803357,16.103952407836914,172700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.003415687425761954,-0.003455850412807714
86,2011-08-19,15.883172988869042,16.120932911944816,15.687871062560534,15.747310638427734,76900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.008553854480872307,-0.001800935819895698
87,2011-08-22,16.592207446614186,16.592207446614186,15.280285206603786,15.38218116760254,152400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.07292738370737786,-0.012434077556973937
88,2011-08-23,15.399163835116108,15.81524250395455,15.365197436219724,15.692116737365724,81900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.01902394866282089,0.02249452621281972
89,2011-08-24,15.6156991234735,15.921390336203023,15.437380329119664,15.73033332824707,49200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007340958856030539,0.022022555385750008
90,2011-08-25,15.823734125342767,15.823734125342767,15.326986068248845,15.636923789978027,63100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.011805704891461155,-0.015347836397209592
91,2011-08-26,15.573240823900584,16.023285985366872,15.441623430175545,15.878931999206545,52200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.01962925885258324,0.006549775273075562
92,2011-08-29,15.96808422561316,16.3841627945453,15.921381248148194,16.256792068481445,39400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.018080305613944102,0.009428478927055827
93,2011-08-30,16.201597923955887,16.630413091009956,16.11668356445415,16.350196838378906,62700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.009171867807143803,0.004510457850008402
94,2011-08-31,16.42237326284393,16.562480567855882,16.328967313098254,16.46058464050293,56900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0023267877941523783,-0.029293910381607263
95,2011-09-01,16.418137317498648,16.583721141300177,16.354452726443547,16.375680923461914,75400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.002585944630362117,-0.009315862976928812
96,2011-09-02,16.299251203163557,16.481816535357517,16.120932480336116,16.252548217773438,203400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0028653454571615435,-0.0037882780103393435
97,2011-09-06,15.959596709622572,16.176126837348416,15.789767951698998,16.08696746826172,65500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007980825640935586,0.006329139758706522
98,2011-09-07,16.21434038321792,16.396905755402344,16.078478006653786,16.278026580810547,121800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.003927769868365624,0.00014439457352089782
99,2011-09-08,16.252548569994232,16.379920940039273,15.959595682025956,16.299251556396484,82400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0028735792544238923,0.0018041442138188415
100,2011-09-09,16.15489958128279,16.40115113254491,16.057248606694863,16.290761947631836,87400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.008409979007635314,-0.00790619481032016
101,2011-09-12,16.086969607639954,16.447855361319355,15.98082702472377,16.278026580810547,97300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.011876504887524416,0.017285401173447686
102,2011-09-13,16.273777770633252,16.273777770633252,15.91713871095447,16.142160415649414,101800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.008087695238246862,0.005529203089246182
103,2011-09-14,16.184618443367167,16.392658590922398,15.938368525852004,16.303499221801758,91000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007345293857286487,0.005970187562971088
104,2011-09-15,16.503046672694285,16.545504673339916,16.002053602325677,16.116687774658203,331400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.023411367955187723,0.006443169021567584
105,2011-09-16,16.078479207052734,16.248308000240748,15.76005143453076,15.921388626098633,130800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.00977023877265669,0.003456709181770433
106,2011-09-19,15.751552427908754,16.201597384560042,15.751552427908754,16.12942123413086,86900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.023989305685996623,0.0026360604560733227
107,2011-09-20,16.103948167313654,16.218582318170327,15.99780561499527,16.20159912109375,104300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.006063789622615627,0.0035888276340019683
108,2011-09-21,16.222827911376953,16.388410040018766,16.201599724044623,16.222827911376953,71900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0,-0.019818680003577106
109,2011-09-22,15.942616580990366,16.074233974715405,15.607205610263811,15.878931999206545,103900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.003994612895586885,-0.00033370064603954855
110,2011-09-23,15.760048883943837,15.976580641195689,15.721837492640988,15.772787094116213,79800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0008082595597373834,0.00863650076928313
111,2011-09-26,15.827978402919662,16.086966514576314,15.60295668867692,16.01903533935547,54800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.012070836311007603,0.007379231292172504
112,2011-09-27,16.350198154295732,16.647397626668045,16.34595316480201,16.464832305908203,69400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007011178123388832,-0.005456806264497462
113,2011-09-28,16.541259908325255,16.872425871867772,16.074233186385474,16.341712951660156,126700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.012063588733326563,-0.011356727756899951
114,2011-09-29,16.73231238766514,17.169619198140573,16.549747062599174,16.72806739807129,144200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0002537001160090515,-0.0011635913149901235
115,2011-09-30,16.609188597356734,17.11442825789573,16.464834640003744,16.991302490234375,143300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.02300617460256018,-0.0017312270280442502
116,2011-10-03,16.825726152309898,16.90639394883167,15.827984696260028,15.904407501220703,126700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0547565461810819,-0.02105410165896178
117,2011-10-04,15.65390671957262,15.946861267089846,15.18263342105116,15.946861267089844,126600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.01871446871156663,0.009685259725280336
118,2011-10-05,15.861947454394343,16.38416875496027,15.709101879671191,16.103952407836914,66200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.015256950897005178,0.0022198600537929043
119,2011-10-06,16.133669438007512,16.575222885016547,15.972332290137487,16.379920959472656,65000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.015263206080386614,0.013139919064797674
120,2011-10-07,16.464829629306568,16.64314993158408,16.43086486005777,16.46058464050293,73200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.00025782160515539914,-0.002510901739180082
121,2011-10-10,16.728066013601303,16.863928343856188,16.52427089861225,16.75778579711914,129600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0017766419318092528,0.010387208911827059
122,2011-10-11,16.71532851996307,17.301235856444215,16.71532851996307,17.042247772216797,72400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.019558051273912365,-0.0036892068302130944
123,2011-10-12,17.20783190161641,17.33520427368905,17.016776582721423,17.169620513916016,50000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0022205811818049983,-0.0023948822580810106
124,2011-10-13,17.13140955909393,17.25453532475158,16.982810614063688,17.20783233642578,88400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.004460974274663917,0.0037126176837242427
125,2011-10-14,17.40738210277105,17.40738210277105,17.20783354575768,17.33095932006836,53600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.004390251345750819,-0.00026280886360141
126,2011-10-17,17.36917858621396,17.555989017734422,16.84695708072022,16.92337989807129,102000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.02566607775548485,-0.002288112478277335
127,2011-10-18,16.982811132703738,17.199341262018596,16.796000793302547,17.1016902923584,68400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.006999969482421884,0.005470720969091634
128,2011-10-19,17.038002372214283,17.356430018340458,17.029510773964773,17.084705352783203,56200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0027411065891787697,-0.002017635255702311
129,2011-10-20,17.118673840673065,17.41162675561715,16.970074888079782,17.364925384521484,46600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.01438496615686076,0.0050536544790141785
130,2011-10-21,17.649386699373512,17.653633309223096,17.280011003207992,17.364925384521484,59000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.016117348421071466,0.0030690096772342914
131,2011-10-24,17.428612692481263,17.628161276960476,17.220574126183987,17.496543884277344,59800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.003897682104404479,-0.003350119739090315
132,2011-10-25,17.37341147353038,17.636646158600897,17.212075966740155,17.564468383789062,140700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.010997086585428131,-0.012513429785964087
133,2011-10-26,17.594185563995694,17.908368172105668,17.428603472810558,17.831945419311523,102100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.013513547100604373,0.000739515352849373
134,2011-10-27,18.235292853716043,18.24378445320499,17.912618551563973,18.05697250366211,83600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.009778858583979089,0.0018146446571624926
135,2011-10-28,18.04847777062621,18.549470716243647,17.62390758753392,18.430591583251957,91000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.021171525791922163,-0.0009982419293622377
136,2011-10-31,18.35841511811886,18.999515371086105,18.29472894389265,18.65561294555664,125200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.016188642947966753,-0.005679965005327065
137,2011-11-01,18.26501638080696,18.778746107991704,18.26501638080696,18.681095123291016,116400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.022780091394896108,-0.009927209503265706
138,2011-11-02,18.80421347888222,18.80421347888222,18.58343679306652,18.65561294555664,96700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.007902512566795979,-0.0027419048005524324
139,2011-11-03,18.66423592191325,18.87104166433756,18.5780664516833,18.59530067443848,15600,0.64,0,DCP,Public Utilities,Natural Gas Distribution,-0.0036934406403336356,0.009307450270006535
140,2011-11-04,18.61684139732445,18.84519072483242,18.42296051304252,18.84088134765625,73400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.012034262179619714,0.0025792749368994273
141,2011-11-07,18.690080281427964,18.909810787148377,18.53066624575036,18.871034622192383,71800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.009681838603134875,0.006674933457676024
142,2011-11-08,18.95720854453831,18.95720854453831,18.53067062912608,18.85811424255371,73900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.005227262323552889,0.004093973945224226
143,2011-11-09,18.6297654588373,18.935665456669675,18.569445691048184,18.66423225402832,50800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0018500928134159138,-0.00814380745982401
144,2011-11-10,18.84087895325354,19.086460827618804,18.70300848496236,19.043376922607425,57100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.010747798436384355,-0.0007592526315858479
145,2011-11-11,19.09077269835937,19.129548875353777,18.78918039324131,19.06061363220215,92600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0015797718947129428,0.003517896500786557
146,2011-11-14,19.08215299294004,19.38805299011084,19.039067444612424,19.232948303222656,100500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.007902426436807664,-0.0072846198669841355
147,2011-11-15,19.271723960329613,19.34496856875789,19.004600142013896,19.30619239807129,65900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0017885497847846227,0.002757380808987461
148,2011-11-16,19.06061197218325,19.383746204479078,19.06061197218325,19.22864151000977,38100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.008815537406235412,-0.007025231791211496
149,2011-11-17,19.13385582739713,19.4354481201954,19.09938902900218,19.38374710083008,130000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.013060162869793333,-0.004892515665939417
150,2011-11-18,19.431136858906093,19.47853014020589,19.1769378766536,19.39236068725586,240700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0019955688610397092,-0.00038482473132566444
151,2011-11-21,19.323427628447064,19.323427628447064,18.957209466623787,19.271726608276367,88700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0026755615600301055,-0.008371999281208846
