,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
19,2011-05-16,14.684404878276071,14.886113222112735,14.684404878276071,14.771811485290527,16300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.005952342484356611,0.0015810806761325273,0.005972164801675526
20,2011-05-17,14.657512252210784,14.818880493760895,14.657512252210784,14.73819637298584,8600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.00550462584555479,0.0025825583763531704,0.002490657074209112
21,2011-05-18,14.758370723708294,15.007144355340744,14.73147558383946,15.000420570373535,8600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.016400851502964657,0.012056401596480514,0.01134495942454459
22,2011-05-19,15.04748506344603,15.04748506344603,14.906289433176338,14.93990707397461,6200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.007149233843252262,-0.003441881624638904,-0.004090065379644923
23,2011-05-20,14.837906239253424,15.048710229821893,14.831105943167492,14.844706535339355,14800,0.25,0,PTVCB,Finance,Property-Casualty Insurers,0.00045830563802465324,-0.008332853184066655,0.002632806064469114
24,2011-05-23,14.640700256193153,15.07590875267041,14.640700256193153,14.831103324890137,23900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.013005052037483091,-0.0011785771987203265,-0.005796649352346009
25,2011-05-24,14.933108374271852,14.933108374271852,14.667903301670648,14.67470359802246,15400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.01730415194030174,-0.005660182823676274,-0.0040557458663866815
26,2011-05-25,14.627099780985072,14.8515043258667,14.627099780985072,14.8515043258667,5500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.015341697824017645,-3.2796672511065325e-05,-0.0027803999265673084
27,2011-05-26,14.824307701186216,15.143915176391602,14.824307701186216,15.143915176391602,3300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.021559689777608384,0.009546796163661298,0.010163412882687172
28,2011-05-27,15.171110049981005,15.171110049981005,15.157510757446287,15.157510757446287,1100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0008963940337862426,0.005636823908146441,0.006389894713215201
29,2011-05-31,15.10311191309674,15.511120615608272,15.10311191309674,15.429519653320312,24300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.021611952695690922,0.0016476080997654431,-0.0002493585535102635
30,2011-06-01,15.38871967186782,15.38871967186782,14.919510841369627,14.919510841369627,9600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.03049043978336648,-0.017104367801877064,-0.011187840211766479
31,2011-06-02,15.007909750330157,15.007909750330157,14.64070284085682,14.844706535339355,6900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.010874480037915413,0.0034133519838967924,0.005472274898366254
32,2011-06-03,14.994309985850984,16.041532294462254,14.994309985850984,15.626723289489746,45000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.04217688604780902,0.009075006831094015,0.009046893843755467
33,2011-06-06,15.776324537304903,15.878326372847331,15.68112170004476,15.715123176574709,21800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.003879316794319052,-0.008636801053607668,-0.007764383416704059
34,2011-06-07,15.94633094551246,15.987131427787212,15.742325940090806,15.878329277038574,13300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.004264408452718295,-0.004979547084099568,-0.0032463880289928092
35,2011-06-08,15.810326362549803,15.980329871824532,15.762725587476694,15.776326179504396,16200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0021505048198083953,-0.0070552567337490955,-0.00895189492558679
36,2011-06-09,15.885126952872984,15.98032849481578,15.73552304750718,15.864726066589355,15100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0012842759358582612,0.0008715552068819929,0.004815529650963301
37,2011-06-10,15.803527219120127,15.871528887194293,15.640323993956498,15.647124290466309,8400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.009896710176484672,-0.009737613882381415,-0.005606926251467249
38,2011-06-13,15.66072110733392,15.74912234659805,15.551918983459473,15.551918983459473,18600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.006947453002243643,0.0018834188668305823,-0.0016459570552350461
39,2011-06-14,15.742319956224184,15.742319956224184,15.585917086101835,15.674318313598633,10500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.004319670977000135,0.003051392046375268,-0.0029976162101205805
40,2011-06-15,15.551916252969445,15.660718357741224,15.4363138545215,15.470314025878906,27500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.005247085038472839,-0.012872758458696225,-0.012370174023570104
41,2011-06-16,15.463519067396438,15.70832453610696,15.463519067396438,15.511119842529297,11300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0030782627761116008,0.010241541023051361,0.007129731134039427
42,2011-06-17,15.619923548231109,15.687925218237384,15.470320911836486,15.504321098327637,26200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.007400961313703952,-0.003479284912364105,-0.008591251933281568
43,2011-06-20,15.524718137991242,15.681121032297794,15.524718137991242,15.60632038116455,13800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0052562785648015515,0.006262236198381252,0.005178898626937564
44,2011-06-21,15.817128987120524,15.817128987120524,15.531522997611848,15.68112564086914,21600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.008598484994471982,0.006544096937231506,0.0009940988550274706
45,2011-06-22,15.667521402204027,15.803523408535272,15.551918983459473,15.551918983459473,11100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.007378475240397132,-0.0009753605176563198,-0.000499691886577834
46,2011-06-23,15.551922733376845,15.66072488348593,15.551922733376845,15.647124290466309,6800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.006121529711895135,0.006372845972802613,0.0035003114265594365
47,2011-06-24,15.72872088006883,15.817123413085936,15.674319820144293,15.817123413085938,37300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.005620452781327584,-0.007296142746900759,-0.004651325592728476
48,2011-06-27,15.817126387393651,16.136732512422206,15.660723472828009,15.83752727508545,35300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0012897973495398921,0.014841867425323696,0.009385813462962814
49,2011-06-28,15.844325180305727,15.946328314700134,15.667522687275886,15.864726066589355,18500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.001287583159993854,0.004040430394830482,0.001386671481963643
50,2011-06-29,15.973527306092835,16.068728842711636,15.640320630903387,15.721922874450684,11000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.015751338249891833,0.012067911233412679,0.011969848308869425
51,2011-06-30,15.715123748556277,15.776325111514014,15.67432197523528,15.755924224853516,11000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0025962554893013304,0.008257609244125025,-0.007397267493670426
52,2011-07-01,15.762720838118884,15.84432177165078,15.640318140797584,15.674318313598633,22500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.005608329007925352,0.00835583550609505,0.0071123323157387475
53,2011-07-05,15.70831988770322,15.755920648750068,15.64031824462624,15.74232006072998,14000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0021644691010765473,-0.009181211417170772,-0.012184885313598699
54,2011-07-06,15.708324162233124,15.925928441674902,15.681122978790995,15.769525527954102,16700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.003896110437300593,0.007854045650985155,0.00262723130659535
55,2011-07-07,15.844320954964804,16.225129615229946,15.796720196687508,16.150327682495117,19500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.019313338097611963,0.004202423134288232,0.0038648386842760054
56,2011-07-08,16.095929824105223,16.52433803062231,15.993927993698644,16.463136672973633,13000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.02281364623735385,-0.007272869453294071,0.006945821952653139
57,2011-07-11,16.32713634270449,16.592341388421318,16.32713634270449,16.42913818359375,7600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.006247380970444094,-0.011255364545335742,-0.008975859949766386
58,2011-07-12,16.39514042497425,16.959552078121874,16.39514042497425,16.73514747619629,8200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.020738282345182907,-0.000580136661993348,0.007525970735941662
59,2011-07-13,17.19075556533636,17.258755932378694,16.789547174072055,17.034351348876953,12300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.009098158359879326,0.007847853258050534,-0.002696279549093418
60,2011-07-14,17.034347530442034,17.034347530442034,16.70114087793583,16.728342056274414,10800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.017964026718414555,-0.014192643342279189,-0.006535917871031466
61,2011-07-15,16.74194639833288,17.034351348876953,16.59914277409148,17.034351348876953,18800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.01746540955197371,-0.0074487721830835225,-0.004283017261648389
62,2011-07-18,17.007146870594404,17.007146870594404,16.44273541614149,16.503936767578125,6800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.029588155311714076,-0.011667409385304639,-0.0075213272793306024
63,2011-07-19,16.57873920781314,16.857546115151457,16.52433814475232,16.796344757080078,8100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.013125578883850615,-0.001742588840490483,0.0014403173943896268
64,2011-07-20,16.823547254908544,16.823547254908544,16.592342376708984,16.592342376708984,3100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.013742932729725087,-2.0082890656754232e-05,-0.0007843638769760148
65,2011-07-21,16.639939347246973,16.9051456451416,16.639939347246973,16.9051456451416,3800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.01593793657297835,0.009774376117012163,0.015479233968400419
66,2011-07-22,16.92554523165565,16.993546879757442,16.78274293796309,16.9051456451416,4000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0012052543203096378,-0.005188435979368576,-0.002666213288238398
67,2011-07-25,16.809945669762786,16.809945669762786,16.578740805221152,16.639942169189453,4800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.010113268889329632,-0.001252460124508817,0.0033799499023465006
68,2011-07-26,16.707944543891397,16.707944543891397,16.374737824149907,16.442739486694336,3500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.015872991228835686,0.005012896194797256,0.010487807733622626
69,2011-07-27,16.429136965241852,16.76914394100766,16.20473241311737,16.23193359375,12700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.012003270281881747,-0.005677268129044144,0.0029126186108708865
70,2011-07-28,16.22513250309482,16.45633733904179,16.04832872872222,16.408735275268555,8200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.011315949015437279,-0.008976869079377229,-0.013132263810964166
71,2011-07-29,16.238732830141377,16.565140517403645,16.082329930280025,16.47673797607422,6700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.014656632904943848,0.007988816903529393,0.00043896671740138206
72,2011-08-01,16.633142974917266,16.633142974917266,16.32033713572074,16.401939392089844,14900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.013900174078710017,-0.018741317085378156,-0.019892470386042905
73,2011-08-02,16.293132185314114,16.85074466473319,15.851123416124274,16.2999324798584,12200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0004173718390631906,-0.01418956675344432,0.002190904523783271
74,2011-08-03,16.408740862872296,16.809949314989055,16.150336056656382,16.279539108276367,12700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.00787395910970055,-0.0004989362951495599,0.0024448192730688605
75,2011-08-04,16.272737302105526,16.272737302105526,15.640323993956498,15.647124290466309,17000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0384454686402557,-0.036917817688506,-0.018277160699910967
76,2011-08-05,15.844322541831396,17.394754621560764,15.708320546992796,16.306732177734375,10000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.02918456340952087,-0.02921771940157991,-0.026533511097441374
77,2011-08-08,15.92592765854652,16.850747097721584,15.640321731567385,15.640321731567385,23400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.01793339346395106,-0.058183617783091945,-0.046870527938735924
78,2011-08-09,15.91233178728642,16.77595011990973,15.640326370679432,16.116336822509766,19500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.01282056193589061,0.04290816987035658,0.04661597177595968
79,2011-08-10,15.803520111358402,16.109526831551157,14.960303178744686,15.041905403137209,21000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.04819272559876082,-0.03782791883359752,-0.03195290147634092
80,2011-08-11,15.171110192231328,15.973526825365576,14.973906829881036,15.694721221923828,19500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.03451369234405966,0.05259817201555767,0.04882690482800777
81,2011-08-12,15.837525208010344,16.10953052328039,15.749122669907797,15.912325859069824,5100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.004723001231382223,-0.015422302000541881,-0.017100816556643177
82,2011-08-15,15.939529469729337,16.320336969176783,15.89872769344922,16.26593589782715,8000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.020477795703925158,0.015459655387952577,0.01593267698857614
83,2011-08-16,16.027929420526252,16.35433582207314,15.823925743815384,16.048330307006836,44000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0012728335610498183,0.002875827670268114,0.00134502139145497
84,2011-08-17,16.068732517034654,16.252336634231778,16.061933517456055,16.061933517456055,4200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.00042311984292423856,-0.0012948771284404226,0.0017755418527465123
85,2011-08-18,15.728719272417583,15.9055230233569,15.04870544435412,15.103106498718262,14000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.03977518848571591,-0.014603982641070951,-0.006106479906446817
86,2011-08-19,15.006826012963613,15.522642679651854,15.006826012963613,15.199398040771484,13200,0.25,0,PTVCB,Finance,Property-Casualty Insurers,0.012832295626105003,-0.0011036629767055463,-0.005534252283991346
87,2011-08-22,15.6189270787978,15.6189270787978,14.993069666581311,15.165008544921877,12900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.029062081638892016,-0.0261811625668664,-0.024555417043567052
88,2011-08-23,15.26129685350044,15.495133858187092,14.999948995655508,15.419480323791504,21300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.010365008413736606,0.025537928955788977,0.021144089926307102
89,2011-08-24,15.33694566722396,16.375456530909045,15.33694566722396,16.05908966064453,8800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.04708525472342513,0.015520256664944764,0.010392180695805468
90,2011-08-25,16.107232384064513,16.107232384064513,15.06184380518633,15.151252746582031,11900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.05935095581213992,-0.03155017022954847,-0.03049075720241145
91,2011-08-26,15.158131201026334,15.65331466759268,15.027457294316946,15.37133502960205,14100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.01406531093762276,0.02124774763536268,0.021483489346428363
92,2011-08-29,15.385094693476454,16.43048229985813,15.385094693476454,16.27229881286621,10400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.05766647115704444,0.023322999399766165,0.02882230022271841
93,2011-08-30,16.16225781756703,16.320441302654093,15.529522565428984,16.127870559692383,15100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0021276271089595154,0.006367327907322026,-0.00026110544688603016
94,2011-08-31,16.127867404935163,16.127867404935163,15.653315730710792,15.66019344329834,10000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.028997879874292233,0.005034218152374013,-0.002699109501197928
95,2011-09-01,15.673946305813546,16.05221125375622,15.206272420640495,15.295680046081545,13600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.024133441084438344,-0.018174515518133687,-0.01191473882297835
96,2011-09-02,15.220030299275535,15.660194759342042,14.986194610595703,14.986194610595703,27200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.015363680891684082,-0.011133635515920205,-0.005463945974597001
97,2011-09-06,14.9586834462632,15.39884658536907,14.821131809397803,14.917418479919434,13200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0027585961352818242,0.015107090692682776,0.015554118436683409
98,2011-09-07,15.061842489982062,15.39196475602584,14.999944401125196,15.364455223083496,43300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.020091348937071114,0.022740774258450884,0.02467478806109777
99,2011-09-08,15.275047310783703,15.63955815711318,14.999945404020597,15.048088073730469,9400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.01485816917195462,-0.012645484136694519,-4.621147334071483e-06
100,2011-09-09,14.903663361974576,15.006826435861472,14.724846755068778,14.814255714416504,25800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.005999038316055131,-0.02267603567137707,-0.020944292527616832
101,2011-09-12,14.683574419895216,14.821124678794066,14.449737536799276,14.786737442016602,8700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.007025743131155264,0.018147143477050827,0.017800245312843754
102,2011-09-13,14.800499982120732,14.924296192941666,14.7936222690985,14.917418479919434,5800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.00789963163000855,0.0034340094384687,0.0012638066176250112
103,2011-09-14,15.096233146420822,15.206273917080072,14.917416566152175,15.109987258911133,18500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0009110956592222386,0.003282265058941361,-0.005695259360791957
104,2011-09-15,15.178762295332538,15.336945731123851,14.855517711960369,14.924293518066406,10400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.016764790983279355,0.0037692199181015764,-0.0024418406457118935
105,2011-09-16,14.95179996347312,15.302555321515817,14.889901881948576,15.22002410888672,26900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.017939254542521047,-0.0019009475247707508,0.0017805810428081043
106,2011-09-19,15.02057849807726,15.364456208542784,14.834884219596429,14.87614917755127,5600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.009615429961268024,0.0012161690520980525,0.002824313200306963
107,2011-09-20,14.855516191221437,15.158128920036315,14.662944216195738,14.6766996383667,12600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.012037047420836538,-0.00825403846434707,-0.0019456482767781808
108,2011-09-21,14.72484578744724,14.72484578744724,13.94080490328132,14.264049530029297,15000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.03129379173605788,-0.046696964961062945,-0.03854837961949998
109,2011-09-22,13.803253951932714,14.559785334270758,13.768866698467653,14.140254020690918,31000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0244145380452859,0.0017062501340314212,0.010867748529635513
110,2011-09-23,14.147128185588626,14.704209685100198,14.09898551809605,14.29843521118164,14100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.010695246668306017,0.024489233535014057,0.009306142479659406
111,2011-09-26,14.49100870135486,14.635438043730362,13.968314344958468,14.546029090881348,11500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0037968640182614775,0.02518535339919892,0.015570768328899214
112,2011-09-27,14.738600786879378,14.94492691513127,14.30531408104506,14.68358039855957,26000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0037330808477279345,-0.006122610659316417,-0.0157636753938366
113,2011-09-28,14.559784160089484,14.772988000316124,14.050845241470348,14.13337516784668,19500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.029286766036797012,-0.029913991605055767,-0.015430368585615997
114,2011-09-29,14.4222340790493,14.883030371357162,14.229663355678037,14.84176540374756,6300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.029089205070364207,0.004668884400988573,0.0087585486568987
115,2011-09-30,14.676701154163364,15.048088408611086,14.312190299722054,14.69733428955078,22600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.00140584285056197,-0.00955208503996309,0.005957106773272289
116,2011-10-03,14.621683888493862,15.30943947321066,14.442867279052734,14.442867279052734,19500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.01222954967463378,-0.04331800107733324,-0.024212191179294868
117,2011-10-04,14.284680014987764,15.646435396177267,14.284680014987764,15.385088920593262,27800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.07703420058768748,0.05239263166518862,0.03458769598271343
118,2011-10-05,15.371336877498685,15.44011269518162,15.006825962031844,15.42635726928711,6800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0035794148698260722,0.028248594452031442,0.017898190489187293
119,2011-10-06,15.446989535945026,15.735846929002262,15.275050642739282,15.728970527648926,16400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.01825475385010993,0.02946502930578363,0.013829446103412097
120,2011-10-07,15.763356418752709,15.783989556397833,14.656069622465544,14.800498962402344,17200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.06108200758595498,-0.03610967808641375,-0.03289028249244511
121,2011-10-10,14.97931716757648,15.426358037081076,14.862398665233153,15.419480323791504,21100,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.029384727707600686,0.03075812310770781,0.018675989803550053
122,2011-10-11,15.22002494649104,15.653311541007916,15.21314854753355,15.64643383026123,13700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.028016306495509253,0.02575579252853133,-0.0064430068295206
123,2011-10-12,15.715215192293927,16.347950375423768,15.694582052745575,16.155378341674805,27000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.028008725556409486,0.0011002259645511085,-0.001914266487311649
124,2011-10-13,16.04533139091822,16.052209101459106,15.66018878315282,15.777107238769531,15900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.016716647703549893,0.0005451154416456852,0.008920113363905859
125,2011-10-14,15.900910654489843,16.06597184735849,15.605175525345697,15.818379402160645,13800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.00519034752930298,0.0014433039586341173,0.0012351223576304968
126,2011-10-17,15.749605563906233,15.749605563906233,14.889910922734606,15.013707160949709,15300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.04672487828158699,-0.02122590444289949,-0.01595358410490303
127,2011-10-18,14.862398785982093,15.522643525668762,14.855521072636645,15.309439659118652,22200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.03007864878166232,0.04196133084504894,0.026295338777489716
128,2011-10-19,15.336942373076823,15.536392035935586,14.80737179912622,14.931166648864746,12200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.026457406850820188,0.01278929157391264,0.02534919105253063
129,2011-10-20,14.91054079554782,15.13062236552364,14.896785369476923,15.05496883392334,3400,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.009686304497999454,0.018804183729312324,0.032834321325514615
130,2011-10-21,15.405719801070038,15.405719801070038,15.233780961076423,15.350699424743652,15000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.003571425226269813,0.023520953070356634,0.0312980274497862
131,2011-10-24,15.08248075613811,16.43735883729627,15.061847615567885,16.299808502197266,20300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.08071137405985017,0.023746316600137356,0.01479622732340912
132,2011-10-25,16.23103178098018,16.23103178098018,15.570785748939509,15.728970527648926,15600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.030932183493077768,-0.018622516906494337,-0.01107072240796182
133,2011-10-26,15.19252038382538,16.176011041824058,15.19252038382538,16.024703979492188,10800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.054775874880693666,-0.004672245176674582,-0.005197803586089209
134,2011-10-27,16.40297460125564,16.629933942152434,16.100361709463254,16.616178512573242,91900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.012997880963693139,0.013481447312776784,0.010624532075230713
135,2011-10-28,16.54051782141351,16.78123248797701,16.182885989267955,16.31355857849121,12700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.013721410984393405,0.005868848215117031,0.0015114837806048825
136,2011-10-31,16.107234474059222,16.29980649361536,15.694580896032967,15.83901023864746,9600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.01665240770187703,-0.01479751785524845,0.006577350019629662
