,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
17,2011-05-12,43.548699008064254,44.013828231074,43.28854060878758,43.92710876464844,8950000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.008689346988623246,0.00956609645983441,0.012858684155257795
18,2011-05-13,43.96652588375094,44.17149670748401,43.62753324626926,43.92710876464844,8952500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0008965256706141078,0.00040273395014106496,0.002837465403077659
19,2011-05-16,43.84038460471123,44.51836980709012,43.73789770015015,44.19514465332031,14173500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.00809208340227372,-0.015117861384974209,-0.0005312872445403066
20,2011-05-17,43.80097329057224,44.37647166460565,43.54870011311467,43.78520584106445,14590500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0003599794324930673,0.004402846193407321,0.0031655695185115987
21,2011-05-18,43.75366551064334,43.78520040574429,43.320071228671154,43.50139236450195,11416100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.005765760267103042,0.010196205490038676,0.006549635103887816
22,2011-05-19,43.540807391646574,43.83249763900914,43.39102115809995,43.73789596557617,7691800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.004526525476590266,-0.0007520952687384835,-0.00890367830265364
23,2011-05-20,43.79308268119036,43.90345180685004,43.50139241947077,43.588111877441406,8798900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.004680437895663233,-0.00796999626796097,-0.016312402583757876
24,2011-05-23,43.35161492355489,43.75367439203868,43.35161492355489,43.532936096191406,7339400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.004182570198509384,0.0016446554272444207,0.012211794971669056
25,2011-05-24,43.548684162129874,43.60386871152741,43.052020210219645,43.18603897094727,12240600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.008327351288789543,-0.011607871459516007,-0.01173472401322879
26,2011-05-25,43.06780740796112,43.12299198267029,42.72881473055691,43.01262283325195,10197800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0012813416338200965,0.011328929176398684,0.00023977968665091123
27,2011-05-26,42.98896924048099,43.12299106716781,42.720928594441055,43.05992126464844,5771700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0016504704676806755,0.01189911045285791,0.009413511125195702
28,2011-05-27,43.162406776157546,43.43044741341698,43.05991985408769,43.122989654541016,5315500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0009132280741653182,-0.0034708912084408386,0.0022600033422459226
29,2011-05-31,43.26489544809097,43.532936096191406,43.20971087412915,43.532936096191406,8901100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0061953379367813855,-0.007161123476527646,0.0025170504494089253
30,2011-06-01,43.3437251301288,43.4935113854897,42.76822677132098,42.80764389038086,11181600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.012368139520507117,-0.014619598381488977,-0.011447153900221703
31,2011-06-02,42.73667559194757,42.73667559194757,41.901022159832806,42.21636199951172,14784900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.012174872875088233,-0.0031338147178346524,-0.010323480991264577
32,2011-06-03,41.901033574044845,42.452879195643625,41.81431411712701,42.30309295654297,13287400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.009595452622609644,-0.0006874869151980136,0.0023569176159181117
33,2011-06-06,42.460768549488215,42.720923938191454,42.17696048375132,42.38193130493164,11242300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0018567079035484012,-0.019457190751120585,-0.00914182857960006
34,2011-06-07,42.52383116507914,42.80763920296691,42.38981237348385,42.43711471557617,9908300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0020392435753572853,-0.007193546886879803,0.013480925202092556
35,2011-06-08,42.26368110425148,42.50806905072304,42.121777067504496,42.32674789428711,11660600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0014922218885775912,-0.013891558377613815,0.002618667599544483
36,2011-06-09,42.35828395373476,42.75246117609298,42.26368226242217,42.27156448364258,11340800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0020472847811045035,0.003080139448269201,-0.0029231864632919633
37,2011-06-10,42.31098422878979,42.44500605651786,41.53839718592727,41.562049865722656,14585400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.01770070767007911,-0.016503155963792596,-0.015986849012911312
38,2011-06-13,41.71182352904683,41.97986409615125,41.45166818860206,41.48320007324219,12545100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0054810228002963755,-0.008678636028029282,-0.004213445942903939
39,2011-06-14,41.67240921052149,41.98774912938575,41.60145720249375,41.71182632446289,8797400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0009458803723652257,-0.0017194389384830309,0.007693079675469127
40,2011-06-15,41.49897728202872,41.49897728202872,40.828877210290365,41.2467041015625,15324000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0060790216286960505,-0.003934935225051976,-0.005432786134186177
41,2011-06-16,41.35707226250144,41.75913470188788,41.15210143597773,41.64876556396485,11743700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.007053045235213377,-0.015338961981552986,-0.0035651703528918922
42,2011-06-17,41.83007547429231,42.01139658175163,41.640869140625,41.640869140625,20564300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.004523212820488189,-0.0037301956123917627,-0.001585832572196068
43,2011-06-20,41.54627519436063,42.17695807817511,41.54627519436063,41.81431579589844,15198100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.006451615705231463,0.008535713351295854,0.010907841981284121
44,2011-06-21,41.86161288571923,42.01140213012695,41.58569007865192,42.01140213012695,10891000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0035782005059537578,0.012949134672188008,0.006472107831659421
45,2011-06-22,41.86162815139661,42.01141745042799,41.64877505537101,41.79067611694336,10582500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.001694918176537339,-0.006112090101818229,-0.0033212202627210066
46,2011-06-23,42.06658669154042,42.3346272786914,41.52262028998907,42.01140213012695,18154400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0013118383437695639,0.02160781516786409,0.011008199286169727
47,2011-06-24,41.93256137784212,42.11388249404266,41.27034368908096,41.31764602661133,20767100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.014664388032249412,-0.011817048156838091,-0.017088785571121635
48,2011-06-27,41.24669883167373,41.593573658662905,41.207281716137054,41.22304916381836,10167000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0005733711672753959,0.008279377249153126,0.003026473408587718
49,2011-06-28,41.34130612765352,41.41225814819336,41.10480039496523,41.41225814819336,10987700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0017162500942944712,0.01843686558804684,0.006440125416863192
50,2011-06-29,41.48321402454082,41.61723585683258,41.33342774829365,41.49898147583008,8866800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.00038009232553507454,-0.010374186961859511,-0.003005149973871844
51,2011-06-30,41.51474059658262,41.90891777771513,41.42802113556015,41.89315032958984,9984300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.009115069191552815,0.007132754553041773,0.006323061053122908
52,2011-07-01,41.93256799735211,42.295213294333486,41.78278174919309,42.18484115600586,9479800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0060161628705802245,0.021627852852813004,0.0162545862530945
53,2011-07-05,42.05082336040963,42.22426228887601,41.79855019573126,42.090240478515625,9212500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0009373685211382886,0.0010765237005695406,-0.004743850283250978
54,2011-07-06,42.121775521263736,42.53172016711383,42.121775521263736,42.350399017333984,8078200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.005427679466048052,0.009210983828110763,-0.007915390084346987
55,2011-07-07,43.02049858024557,43.20970495601025,42.72092307167371,42.95743179321289,12820300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.001465970621308447,0.01719601188518815,0.013517434946370224
56,2011-07-08,42.76823131440299,42.82341588841552,42.38982151803118,42.63421249389648,9133300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.003133606800835332,0.02066112071301628,0.006598592605385695
57,2011-07-11,42.42924513268533,42.63421901666336,42.33464342095235,42.46866226196289,7548400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.000929008497659899,-0.026166522736028836,-0.0014865733656191874
58,2011-07-12,42.46077505992835,42.90225166780251,42.38193780328379,42.52384185791016,9485700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0014852954966742848,0.01053639792608232,0.008172367409660172
59,2011-07-13,42.62631591646393,42.78398737480882,42.44499479193383,42.58689880371094,10153400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0009247131004762381,0.002436851475773813,-0.0012559448091906367
60,2011-07-14,42.19272999330981,42.33463403310869,42.08236085287367,42.27944946289063,15522100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0020553178141014187,-0.011906705058603204,0.0018350975746946052
61,2011-07-15,42.358283703964,42.547490092807024,42.14542764426566,42.27944946289063,10183500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0018611292568964195,0.00047182339300668396,-0.0034879028609565896
62,2011-07-18,42.10600908534675,42.2084960011079,41.92468793120528,42.03505706787109,8219400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0016850805625355228,-0.004558397312532488,-0.004668398557277527
63,2011-07-19,42.09812738579344,42.59478850694035,42.0508250377794,42.547489166259766,8585400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.010674151283459912,0.004697454864864232,0.011500206534827915
64,2011-07-20,42.50018822622756,42.54749057580867,42.25579726439212,42.48442077636719,8857900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.00037099717715224987,-0.0029482428169236865,-0.005920600455048107
65,2011-07-21,42.57114567815189,43.1151092347325,42.50019364839495,42.941673278808594,10610600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.008703726309317072,0.008225008704261893,0.00714025871952192
66,2011-07-22,43.02837380694779,43.13874291410144,42.76821547665769,42.98107147216797,6802500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0010993288984624354,0.006687384487386989,0.007124555882730377
67,2011-07-25,42.59478850694035,42.88648180869344,42.53172171692175,42.547489166259766,8177600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.001110449008870519,-0.000513964926813335,-0.0027281134636628836
68,2011-07-26,42.59478437569116,42.64208671911737,42.184839754663486,42.24790954589844,10931400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.008143598679435652,0.002824804233406452,-0.0034934950567224363
69,2011-07-27,42.12965226059664,42.37404317363328,41.91679624098401,41.97986602783203,12200100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.00355536361511118,-0.01917688703513669,-0.009529433516048387
70,2011-07-28,42.027171681669785,42.21637504246598,41.75913108109752,41.774898529052734,8908600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.006002620269759424,-0.01157924629439181,-0.004488333695316636
71,2011-07-29,41.60934182124621,41.90103509736221,41.52262236117567,41.55415725708008,13193200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0013262541955892022,0.0029353302810032687,0.0016820159489863893
72,2011-08-01,41.61722186046081,41.77489331299273,41.04960583427902,41.48320007324219,10688000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0032203443965574115,-0.013132628425871574,-0.0012135440262174145
73,2011-08-02,41.183632687655525,41.42802061217693,40.734267940094966,40.74215316772461,15239600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.010719780920716241,-0.03863009828183038,-0.024781040911545055
74,2011-08-03,40.805213254987706,41.03383670139365,40.21394758779952,40.42680358886719,21455400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.009273561781331078,0.004409101293845009,-0.005766681634099771
75,2011-08-04,40.19818552498848,40.19818552498848,39.47289803323616,39.49654769897461,26071200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.017454465092154762,-0.051364187490385634,-0.030061710628975048
76,2011-08-05,39.88284733464901,40.14300271056171,39.09449297184301,40.08781814575195,27298900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.00513932241053596,-0.019115731013423294,-0.0023060422095690478
77,2011-08-08,40.04839480829527,40.466224600666855,38.44803666273198,38.566287994384766,33042900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.03700789559744139,-0.0414568380389531,-0.04921707323669721
78,2011-08-09,38.89740296899096,40.13511903307507,38.36920400127365,40.06416702270508,23988900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.02999593712321266,0.011698290075456232,0.038952155027929744
79,2011-08-10,39.71875591641256,39.75051894291644,38.36091833880582,38.44032287597656,27002900,0.365,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.03218713705752616,-0.024607763636199466,-0.0319235910909944
80,2011-08-11,38.78970441002248,40.02049585506561,38.78970441002248,39.48847579956055,21599500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.01801435200824882,0.04239509725196486,0.023141321477159686
81,2011-08-12,39.782275267807655,39.94902962701449,39.13114843003208,39.504356384277344,15160400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.006985997700217196,-0.009223292419344312,-0.011550404087301633
82,2011-08-15,39.60759572271227,39.76640785569363,39.13910159641648,39.6870002746582,14829700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0020047809137882463,0.009314067314781465,0.0006717970194334108
83,2011-08-16,40.84632310179207,41.67214375801061,40.59222490435398,41.22747039794922,25595500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.009331251070195425,0.007589931642787918,0.0059414949835635555
84,2011-08-17,41.0686690701438,41.43393491946506,40.62399562591138,40.93367767333984,15513400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0032869678969484287,-0.015138852353832692,-0.015873295937308584
85,2011-08-18,40.107845160515154,41.25128996094912,39.94903607520078,41.12424087524414,25045700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.02534156872954108,-0.01381166956759783,0.00471237693752592
86,2011-08-19,40.88602446197283,41.87859639655172,40.87808219020628,41.52920913696289,23035700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.015731162015721816,-0.0011927606844558594,0.01619353154697995
87,2011-08-22,41.48156167924285,41.79918283534585,41.35451261098391,41.441856384277344,13771300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0009571793673663928,-0.030803983467104595,-0.0049942802481307315
88,2011-08-23,41.41803325575336,42.25179290771485,41.394212503410856,42.25179290771485,17170000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.020130353530142,0.017714142141895223,0.024915016905085838
89,2011-08-24,42.10092631926461,42.41854748148523,41.93417498191712,42.37884521484375,11395700,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.006601253698590727,0.03545818448393784,0.02007593273894761
90,2011-08-25,42.38679549995401,42.47414232053373,41.72772623855385,41.84683609008789,10970800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.012738858965328176,-0.0351937776971095,-0.018836420954211085
91,2011-08-26,41.91829893649668,42.27562544105068,41.25129047102562,42.005645751953125,10460200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.002083739504524419,0.0334422588666611,0.015911082397864384
92,2011-08-29,42.17238930566168,42.4344266744432,42.08504250637164,42.23591232299805,8477000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0015062702963295751,0.02767220419915702,0.01998480313845942
93,2011-08-30,41.97387117464924,42.18826701839521,41.616544768405966,41.94210815429688,13484200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0007567331643105996,0.011478899797157589,-0.0010746306847640686
94,2011-08-31,42.08504250637164,42.38678516871308,41.97387495421653,42.23591232299805,13230200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0035848797492259252,-0.014438676670200955,-0.00613134799131747
95,2011-09-01,42.24385607422415,42.52177496435449,41.807125091552734,41.807125091552734,12492600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.010338331375432669,-0.015750436727363436,-0.011476746985548295
96,2011-09-02,41.48950532987197,41.799187277345005,41.26717019406345,41.31481170654297,10809500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.004210549678528493,-0.012205008390525122,-0.0119898635110506
97,2011-09-06,40.87807223120179,41.12423110147849,40.39369676048,41.03688430786133,17114400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0038850187396634894,0.02817243263622143,0.011778849245709128
98,2011-09-07,41.33068843099518,41.73565941467725,41.17187633992552,41.624488830566406,10403500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.007108529054911529,0.02350302244268561,0.018855678146590126
99,2011-09-08,41.3545116858415,41.88652870068384,41.33863017402833,41.45773696899414,11602500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.002496106928714633,-0.010698456101630607,-0.004293955072053204
100,2011-09-09,41.21157903309271,41.43391412910247,40.65573826397983,40.78278732299805,12027800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.010404641611774849,-0.01432431697578063,-0.012486831010497464
101,2011-09-12,40.37781934918537,41.15599830091137,40.35399859544904,41.14805603027344,11229300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0190757374593981,0.03373349463130862,0.028257509525653982
102,2011-09-13,41.12423184883275,41.13217108972022,40.67161939103518,40.96541976928711,10770800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0038617640356034544,-0.009506134732458196,-0.008110768980103513
103,2011-09-14,41.06071288813338,41.91829644815535,40.9574875933481,41.44980239868164,12507600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.009475956046070195,0.006907535940336972,0.01694451999764755
104,2011-09-15,41.465686609039686,41.69596099853516,41.24334843322831,41.69596099853516,10999200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0055533721572399225,0.0121320107495646,0.023044233059271068
105,2011-09-16,41.88652962327891,42.20415380836106,41.72771753073784,41.807125091552734,35684600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0018957056705420224,-0.00360852382436161,-0.0005123861812943987
106,2011-09-19,41.43392713672797,41.78331140144044,41.32275955382352,41.64832305908203,9028900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.005174405062947061,0.02204020654826722,0.00997522258951077
107,2011-09-20,41.64036609218937,42.02151325439818,41.42597024549284,41.52125930786133,8421200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.002860368327798651,-0.01469510442027838,-0.009227382732303254
108,2011-09-21,41.57685437327432,41.759487248790165,40.72721302544058,40.75103378295898,10473900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.01986250770443529,-0.029322081805196763,-0.031089911336304787
109,2011-09-22,40.21901633613683,40.67956814249536,39.65523317048718,39.92521286010742,21320300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.007305088557460004,-0.005797217163427538,-0.00248200033884499
110,2011-09-23,39.84579717953061,40.46516092945349,39.72668736804314,40.338111877441406,12703000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.012355498766723365,0.016871130934081612,0.027715862193728766
111,2011-09-26,40.44928456977021,41.17187671305151,40.33811701374059,41.15599822998047,11360600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.01747159851470958,0.01567192815365081,0.03192572634482576
112,2011-09-27,41.57685214153648,41.97388090067401,41.13217884083039,41.31481170654297,11492500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.006302555905422253,-0.01637421076895244,-0.01618130040032178
113,2011-09-28,41.386280097201045,41.624496764668,40.72721388290618,40.74309539794922,11460200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.015541012570862212,-0.022278707140541296,-0.007833089318792162
114,2011-09-29,41.14012272517528,41.60861680048814,40.75103319316732,41.23540878295898,10344400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0023161345049995796,-0.03630695433364926,-0.003691929692495221
115,2011-09-30,41.17188832179069,41.75949232102666,41.060720734416485,41.21159362792969,13619300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0009643790401030445,-0.025377875375053212,0.001133594213273703
116,2011-10-03,41.19570472661144,42.02152224010912,41.17188094138074,41.25922775268555,15500200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0015419817793060802,-0.037463526838287686,-0.014706669956222818
117,2011-10-04,41.08453255679526,42.06916206881165,40.99718575527521,41.9897575378418,18697500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.02203323062749111,0.05273164320239383,0.03640173446691979
118,2011-10-05,41.84682735741582,42.28355834008724,41.39421486258142,41.807125091552734,13604500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0009487521126508719,0.00990121967462035,-0.0014683415362777505
119,2011-10-06,41.87859258787862,42.0056416627866,41.55302914410887,41.886531829833984,10021200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.00018957757328408204,0.02634093277868413,0.00939873660045981
120,2011-10-07,42.14857341389233,42.90292561311425,42.00564282204021,42.64088821411133,13912900,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.011680461765207222,-0.019579792770598636,0.008823263702410877
121,2011-10-10,43.02997902661074,43.81609736099541,43.02997902661074,43.52229690551758,12188400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.011441276292567512,0.025851408745917556,0.010935827099946699
122,2011-10-11,43.49846242716642,43.50640469727792,43.188780532765726,43.45082092285156,10213500,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0010952457088484735,0.015135345697191863,0.00128350735091384
123,2011-10-12,43.71287180313368,44.776909145514246,43.67316952756288,43.83198165893555,22097300,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0027248233961450203,-0.002391140085364829,0.004812799684651799
124,2011-10-13,43.70493028230851,43.9193261941266,43.45083209698841,43.68904876708984,10501100,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.0003633804039061025,0.003974798555417206,0.0019807306531165825
125,2011-10-14,43.89549866456035,44.04637153173079,43.37936309485721,44.03842926025391,10706000,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.003256156098961478,0.0009404598411050186,0.005687467198582212
126,2011-10-17,43.50641257794663,44.038429666421294,43.26025365440649,43.49847030639648,8970200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,-0.00018255404386468085,-0.010606272694950368,-0.0019479940747306316
127,2011-10-18,43.62551616855914,44.61808800281084,43.52229087874093,44.3798713684082,14070400,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.017291605145355934,0.026966402538528222,0.02791393594233208
128,2011-10-19,44.236934014229725,44.80865627260051,44.22899477356942,44.66572570800781,12985200,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.009693069904893456,-0.014285892495955707,0.0025284023972545083
129,2011-10-20,44.62603233865879,45.1659916838032,44.506922501401725,44.76102066040039,12645800,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0030248784099200323,-0.008476624376707239,0.010889266131661374
130,2011-10-21,45.05483013786616,45.5947865260677,44.9833648317809,45.19775772094727,14498600,0.0,0,WMT,Consumer Services,Department/Specialty Retail Stores,0.0031723032279504216,0.0009484292709056567,0.0035683468864747716
