,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
14,2011-05-09,15.174554361655346,15.312341198107507,15.162572599535055,15.2943696975708,76000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.007895805903744791,0.0008752937579960201,0.0028665018866386497
15,2011-05-10,15.36626290071578,15.677781959636802,15.324327862523353,15.671791076660156,111800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.019883050154643932,0.009010077352619696,0.02128777149861913
16,2011-05-11,15.569953493759426,15.653823597844736,15.336314693724937,15.402212142944336,107500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010773400889239806,-0.0022509230297114336,-0.002481635822823675
17,2011-05-12,15.348293231276696,15.827552500324025,15.186542799481638,15.809579849243164,96000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.030054587244037034,0.00956609645983441,0.008890663257108604
18,2011-05-13,15.839530940234214,15.839530940234214,15.534002791908543,15.551974296569824,79000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01815436610777173,0.00040273395014106496,-0.007332274398633797
19,2011-05-16,15.504043034242324,15.52201567535098,15.15059023358752,15.156579971313477,141200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.022411126063146127,-0.015117861384974209,-0.0043966206716627865
20,2011-05-17,15.156579971313477,15.33630295446925,15.084691692166045,15.156579971313477,96700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,0.004402846193407321,0.010618360150186025
21,2011-05-18,15.16257429152249,15.318333788536249,14.946908262509778,15.282389640808104,92800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.007902045324361744,0.010196205490038676,0.0052122022643073295
22,2011-05-19,15.444145085086165,16.30681176937135,15.372255623406948,15.809579849243164,235200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.023661702356699964,-0.0007520952687384835,-0.01448975780013341
23,2011-05-20,15.71971684083316,15.809577799297204,15.234466751012077,15.246448516845703,274300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.030106669781615022,-0.00796999626796097,-0.005092074711712173
24,2011-05-23,15.012812267341957,15.54598954883658,15.012812267341957,15.37824821472168,224300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.024341605081858782,0.0016446554272444207,0.011813093686134889
25,2011-05-24,15.450133839001287,15.587920717028146,15.24644839207286,15.516031265258787,132500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004265168635054345,-0.011607871459516007,-0.019942399205643876
26,2011-05-25,15.492068905097168,15.701744092637275,15.462114490702811,15.563957214355469,118200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.004640329816416431,0.011328929176398684,-0.002743608722148203
27,2011-05-26,15.563957100526896,15.869485269250358,15.43815198892292,15.8455228805542,110900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.018090886412027676,0.01189911045285791,0.015279256784058086
28,2011-05-27,15.88746229151988,16.02524920672624,15.635850856400086,15.773637771606444,98600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00716442423748135,-0.0034708912084408386,0.0021871225514606776
29,2011-05-31,15.929395742866763,16.318794054144075,15.881469814442545,16.306812286376953,236300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.023693086015469125,-0.007161123476527646,0.004810186080523636
30,2011-06-01,16.324776868530027,16.324776868530027,15.623859797643355,15.73768424987793,383400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03596328595362675,-0.014619598381488977,-0.023391272617737442
31,2011-06-02,15.671795650370502,15.749676009151674,15.396221808884944,15.65981388092041,254300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0007645434969545687,-0.0031338147178346524,-0.0029937508231304686
32,2011-06-03,15.438150376520223,15.941373055666311,15.426168612101518,15.66579818725586,171900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.014745795654501728,-0.0006874869151980136,0.001136880518096709
33,2011-06-06,15.677781674756789,15.695754323360145,15.492068876431716,15.516031265258787,190200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01031717451190432,-0.019457190751120585,-0.013535258233698779
34,2011-06-07,15.623862836464069,16.32478004367821,15.623862836464069,15.749669075012209,212000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.008052185292776941,-0.007193546886879803,-0.0004190297369321248
35,2011-06-08,15.63584365310444,15.69575132770438,15.438149126775327,15.510037422180176,224400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00804601489471182,-0.013891558377613815,-0.0058877342459966574
36,2011-06-09,15.643017710769833,16.58595163281613,15.61279595743806,16.5255069732666,216200,0.23,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.05641425962774412,0.003080139448269201,0.018537316268843917
37,2011-06-10,16.471106210304463,16.573861781401614,15.945239192834102,16.21119499206543,249900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.015779827712872754,-0.016503155963792596,-0.0045917604951513655
38,2011-06-13,16.283728384695046,16.555727604910384,16.174928235454544,16.392528533935547,207800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.006681525672140401,-0.008678636028029282,-0.005491121118902119
39,2011-06-14,16.58595195945251,16.900262120105175,16.52550729871261,16.718929290771484,165400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00801746753180407,-0.0017194389384830309,0.00688091730459021
40,2011-06-15,16.561774494131843,16.779374822942074,16.368352492027668,16.41670799255371,119200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008759115856186286,-0.003934935225051976,-0.003214245390094448
41,2011-06-16,16.446926094701688,16.803548264197207,16.289771617565258,16.579904556274414,105900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.008085307905382075,-0.015338961981552986,-0.005573725953121187
42,2011-06-17,16.700794666628532,17.262928021981544,16.670572914294134,17.19039535522461,513300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.029316011505392352,-0.0037301956123917627,0.0009080031474975389
43,2011-06-20,17.19039434347119,17.66186010830064,17.19039434347119,17.498661041259766,217500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01793249716261762,0.008535713351295854,0.023288865529455062
44,2011-06-21,17.673948095494517,17.710214424329116,17.480526137862228,17.67999267578125,183100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00034200509439508825,0.012949134672188008,0.016471071639710365
45,2011-06-22,17.60141473917076,17.63163648651903,16.91234760134968,16.918392181396484,204900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03880498061637371,-0.006112090101818229,-0.01934798159784298
46,2011-06-23,16.755192149554077,17.196437274381925,16.634304006043166,17.154125213623047,259500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.023809518894690046,0.02160781516786409,0.03013326889676067
47,2011-06-24,17.208531257401226,17.214575839608628,16.924442810970387,17.039287567138672,167500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009834871304880501,-0.011817048156838091,-0.014782166180822474
48,2011-06-27,17.063459372715187,17.341504302315972,16.97883755421686,17.232704162597656,123300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.009918550874454883,0.008279377249153126,0.00454782893730359
49,2011-06-28,17.329414897765837,17.770658877847044,17.281059408892357,17.758569717407227,118800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.024764530261014057,0.01843686558804684,0.012179994712001358
50,2011-06-29,17.84319600675646,17.873417760592,17.426129117087132,17.534929275512695,106800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.017276430249773538,-0.010374186961859511,-0.007702724977595931
51,2011-06-30,17.62559360779643,17.716260011478656,17.37777156638494,17.40799331665039,76200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012345700008071534,0.007132754553041773,-9.312624846940347e-05
52,2011-07-01,17.4563510013493,17.819017814515547,17.305239925270534,17.73439598083496,146300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.015928012645034944,0.021627852852813004,0.015238891013084172
53,2011-07-05,17.819014675863993,18.356970795911,17.59537096827632,18.32674789428711,215400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02849389978396757,0.0010765237005695406,0.0006010869462464086
54,2011-07-06,18.326747486404354,18.598747830536563,18.084970043223382,18.58061408996582,193400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.013852245399779545,0.009210983828110763,0.028400028955167595
55,2011-07-07,17.099727861244595,17.637682858315983,16.45901614582456,16.888172149658203,719600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012371875932942141,0.01719601188518815,0.01246798624668958
56,2011-07-08,16.77332605855687,17.377770240847205,16.640348753491878,17.317325592041016,315200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.03243241868577562,0.02066112071301628,0.004475759709838169
57,2011-07-11,17.075547212661565,17.359635547709466,16.99092540070809,17.14203643798828,200700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0038938269150996375,-0.026166522736028836,-0.010825911841165641
58,2011-07-12,17.142037378677426,17.480525797951994,17.142037378677426,17.317325592041016,177800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01022563476507331,0.01053639792608232,0.0034447916005714485
59,2011-07-13,17.38381878616146,17.770662782140626,17.29919695026253,17.48052978515625,140500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.005563276986744615,0.002436851475773813,-0.003485939286550001
60,2011-07-14,17.48052753337638,17.77670507375614,17.184349992996623,17.287105560302734,144000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011064996334025832,-0.011906705058603204,-0.005870938926530466
61,2011-07-15,17.365682606340346,17.480527333874335,17.178305216174493,17.329416275024414,157000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002088390772654756,0.00047182339300668396,0.0017126797745723324
62,2011-07-18,17.238749678484773,17.43821622783187,17.099727782582285,17.335460662841797,161100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.005610092736466068,-0.004558397312532488,-0.0043508001019844905
63,2011-07-19,17.50470623414625,18.048707022089665,17.444262726940096,18.018484115600582,202700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.029350842829462043,0.004697454864864232,0.016708698166206994
64,2011-07-20,18.048702056890573,18.048702056890573,17.365679545654938,17.438213348388672,263300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.033824521374312924,-0.0029482428169236865,-0.006062543573068141
65,2011-07-21,17.492616228016455,17.770660018667034,17.371726921629154,17.746482849121094,234500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.014512787441025628,0.008225008704261893,0.004989947441819634
66,2011-07-22,17.75252834893144,18.030572153978756,17.571194379961252,17.921772003173828,90600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.009533495788084573,0.006687384487386989,0.00204700265231417
67,2011-07-25,17.74043658654139,17.849236721397443,17.335458947291514,17.365680694580078,130100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021124389477856227,-0.000513964926813335,-0.01333559820008903
68,2011-07-26,17.40799458587289,17.861327790222557,17.40799458587289,17.667905807495117,124600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.014930566547461738,0.002824804233406452,0.010743597032068774
69,2011-07-27,17.631637088164148,17.631637088164148,16.888171010324005,16.900259017944336,174000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.041481007495938915,-0.01917688703513669,-0.027671588695325128
70,2011-07-28,16.954660818045788,17.347550504400157,16.773328003486785,16.833772659301758,119300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007130084172215481,-0.01157924629439181,-0.005115909894719491
71,2011-07-29,16.688708644814746,16.99093081569289,16.483197476386717,16.815641403198242,174700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0076059065494522285,0.0029353302810032687,0.006847157589439128
72,2011-08-01,17.03928704390143,17.03928704390143,16.573864604199116,16.924442291259766,220900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006739997533099272,-0.013132628425871574,-0.011642267483648917
73,2011-08-02,16.882130569427822,16.972796989682863,15.939197723580463,15.969419479370115,219800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.05406373835957371,-0.03863009828183038,-0.02770142539975292
74,2011-08-03,16.011730464522945,16.942575303616785,15.552352626736043,16.85190773010254,233400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.05247260859412842,0.004409101293845009,0.02032711122449077
75,2011-08-04,16.604084671954713,16.69475224016994,15.685330202963144,15.697418212890623,219600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.05460502502709487,-0.051364187490385634,-0.04778851588106591
76,2011-08-05,15.830396781612595,16.525507506653,14.941862909193464,16.029863357543945,301000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.01260022592504032,-0.019115731013423294,-0.015455890224144193
77,2011-08-08,15.576523342641012,16.307900084940773,15.092967414093293,15.111101150512695,376400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.029879722316097035,-0.0414568380389531,-0.049116185056886565
78,2011-08-09,15.58861990193446,16.440886319259768,14.57919781967799,16.41670799255371,411700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.05312132156846616,0.011698290075456232,0.02938129353067084
79,2011-08-10,15.939196203967503,16.217240019959597,15.189684280671491,15.244084358215332,318100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0436102195403773,-0.024607763636199466,-0.007075814381529828
80,2011-08-11,15.32870606069479,16.241416987470696,15.286395149004164,15.933150291442873,206300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.039432175707118086,0.04239509725196486,0.052815205122342765
81,2011-08-12,16.489240122709546,16.489240122709546,15.268262418982657,15.52212905883789,215900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.05865103890019269,-0.009223292419344312,0.008643489625964765
82,2011-08-15,15.612793755911774,15.697415575617182,14.91768315132319,15.449593544006348,157700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010452979425519579,0.009314067314781465,-0.005697521186496319
83,2011-08-16,15.262219306133815,15.340796561628204,14.80888605941697,15.062752723693848,199900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01306930390915054,0.007589931642787918,0.03857011654730547
84,2011-08-17,15.15341807366031,15.334752051288852,14.409951878175436,14.76052951812744,198100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.025927388370270723,-0.015138852353832692,-0.024874422260955053
85,2011-08-18,14.385773500559992,14.808884960588337,13.908263115617242,14.252796173095703,323100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009243668924657581,-0.01381166956759783,-0.01366297509437959
86,2011-08-19,14.041244329164147,14.270933866309774,13.805511362044536,14.011022567749023,277000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002152356351520232,-0.0011927606844558594,-0.01710863704506823
87,2011-08-22,14.33741606876342,14.579194672080549,14.119816939818156,14.391816139221191,185100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0037942729845367607,-0.030803983467104595,0.0020097504087805175
88,2011-08-23,14.440173510261452,15.389150847370246,14.228618934130935,15.244084358215332,168400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.055671827446021054,0.017714142141895223,0.015070392847513867
89,2011-08-24,15.195729271959786,15.721596318114612,14.881419113417298,15.123196601867676,147000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004773227318938408,0.03545818448393784,-0.011781490325708749
90,2011-08-25,15.21990639890836,15.540261113549729,14.403906430860848,14.452261924743652,139500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.050436872214915,-0.0351937776971095,-0.03790556801072382
91,2011-08-26,14.446216506024324,15.074839042926918,14.143994398564042,14.923727989196776,145100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.03305443213960697,0.0334422588666611,0.026654259586579528
92,2011-08-29,15.086931998278,15.473777206642255,14.966043807384226,15.461688041687012,116900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.024839778123994013,0.02767220419915702,0.015561579576176201
93,2011-08-30,15.395194444404728,15.697416565713006,15.12319522695882,15.34683895111084,174500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003140947226649858,0.011478899797157589,0.012859624266707973
94,2011-08-31,15.479817617037169,15.902927900459057,15.08088450412337,15.340794563293455,197400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008980923237151313,-0.014438676670200955,-0.012306055022396139
95,2011-09-01,15.32870452587976,15.425415500885215,14.349504462842312,14.415993690490724,228600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.05954259434305664,-0.015750436727363436,-0.007134209186961829
96,2011-09-02,14.125862486513755,14.337417049559567,13.968706844761224,14.21652889251709,254200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.006418468683940233,-0.012205008390525122,-0.0005656788965482043
97,2011-09-06,13.720885988693617,14.627552433244665,13.720885988693617,14.585240364074709,232300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.06299552201609601,0.02817243263622143,0.029920814531240594
98,2011-09-07,14.79075530663467,15.111111280827275,14.59733326670189,14.718222618103027,220900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004903920525215313,0.02350302244268561,0.041161241974901536
99,2011-09-08,14.669398066763335,14.754826797946553,14.230047646097264,14.254456520080566,62600,0.23,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02828620130112278,-0.010698456101630607,-0.009291886243962997
100,2011-09-09,14.126314779981078,14.559563059455694,13.89443625516154,14.46803092956543,307400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.024190042123980595,-0.01432431697578063,0.002232793442569746
101,2011-09-12,14.266663920024593,14.632788988526707,14.059194250548884,14.608381271362305,265400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.023952155406007685,0.03373349463130862,0.02891174393939879
102,2011-09-13,14.62668668518458,15.066037230443367,14.339889317824706,14.559564590454102,247300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004589015692697315,-0.009506134732458196,0.010329476114602722
103,2011-09-14,14.638890508757267,14.992811119812975,14.510747381043048,14.754830360412598,138700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.00791998899001074,0.006907535940336972,0.009526640478060585
104,2011-09-15,14.864664918102497,14.943991433538168,14.516846598944396,14.657194137573242,158900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013957312974918942,0.0121320107495646,0.011683590360542149
105,2011-09-16,14.68770536630676,14.91958504217392,14.50464344441527,14.663297653198242,637100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001661778507928732,-0.00360852382436161,-0.011715865558676054
106,2011-09-19,14.461929073565877,14.840257355842777,14.156825094493849,14.663297653198242,199900,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.013924046965521054,0.02204020654826722,0.01907594755773814
107,2011-09-20,14.730423412294437,14.931792042166878,14.223950727228628,14.230052947998049,300200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.033968505201199074,-0.01469510442027838,-0.013610846412220955
108,2011-09-21,14.242256365899976,14.468032698743215,13.94325455296625,13.992071151733398,262700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01756640294480253,-0.029322081805196763,-0.03288126338636851
109,2011-09-22,13.613744013581885,14.217849965179138,13.448988691422432,13.906644821166992,268600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02151508117773423,-0.005797217163427538,0.012945747689825841
110,2011-09-23,13.89443734199449,14.284970114924365,13.802906368823985,14.187336921691896,248200,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.021080348378854342,0.016871130934081612,0.028310974913248767
111,2011-09-26,14.339888905830804,14.779238274587309,14.21784683256982,14.724319458007812,136500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02680847492623832,0.01567192815365081,0.036016257872143805
112,2011-09-27,14.962299958116729,15.444363657395414,14.77923686567673,14.95619773864746,186800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0004078396694593317,-0.01637421076895244,-0.020335948127212088
113,2011-09-28,14.968404712169551,14.968404712169551,14.205644607543944,14.205644607543944,146500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.050958009172846035,-0.022278707140541296,-0.027890470959974906
114,2011-09-29,14.498543437629856,14.577869972186829,13.66866011547329,14.175132751464844,174100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.022306425990739478,-0.03630695433364926,-0.023654856216421886
115,2011-09-30,13.985963955561443,14.230046862558856,13.760186539164396,13.76628875732422,199000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01570683286008828,-0.025377875375053212,-0.024049821283662717
116,2011-10-03,13.650356459989046,13.96766380489508,13.34525239320581,13.41237449645996,261100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01743412080311917,-0.037463526838287686,-0.010499244587991867
117,2011-10-04,13.27812859713866,14.474135932623843,13.186597613525748,14.419217109680176,262700,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.08593745000989168,0.05273164320239383,0.059943860096895875
118,2011-10-05,14.431423438848864,14.90128402376779,14.034788348726035,14.181238174438477,163400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01733614604758235,0.00990121967462035,0.018231857331274345
119,2011-10-06,14.193440946708488,14.730423577774188,14.046991138236022,14.693811416625977,284000,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.03525364087512028,0.02634093277868413,0.02041386142644687
120,2011-10-07,14.748724378381892,14.96229736730747,14.565662481519489,14.614479064941406,212800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009102164363262326,-0.019579792770598636,-0.010242954481438922
121,2011-10-10,14.846365018002018,15.322327818846428,14.821957295945245,15.29181671142578,147600,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.030004091431379137,0.025851408745917556,0.016353677113285253
122,2011-10-11,15.169770525047673,15.200280458032958,14.736522260604737,15.18807601928711,175500,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0012067087111971458,0.015135345697191863,-0.008095332261928672
123,2011-10-12,15.261302336562146,15.389445458881571,14.925687235663808,15.267404556274414,158300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.0003998492119279272,-0.002391140085364829,0.005333357913678245
124,2011-10-13,15.16367236944204,15.16367236944204,14.480238746950045,14.718220710754396,157100,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.029376238673246548,0.003974798555417206,0.0015587676346355292
125,2011-10-14,14.870772532594891,15.13926326985862,14.68770939659184,15.029425621032717,89300,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.010668785908067472,0.0009404598411050186,0.010632097052274869
126,2011-10-17,14.937893767288672,15.114854672091376,14.437523319594852,14.52295207977295,133800,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,-0.027777790763539346,-0.010606272694950368,-0.021987919343778323
127,2011-10-18,14.529054045600894,14.962302387221277,14.260563328640185,14.870771408081056,154400,0.0,0,CATO,Consumer Services,Clothing/Shoe/Accessory Stores,0.02351958781402066,0.026966402538528222,0.0224246964832538
