,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
10,2011-05-03,8.2946047612781,8.300913863528583,8.090604836837274,8.134769439697266,3202200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.019269793580400256,-0.004629544318122053,-0.02325541181234194
11,2011-05-04,8.138976099268664,8.181037372342956,7.8571609567165055,8.134769439697266,2383100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0005168536582600743,0.013656352819351271,0.02110071038791589
12,2011-05-05,8.10742903027802,8.237820385393176,8.05064534050749,8.101119041442871,2139800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0007782971410028352,0.012210011829275624,0.009161949029921275
13,2011-05-06,8.227305697008452,8.256748763810013,7.7961710206413235,7.920253276824951,4769300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.03732113908143087,-0.008854250301884305,-0.005627795474610113
14,2011-05-09,7.939181580404761,8.04223320275577,7.821408424447403,8.014892578125,2755000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00953637310766469,0.0008752937579960201,-8.564562257891451e-05
15,2011-05-10,8.038026017939139,8.242026806723857,7.998067192002598,8.239923477172852,2142900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.025117791206836295,0.009010077352619696,0.008464110691122663
16,2011-05-11,8.20627363430351,8.252541561118553,8.077984727248568,8.147387504577637,2600200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.007175745332171299,-0.0022509230297114336,-0.001064265860153606
17,2011-05-12,8.09270715905111,8.321945263294737,8.059058318513884,8.309326171875,2954500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.026767187860197855,0.00956609645983441,-0.0011724425315151857
18,2011-05-13,8.300914058787365,8.347181992521397,8.14318206328197,8.170522689819336,1694800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.015708073598231797,0.00040273395014106496,-0.0006747318437024435
19,2011-05-16,8.136871979616133,8.193655668571568,7.998067308046567,8.008583068847656,2164100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.015766367111324422,-0.015117861384974209,-0.03635433813442012
20,2011-05-17,8.023304588964086,8.073779176201324,7.865572612730876,8.065366744995117,2379500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005242497722059188,0.004402846193407321,0.004848200056448575
21,2011-05-18,8.077985255997007,8.296707588584477,8.010686690890019,8.193655967712402,2626300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.014319252641557251,0.010196205490038676,0.015478981289123525
22,2011-05-19,8.244129797783831,8.290398615452405,8.149490606968858,8.229408264160156,1087600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0017856989136236304,-0.0007520952687384835,0.01652361531986245
23,2011-05-20,8.197861810412642,8.256748831605844,8.113738381528924,8.185243606567383,1163200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0015392067025613292,-0.00796999626796097,-0.006882059784361881
24,2011-05-23,8.073779953364072,8.145285181946486,7.977037428733759,7.979140758514404,1561300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011721795168598186,0.0016446554272444207,-0.014012318741670304
25,2011-05-24,8.04013019234993,8.164212455193658,7.991758930233009,8.086398124694824,1389200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005754624768255393,-0.011607871459516007,-0.00894110816797204
26,2011-05-25,8.143181787228093,8.47547063144242,8.117944491381445,8.410274505615234,4000100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03279955248034061,0.011328929176398684,0.03520524517449207
27,2011-05-26,8.366109883611028,8.483883043512819,8.303017087695547,8.471264839172363,1896100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.012569157831327456,0.01189911045285791,0.01969008586520408
28,2011-05-27,8.485986567641055,8.559595126930635,8.469161703397344,8.502811431884766,1619200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0019826644915828555,-0.0034708912084408386,-0.014895712416382788
29,2011-05-31,8.551182074679968,8.551182074679968,8.412377398288731,8.517532348632812,4388000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.003935096429158267,-0.007161123476527646,-0.025314208567408153
30,2011-06-01,8.45654301371081,8.49019185316155,8.2672637453792,8.290398597717285,2616200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01964684809432777,-0.014619598381488977,-0.011751167354816953
31,2011-06-02,8.286192294587517,8.296708056365418,8.120047871451046,8.24413013458252,2616600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.005076174738603641,-0.0031338147178346524,0.007573389068218514
32,2011-06-03,8.145285164601272,8.206274631257198,8.006480480186706,8.033821105957031,1772200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.013684488190622806,-0.0006874869151980136,-0.005773864754710191
33,2011-06-06,8.016996204699726,8.111635398908001,7.932872772216797,7.932872772216797,1710300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0104931361241776,-0.019457190751120585,-0.0327327328891727
34,2011-06-07,7.970728344793123,8.027512039254578,7.808789693444032,7.922357082366943,1971700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.006068612595206354,-0.007193546886879803,-0.018417118610740236
35,2011-06-08,7.901326374147372,7.993862238589256,7.827717816283178,7.932872772216797,2898800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.003992544615375316,-0.013891558377613815,-0.030076137615508904
36,2011-06-09,7.943387309492939,7.943387309492939,7.812995950326574,7.918150901794434,2325600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0031770335141969312,0.003080139448269201,-0.001573240928759057
37,2011-06-10,7.892913640096602,7.922356707272738,7.646851567151497,7.800376892089844,3154400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011724028948785667,-0.016503155963792596,-0.02242816771247183
38,2011-06-13,7.796171261037129,7.939181714349538,7.737284238511658,7.783552169799805,1612600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0016186267354580373,-0.008678636028029282,-0.0223493174267477
39,2011-06-14,7.829821184530169,8.044336869877842,7.796171456528978,8.029614448547363,3397300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0255169638371739,-0.0017194389384830309,0.008968615082256636
40,2011-06-15,7.920253078883107,8.021202254719654,7.831922993579397,7.890810012817383,2384800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0037174400580992665,-0.003934935225051976,-0.010299924121850209
41,2011-06-16,7.943386997338377,8.05274860386274,7.75410862439832,7.789861679077148,2870500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01932743781873784,-0.015338961981552986,-0.031232602943520465
42,2011-06-17,7.86767682389964,7.90973898464383,7.764625195406346,7.80458402633667,1916400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.008019241127357126,-0.0037301956123917627,-0.014464659107570275
43,2011-06-20,7.850851011769945,8.086397309286685,7.781449120250881,8.073779106140137,2602000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.02839540503774429,0.008535713351295854,-0.00015937268494792126
44,2011-06-21,8.132665712923231,8.382934444899734,8.050645613457464,8.342975616455078,3148700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.025859897720578107,0.012949134672188008,0.02719670912938776
45,2011-06-22,8.307222239376705,8.422892947983039,8.250439436980965,8.267263412475586,1503300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.00481013096191306,-0.006112090101818229,-0.0056708758879672845
46,2011-06-23,8.172624279707493,8.338768690109234,8.12425390829253,8.319841384887695,2814700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.018013443435267142,0.02160781516786409,0.03289456928198792
47,2011-06-24,8.311429374896028,8.380831271773225,8.20417109144346,8.273573875427246,2386600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004554631671794116,-0.011817048156838091,-0.01986698401565931
48,2011-06-27,8.284088540213714,8.336666459301757,8.21468664509259,8.294604301452637,1226400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0012693926661787112,0.008279377249153126,0.024521504723306168
49,2011-06-28,8.317738016683537,8.538562786322823,8.294604052337952,8.48598575592041,1764700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.020227583376562944,0.01843686558804684,0.03082077813337693
50,2011-06-29,8.507016544302259,8.559594462760801,8.387140061197433,8.416584014892578,1278600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.010630346013638513,-0.010374186961859511,-0.021386886408811534
51,2011-06-30,8.416584336832239,8.570109664579368,8.401862802974838,8.483882904052734,1453800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.007995947587192454,0.007132754553041773,0.015133770130500514
52,2011-07-01,8.500708325639316,8.654234550570825,8.37452272759953,8.63951301574707,2075200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.016328602839965727,0.021627852852813004,0.02992711303745801
53,2011-07-05,8.605862448907748,8.732048034667969,8.500707498405378,8.732048034667969,1872600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.014662747227180669,0.0010765237005695406,0.0038273745711025087
54,2011-07-06,8.677367350521177,8.70681041620822,8.570109074350974,8.660542488098145,1875300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.001938936286017872,0.009210983828110763,0.017846473212751124
55,2011-07-07,8.727841500611529,8.832996452623048,8.662646264244566,8.77200698852539,1513500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005060299033932645,0.01719601188518815,0.030301259626777165
56,2011-07-08,8.662646804175713,8.772007535272845,8.532254549101465,8.765698432922363,1921300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.011896090314680198,0.02066112071301628,0.03978224215421944
57,2011-07-11,8.628996828961066,8.681573863188431,8.370315656022312,8.471264839172363,3218100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.018279296297724287,-0.026166522736028836,-0.041230164202396356
58,2011-07-12,8.41658419499004,8.568007077567504,8.334563208187829,8.504914283752441,1703700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.010494766845554681,0.01053639792608232,0.017999249958618485
59,2011-07-13,8.576418315024908,8.719428760832661,8.530150386164731,8.643717765808105,2027500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.00784703454416358,0.002436851475773813,0.00658893945373971
60,2011-07-14,8.656336964811615,8.664749397127,8.49860496778147,8.5301513671875,1904500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.014577251109454842,-0.011906705058603204,-0.011446782501602438
61,2011-07-15,8.448130552583194,8.475470289985653,8.223099115899844,8.399759292602539,4085500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.005725676193044227,0.00047182339300668396,0.0024137223106334847
62,2011-07-18,8.342976075712162,8.412377975113287,8.271470846512226,8.397656440734863,2586100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.006554059909375167,-0.004558397312532488,-0.004004658451284126
63,2011-07-19,8.504914356332401,8.538563196109434,8.37452210821168,8.492295265197754,2578600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0014837411178928188,0.004697454864864232,-0.0016090213785797847
64,2011-07-20,8.509120219751605,8.67316130940584,8.456543186262918,8.645821571350098,3338900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.01606527444296509,-0.0029482428169236865,-0.0013090870620482825
65,2011-07-21,8.832996879753308,9.201038786037454,8.811966243176672,9.150564193725586,8056900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03595238606957903,0.008225008704261893,0.01202972191771303
66,2011-07-22,9.20314126475421,9.314605324549378,9.140048467670653,9.25151252746582,3824100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005255951345315142,0.006687384487386989,0.014538873822215281
67,2011-07-25,9.198934636784688,9.226275260294702,9.108501222058605,9.137945175170898,2976200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.006630057068772449,-0.000513964926813335,0.0062395536529571815
68,2011-07-26,9.154770476033558,9.171594452337574,9.02437822815472,9.034893989562988,1556800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.013094428394944143,0.002824804233406452,0.004674304256395219
69,2011-07-27,8.9970379725579,9.064337428962135,8.883471470535678,8.940255165100098,2656800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0063112779595903435,-0.01917688703513669,-0.02529079810082897
70,2011-07-28,8.95918179974038,9.032790352883534,8.877161702284372,8.902398109436035,1549300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.006338044206892875,-0.01157924629439181,-0.005991667111534725
71,2011-07-29,8.814069679136816,8.910811318239944,8.679471651790475,8.818275451660156,2675000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0004771657902019312,0.0029353302810032687,0.010290664435156485
72,2011-08-01,8.872954799715409,8.971800644406319,8.666851566251388,8.769903182983398,2970400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011614126191121295,-0.013132628425871574,-0.016679104370113933
73,2011-08-02,8.673161451581239,8.738357577408424,8.376625664926312,8.410274505615234,2600700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.03031039459297465,-0.03863009828183038,-0.0650273334266664
74,2011-08-03,8.422893455554808,8.538563284024981,8.084295514845222,8.427099227905273,3971400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0004993263149602696,0.004409101293845009,0.009700615608755365
75,2011-08-04,8.315634953289846,8.330357373896115,7.960212158304054,7.972831249237059,3763900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.04122399624061984,-0.051364187490385634,-0.07528007165014815
76,2011-08-05,8.096913165245637,8.096913165245637,7.581655078923819,7.953902721405029,4431800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.017662341304887728,-0.019115731013423294,-0.035794428503056475
77,2011-08-08,7.6426448435437795,7.823510791558781,6.950727004527372,7.270397186279297,8340000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.04870665389860992,-0.0414568380389531,-0.03265499420940246
78,2011-08-09,7.377655295855141,7.587964762118224,7.192583125222816,7.51015043258667,5495100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.017958976316766413,0.011698290075456232,-0.037066411929649434
79,2011-08-10,7.331387233682761,7.524871832750515,7.238850928235882,7.257779121398926,3734700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.010040134279861163,-0.024607763636199466,-0.02782799371537974
80,2011-08-11,7.301943790313682,7.842439207151723,7.274603608723245,7.730975151062012,2462200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0587557742251395,0.04239509725196486,0.0602023632300982
81,2011-08-12,7.81720235464359,7.989655885762355,7.716254054367561,7.842439651489258,2491400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0032284307992457516,-0.009223292419344312,0.0012788790216736287
82,2011-08-15,7.895015778078961,8.231511256362632,7.880294245058863,8.214686393737793,3204000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.04049018072217394,0.009314067314781465,0.022131317336995047
83,2011-08-16,8.13266584195097,8.300913590024445,8.077985479070744,8.11584186553955,3148700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0020686914645670225,0.007589931642787918,-0.008968909424533543
84,2011-08-17,8.15369712572305,8.199965055487061,7.93287235096337,7.98124361038208,2337900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.02115034599420174,-0.015138852353832692,-0.012953825098613331
85,2011-08-18,7.743593876464463,7.743593876464463,7.493325150965663,7.554314613342285,4786500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.02444333550310086,-0.01381166956759783,-0.018954585777180653
86,2011-08-19,7.423923257181242,7.67629442520208,7.369242453030556,7.554314613342285,3861200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.01756367242009328,-0.0011927606844558594,-0.006637697381347661
87,2011-08-22,7.720459367707513,7.899222877734019,7.508047017661678,7.571139812469482,5124400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.019340760455600882,-0.030803983467104595,-0.06009833893454341
88,2011-08-23,7.581655716927126,7.819305366798349,7.562727523285253,7.770934104919434,4062000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.024965310356907463,0.017714142141895223,0.01170205094559667
89,2011-08-24,7.777243416772783,7.979140901671709,7.728872153589775,7.960212707519531,3053600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.023526239432360815,0.03545818448393784,0.0720111271304423
90,2011-08-25,8.00648006461825,8.092706822792818,7.518562582482506,7.543799877166748,2856800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.05778821451091226,-0.0351937776971095,-0.04866573169817882
91,2011-08-26,7.510150488989591,7.823511139215096,7.415511294993437,7.770934104919434,1639600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.034724153172718625,0.0334422588666611,0.05208464304939295
92,2011-08-29,7.897119787111714,8.145285201519147,7.863470058966987,8.134769439697266,2069000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.030093206003206623,0.02767220419915702,0.03767973095946438
93,2011-08-30,8.126357195892497,8.44602784645872,8.029614668788863,8.380831718444824,3935500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03131471044380772,0.011478899797157589,0.023586101567792485
94,2011-08-31,8.412378188959853,8.500708284582414,8.284089261677241,8.372419357299805,1371100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.004750004191738387,-0.014438676670200955,-0.025082516412754045
95,2011-09-01,8.33876844589746,8.435510960107239,8.16000583724999,8.18313980102539,2349400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.018663264951149415,-0.015750436727363436,-0.01871959689183844
96,2011-09-02,8.016996474473617,8.111635671866523,7.911841515001508,7.951800346374512,2574600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0081322385891888,-0.012205008390525122,-0.02216493837995606
97,2011-09-06,7.743593820424272,7.83192301890709,7.651057075608182,7.781449317932129,2231400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.004888621276597712,0.02817243263622143,0.049537291736822656
98,2011-09-07,7.947594673004466,8.080089373586937,7.901326738649105,8.052749633789062,2584300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.013231042234926193,0.02350302244268561,0.019458224834457725
99,2011-09-08,7.987552399483749,8.086397356998992,7.84243862690961,7.852954387664795,2366300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.016850970746389544,-0.010698456101630607,-0.016317684125541375
100,2011-09-09,7.752005348744412,7.796170835001661,7.438644721258281,7.562726974487305,4756000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.024416698098352608,-0.01432431697578063,-0.03086140414281347
101,2011-09-12,7.413407687426954,7.663676419383234,7.413407687426954,7.5879645347595215,3700700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.023546101157854007,0.03373349463130862,0.043328632710058955
102,2011-09-13,7.625820088378598,7.728871711194525,7.55010909031679,7.636335849761963,3227400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0013789679354474433,-0.009506134732458196,0.002411044074376337
103,2011-09-14,7.697325354563513,7.852954898006773,7.583758856874552,7.737284183502197,1904100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005191261522418811,0.006907535940336972,-0.011847895985466905
104,2011-09-15,7.836129921100136,7.876088749460317,7.613201814154553,7.644748210906982,4204000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.024422988403730455,0.0121320107495646,-0.006573646520139402
105,2011-09-16,7.697325440652887,7.823511030900755,7.615305339255729,7.674191474914551,2486100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.003005455065749931,-0.00360852382436161,-0.0015074168116019243
106,2011-09-19,7.537490993754285,7.775140639816259,7.392377210443546,7.730975151062012,3904100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.025669570612827455,0.02204020654826722,0.04291641370408042
107,2011-09-20,7.78775856077687,7.846645581272301,7.49332523251283,7.495428562164307,1938100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.03753711627436502,-0.01469510442027838,-0.017738911024023113
108,2011-09-21,7.566934087891957,7.667882382800277,7.39658345212503,7.407098770141602,3270300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.021122863750869938,-0.029322081805196763,-0.029551460221513913
109,2011-09-22,7.257779277823142,7.316665857630028,6.971758367144007,7.079016208648682,2376400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.02463054638774812,-0.005797217163427538,-0.021868393608977132
110,2011-09-23,7.055881837327357,7.369242931629475,7.055881837327357,7.287222385406494,2825400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03278690791777272,0.016871130934081612,0.012335893939353441
111,2011-09-26,7.335593125901063,7.47439691261744,7.108458809945291,7.457572937011719,2011100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.016628486479158735,0.01567192815365081,-0.005497824115202017
112,2011-09-27,7.569037171850989,7.737284028866136,7.48491285623685,7.543799877166748,3625500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.00333428071645597,-0.01637421076895244,-0.020521295345184185
113,2011-09-28,7.495428636528591,7.562727202084499,7.127386750770453,7.21571683883667,5551700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.037317652032434805,-0.022278707140541296,-0.03445662857822186
114,2011-09-29,7.3397995087896755,7.367139689543318,7.076912575358055,7.329284191131592,4022200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0014326437180594911,-0.03630695433364926,-0.062435727609121756
115,2011-09-30,7.16944889707878,7.25777898500201,6.984376733216414,7.001201152801514,3248600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.023467318993768086,-0.025377875375053212,-0.04500683817011585
116,2011-10-03,6.931799173929061,7.16313926507343,6.786685396443832,6.795097827911377,3750700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.019720903994424235,-0.037463526838287686,-0.05255661249529342
117,2011-10-04,6.75513942340821,7.192583225805527,6.662603558574654,7.175758361816406,4234100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.062266507327835334,0.05273164320239383,0.061652159320437855
118,2011-10-05,7.169448648078176,7.50594323783942,7.161036216801155,7.465985298156738,5665400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.04136115127319464,0.00990121967462035,0.018412326272313796
119,2011-10-06,7.487016557487814,7.684707378332676,7.419717545209705,7.657366752624512,3047400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.02275274721628999,0.02634093277868413,0.031148087492266618
120,2011-10-07,7.726769196322002,7.775140456283776,7.575346314508311,7.646851539611816,3296900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.010342958962489417,-0.019579792770598636,-0.04278494715733334
121,2011-10-10,7.749902804835708,8.054850997002001,7.749902804835708,8.008583068847656,3324700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03337851719256912,0.025851408745917556,0.041581373563677776
122,2011-10-11,7.92866616748789,8.059058420199657,7.8298212001702145,7.97703742980957,2780700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.006100807033600485,0.015135345697191863,0.032886610867817724
123,2011-10-12,8.101120206914912,8.25254310571868,8.019100098430094,8.080089569091797,2882400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0025960160182740715,-0.002391140085364829,-0.015543529285773352
124,2011-10-13,8.06116077360096,8.065367433116231,7.880294817896191,8.04223346710205,2204800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0023479629088770278,0.003974798555417206,0.008174481210739755
125,2011-10-14,8.18314113026536,8.208378427694305,7.909739292551788,8.088501930236816,2396800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011565143326017028,0.0009404598411050186,-0.007774034815252073
126,2011-10-17,8.054850880134158,8.252541680265857,8.02751114439714,8.239923477172852,3018600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.022976539205107106,-0.010606272694950368,-0.008489584160577
127,2011-10-18,8.223099007573914,8.673160987905213,8.126356488887028,8.570109367370605,7548700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.04219946269369687,0.026966402538528222,0.04328369209452722
128,2011-10-19,8.551182279174085,8.582728676321059,8.242027409712433,8.277779579162598,3678600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.03197250287569526,-0.014285892495955707,-0.029673981870618354
129,2011-10-20,8.620584019788808,8.725738970748486,7.440747811982556,7.808789253234863,14867400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0941693468436066,-0.008476624376707239,-0.029220984552135735
130,2011-10-21,7.829820803485743,7.928665765795608,7.451263156108378,7.701531887054443,7757400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.01638465549226702,0.0009484292709056567,-0.010545711288883873
131,2011-10-24,7.699428434159006,8.033820588555917,7.699428434159006,7.926562309265137,4733000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.02950009563027263,0.04163430400253295,0.06511427375936474
132,2011-10-25,7.895016330640501,7.895016330640501,7.644748477569848,7.665779113769531,2904500,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.029035686219077417,-0.012280007292473248,-0.023802455436242986
133,2011-10-26,7.764624609487414,7.819304970775364,7.56483046991227,7.709944248199463,4379600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.007042241452489318,-0.008017756181025865,-0.006421860507736847
