,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
49,2011-06-28,53.37237735871683,54.98602747637749,53.20350683110923,54.47941589355469,429100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.020741787973906925,0.01843686558804684
50,2011-06-29,54.48879046599248,54.92972692205368,54.1885734613612,54.64827728271485,430300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.002926965626478894,-0.010374186961859511
51,2011-06-30,54.770239627412685,55.73655135961378,54.770239627412685,55.4738655090332,576500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.012846865129805833,0.007132754553041773
52,2011-07-01,55.774087886032056,57.38773439999679,55.59583367695627,56.881126403808594,818200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.01984861715782145,0.021627852852813004
53,2011-07-05,56.66534702107961,57.08751974601977,56.00862872397842,56.85297775268555,620100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.00331120766870335,0.0010765237005695406
54,2011-07-06,56.82483522394775,57.11566859104722,56.25255217385064,56.99370574951172,652500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.002971773255451522,0.009210983828110763
55,2011-07-07,57.25639233329197,59.64872361467594,57.11566927951034,58.59797286987305,938800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.02343110492836639,0.01719601188518815
56,2011-07-08,57.941247670101966,58.82312778260564,57.38772846842521,58.71992874145508,466400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.013439149184129782,0.02066112071301628
57,2011-07-11,57.91310169058475,58.09135229598351,56.67472039907687,57.0875129699707,407400,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.014255646762367598,-0.026166522736028836
58,2011-07-12,56.89050776414622,58.29775978434968,56.82483628950955,57.76300430297852,392700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.015336416796444378,0.01053639792608232
59,2011-07-13,58.04445126817171,59.07643818186939,58.04445126817171,58.53229904174805,570200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.008404727117195475,0.002436851475773813
60,2011-07-14,58.60735436188502,58.776224883167934,57.32206166336208,57.58475112915039,450000,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.017448377321732104,-0.011906705058603204
61,2011-07-15,58.91694919070218,59.23592645118326,58.14765172345254,59.0952033996582,595700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0030255166196581904,0.00047182339300668396
62,2011-07-18,59.06705564442718,59.92078837004863,58.84189733153078,59.19839859008789,611800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.002223624391426803,-0.004558397312532488
63,2011-07-19,59.40478594712304,62.07856279678765,59.40478594712304,61.83464431762695,1081300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.04090341092495078,0.004697454864864232
64,2011-07-20,61.73146681712648,62.56643589374079,60.92464163964333,62.43509292602539,1580000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.011398175763153884,-0.0029482428169236865
65,2011-07-21,61.75959217028717,62.71652024166277,60.00521568883702,61.40308380126953,1122800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.00577251818688591,0.008225008704261893
66,2011-07-22,61.37495062648216,62.14424812254136,61.14979230407933,61.909706115722656,580600,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.008712927404128268,0.006687384487386989
67,2011-07-25,61.121639512107386,62.247438117913305,60.7369872412377,61.76897048950195,495200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.010590864095953112,-0.000513964926813335
68,2011-07-26,61.57195430300085,61.99413413615551,60.68069769576227,61.40308380126953,735800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.002742652943908415,0.002824804233406452
69,2011-07-27,61.13102856490404,61.17793266896843,60.04275028039809,60.23038101196289,568000,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.014733067217819116,-0.01917688703513669
70,2011-07-28,60.230381983525525,60.25853303560259,57.93187327533875,58.03507232666016,1063200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.036448542821226546,-0.01157924629439181
71,2011-07-29,57.35958823936059,58.43848281995522,56.62781837913309,58.29775619506836,624300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.016355904644796436,0.0029353302810032687
72,2011-08-01,58.67302732104952,58.90756932001871,56.39327880476291,56.99370574951172,777300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.028621696343514313,-0.013132628425871574
73,2011-08-02,56.62781904481836,57.519079328983246,56.09306359008478,56.10244369506836,790300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.009277689987216162,-0.03863009828183038
74,2011-08-03,56.03676770573196,56.24316578699766,54.366830004804754,56.08367538452149,858800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.000837087517892868,0.004409101293845009
75,2011-08-04,55.23932976373701,57.22824481082876,55.19242208211642,55.96171951293945,1487300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.013077453189460485,-0.051364187490385634
76,2011-08-05,56.23378423458891,56.85297492302006,53.37237277409384,54.24486923217773,1581700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03536868502596378,-0.019115731013423294
77,2011-08-08,52.968963784113136,53.31608851669422,49.31011077540813,49.385162353515625,1082700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.06765851499765212,-0.0414568380389531
78,2011-08-09,50.15446169758079,50.989430666219576,47.72460637258459,50.49220275878906,2587500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.006734018266306322,0.011698290075456232
79,2011-08-10,49.68537523836017,50.20136691031201,48.45637747806472,48.52204895019531,1142800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.023413857349047468,-0.024607763636199466
80,2011-08-11,49.17876675297168,50.84870829145846,48.503288200328704,50.08879089355469,1265500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.018504411571646732,0.04239509725196486
81,2011-08-12,45.47300595788221,45.6324928065431,40.46318849061955,41.73909759521485,4476900,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.08211263548589157,-0.009223292419344312
82,2011-08-15,41.6734226437484,42.15189034857613,41.11990693549317,41.53269958496094,1936600,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.0033768058839432876,0.009314067314781465
83,2011-08-16,41.27000921684761,42.57406207962084,41.27000921684761,42.039306640625,1678700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.01864059248776079,0.007589931642787918
84,2011-08-17,42.217561419424456,42.29261657978485,40.191118614445166,40.8853645324707,1030100,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03155551486545133,-0.015138852353832692
85,2011-08-18,39.39366985427828,39.750171062859,38.31477538817918,38.57746124267578,1654500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.02071928344380576,-0.01381166956759783
86,2011-08-19,38.15529358672101,38.68066899288961,36.88876812714901,37.020111083984375,1269500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.029751638528387706,-0.0011927606844558594
87,2011-08-22,37.68620359061383,38.098999765447175,37.25464720676678,37.385990142822266,1192100,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.00796613665448474,-0.030803983467104595
88,2011-08-23,37.639293554747496,38.81200338017181,36.94505134223907,38.79323959350586,879200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.030658015328579785,0.017714142141895223
89,2011-08-24,38.66190285363757,39.49687181036704,38.49303232544207,39.28109359741211,1047100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.016015526864226262,0.03545818448393784
90,2011-08-25,39.89089840587073,39.9378060837748,38.493026699840605,38.59622573852539,739400,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03245533991670646,-0.0351937776971095
91,2011-08-26,38.55869797256518,40.1442039611387,37.91136343153086,39.95656967163086,809200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.03625308354707099,0.0334422588666611
92,2011-08-29,40.45380307440478,40.79154412631976,39.984719075373285,40.4256591796875,743700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.000695704546381409,0.02767220419915702
93,2011-08-30,40.33184394823224,41.45764268666543,40.22864489548292,41.16681289672852,710200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.020702473945104098,0.011478899797157589
94,2011-08-31,41.43887376329609,42.0955919985722,40.96978982078836,41.44825744628906,756500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.00022644638091701998,-0.014438676670200955
95,2011-09-01,41.5608373800333,41.74847167636654,39.67512147000918,39.890899658203125,913500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.04018056004406799,-0.015750436727363436
96,2011-09-02,39.17789065066584,39.38428873769056,37.83631382148491,38.22096252441406,987000,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.02442520795170762,-0.012205008390525122
97,2011-09-06,37.61115309373622,39.08407648247163,37.58300920058417,38.88706207275391,1309800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.033923686834004124,0.02817243263622143
98,2011-09-07,39.29985534639569,40.3224585678901,39.06531335595043,40.1723518371582,759900,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.022201010234571623,0.02350302244268561
99,2011-09-08,39.73141421585862,40.10668285539309,38.05209617995067,38.44612503051758,979200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03234944465752304,-0.010698456101630607
100,2011-09-09,38.05209538912946,39.09345886348277,37.74249823112371,38.10838317871094,884300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0014792296982823997,-0.01432431697578063
101,2011-09-12,37.71435061002279,38.68066240985016,37.320318227749695,38.63375473022461,971100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.024378097602918338,0.03373349463130862
102,2011-09-13,38.6900472888612,39.35614566508018,37.17959633797963,37.40475463867188,1406200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03322023983566836,-0.009506134732458196
103,2011-09-14,37.592389525664,38.57746515885221,37.592389525664,37.73311614990234,1680000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.003743487073155251,0.006907535940336972
104,2011-09-15,38.19281389807815,39.16850936144938,38.13652611519328,38.821388244628906,1001400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.016457921854833173,0.0121320107495646
105,2011-09-16,39.02778358296093,39.8627560281872,38.94334832799767,39.15913009643555,1051500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.003365461766370009,-0.00360852382436161
106,2011-09-19,38.55870463146646,38.59623221161414,37.03887342375565,38.03333282470703,967300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.01362524524049214,0.02204020654826722
107,2011-09-20,38.30540070143541,38.66190196043239,37.498575658436266,37.564247131347656,972900,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.019348539801594622,-0.01469510442027838
108,2011-09-21,37.47043275500971,37.80817384478832,36.13823576624665,36.213287353515625,1024000,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03355033046224981,-0.029322081805196763
109,2011-09-22,35.14376968902498,35.387695354205405,33.239289942302754,33.38939666748047,1221600,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.049919887282108534,-0.005797217163427538
110,2011-09-23,33.13608892952191,35.77234193637271,32.864019387914155,35.125003814697266,1119600,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.06002262033415091,0.016871130934081612
111,2011-09-26,35.28449690948117,36.9262908097609,35.00304724234141,36.77618408203125,1106000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.042275993799113905,0.01567192815365081
112,2011-09-27,37.38598466916934,38.455498946519945,36.98257223673274,37.33907699584961,1142700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.001254686047052616,-0.01637421076895244
113,2011-09-28,37.301562149682574,37.52672406877926,36.20390718850789,36.31648635864258,742900,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.026408432630438215,-0.022278707140541296
114,2011-09-29,36.94504955598013,37.26402675622634,35.03118635450282,35.903682708740234,595700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.02818691163648287,-0.03630695433364926
115,2011-09-30,35.143778137580675,35.71606128328076,34.49644340066267,34.6746940612793,748200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.013347571068341325,-0.025377875375053212
116,2011-10-03,34.42138233301713,34.768507066761195,33.01413034522503,33.032894134521484,1004900,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.04033795578174094,-0.037463526838287686
117,2011-10-04,32.78897520663319,34.702838954289064,32.12287672682451,34.599639892578125,826800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.055221752876821815,0.05273164320239383
118,2011-10-05,34.71221606878699,37.47042870587508,34.71221606878699,36.9450569152832,967100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.06432435319230377,0.00990121967462035
119,2011-10-06,36.66360911901923,37.62053738083884,35.959983081381395,37.42352294921875,799500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.020726650988795253,0.02634093277868413
120,2011-10-07,37.695591207990766,38.69943069983798,37.26403477910499,37.70497131347656,701100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0002488382642426326,-0.019579792770598636
121,2011-10-10,38.26787610383786,39.48749386854301,38.18344083511373,38.81201171875,616600,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.014219122415774004,0.025851408745917556
122,2011-10-11,38.65251500766595,39.72202575283935,38.3429179083651,39.271705627441406,354800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.016019413475491958,0.015135345697191863
123,2011-10-12,39.703266685103294,41.35444425327459,39.365525656212505,40.77277755737305,874800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.02693760391940329,-0.002391140085364829
124,2011-10-13,40.35060392797459,40.35060392797459,39.13098624910021,40.10668182373047,466300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.006045067000224305,0.003974798555417206
125,2011-10-14,40.59452301967848,41.45763571790384,40.33183716871012,41.1855697631836,533100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.014559765691017069,0.0009404598411050186
126,2011-10-17,40.96041647581846,41.64527871543501,38.98088133916514,39.2060432434082,1155500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.042830942245081355,-0.010606272694950368
127,2011-10-18,39.19665846046659,40.39751595139981,37.99580454836032,40.022247314453125,727400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.021062735610976123,0.026966402538528222
128,2011-10-19,41.52330901610053,43.502843826095386,40.94164592946236,41.44825744628906,1019300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.001807456380279399,-0.014285892495955707
129,2011-10-20,41.42011172407,42.18002538689312,40.40688873520409,41.1855697631836,651200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.005662513960581609,-0.008476624376707239
130,2011-10-21,41.48579024419056,42.58344509003049,41.14804919044692,42.54591751098633,687700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.025553985124924107,0.0009484292709056567
131,2011-10-24,42.827373359678845,44.018843646209056,42.79922588428352,43.56852340698242,1159300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.017305521893186095,0.04163430400253295
132,2011-10-25,43.10881491369046,43.437172241012405,41.38258586685552,43.23077774047852,1306200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.002829185330941001,-0.012280007292473248
133,2011-10-26,39.31861634493089,39.31861634493089,35.35016657766864,35.988121032714844,3468900,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.08470530302995835,-0.008017756181025865
134,2011-10-27,37.17959979317601,37.25465137410594,35.997506078793386,36.128849029541016,1559800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.028261486661506515,0.011088008277231729
135,2011-10-28,36.3915428722227,37.04826128351056,35.40646704470463,36.45721435546875,1652100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0018045809015746848,0.006654013118316616
136,2011-10-31,35.95059319675746,36.27895052616299,35.0968605614766,35.35016632080078,1156600,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.016701445583124162,-0.007052374766429557
137,2011-11-01,34.336947353741614,36.16637566872232,34.30880345897829,35.5753288269043,1556100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.03606556693595359,0.01841734576423674
138,2011-11-02,34.32756295484868,35.14376801033877,33.82095143951285,34.609012603759766,1304700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.008198940579652512,-0.003316759769183053
139,2011-11-03,35.16253254957723,36.26019085628401,34.965518149007934,35.89430236816406,1360700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.02081106693765811,-0.0007123987659976829
140,2011-11-04,35.4158424537082,35.98812551365196,35.19068055613984,35.584712982177734,857000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.004768220004656464,0.009651972161203492
141,2011-11-07,36.34463108114048,36.34463108114048,35.162537358408414,35.603477478027344,855800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.020392382067615043,0.007340781002784242
142,2011-11-08,35.80048755662855,36.044409640276704,34.56210619294224,35.697288513183594,812800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.0028826155867771723,0.0003125434227844051
143,2011-11-09,35.012432494532895,35.125011662174586,33.9147775576652,34.280662536621094,800400,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.020900289005228796,-0.016868480516253986
144,2011-11-10,34.946755767048586,35.10624259902113,33.85848109973786,34.0367317199707,753600,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.026040301226929557,-0.01906339364225086
145,2011-11-11,34.49644176985562,34.62778473239842,33.97106634085712,34.20560836791992,846300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.008430823209999643,0.018930221731149062
146,2011-11-14,34.13993076598902,34.49643558528139,33.62393911472411,34.0367317199707,715800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.003022825287071974,0.0045324276755499895
147,2011-11-15,33.93353363029541,34.74974233790153,33.38001796573693,34.59025192260742,835300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.01935307709084871,0.01079765661478384
148,2011-11-16,34.07425870799148,35.65038110636864,33.96167955920071,34.965518951416016,1065700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.026156408891017325,-0.004923028443523283
149,2011-11-17,34.7122168145678,34.8529434494009,33.62394205218308,33.80219268798828,1366200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.026216249208192568,-0.01929957717587904
150,2011-11-18,33.914770736116445,34.2149841753281,32.79834865389827,32.82649612426758,855600,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.032088514479914905,-0.012134054892636928
151,2011-11-21,32.23545535899948,32.36679831578452,31.569356890259822,31.62564468383789,1227500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.018917389823418253,-0.0002415803793484907
152,2011-11-22,31.578726042140783,31.869559330442097,31.05335081841692,31.63501739501953,1058900,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0017825720012779912,0.006731512910347623
