,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
24,2011-05-23,22.882313080704687,23.32269086735886,22.83016287606313,22.980817794799805,5385900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0043048407627190735,0.0016446554272444207,0.011813093686134889
25,2011-05-24,22.98662086491031,23.02718411691074,22.45932511383656,22.638954162597656,6067700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01512474166411197,-0.011607871459516007,-0.019942399205643876
26,2011-05-25,22.52885680846297,22.633157245432617,22.2796948990811,22.482500076293945,4082100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002057660207224077,0.011328929176398684,-0.002743608722148203
27,2011-05-26,22.45352256298065,23.18941892255207,22.45352256298065,23.17782974243164,6181700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0322580645161292,0.01189911045285791,0.015279256784058086
28,2011-05-27,23.102494705308096,23.17782324978455,22.83015678520157,22.917072296142575,3742200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008026077336267874,-0.0034708912084408386,0.0021871225514606776
29,2011-05-31,23.20680567105633,23.24736670341,22.94605459848953,23.15465545654297,5327800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.002247194863979193,-0.007161123476527646,0.004810186080523636
30,2011-06-01,23.183628547382398,23.229985278501875,22.40717098441584,22.430349349975582,5689300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03249185932509543,-0.014619598381488977,-0.023391272617737442
31,2011-06-02,21.14977104260907,22.05370725826005,20.883226513392454,21.94361114501953,13054000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.03753421731191141,-0.0031338147178346524,-0.0029937508231304686
32,2011-06-03,21.530022828649887,22.18244937895768,21.48924644702392,21.809633255004883,6303800,0.2,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.012987000923330168,-0.0006874869151980136,0.001136880518096709
33,2011-06-06,21.698954925769893,21.89118834476257,21.05235483955256,21.08730697631836,8991000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.02818789898149126,-0.019457190751120585,-0.013535258233698779
34,2011-06-07,21.18633549846359,21.6057522669295,21.08148130634711,21.09313201904297,4092000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004399226068490164,-0.007193546886879803,-0.0004190297369321248
35,2011-06-08,20.982449869971667,21.093128287784552,20.7319651466857,20.82516860961914,3572500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0074958482601983605,-0.013891558377613815,-0.0058877342459966574
36,2011-06-09,20.883419443625325,21.30866259416837,20.819343869877063,21.15720558166504,3813800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013110215919322904,0.003080139448269201,0.018537316268843917
37,2011-06-10,21.034879950007426,21.040704195080743,20.60963895097793,20.74944305419922,4149800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013569694549557256,-0.016503155963792596,-0.0045917604951513655
38,2011-06-13,20.796046260750668,21.104782364303954,20.772744835764637,21.023229598999023,3747400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010924352417754005,-0.008678636028029282,-0.005491121118902119
39,2011-06-14,21.314489481024932,21.63487627807363,21.26788663381622,21.465944290161133,3479100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.00710572070098289,-0.0017194389384830309,0.00688091730459021
40,2011-06-15,21.262360680923404,21.51384572978348,21.10069449452893,21.17254638671875,4000700,1.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004224097951890895,-0.003934935225051976,-0.003214245390094448
41,2011-06-16,21.25038753976256,21.35217753131755,21.004891477866423,21.136619567871094,5161600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.005353689276423301,-0.015338961981552986,-0.005573725953121187
42,2011-06-17,21.33421423119227,21.79526823713073,21.202483862601163,21.23841094970703,6483500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004490593393646857,-0.0037301956123917627,0.0009080031474975389
43,2011-06-20,21.19650101009484,21.83119700876606,21.09470872018876,21.777307510375977,3425900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02740105548573932,0.008535713351295854,0.023288865529455062
44,2011-06-21,21.82521237710392,22.75929405917318,21.795274271625217,22.44194602966309,7039700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.028257853435880578,0.012949134672188008,0.016471071639710365
45,2011-06-22,22.28626486613695,22.531760967556192,21.95095217077836,21.98089027404785,3302600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013702367531003465,-0.006112090101818229,-0.01934798159784298
46,2011-06-23,21.639593184457247,22.220402043310045,21.585703679160275,22.18447494506836,3918100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.025179852318225476,0.02160781516786409,0.03013326889676067
47,2011-06-24,22.178480453346214,22.34613561803584,21.86711923025813,22.256319046020508,4134300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0035096449839307846,-0.011817048156838091,-0.014782166180822474
48,2011-06-27,22.208421106113484,22.555707170685725,22.130580220347237,22.388051986694336,3229000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.008088412936811784,0.008279377249153126,0.00454782893730359
49,2011-06-28,22.52577300347431,22.99281611547029,22.406018300805314,22.932937622070312,4569400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01807550038496805,0.01843686558804684,0.012179994712001358
50,2011-06-29,23.010769717497663,23.31015521755969,22.777249392910097,22.795211791992188,4037000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009367697306603463,-0.010374186961859511,-0.007702724977595931
51,2011-06-30,22.926943764364943,23.17842650581979,22.855089594694768,23.02274703979492,3262700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004178632634798957,0.007132754553041773,-9.312624846940347e-05
52,2011-07-01,23.064659300844863,23.352069108079466,22.82514998608432,23.298179626464844,2796400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010124594626525754,0.021627852852813004,0.015238891013084172
53,2011-07-05,23.298184932334845,23.61553290515401,23.25028442895206,23.51972961425781,3833300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.009509096204978994,0.0010765237005695406,0.0006010869462464086
54,2011-07-06,23.45386505064022,23.62152252728964,23.304172261854013,23.537694931030277,2719300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0035742458741471854,0.009210983828110763,0.028400028955167595
55,2011-07-07,24.489739770407507,24.657394953419505,23.837079156942934,24.16640281677246,6916600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013202955877291691,0.01719601188518815,0.01246798624668958
56,2011-07-08,23.77720088576673,24.35800960940923,23.74726278626704,24.32208251953125,3824700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.022916138715499097,0.02066112071301628,0.004475759709838169
57,2011-07-11,23.97479973073417,24.190357731202987,23.45386713489089,23.57961082458496,4052300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.016483512295729467,-0.026166522736028836,-0.010825911841165641
58,2011-07-12,23.57361559760825,23.84306302691904,23.34608424319494,23.376022338867188,4229900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.008381966606815689,0.01053639792608232,0.0034447916005714485
59,2011-07-13,23.639489041994988,23.956837078487634,23.55566143115777,23.615537643432617,2479800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0010131944273339348,0.002436851475773813,-0.003485939286550001
60,2011-07-14,23.789175001206047,24.172388131244627,23.489789457847102,23.6754093170166,3046900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004782245882157654,-0.011906705058603204,-0.005870938926530466
61,2011-07-15,23.86701338378545,23.89096477293839,23.51373838823531,23.855037689208984,2720900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0005017676231163055,0.00047182339300668396,0.0017126797745723324
62,2011-07-18,23.75924182326225,23.884983229317605,23.50177001993126,23.699365615844727,2296200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0025201228163307956,-0.004558397312532488,-0.0043508001019844905
63,2011-07-19,23.82510367227071,24.41189910216091,23.82510367227071,24.32208251953125,4600500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.020859462107565035,0.004697454864864232,0.016708698166206994
64,2011-07-20,24.387947214151502,24.5077018938514,23.99874736029001,24.11849975585937,2942900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011048386152639351,-0.0029482428169236865,-0.006062543573068141
65,2011-07-21,24.322084138429897,24.63943440981538,24.160415649414062,24.160415649414062,3736600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006646983379207695,0.008225008704261893,0.004989947441819634
66,2011-07-22,24.172388044008365,24.42387308727011,24.028684262827728,24.05862236022949,9799500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0047064313038394775,0.006687384487386989,0.00204700265231417
67,2011-07-25,23.83108703347723,23.902938919017146,22.93891945930997,23.02274703979492,6160400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.03391956030149934,-0.000513964926813335,-0.01333559820008903
68,2011-07-26,22.956888475193157,23.196397874853112,22.44194486481588,22.920961380004883,5188300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0015649810394425374,0.002824804233406452,0.010743597032068774
69,2011-07-27,22.849110659740315,22.93892726030745,22.394045517723374,22.44194602966309,3621900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.01781971456747513,-0.01917688703513669,-0.027671588695325128
70,2011-07-28,22.501820046981944,22.81317902295852,22.358113971497648,22.394041061401367,4047700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004789789686147308,-0.01157924629439181,-0.005115909894719491
71,2011-07-29,22.196443942635877,22.849104516780944,22.040764465522283,22.66947364807129,5388500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.021311058053168422,0.0029353302810032687,0.006847157589439128
72,2011-08-01,22.729345126259577,22.81916168404137,22.07069798295961,22.304218292236328,3772100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018703875173776714,-0.013132628425871574,-0.011642267483648917
73,2011-08-02,22.088662214172448,22.72336030765505,21.406063627592555,21.41803932189941,4758700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.030360502857558973,-0.03863009828183038,-0.02770142539975292
74,2011-08-03,21.50785983467449,21.765331626546235,20.93902903713213,21.73539352416992,5119400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010579094863199846,0.004409101293845009,0.02032711122449077
75,2011-08-04,21.406063825291973,21.843166392943576,21.05877553957609,21.45995330810547,9005900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0025174867856753514,-0.051364187490385634,-0.04778851588106591
76,2011-08-05,21.76532916415816,21.78329385085618,20.5318621264064,20.80130958557129,7458200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.04429152306018697,-0.019115731013423294,-0.015455890224144193
77,2011-08-08,20.14266193215405,20.448036510071784,18.855304136195183,18.981046676635746,8863300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.057669401364672565,-0.0414568380389531,-0.049116185056886565
78,2011-08-09,19.37623029475929,20.280373516974432,18.81937307141554,20.26241111755371,5869500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.04573546088756535,0.011698290075456232,0.02938129353067084
79,2011-08-10,19.747468711670606,20.40012923949686,19.4480831903582,19.59178924560547,6258600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.00788351501340181,-0.024607763636199466,-0.007075814381529828
80,2011-08-11,19.705552892453284,20.94500864033681,19.687590493945702,20.627660751342773,4951400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.04679431548670899,0.04239509725196486,0.052815205122342765
81,2011-08-12,20.96896567455944,21.07674466288908,20.38815693568647,20.69951820373535,3256700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.012849821732074915,-0.009223292419344312,0.008643489625964765
82,2011-08-15,20.86717389480318,21.070756179421632,20.5857530043973,21.01686668395996,3892700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.007173601461866413,0.009314067314781465,-0.005697521186496319
83,2011-08-16,20.74741703138789,21.142605818455745,20.579759590359263,20.855195999145508,4265300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005194813773423627,0.007589931642787918,0.03857011654730547
84,2011-08-17,21.076747433200943,21.30428113670711,20.30433201002306,20.561803817749023,3261700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.024431834991805207,-0.015138852353832692,-0.024874422260955053
85,2011-08-18,20.232485103078133,20.98693602286516,19.945075120105383,20.196557998657227,6235400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0017757138699408086,-0.01381166956759783,-0.01366297509437959
86,2011-08-19,19.915129888442724,20.49593870615526,19.83729127396259,19.86124038696289,4089600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0027059578210989733,-0.0011927606844558594,-0.01710863704506823
87,2011-08-22,20.39414804508314,20.621679458191306,20.0348839519482,20.12470054626465,3900700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.013212000727995677,-0.030803983467104595,0.0020097504087805175
88,2011-08-23,20.13068457559088,21.39409201434032,19.873212809204468,21.382116317749023,3569200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0621653842649517,0.017714142141895223,0.015070392847513867
89,2011-08-24,21.22556443747628,21.580829295827343,21.03889907224239,21.51459312438965,2828000,0.2,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013617008290392226,0.03545818448393784,-0.011781490325708749
90,2011-08-25,21.598881349312,21.899953024701883,21.26770296578204,21.388132095336918,4123800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009757415236775396,-0.0351937776971095,-0.03790556801072382
91,2011-08-26,21.19545429574721,22.074583363816835,20.92448922764481,21.924047470092773,4031900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.03437497324564313,0.0334422588666611,0.026654259586579528
92,2011-08-29,22.315445374652374,22.712860107421875,22.11071643371076,22.712860107421875,2483700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017808953668516793,0.02767220419915702,0.015561579576176201
93,2011-08-30,22.53221311354673,23.194572472442,22.502106392005047,23.06812286376953,3336200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02378415948412107,0.011478899797157589,0.012859624266707973
94,2011-08-31,23.164463821476197,23.278870272603672,22.53221123678447,22.724899291992188,4774600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.018975812817065122,-0.014438676670200955,-0.012306055022396139
95,2011-09-01,22.82123901188983,22.87543201744716,22.164902521026647,22.32145881652832,5159200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021899783578846217,-0.015750436727363436,-0.007134209186961829
96,2011-09-02,21.79759316718721,21.99629930958879,21.51458501301456,21.586841583251957,2719600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009668571310547491,-0.012205008390525122,-0.0005656788965482043
97,2011-09-06,20.98470032584961,21.58684383358699,20.888357456491438,21.526630401611328,2655200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.025825009046907998,0.02817243263622143,0.029920814531240594
98,2011-09-07,21.91802384346689,22.67070320214371,21.767487971731533,22.66468048095703,3167700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.03406587395025106,0.02350302244268561,0.041161241974901536
99,2011-09-08,22.423821006020894,22.6285498518861,22.0625335913792,22.28532600402832,2416700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.006176244537244005,-0.010698456101630607,-0.009291886243962997
100,2011-09-09,22.05049911138732,22.56232257564054,21.815663462951605,22.03845596313477,3708300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.000546162161306022,-0.01432431697578063,0.002232793442569746
101,2011-09-12,21.63502072384392,22.363613961974984,21.544698260903925,22.357593536376957,3231200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.03339829537286699,0.03373349463130862,0.02891174393939879
102,2011-09-13,22.39974307936418,23.1463998803788,22.267270748186,23.06812286376953,4672300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02983872547275328,-0.009506134732458196,0.010329476114602722
103,2011-09-14,23.17047975118533,23.387251761367125,22.676722304435668,23.18854331970215,6053300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0007795940658455741,0.006907535940336972,0.009526640478060585
104,2011-09-15,23.36316228778648,24.03756221877353,23.10424045502459,23.905092239379883,4213100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.023195916071545957,0.0121320107495646,0.011683590360542149
105,2011-09-16,24.025524454761072,24.398852748752788,23.98939502102189,24.254337310791016,3940300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.009523740322954747,-0.00360852382436161,-0.011715865558676054
106,2011-09-19,23.8448820354124,24.7721835904661,23.730475595631177,24.61562728881836,3212200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.032323299073625675,0.02204020654826722,0.01907594755773814
107,2011-09-20,24.736062198391668,25.29003325279981,24.627676157834298,24.83240509033203,4917500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0038948354498650746,-0.01469510442027838,-0.013610846412220955
108,2011-09-21,24.778202345901544,24.892608767371005,23.814771507598557,23.826814651489254,3532800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.038396154859460775,-0.029322081805196763,-0.03288126338636851
109,2011-09-22,23.03198921936389,23.79671175143709,22.881453342113147,23.57391929626465,3867500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.023529451656964857,-0.005797217163427538,0.012945747689825841
110,2011-09-23,23.519733573208647,24.398862817361877,23.41736795053551,24.30854034423828,4153900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.03353808275822327,0.016871130934081612,0.028310974913248767
111,2011-09-26,24.73003538984873,25.506801119845772,24.1941279984074,25.452608108520508,6013100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.029218426390460475,0.01567192815365081,0.036016257872143805
112,2011-09-27,25.74163450068724,25.78378436172407,24.808312539593512,24.94078254699707,3542700,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.031111153942799914,-0.01637421076895244,-0.020335948127212088
113,2011-09-28,25.043146492625304,25.374324934895217,24.603582044231423,24.663795471191406,2925300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.015147897711080719,-0.022278707140541296,-0.027890470959974906
114,2011-09-29,25.08530053262997,25.11540725112877,23.200590553064263,24.04359245300293,3494900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.04152663342709514,-0.03630695433364926,-0.023654856216421886
115,2011-09-30,23.70036663196361,24.00745878172451,23.18854331970215,23.18854331970215,4272300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021595586271276904,-0.025377875375053212,-0.024049821283662717
116,2011-10-03,23.074140530806112,23.555854908871883,22.49608327712719,22.604469299316406,3901800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.020354874360873854,-0.037463526838287686,-0.010499244587991867
117,2011-10-04,22.327485106740465,23.97133680875523,22.237162650708523,23.93520736694336,4100000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.07200641955495193,0.05273164320239383,0.059943860096895875
118,2011-10-05,23.850902303847462,24.33261660206177,23.537787435759427,24.254337310791016,3674000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.016914873986904635,0.00990121967462035,0.018231857331274345
119,2011-10-06,23.99541848879135,24.483155569665666,23.730476165412544,24.44100570678711,3788000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.01856967896617011,0.02634093277868413,0.02041386142644687
120,2011-10-07,24.531330867161245,24.964872690002235,24.23025907216268,24.34466552734375,2517400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.007609262653881261,-0.019579792770598636,-0.010242954481438922
121,2011-10-10,24.778212647221864,25.44659018356679,24.657783455242274,25.43454933166504,2070000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.026488459591001372,0.025851408745917556,0.016353677113285253
122,2011-10-11,25.35023971506309,25.374326005661494,24.657776087822132,24.988954544067383,3095000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.014251745745072054,0.015135345697191863,-0.008095332261928672
123,2011-10-12,25.19970202337309,25.65733232369384,24.91067344806285,25.4586238861084,3519600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010274798586711702,-0.002391140085364829,0.005333357913678245
124,2011-10-13,25.42852418674253,25.693466546266183,25.15755910484586,25.29003143310547,1533400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0054463543625258674,0.003974798555417206,0.0015587676346355292
125,2011-10-14,25.573034437432845,25.759697446935505,25.19970382443733,25.687440872192383,1555900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.004473713709628203,0.0009404598411050186,0.010632097052274869
126,2011-10-17,25.627229162670638,26.03668694202028,25.12744893608391,25.229814529418945,2038600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.015507514711367158,-0.010606272694950368,-0.021987919343778323
127,2011-10-18,25.271965659333475,25.597121432299847,24.585522376300045,25.314115524291992,2930100,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.001667850674011605,0.026966402538528222,0.0224246964832538
