,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
49,2011-06-28,31.600488792971017,32.5597090302696,31.510843384154622,32.479026794433594,249100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.027801405453512864,0.0036678632173581926,0.004017908791985636
50,2011-06-29,32.577634654054044,32.81968133078819,32.45212972976657,32.676246643066406,248700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0030269843117689413,0.0017986702187833417,0.002147748226755762
51,2011-06-30,32.87346021989923,33.07965074572814,32.640380184258525,32.747955322265625,244000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.003817818288493784,0.0025799589303471425,0.004498307470290015
52,2011-07-01,32.77485355364476,33.321695864771364,32.3714424882627,33.223087310791016,246300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.013676148282786418,0.011497117629913142,0.013664998909202815
53,2011-07-05,33.24101981027809,33.276875914792434,32.918290931381804,33.19619369506836,242100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0013485180498544766,-0.0013311479901707635,-0.0012776470058783408
54,2011-07-06,33.16929775269749,33.62649467648967,32.96311063649692,33.59960174560547,242000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.012972960600981845,0.00122136374650749,6.804429036062874e-05
55,2011-07-07,33.9133655236345,34.84568907945886,33.769927447620965,34.29884338378906,435000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.011366546911597915,-0.002886544068224244,-0.003254230743821517
56,2011-07-08,33.83268331575287,34.33470290279245,33.823716726126044,34.29884338378906,289100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.013778394804976835,0.003992066008204873,0.005011962553469243
57,2011-07-11,33.90440391309652,33.94026343736612,32.99897315368016,33.151371002197266,571100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02221047486425141,-0.002367382304895349,-0.0028595769567195217
58,2011-07-12,33.04379722950408,33.33066659613955,32.927255480635736,32.98104476928711,319200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0018990692801171083,0.002836593268210267,0.0019354036119749215
59,2011-07-13,33.22310440654231,33.51893706021555,32.7210811090995,32.855552673339844,397100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.011063136325396785,-0.003890089406649792,-0.00240392292747273
60,2011-07-14,32.85553119964392,32.909317054383585,31.84252209177593,32.02181625366211,287400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.025375177802355736,-0.007510211657652166,-0.0065049662670436485
61,2011-07-15,32.389369559998194,32.389369559998194,31.887346562560857,32.29972076416016,375300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.002767846273511584,-0.0055298726612608455,-0.009017981573224221
62,2011-07-18,32.12044124271532,32.344558181043766,31.591525131470043,31.887357711791992,282700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007256548226160884,-0.004286526608728193,-0.0011215181920734695
63,2011-07-19,32.21008094088556,32.55970275554674,32.21008094088556,32.44316101074219,191500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007236246015165037,0.00537664362078201,0.005465450656431956
64,2011-07-20,32.496951375565885,32.54177407282304,32.01285803778235,32.47005844116211,159000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0008275525323275813,0.0009287473808340685,-3.139954881337561e-05
65,2011-07-21,32.53281436586637,33.016907755203604,32.29076767119776,32.801753997802734,197100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00826671891684033,0.0002525547381194472,-0.00286106833157698
66,2011-07-22,32.819676526332564,33.00793388520488,32.550736953693225,32.93621826171875,124600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.003550971481777991,-0.0016374304128352532,0.0007189151694401248
67,2011-07-25,32.380412404969235,33.079659537232594,32.29973017508319,32.77486038208008,274500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.012181684784543068,0.0013866392021588438,-0.004123484522045601
68,2011-07-26,32.73900223728668,32.73900223728668,32.20111954205726,32.2280158996582,185900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01560787753777382,-0.0014567561772558099,0.0007530572333320582
69,2011-07-27,31.9859669295611,31.9859669295611,31.232933945488927,31.448087692260746,353900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01681610058826307,-0.002311259575982296,0.0002107968318342875
70,2011-07-28,31.483939737696534,31.79770543542863,31.125354765684317,31.1701774597168,288300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.009965788290594977,-0.019297414970142108,-0.020065212395110135
71,2011-07-29,30.739873347480195,31.26878934285228,30.47093376435508,30.70401382446289,311800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0011665475199572973,-0.0016888354803869707,0.005584855129493108
72,2011-08-01,31.161215694213887,31.259827688206325,30.363359989733794,30.955028533935547,610800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006616788070839781,-0.011579278902566433,-0.015697923896808654
73,2011-08-02,31.564619334394177,32.96310984247198,31.134315351851484,31.23292732238769,818800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.010508348239291422,-0.012660352861718273,-0.01057801899142379
74,2011-08-03,31.26879270112366,32.73899910521014,31.08949848653325,32.676246643066406,740600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.04501145776223611,0.004595004844607316,0.01144969413576101
75,2011-08-04,32.00388738216724,32.165251790360244,31.08949020899083,31.107419967651367,944500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02801120388316928,-0.021752858624693214,-0.015845865215088805
76,2011-08-05,31.510832913024736,31.54668901278433,29.29655716958728,30.49782371520996,999000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.03214796640288286,-0.005339078844379958,-0.004194913606252164
77,2011-08-08,29.547568290196804,30.291637964507878,28.35526657104492,28.35526657104492,1185000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.04035194055368215,-0.031065448901368517,-0.0241254291964184
78,2011-08-09,29.18001150166166,29.44895102218704,27.13606704196694,29.377235412597656,1243900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.006758870226105469,0.029990161978982112,0.02958711378470327
79,2011-08-10,28.274590877071887,28.686965180805306,27.69188552893568,27.727745056152344,855600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.019340538764894572,-0.019110757558602327,-0.026531580226712776
80,2011-08-11,27.817387741324723,29.3144885670525,27.74567040817089,28.91107749938965,908000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.039316767204570086,0.029626904940553995,0.01875237305587021
81,2011-08-12,29.23380483389085,29.422062182430142,28.49870177980713,29.04554748535156,532700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0064397142147246044,-0.014358573926850715,-0.02136096984631488
82,2011-08-15,29.045564755118026,30.28268814086914,29.045564755118026,30.28268814086914,564500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.04259250581564696,0.0201430880422641,0.011879724224243058
83,2011-08-16,29.82547676398052,30.25578079153427,29.51171105947612,29.986841201782227,488500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0054102886293700666,0.005180629753155234,0.005624419729785291
84,2011-08-17,30.10355237800053,30.615303534972835,29.9060366107524,30.4088077545166,662800,0.05,0,PLT,Public Utilities,Telecommunications Equipment,0.01014017789937479,0.00801478318256401,0.010711036776259652
85,2011-08-18,29.268586789339107,29.39428298961441,27.6704870594227,27.894939422607425,770100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.04693248008926839,-0.003455850412807714,-0.010822468397734562
86,2011-08-19,27.266475921711656,28.478517405800712,27.266475921711656,27.65253257751465,461700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.014158656106181453,-0.001800935819895698,-0.005076530550791264
87,2011-08-22,28.37976115546284,28.541367152620783,27.11384979430676,27.4639949798584,514500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.03226828339350439,-0.012434077556973937,-0.011319644820939627
88,2011-08-23,27.59866631660922,29.34041738336768,27.24852112797128,29.31348419189453,616300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.062134084872547415,0.02249452621281972,0.02363848413528855
89,2011-08-24,29.322455324141675,29.44814809412185,28.298953140164667,28.99026679992676,624400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.011328809969791895,0.022022555385750008,0.016651803236143996
90,2011-08-25,29.340414446507825,29.46610722729684,26.91632813528511,27.239540100097656,815500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.07160343117308013,-0.015347836397209592,-0.01567003406219452
91,2011-08-26,27.068958202434704,28.352826161971315,26.6020968148876,28.056549072265625,411000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.03648425855347816,0.006549775273075562,0.005563153694051267
92,2011-08-29,28.478522389182,28.99027534443868,28.40669768339026,28.891515731811523,481100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01450192313300654,0.009428478927055827,-8.32012998152899e-05
93,2011-08-30,28.75684036969175,29.277571581225526,28.559322874322188,29.026185989379883,475300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009366314804598909,0.004510457850008402,0.007695019266908745
94,2011-08-31,29.28654864549163,29.59180405120248,28.586258242631644,28.774797439575195,597000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0174739335833352,-0.029293910381607263,-0.03851132500147934
95,2011-09-01,28.72092794880457,28.8825322330147,27.787206886146212,28.056549072265625,558200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02313222183221962,-0.009315862976928812,-0.009274144288609967
96,2011-09-02,27.472970237476964,27.63457621673132,26.655963753411665,26.817569732666016,556400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.023856193893330508,-0.0037882780103393435,-0.001932967813357097
97,2011-09-06,25.946693658547083,26.70085375958584,25.63245999770832,26.57516098022461,537700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.024221480006201217,0.006329139758706522,0.00027293408390596823
98,2011-09-07,27.00611391552102,27.76027415047386,26.88042111384088,27.69742774963379,494800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.02559841953845331,0.00014439457352089782,0.0029447994831251333
99,2011-09-08,27.72435591732452,28.40669132585453,27.149758399587952,27.248517990112305,659900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.017163173371139387,0.0018041442138188415,-0.002385752476569039
100,2011-09-09,26.988148665706007,27.140776324179537,25.776105696938025,26.01851463317871,755100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.035928141812832645,-0.00790619481032016,-0.005081508126049427
101,2011-09-12,25.54268120878459,26.5751618013548,25.515746307045355,26.557205200195312,372400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.039718774357243664,0.017285401173447686,0.018324873330853222
102,2011-09-13,26.673919823160567,27.64355574164416,26.512315549182382,27.266475677490234,430600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022214802258465213,0.005529203089246182,0.009088140795584678
103,2011-09-14,27.571735828524883,28.2540714249119,26.934291745842625,27.876991271972656,375500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.011071317574861043,0.005970187562971088,0.006238943961953902
104,2011-09-15,28.64011856346891,28.729899842965278,27.77822239014898,28.227127075195312,248800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.01442003416844709,0.006443169021567584,0.010406759926285517
105,2011-09-16,28.3348665363092,28.40669122577322,27.4370570617911,27.921875,698300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.014575383151354503,0.003456709181770433,0.00493804452083293
106,2011-09-19,27.356258547703383,27.912901266445694,26.880420544318262,27.589689254760746,370100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00853299096622843,0.0026360604560733227,-4.8215635459855145e-05
107,2011-09-20,27.73333953722467,27.87698894421272,27.04202740825819,27.059982299804688,472000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.024279702648726375,0.0035888276340019683,0.00026489005746086614
108,2011-09-21,27.07793787002549,27.39217157797877,26.35969086250596,26.413558959960938,466200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02453580155378085,-0.019818680003577106,-0.0205553726349507
109,2011-09-22,25.497796683028977,26.05443948424105,25.309257456570244,25.85692024230957,776800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.014084493799404322,-0.00033370064603954855,-0.0011946888416919377
110,2011-09-23,25.76713355242757,26.359687690433372,25.749176951291457,26.162168502807617,351800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.015330962195553586,0.00863650076928313,0.005164327651841817
111,2011-09-26,26.42253650552686,26.539250998745512,25.686332915776863,26.467426300048828,340400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.001698920711589443,0.007379231292172504,0.009180216549895398
112,2011-09-27,27.14976046444499,28.08348321421625,27.086914070217272,27.59866523742676,640400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.016534391659537857,-0.005456806264497462,-0.00018402707511609598
113,2011-09-28,27.51785890930034,27.688443181860272,26.18012305328647,26.20705795288086,718600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.047634554735523534,-0.011356727756899951,-0.008052342026145558
114,2011-09-29,26.86246544456811,27.068961258065283,25.68633525417545,26.377647399902344,365100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.018048158895400297,-0.0011635913149901235,-0.00375640516296322
115,2011-09-30,25.937717620853267,26.44946879567747,25.506769443362973,25.54268264770508,467600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.015230136241077238,-0.0017312270280442502,-0.006784669970125481
116,2011-10-03,25.408005474962625,25.79406379307856,24.483262883828264,24.644868850708008,597800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.030035282580784303,-0.02105410165896178,-0.015213744552712898
117,2011-10-04,24.393483422718464,26.754721580604937,24.34859363409277,26.539247512817383,966900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0879646442008564,0.009685259725280336,0.010700889410759503
118,2011-10-05,26.467424910600226,26.970199487518983,26.009541838282683,26.65596580505371,657500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007123507295867473,0.0022198600537929043,0.006211335509684726
119,2011-10-06,26.55720257177588,27.82311371682246,26.332750216803998,27.796178817749023,387800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.046653115764906966,0.013139919064797674,0.0065091830808194605
120,2011-10-07,27.832097858192217,27.85903276291901,26.85348524811897,27.20363044738769,387800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.022580669772240665,-0.002510901739180082,-0.0006598940448266566
121,2011-10-10,27.814138511417976,28.649101638791635,27.66151082456004,28.245086669921875,491800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01549385246381046,0.010387208911827059,0.012022388685103878
122,2011-10-11,28.08348298814835,28.478517952238548,28.00267999266722,28.35282516479492,375100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00959076823769452,-0.0036892068302130944,-0.0034366790037345493
123,2011-10-12,28.68501486414384,29.080049820199,28.649101661355687,28.756837844848636,513400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0025038502174378583,-0.0023948822580810106,0.002437920855791623
124,2011-10-13,28.55931799326106,28.88252822931372,28.51442820594241,28.72990226745605,339200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.005972981365844999,0.0037126176837242427,0.008573912271198053
125,2011-10-14,29.13392629673864,29.29553232142542,28.568305210334906,29.21472930908203,251900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002773502325789744,-0.00026280886360141,-0.0039843106286950435
126,2011-10-17,28.936396194463608,29.098002158462,27.652528494293637,27.859025955200195,458600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.03723235720243372,-0.002288112478277335,-0.007575185989086795
127,2011-10-18,27.948806237515868,28.86457396102613,27.580704515650936,28.711944580078125,388100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.027304863616603836,0.005470720969091634,0.0065982631601588515
128,2011-10-19,28.604214545695413,28.80173375463298,28.05655013900259,28.191221237182617,324900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.014438197834554642,-0.002017635255702311,-0.0059649529200363595
129,2011-10-20,28.200202652673592,28.45158998615496,27.39217426193249,28.01166343688965,441700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006685739748259189,0.0050536544790141785,0.008179102577467593
130,2011-10-21,28.469540974885952,28.972315572905657,28.020636184648563,28.640125274658203,376600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0059918177087129754,0.0030690096772342914,0.00032707302259928246
131,2011-10-24,28.72092710578001,29.43019575504159,28.64012410982877,29.33143615722656,437000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.02125659276937775,-0.003350119739090315,-0.008044537765193892
132,2011-10-25,29.05311788819209,29.259613675855483,28.038592127174866,28.101438522338867,357200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0327565313132884,-0.012513429785964087,-0.014887354018308964
133,2011-10-26,28.71194341568625,28.765813211166385,27.66150637792039,28.6580753326416,604800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.001876155934997358,0.000739515352849373,0.00265087745431571
134,2011-10-27,29.64566909620575,30.776907520921323,29.564866106949545,30.48960876464844,614900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.028467553412403947,0.0018146446571624926,0.010860108988356092
135,2011-10-28,30.48064357945261,31.315606972495875,30.48064357945261,30.920568466186523,404300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.014432926443537152,-0.0009982419293622377,0.005786423309210922
