,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
20,2011-07-25,15.334673389475252,15.658095194799984,15.11162416196421,15.37928295135498,8898600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0029090650153882737,0.0025755705460870346,-0.00214734053162874
21,2011-07-26,15.386723458934275,16.252901143445555,15.34211388156037,16.003828048706055,11324200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04010630277581668,0.022914224940973605,0.028911724083427397
22,2011-07-27,15.992672100233404,16.096761561370364,15.60233520285724,15.63579273223877,6998400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.022315180712635663,-0.010195884511032177,-0.015797147930498974
23,2011-07-28,15.77333819836034,15.962929901124436,15.684117655928029,15.903450012207031,6654600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008248844487479264,0.0011371340607596603,-0.007790057861411711
24,2011-07-29,15.743600604900996,16.58375579453525,15.602336727585213,16.278921127319336,10709600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03400242014852018,0.004904391731893026,0.0230008318337352
25,2011-08-01,16.743614617035803,16.87000963055594,16.35327753408378,16.717592239379883,11518400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0015541672602428149,0.0038985521971907754,-0.00748897588234253
26,2011-08-02,16.554015236072036,16.69156365898273,15.706426294563826,15.736166954040527,10995600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04940482839772771,0.02992916996216324,-0.013378950804929549
27,2011-08-03,16.08932872483506,16.87743921580919,14.505675413939406,15.401592254638672,13413800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.042744882770330624,0.003097226154959422,-0.022679543058067297
28,2011-08-04,15.133931484545826,15.133931484545826,13.840242567256144,14.28262424468994,15377800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.05625155900336987,-0.017037163017807583,-0.0331971615026551
29,2011-08-05,14.464779721710205,14.58002263087666,12.431308556322392,13.869980812072754,12348600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.041120495512608206,-0.013228878839415915,-0.0222943612107543
30,2011-08-08,13.100459717390772,13.3829888582056,10.95918070593486,12.018668174743652,16543000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.08257660921708329,-0.03537904080154359,-0.046719280917443935
31,2011-08-09,12.293765549529528,13.535409915729351,12.052127616667908,13.420166969299316,12054200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.09162379217593707,0.021698215099983795,0.04025382383443633
32,2011-08-10,13.215700594518236,13.695258013143752,12.684098448558938,13.055848121643066,9682600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012095648787736205,0.011840387665429853,-0.0028399862971429067
33,2011-08-11,13.345818636426062,14.349541980676308,13.171095773367654,13.88113784790039,8756400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04011138065470404,-0.022465272405322503,-0.008035645958672899
34,2011-08-12,13.974070090681524,14.54284662948874,13.717563330028012,13.90715503692627,5906800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004788515680902157,-0.003510430686741301,0.005186303138705219
35,2011-08-15,14.161310705088058,14.819107946953087,14.161310705088058,14.613545417785645,5365400,0.1,0.0,MPC,Energy,Integrated oil Companies,0.03193452372562536,0.00703790815744711,0.0046692368680720355
36,2011-08-16,14.336969813417037,14.74061680801297,14.247269689209546,14.523843765258787,6532400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013034410637237126,0.012872943905144096,0.010643912851215758
37,2011-08-17,14.811632816280143,14.934968908045215,14.505159587366458,14.613545417785645,5627600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013373771882649692,-0.01549702303851637,-0.010938537484979772
38,2011-08-18,14.243530786645104,14.393029071151972,13.234411306850411,13.68290901184082,7501400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.03935974746724523,-0.02883405302594348,-0.031657834433616985
39,2011-08-19,13.37269905792784,13.705334452158056,12.946626691128014,13.077439308166504,9878600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.022079293677538813,0.012690813955399942,0.0069616412724032095
40,2011-08-22,13.387648478180864,13.454923208281068,12.09074292381414,12.172967910766602,10774000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.09073143572554539,-0.025200103875059884,-0.05761694651424656
41,2011-08-23,12.195389450712655,12.969047177187742,11.978615071910989,12.800860404968262,10360000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.049647529232469484,0.007921913314481778,0.025237538476941657
42,2011-08-24,12.856926497245116,13.46613446085932,12.599039570542336,13.391386032104492,6723400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.041569774469341195,-0.009365948935013312,0.006279214110235525
43,2011-08-25,13.525930727485232,13.791292716844318,12.67752315334371,12.849448204040527,6376000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.050013750408322365,0.0029805363581939413,-0.017445679224917396
44,2011-08-26,12.856922769174192,13.738966234038562,12.733585331169593,13.032583236694336,5880400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.013662714684831762,0.01371625536200439,0.01617928830738981
45,2011-08-29,13.182087849467685,13.589473094175952,13.096126008476858,13.454923629760742,4175000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.020697463361547465,0.0028678627454886683,0.007584652634280691
46,2011-08-30,13.41381055240994,13.596947632295548,12.987738217423564,13.466135025024414,4385200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0039007910846835083,0.012613373299416777,0.008126120596897962
47,2011-08-31,13.645533690437192,13.99685758999862,13.645533690437192,13.851096153259276,5731000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.015064450206600698,-0.026205899940517672,-0.04365984623391733
48,2011-09-01,13.989382797115573,14.2846439546704,13.795033734892202,13.83240795135498,4515400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011220998670002678,0.015388492751433743,0.012044830819007714
49,2011-09-02,13.39138571785788,13.824933152842606,13.12602366935971,13.238147735595703,3594200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011443026546373624,0.02926358478294945,0.018466008291700604
50,2011-09-06,12.793389765358942,13.230675526479484,12.442067271312409,13.081175804138184,5723400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02249490119956236,0.011318993126542977,0.01031696106924463
51,2011-09-07,13.297949976105752,13.802509033239147,13.174612493937374,13.563310623168944,5212200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.019955004157783836,0.014434148743899916,0.01968951413887687
52,2011-09-08,13.514721307793073,14.258480107572048,13.294210033804465,14.101505279541016,4086600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.043418133336540383,0.01032611421335733,0.018856974410094055
53,2011-09-09,13.686647423100434,14.12019492133797,13.428761890559723,13.585735321044922,5889000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.007373032922963403,0.0068789284071310046,-0.006474233862151277
54,2011-09-12,13.20824644922168,13.78381836593042,13.040059665023072,13.701593399047852,3919200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.03735143432724513,0.0035302894619591556,0.00928561888042534
55,2011-09-13,13.60442330912789,13.690385149851004,12.871876385785924,13.208250045776367,7147000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.029120915627912754,0.0035873874537134813,0.0032438223483984736
56,2011-09-14,13.170877253061908,13.197039493253994,12.879352907623408,13.092389106750488,7640600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0059592193293862335,0.00846601566439523,0.0036378682992994583
57,2011-09-15,13.410072824608068,13.813719748204608,13.167136159651042,13.238147735595703,6081400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012820593240692573,-0.014675883881904637,-0.012018227361000755
58,2011-09-16,13.279261041165064,13.331585513571987,13.02885065872194,13.118549346923828,7195400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.012102457640002532,-0.0012611133988137061,-0.0014182828796327615
59,2011-09-19,12.774704339140284,12.916728951498015,12.371055891092595,12.5392427444458,5096200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.018431862565543265,0.00039684683751546574,-0.00923340426611853
60,2011-09-20,12.546716737562374,12.7933902915568,12.520554498936834,12.59156608581543,3859200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0035745884115472087,-0.024154097616685907,-0.026794310590930612
61,2011-09-21,12.464490594149373,12.87935094798007,12.08700588185992,12.109431266784668,4013000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.028485666917777125,0.016642613625929333,-0.0028771390427706814
62,2011-09-22,11.645982047289444,11.735681438800444,10.77888721648238,11.014348030090332,11073600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.05423621766153433,-0.008336952969481375,-0.029400091862159628
63,2011-09-23,10.905963683248634,11.332036055161058,10.861113622215337,11.036775588989258,6768000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.011994529739865919,0.01752187284186792,0.011444950475499635
64,2011-09-26,11.175061312388772,11.346985705463906,11.02556230506311,11.249811172485352,7971000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.006688988812411357,-0.004473064168380451,0.002419708790211336
65,2011-09-27,11.52264498193352,11.89265522919332,11.100310269263462,11.148897171020508,9412400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.03243593910070268,0.014157282675415448,0.00920541761766271
66,2011-09-28,11.201224285890303,11.45163540694722,10.808789276754748,10.83121395111084,8844400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.033033026152824156,-0.0007972524736691396,-0.021832255426154582
67,2011-09-29,11.089099458173616,11.156374189601427,9.848256629648404,10.40514087677002,10516800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0616784603640163,0.0026602361487571544,-0.019867926091237293
68,2011-09-30,10.229477364613002,10.438775928200968,10.027653215074103,10.113615036010742,9626800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011326319466042754,-0.004205190121334494,0.0006800352759391241
69,2011-10-03,10.057555536915109,10.39019092673175,9.9454314564663,10.147254943847656,8648200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.008918609159384326,-0.017455141068950273,-0.013764316837876787
70,2011-10-04,10.016444667717362,10.76767812472631,9.967857748398808,10.748991012573242,10200000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.07313436744844708,0.018488855365449263,0.022705794329106986
71,2011-10-05,10.864847185958336,11.877703978494736,10.663023767794511,11.765579223632812,10463800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.08290333239464033,0.020089958182795072,0.049620771904256324
72,2011-10-06,11.780535039987088,12.464493017198835,11.623560879336042,12.442069053649902,7978400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.05615483604245021,-0.009831408661865387,0.011230876132317212
73,2011-10-07,12.6027782052753,12.699952020856747,11.67962054144436,11.810432434082031,8532800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.06287072249368052,-0.032668372231056925,-0.05041690204385944
74,2011-10-10,12.064579925924136,12.509340771937504,11.98983149784934,12.322466850280762,5005200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.021375541124518022,-0.005388610425198065,-0.006626560302294885
75,2011-10-11,12.214078070126812,12.561663633975774,12.120641121258483,12.389739990234377,6615000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014381922163834777,-0.0628241393559348,-0.06037974780407219
76,2011-10-12,12.490650138006114,12.756012145677984,12.43832567686183,12.546712875366213,7544200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.004488376244685078,-0.02918298078713969,-0.018947008716883484
77,2011-10-13,12.457015251706489,12.66631311384525,12.270141345805593,12.621463775634766,6341200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01320127820392201,-0.050987569605755304,-0.03559150105376551
78,2011-10-14,12.868140311627196,13.529674265744628,12.838239795273031,13.507248878479004,6739600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.049665961931914325,0.042731931550509535,0.053566092028479936
79,2011-10-17,13.469870716705584,13.634319231321037,13.025109933378294,13.05874729156494,4717600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.030521705351689937,-0.014921274449359345,-0.02245754357971464
80,2011-10-18,12.987739658443862,13.656748748494088,12.770965189863746,13.525936126708984,4533600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.04143880940169742,0.04841157693169072,0.05882188791121411
81,2011-10-19,13.52593503913681,13.851096715861893,13.249362410945006,13.305423736572266,6033800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.016302850925019426,-0.010778640237432604,-0.009101632592044067
82,2011-10-20,13.305422833379712,13.70159606596714,13.189561912840528,13.638059616088867,4675400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02500009108125894,0.02329812892440375,0.02060653940833016
83,2011-10-21,13.79129302552705,14.08281582444326,13.641793350027443,13.959478378295898,6436200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012195038743469869,-0.011347558470709528,-0.004205974585026015
84,2011-10-24,14.034228617128935,14.378077310311037,13.282996219323683,13.39885711669922,6574200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04527299061198394,-0.018419586810990603,-0.02750782988567576
85,2011-10-25,12.950363341106206,12.950363341106206,11.739419701447169,12.322466850280762,18550600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.04848485515710711,-0.041056475167130776,-0.03741741622904048
86,2011-10-26,12.640151338651105,13.062486780481398,12.408428086151348,12.98026180267334,7477000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.026907151260305236,-0.014042501158002828,0.005653507715557837
87,2011-10-27,13.182088046360178,14.09777064776509,13.182088046360178,13.952009201049805,7724200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.05840661600665125,-0.03157488200127241,-0.0016093373254251443
88,2011-10-28,13.895944422340296,14.06039295414418,13.552095677633307,13.94826889038086,7260000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0037654488568939575,0.04758259252899134,0.03405749266840354
89,2011-10-31,13.8324041396668,13.8324041396668,13.23814513696019,13.417545318603516,6581200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0299918088623224,0.007397204188556985,-0.0015427395214689759
90,2011-11-01,13.26804969045851,14.247268733196403,12.81581509952351,13.454923629760742,13188600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.014084507042253537,-0.021303429923889755,-0.0009162163409508336
91,2011-11-02,13.791295604221151,14.363129332319572,13.735232858992552,14.32575511932373,9171400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.038753394201701784,0.04072384225011138,0.04145775523175883
92,2011-11-03,14.576168765292824,14.781729834528129,14.239795069645847,14.452831268310549,7802600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.008461585411658574,0.013299085561196394,0.009141921580192917
93,2011-11-04,14.277169637461377,14.471518710727684,14.01180897858692,14.43414306640625,5657600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.010994716244947878,0.021660792568553335,0.01732916569384013
94,2011-11-07,14.251006819208298,14.594854178558682,14.251006819208298,14.546266555786133,4111000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02071851766851079,0.0026605338659167832,0.018835544214898272
95,2011-11-08,14.587379551968738,14.740616128384472,14.097770733187636,14.243532180786133,5019200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02357156540402753,-0.02008817841750915,-0.018026248554868965
96,2011-11-09,13.836142539978027,14.57242609904165,13.656743782458204,13.836142539978027,6974000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0,-0.004732249909032796,0.0019071971589105776
97,2011-11-10,14.086555607457562,14.161305460769682,13.454922269726614,14.090293884277344,6920800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0002653790553172899,0.02943129226780568,0.01989872120902003
98,2011-11-11,14.303330917355886,14.64344141635219,14.067869363978458,14.116456985473633,8037200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013065063862536919,0.011421384807716655,-0.001196820931985535
99,2011-11-14,14.157844542434512,14.157844542434512,13.307545366189403,13.811704635620115,8146400,0.125,0.0,MPC,Energy,Integrated oil Companies,-0.02444863028245092,-0.004812227345786591,0.007349622558002128
100,2011-11-15,13.736455707594189,14.041209158671183,13.634872659136654,13.913288116455078,5613800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01287321945522873,-0.024854269133912716,-0.009717388015641962
101,2011-11-16,13.07051464502301,13.190910744491116,12.114869349664543,12.280413627624512,24769400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.06044911304998638,-0.0029463206065719096,-0.03514935241220238
102,2011-11-17,12.31051537281686,12.540020923275367,11.753682245763711,11.896653175354004,15642000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.033618592311473454,-0.005791427431746422,-0.024471992649523617
103,2011-11-18,11.983187978079542,12.397050181823184,11.892890887418336,12.348138809204102,6335800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.030455237103194283,0.004083137553191673,0.00036437096763319675
104,2011-11-21,12.163780559624156,12.532493788982668,11.776254273833665,12.355661392211914,6564600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01577476933649048,0.0026173744712414612,0.006666559283492903
105,2011-11-22,12.449719190653727,12.622788377817043,12.126154184510009,12.611501693725586,6095600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.012994871658897504,-0.002286318064033318,-0.003893725414185801
106,2011-11-23,12.40833496639534,12.577642433926846,12.223979062488066,12.351900100708008,8240200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0045481416999276335,0.011436051377882811,-0.01018488853872268
107,2011-11-25,12.28041254258816,12.310512282413082,12.111105094159454,12.141204833984377,2732200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.011335751801579452,-0.019851085261215942,-0.0213095399969404
108,2011-11-28,12.64912790137793,12.863583560885404,12.291701323787194,12.521206855773926,7631000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01011303281944597,-0.04536418063329081,-0.03634796077532029
109,2011-11-29,12.60774129529957,12.645365975977324,12.333087584908649,12.479820251464844,7627400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.01014623006917332,-0.015268482804539206,-0.014187956309141549
110,2011-11-30,12.833485427492295,12.991504784991148,12.20893006337021,12.562593460083008,12317400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02110821482907319,-0.018829881922079652,-0.01447183501565344
111,2011-12-01,12.762000603477386,12.916259662018794,12.551308104464743,12.77328872680664,5997200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.000884510483895369,0.03336457431591162,0.015430394218730364
112,2011-12-02,12.950117727599777,13.081801954393738,12.46477155639968,12.53249454498291,7471200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.032248601240652215,-0.017624595961936308,-0.028772344906579934
113,2011-12-05,12.803383475349888,13.337642381741452,12.739423680310509,12.94259262084961,9112200,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01087284043063605,-0.04036318778557502,-0.015607617055469399
114,2011-12-06,13.006553762054596,13.085563435363468,12.792098114367798,13.03289031982422,5930600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0020248682511473017,-0.028166788516223805,-0.014489227024908428
115,2011-12-07,12.965168061159403,13.0178411796584,12.72061409166623,12.980217933654783,8031400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0011607927042971496,-0.013537853737403198,-0.012369078195012114
116,2011-12-08,12.916256883450552,13.006553239249826,12.600216767683698,12.799622535705566,9874800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.009030042433921259,-0.031222453416710108,-0.018884032740801852
117,2011-12-09,12.803384707130654,13.13447470483644,12.7168500986279,13.123188018798828,6378600,0.0,0.0,MPC,Energy,Integrated oil Companies,0.02497802877781721,0.07150421076603139,0.05623717317696235
118,2011-12-12,12.950115008131007,13.014076232910156,12.754472454679984,13.014076232910156,10916400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.004939046853173859,0.044529079915236656,0.047633602452253156
119,2011-12-13,12.833486788700966,13.126952161031436,12.585169603982491,12.77328872680664,7383400,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.004690701980332131,0.04287277010182117,0.019225313442235232
120,2011-12-14,12.667936583013953,12.73189780858233,12.05090630697997,12.295461654663086,7003800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.02940296755592438,-0.03575023154515035,-0.03539024387561332
121,2011-12-15,12.4196221376668,12.517444871721958,12.16378148646708,12.239027976989746,3495800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014541035039169098,0.021223903447656945,0.02145227483080123
122,2011-12-16,12.359420215553389,12.509916019962468,11.960608773767731,12.024568557739258,8456800,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.027092828949431255,0.014102668768569764,0.002959349655492834
123,2011-12-19,12.039622927811156,12.348138150517524,11.934275968850526,12.017048835754396,6274600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.001874983310699353,-0.007892471531097414,0.006946359625328298
124,2011-12-20,12.291701045720137,12.40081046587418,11.96813668852751,12.114870071411133,6291000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.014386208519981453,0.009769403764248317,0.013602295352623962
125,2011-12-21,12.058434034476331,12.359424307717,12.039622411505324,12.291701316833496,4308800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01934474092491854,0.027128149926610706,0.025120106752229927
126,2011-12-22,12.389523631836672,12.57011778964702,12.291700899334325,12.53249454498291,3693000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.011539661846146639,-0.03287785138383686,-0.027710118823175277
127,2011-12-23,12.536256172093792,12.634078903634304,12.494869742229325,12.61526584625244,1841000,0.0,0.0,MPC,Energy,Integrated oil Companies,0.006302493589316309,0.03043217070062329,0.036130172432261694
128,2011-12-27,12.622789067646908,12.78457157956011,12.56259102381185,12.66041374206543,1539800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.0029806942203412633,-0.018961451280236245,-0.014800564855466195
129,2011-12-28,12.63784002360431,12.731899564882928,12.318038157350893,12.46853256225586,3285000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.013396866951332432,0.00938494969536987,0.010827748907928859
130,2011-12-29,12.547543414995204,12.551306600732437,12.363187500446244,12.521206855773926,2127000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0020989414700732425,-0.012171390985473176,-0.0017613943256879487
131,2011-12-30,12.540020881941722,12.6039806920633,12.419623328049148,12.52497100830078,2165600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.0012001474146358655,0.013558010339928076,-0.02352733183796981
132,2012-01-03,12.999028273914744,13.149524113547976,12.551305375619656,12.570116996765137,5043200,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.032995641528860066,-0.02959354299238018,-0.029958388956744828
133,2012-01-04,12.528731127743656,12.75071171172141,12.494869634078077,12.701800346374512,5791400,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01381378663698917,0.02076293381907406,0.060110276086434995
134,2012-01-05,12.438434440648573,12.464770997780112,11.663383292283312,12.009522438049316,12392000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.034482796419907945,0.0046384714868837745,-0.026462393285691294
135,2012-01-06,12.02833291594498,12.050907003109018,11.712292825179286,11.911699295043944,7554600,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.009696574056943836,0.02254573394346112,0.011898426719819036
136,2012-01-09,11.900412181054069,11.926749453937225,11.37744139043995,11.648332595825195,9679000,0.0,0.0,MPC,Energy,Integrated oil Companies,-0.021182424725606924,-0.031918381372995436,-0.04831322415068389
137,2012-01-10,11.85526517461704,11.994472899782284,11.652096212331704,11.975661277770996,6008800,0.0,0.0,MPC,Energy,Integrated oil Companies,0.01015549642969881,0.016173792531175627,0.009718705476678016
