,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
13,2011-05-06,23.8092978361033,23.834722121602077,23.56777439764492,23.69489097595215,11072700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.004805133731313637,-0.003869487342927032,-0.007743165314741431
14,2011-05-09,23.69489551384537,23.733031949397176,23.5677789111936,23.66947364807129,8451800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0010728836410874648,0.0031966792474601817,0.003668624198844591
15,2011-05-10,23.694896578616568,23.949134644532304,23.675829572280747,23.87921905517578,10364500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.007778994769935181,0.009088148850576303,0.008176374635577514
16,2011-05-11,23.89193675826353,23.94914021517056,23.523291719397207,23.68218994140625,11421800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.008778979242222137,-0.0068358206133990376,-0.008393579071320975
17,2011-05-12,23.580490650160264,23.91099917945114,23.52964448966613,23.79023742675781,10233200,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00889492842661096,0.008880448103806981,0.006695828836253064
18,2011-05-13,23.841088163415296,23.841088163415296,23.485157697855488,23.68218994140625,10418000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.006664889661071741,-0.006018149686660956,-0.007378047639430468
19,2011-05-16,23.682176127460547,23.682176127460547,23.45336485789376,23.49785614013672,10997200,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.00778306800573538,-0.005339631974968867,-0.008044804385185842
20,2011-05-17,23.45337340989923,23.63133860376406,23.38981268023756,23.58684730529785,12470800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.005691031864195979,0.004958328610456776,0.00340158925054
21,2011-05-18,23.62498098507797,23.62498098507797,23.4533730788982,23.57413482666016,9437200,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0021522200779727227,0.0009399187515250609,0.0009484940958556129
22,2011-05-19,23.637692016722205,23.77752318881987,23.53599728008584,23.720319747924805,9684900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.003495592173049101,0.0015696155107910428,0.002577820153867157
23,2011-05-20,23.67582674446664,23.72031803699882,23.529640722633243,23.612268447875977,10635000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.002684522795197343,-0.0029175924151166027,-0.001067617052565151
24,2011-05-23,23.35802869842938,23.472435563572837,23.28811312255356,23.421586990356445,9098900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0027210469148597205,-0.000761868592604595,0.002339849989267705
25,2011-05-24,23.4597278158683,23.542355550530004,23.38981222689254,23.453372955322266,9070800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.00027088381399438744,-0.003736527805936812,0.0014269639251729125
26,2011-05-25,23.3389561063954,23.37709010258168,23.03387201394097,23.13556671142578,14045800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.008714588349300079,-0.0001304493866867737,-0.0016738532386718812
27,2011-05-26,23.059307610461858,23.364391884710084,23.059307610461858,23.2690544128418,11167700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00909597139355486,0.004989707224240163,0.005938167698501612
28,2011-05-27,23.35167985202697,23.358034713018657,23.161000077959745,23.307186126708984,7431700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0019053757845229416,0.0005166376110819608,0.0011909310447836647
29,2011-05-31,23.45972094824538,23.510569516103697,23.30717766926359,23.47243309020996,10904400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0005418709793106817,0.001743443545429235,0.0020005563309892713
30,2011-06-01,23.1737116580378,23.44066188044968,23.021170752025853,23.052949905395508,14500800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.005211152810749904,-0.009100882310952508,-0.00890039003210103
31,2011-06-02,23.06565272958648,23.08471972898348,22.862263320708543,22.9893798828125,12699800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0033067716603633183,-0.0029417324415701917,-0.004054210655108716
32,2011-06-03,22.785994576185185,22.90040144235026,22.62709642035518,22.64616584777832,12067300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.006136608517980045,0.004156086293153145,-0.0010769038546232421
33,2011-06-06,22.60803474881202,22.627101756137986,22.347441808783135,22.37922096252441,13838900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.010120905635092112,-0.006400976598457711,-0.007861494934885678
34,2011-06-07,22.48091307046616,22.684302540049487,22.347439185663426,22.48727035522461,12321900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00028278587878188724,-0.003760223683862266,-0.0030156733208555517
35,2011-06-08,22.576246080705037,22.97031275513114,22.493618376124516,22.817771911621094,19441500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.010698228131136423,0.002812433030122158,0.006841030254073034
36,2011-06-09,22.894043930149028,22.894043930149028,22.56353551336823,22.67158508300781,13958500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.009716887406172235,-0.002607070562275996,-0.0036302164289508517
37,2011-06-10,22.550825198078588,22.614385912950244,22.353790618866487,22.36650276184082,12515000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.008173644849744678,-0.0026704433162311877,-0.0016061799602237886
38,2011-06-13,22.39192782861294,22.766927573355485,22.39192782861294,22.64616584777832,11569700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.011354003152891099,0.005699256636721095,0.00915914221098847
39,2011-06-14,22.76057352985987,22.8114196807596,22.56353893671377,22.61438751220703,14247500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.006422773901591468,-0.0021775802925860046,-0.00114829252176089
40,2011-06-15,22.531758674271263,22.627096111712763,22.20760508302731,22.32201194763184,13958900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.009308937205994954,-0.006450720529072527,-0.009173621830361318
41,2011-06-16,22.31566289386845,22.480915949848058,22.277526454214364,22.398290634155277,10528100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0037026791755996194,0.010735127485739059,0.0054970076886189075
42,2011-06-17,22.531762686069023,22.830489619419694,22.5190505405614,22.569896697998047,19263600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0016924557772216326,-0.0008024767799169204,0.0026715519146577487
43,2011-06-20,22.46820237952,22.754219597316037,22.37286492331725,22.65888214111328,11909700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.008486649638116435,0.009570298222174936,0.009413181385074805
44,2011-06-21,22.773288096649708,22.951253280623305,22.690660364978918,22.874982833862305,18676000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.004465527190496385,0.001240932970026827,0.0014296102865110143
45,2011-06-22,22.8114196289308,22.92582649893717,22.78599534124193,22.84319877624512,11450100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0013931244890176304,-0.0027597982228221548,-0.0021334720669540434
46,2011-06-23,22.690658090065472,22.951250979583413,22.557184215467057,22.91311454772949,20403000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.009803878617403923,0.00452094983623404,0.0060672779613542855
47,2011-06-24,22.93218478976794,22.989385802688453,22.805065770337222,22.881336212158203,19918500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0022173455375445105,-0.004928654732965127,-0.0068403236038583086
48,2011-06-27,22.93217731645617,23.19912498813147,22.849549617064497,23.13556671142578,12528400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.008869170692468857,0.00534278406585091,0.005763853056917954
49,2011-06-28,23.18006163213116,23.24361991882324,23.040230491896715,23.24361991882324,12963900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.002741937778283423,0.0036678632173581926,0.004017908791985636
50,2011-06-29,23.34531741452092,23.389808705426372,23.25633483271,23.33896255493164,10322800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.00027221131657550167,0.0017986702187833417,0.002147748226755762
51,2011-06-30,23.440659974979827,23.675828600311423,23.389811394046625,23.663116455078125,26073600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.009490196962702611,0.0025799589303471425,0.004498307470290015
52,2011-07-01,23.5550760784012,24.069904826619908,23.5550760784012,24.025413513183597,14943300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.019967561693153384,0.011497117629913142,0.013664998909202815
53,2011-07-05,23.987274104940376,24.063544564489995,23.86650991734311,24.03812026977539,12548800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0021197141706294476,-0.0013311479901707635,-0.0012776470058783408
54,2011-07-06,24.075133765651287,24.17815643994416,23.914160683552787,24.17171859741211,14984800,0.4875,0,VZ,Public Utilities,Telecommunications Equipment,0.004011808727668316,0.00122136374650749,6.804429036062874e-05
55,2011-07-07,24.27474536424456,24.27474536424456,23.93992100228029,24.094453811645508,15407100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.00742712435882485,-0.002886544068224244,-0.003254230743821517
56,2011-07-08,23.933481519034988,24.152405053317807,23.901287387339973,24.13308906555176,12435900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.008340096544584199,0.003992066008204873,0.005011962553469243
57,2011-07-11,23.89484923510343,23.939921510145684,23.83045851628966,23.901287078857425,11498000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00026942391185037366,-0.002367382304895349,-0.0028595769567195217
58,2011-07-12,23.85621316614689,24.023626567315414,23.84977532283484,23.881969451904297,14325600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0010796468650756323,0.002836593268210267,0.0019354036119749215
59,2011-07-13,23.92704225036421,23.997870809628346,23.73387501544225,23.785385131835938,11454400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.005920377330637921,-0.003890089406649792,-0.00240392292747273
60,2011-07-14,23.78538757717888,24.062261542992083,23.7016833224018,23.746755599975582,12755800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.001624189518793639,-0.007510211657652166,-0.0065049662670436485
61,2011-07-15,23.714560646216952,23.817583342285367,23.59865980610813,23.708120346069336,12759600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0002715757733695954,-0.0055298726612608455,-0.009017981573224221
62,2011-07-18,23.61797496733277,23.65660939810165,23.353979164382277,23.637290954589844,10904600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0008178511190646152,-0.004286526608728193,-0.0011215181920734695
63,2011-07-19,23.70167817418424,23.81113869415765,23.55358322914437,23.80470085144043,15761000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0043466406259958425,0.00537664362078201,0.005465450656431956
64,2011-07-20,23.888414912675326,24.100900653548763,23.766076200698592,24.03651237487793,11981100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.006199551654807447,0.0009287473808340685,-3.139954881337561e-05
65,2011-07-21,24.158844001819983,24.352011237437942,24.06225915588367,24.191038131713867,17637900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0013326022508137923,0.0002525547381194472,-0.00286106833157698
66,2011-07-22,23.8304650588271,23.933487780958743,23.457008612195683,23.6566162109375,30321900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.007295235215109906,-0.0016374304128352532,0.0007189151694401248
67,2011-07-25,23.47632354327125,23.51495798341912,23.26384026309629,23.32179069519043,14789500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.006582497800219296,0.0013866392021588438,-0.004123484522045601
68,2011-07-26,23.289585950978516,23.50207161305762,23.28314810800088,23.360414505004883,11911600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0030412113884485266,-0.0014567561772558099,0.0007530572333320582
69,2011-07-27,23.302465713706194,23.46343881814083,23.263833740644856,23.315343856811523,18946800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0005526515203819971,-0.002311259575982296,0.0002107968318342875
70,2011-07-28,23.328226902243838,23.42481176770337,22.87750162385794,22.96120834350586,16348600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.015732809882035077,-0.019297414970142108,-0.020065212395110135
71,2011-07-29,22.735839567421134,23.01271347204278,22.452525363852367,22.72296142578125,16670600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.000566424723472183,-0.0016888354803869707,0.005584855129493108
72,2011-08-01,23.40549415181789,23.431250444355545,22.632825025730373,23.09642601013184,20647900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.013204939818031832,-0.011579278902566433,-0.015697923896808654
73,2011-08-02,23.077103142688017,23.141491398591448,22.825985505908307,22.851741790771484,23408000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.009765582383677064,-0.012660352861718273,-0.01057801899142379
74,2011-08-03,22.8453058757898,23.18656811882953,22.665016759656357,23.16081428527832,19425600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.01381064500532153,0.004595004844607316,0.01144969413576101
75,2011-08-04,22.83886493361324,23.109298571131923,22.48472213745117,22.48472213745117,31005000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.015506146964460604,-0.021752858624693214,-0.015845865215088805
76,2011-08-05,22.62638036581818,22.76159719121037,21.9052215074717,22.56842994689941,35815100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0025611882228548646,-0.005339078844379958,-0.004194913606252164
77,2011-08-08,21.879465843417712,22.278678487204445,21.28708594981513,21.32571792602539,55016000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.025309023600268238,-0.031065448901368517,-0.0241254291964184
78,2011-08-09,21.45450018941922,22.098392758024254,20.784851328568735,22.079076766967773,44826700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.02911168156024332,0.029990161978982112,0.02958711378470327
79,2011-08-10,21.950297768168284,22.27868189749689,21.59615734658697,21.673423767089844,33750500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.012613678593461037,-0.019110757558602327,-0.026531580226712776
80,2011-08-11,21.866584624965466,22.497598862316725,21.66053925996319,22.291553497314453,29295300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.01943462500603743,0.029626904940553995,0.01875237305587021
81,2011-08-12,22.426776855001776,22.471849133302413,21.937417181659228,22.085512161254883,21378600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.015216840830642245,-0.014358573926850715,-0.02136096984631488
82,2011-08-15,22.278677852305588,22.60062407824211,22.162777014468052,22.56842994689941,13780800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.013005802970656831,0.0201430880422641,0.011879724224243058
83,2011-08-16,22.446092878845786,22.549115580301127,22.19497519756432,22.45897102355957,13605000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0005737365867322783,0.005180629753155234,0.005624419729785291
84,2011-08-17,22.51047744637013,22.96120261225233,22.51047744637013,22.92900848388672,15559000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.018592721478863154,0.00801478318256401,0.010711036776259652
85,2011-08-18,22.56842831466289,22.82598625928643,22.343066955308245,22.58130645751953,28170900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00057062648214079,-0.003455850412807714,-0.010822468397734562
86,2011-08-19,22.38169477917504,22.87749213411379,22.323744375188586,22.34950065612793,23212700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0014384131034198492,-0.001800935819895698,-0.005076530550791264
87,2011-08-22,22.793792644813728,22.813108631407417,22.375261589416308,22.420333862304688,15379100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.016384231809444542,-0.012434077556973937,-0.011319644820939627
88,2011-08-23,22.529797272907583,23.15437126159668,22.478284699353384,23.15437126159668,24037400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.027722130879542187,0.02249452621281972,0.02363848413528855
89,2011-08-24,23.14793509215437,23.50207546406047,23.019156105209916,23.482759475708008,16130700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.014464546501476992,0.022022555385750008,0.016651803236143996
90,2011-08-25,23.46987905227931,23.5020731818254,22.9547656107779,23.032032012939453,13922800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.01865570071173141,-0.015347836397209592,-0.01567003406219452
91,2011-08-26,22.954764796618957,23.20588243692834,22.607062314842317,23.025590896606445,14955700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0030854639816619194,0.006549775273075562,0.005563153694051267
92,2011-08-29,23.21232849652204,23.341107511977132,23.05779564298026,23.270278930664062,13379800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0024965368791288944,0.009428478927055827,-8.32012998152899e-05
93,2011-08-30,23.33466176759291,23.49563486835754,23.225198781820573,23.37973403930664,13111100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0019315588184924085,0.004510457850008402,0.007695019266908745
94,2011-08-31,23.55357947701194,23.643723998219105,23.01914773520663,23.289581298828125,28924600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.011208410103503581,-0.029293910381607263,-0.03851132500147934
95,2011-09-01,23.21232002368643,23.3990494051246,23.07710321212963,23.102859497070312,19053000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.004715621984550528,-0.009315862976928812,-0.009274144288609967
96,2011-09-02,22.980518588779496,23.14149168679737,22.85817991853755,22.89681434631348,13662800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0036424000678072477,-0.0037882780103393435,-0.001932967813357097
97,2011-09-06,22.523364994884705,22.716532302000964,22.39458597138868,22.67790031433105,14430600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.006861111538237849,0.006329139758706522,0.00027293408390596823
98,2011-09-07,22.87750108091897,22.93545150756836,22.542676666528656,22.93545150756836,16111300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0025330750261758897,0.00014439457352089782,0.0029447994831251333
99,2011-09-08,22.81310843610605,22.99983782576199,22.72296389110101,22.780914306640625,11714900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0014112118721388482,0.0018041442138188415,-0.002385752476569039
100,2011-09-09,22.61350604182235,22.761601036018256,22.516923631479905,22.69077491760254,22931900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.003416934801586441,-0.00790619481032016,-0.005081508126049427
101,2011-09-12,22.394576291228372,22.729400625086438,22.310872049954742,22.697206497192383,15456500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.01351354908565726,0.017285401173447686,0.018324873330853222
102,2011-09-13,22.67789190744942,22.92256925950683,22.581307061568303,22.85818099975586,13900900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.007949993458043397,0.005529203089246182,0.009088140795584678
103,2011-09-14,22.75515832568459,23.1414927969592,22.607063363154168,22.922569274902344,17404700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.007357054906921506,0.005970187562971088,0.006238943961953902
104,2011-09-15,23.08354003171444,23.30246353149414,22.864616531934736,23.30246353149414,12213400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.009483965608347923,0.006443169021567584,0.010406759926285517
105,2011-09-16,23.45056047489754,23.66304614994004,23.30890581445717,23.64373016357422,19764400,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00823731649755051,0.003456709181770433,0.00493804452083293
106,2011-09-19,23.444121201241,23.444121201241,23.199441411764763,23.360414505004883,12186800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0035704770299381525,0.0026360604560733227,-4.8215635459855145e-05
107,2011-09-20,23.48275865340869,23.772508293568915,23.34110152710473,23.44412422180176,13681100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0016452254259029207,0.0035888276340019683,0.00026489005746086614
108,2011-09-21,23.469877400209374,23.62441019365475,23.064224518969954,23.07710266113281,14141000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.016735270166901708,-0.019818680003577106,-0.0205553726349507
109,2011-09-22,22.60706577931257,23.02559442521506,22.57487164597468,22.916133880615234,43130700,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.013671305436970423,-0.00033370064603954855,-0.0011946888416919377
110,2011-09-23,22.825985574594277,23.14149146822681,22.768035161605,23.102859497070312,32849600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.012129768573244031,0.00863650076928313,0.005164327651841817
111,2011-09-26,23.250951287587032,23.444118485850897,23.077100072273296,23.411924362182617,21607000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.006923289830361635,0.007379231292172504,0.009180216549895398
112,2011-09-27,23.65017020433054,24.01075087294073,23.630854216170032,23.753192901611328,18012500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.004356108069866006,-0.005456806264497462,-0.00018402707511609598
113,2011-09-28,23.746749324157424,24.042939200294875,23.68235861874433,23.720993041992188,15693600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.001084623491562893,-0.011356727756899951,-0.008052342026145558
114,2011-09-29,23.965673157428625,24.07513367383609,23.656605135728707,23.92060089111328,22175500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.0018807010351542409,-0.0011635913149901235,-0.00375640516296322
115,2011-09-30,23.778948635268115,24.04294444440744,23.68236378420906,23.695241928100582,16539500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.00352020219444782,-0.0017312270280442502,-0.006784669970125481
116,2011-10-03,23.650169328061526,23.92060543356288,23.33466340394051,23.39905166625977,23205200,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.010618006929185058,-0.02105410165896178,-0.015213744552712898
117,2011-10-04,23.27026971480221,23.47631507542684,22.83242270941126,23.43768310546875,33800000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.007194303835681257,0.009685259725280336,0.010700889410759503
118,2011-10-05,23.424628753686893,23.50297129400352,23.24835617012613,23.352813720703125,21727300,0.5,0,VZ,Public Utilities,Telecommunications Equipment,-0.003065791724552494,0.0022198600537929043,0.006211335509684726
119,2011-10-06,23.32670640212576,23.502979043810168,23.215721307619987,23.44422149658203,18230500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0050377919810213915,0.013139919064797674,0.0065091830808194605
120,2011-10-07,23.35934188091609,23.80328710589244,23.346284375420964,23.60742950439453,17205800,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.010620488571260684,-0.002510901739180082,-0.0006598940448266566
121,2011-10-10,23.82940620259412,24.090551376342773,23.816348694860192,24.090551376342773,9761200,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.010958945914490434,0.010387208911827059,0.012022388685103878
122,2011-10-11,23.959975492491065,24.025260531712306,23.80328791170965,23.829402923583984,11133900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.005449611955905433,-0.0036892068302130944,-0.0034366790037345493
123,2011-10-12,23.92080271237139,24.09054779722861,23.659660067885447,23.94038772583008,14557600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0008187439900819982,-0.0023948822580810106,0.002437920855791623
124,2011-10-13,23.97955990375393,24.20806251621707,23.875102349345354,24.16888999938965,13716200,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.00789547833219737,0.0037126176837242427,0.008573912271198053
125,2011-10-14,24.3451675609634,24.39086759469556,24.2145949686722,24.37128257751465,9253100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0010726981642600296,-0.00026280886360141,-0.0039843106286950435
126,2011-10-17,24.338631771376438,24.436561814913315,24.090546644554745,24.11665916442871,9835300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.009120176065475412,-0.002288112478277335,-0.007575185989086795
127,2011-10-18,24.195000222029456,24.40391528949897,24.005670163865197,24.312515258789062,12259300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0048569967216867006,0.005470720969091634,0.0065982631601588515
128,2011-10-19,24.299458373755986,24.443085929754023,24.13624331749048,24.1884708404541,10286000,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.00456749000717454,-0.002017635255702311,-0.0059649529200363595
129,2011-10-20,24.070959444017337,24.31904706442068,23.90774436304807,24.22111701965332,12355100,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.006238121749372313,0.0050536544790141785,0.008179102577467593
130,2011-10-21,24.260292031584168,24.45614965080448,23.94691934273872,24.43003463745117,17612900,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.006996725581292041,0.0030690096772342914,0.00032707302259928246
131,2011-10-24,24.456147395807356,24.46267739377595,23.999144666121733,24.110132217407227,14718500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.014148392745598553,-0.003350119739090315,-0.008044537765193892
132,2011-10-25,24.12318745220718,24.12318745220718,23.58784223054111,23.627012252807617,19837500,0.0,0,VZ,Public Utilities,Telecommunications Equipment,-0.020568392978025155,-0.012513429785964087,-0.014887354018308964
133,2011-10-26,23.920804126434188,24.03179168701172,23.69883149574385,24.03179168701172,18896600,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.0046397922072729005,0.000739515352849373,0.00265087745431571
134,2011-10-27,24.35169128875037,24.704236486056946,24.162361183848915,24.58672142028809,23376300,0.0,0,VZ,Public Utilities,Telecommunications Equipment,0.009651491091556962,0.0018146446571624926,0.010860108988356092
