,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
18,2013-01-07,18.7937347745994,19.16505828142568,18.7937347745994,19.111156463623047,177200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0168897610203937,-0.006018149686660956
19,2013-01-08,19.147088278666743,19.16505592983845,18.919503742123503,18.98538398742676,118100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.00844537241833,-0.005339631974968867
20,2013-01-09,18.97939711341816,19.07522231351108,18.78175749543571,18.823680877685547,110500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.008204487993062906,0.004958328610456776
21,2013-01-10,18.8656063079834,18.8656063079834,18.72785771068667,18.8656063079834,72800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0,0.0009399187515250609
22,2013-01-11,18.82368262769862,19.09917981799675,18.82368262769862,18.92549705505371,62900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.005408847427403675,0.0015696155107910428
23,2013-01-14,19.02730750083173,19.02730750083173,18.82966790583224,18.883569717407227,88600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.007554289192951699,-0.0029175924151166027
24,2013-01-15,18.919506072998047,19.206981673204165,18.84763660178327,18.919506072998047,63400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0,-0.000761868592604595
25,2013-01-16,18.967419114307678,18.967419114307678,18.194827135662155,18.757801055908203,82300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.011051480285019559,-0.003736527805936812
26,2013-01-17,18.566150774259658,19.12313548025969,18.566150774259658,18.991374969482425,56900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.022903196273311745,-0.0001304493866867737
27,2013-01-18,19.06324551867531,19.16505994532793,18.685933903625365,18.83566093444824,275900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.011938396534006619,0.004989707224240163
28,2013-01-22,18.75181140407757,19.111156475543748,18.655986203996797,18.8715934753418,32400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.006387760023982668,0.0005166376110819608
29,2013-01-23,18.476312503275185,19.21297023037407,17.847458401718885,18.673952102661133,113800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.010696917978136237,0.001743443545429235
30,2013-01-24,18.805711167930305,18.86560219702104,18.667962600650064,18.685930252075195,16700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0063693903828201896,-0.009100882310952508
31,2013-01-25,18.811702599082192,18.811702599082192,18.566150379004064,18.578128814697266,35700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.012416408517766089,-0.0029417324415701917
32,2013-01-28,18.70989054840773,19.54836173350456,18.18884109539703,19.54237365722656,142400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.04449427999939179,0.004156086293153145
33,2013-01-29,19.34472868120052,20.29699252892188,18.955438694811768,19.89572525024414,45900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.028483034222086822,-0.006400976598457711
34,2013-01-30,20.0721677897388,20.53457497535865,19.676686158116336,20.32162475585937,4400,0.52,0.0,WES,Public Utilities,Natural Gas Distribution,0.012428003229830441,-0.003760223683862266
35,2013-01-31,20.382471470842702,21.28903614853993,20.32162920081581,20.54066276550293,76100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.007761143926364439,0.002812433030122158
36,2013-02-01,20.753611595733663,21.29511559229467,20.066082928164228,20.66234588623047,180700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0043975820344424035,-0.002607070562275996
37,2013-02-04,20.68668441770877,20.99090036502801,20.61975653794118,20.68060111999512,127200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.00029406828038814226,-0.0026704433162311877
38,2013-02-05,21.44722428600689,21.61758447379095,20.12084257001629,20.68060111999512,72400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.03574463323498451,0.005699256636721095
39,2013-02-06,20.50415165017824,21.36812367213289,20.352043703694694,20.63192176818848,27200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.006231426697877015,-0.0021775802925860046
40,2013-02-07,20.83271007806281,21.52023648038389,20.47373515042412,21.240358352661133,115100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.019567702573060005,-0.006450720529072527
41,2013-02-08,21.447228633574326,21.52023982585567,20.747530884510944,20.838796615600582,93100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.02836879432624133,0.010735127485739059
42,2013-02-11,20.601505276660014,21.09433364868164,20.601505276660014,21.09433364868164,43000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.023921959361870773,-0.0008024767799169204
43,2013-02-12,21.05782715336324,21.15517615862044,20.796201266550145,20.99698257446289,29200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0028894044222712383,0.009570298222174936
44,2013-02-13,21.045667611392627,21.489822790768223,20.881390656667232,21.057836532592773,25700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0005782150238635792,0.001240932970026827
45,2013-02-14,20.99089959088494,21.082165300108237,20.528492389245965,20.68668365478516,159200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.014492753623188324,-0.0027597982228221548
46,2013-02-15,20.68668365478516,20.899633881661643,20.534575686735263,20.68668365478516,22900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0,0.00452094983623404
47,2013-02-19,20.844874920324347,20.881381668210345,20.564996816148565,20.68668365478516,14900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0075889764819335286,-0.004928654732965127
48,2013-02-20,20.68668365478516,20.94830954550964,20.58325135058326,20.68668365478516,370200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0,0.00534278406585091
49,2013-02-21,20.552834226940693,20.844881336978982,20.13301694144517,20.437232971191406,22100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.005624589507842969,0.0036678632173581926
50,2013-02-22,20.534579399144537,20.77795312041681,20.46156821115638,20.565000534057617,104500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.00148145887586807,0.0017986702187833417
51,2013-02-25,20.978731546580192,21.051742724402374,20.32770960195565,20.64409446716309,83700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.015951254186845877,0.0025799589303471425
52,2013-02-26,20.68668365478516,20.68668365478516,20.412888848098675,20.68668365478516,88900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0,0.011497117629913142
53,2013-02-27,20.85704579243878,20.85704579243878,20.43722859680105,20.674516677856445,40200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.008751436631956051,-0.0013311479901707635
54,2013-02-28,20.741443413312528,20.741443413312528,20.491986428962253,20.668432235717773,35400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.003520062521198175,0.00122136374650749
55,2013-03-01,20.577166240721432,20.674515249840223,20.388551520123507,20.461565017700195,43100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.005617936972898942,-0.002886544068224244
56,2013-03-04,20.40072483409048,20.52849732190137,19.798378435629825,20.078256607055664,72900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.01580670440179442,0.003992066008204873
57,2013-03-05,19.99307294764728,20.224277723480988,19.567170146158944,20.139095306396484,59300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0073036475749160175,-0.002367382304895349
58,2013-03-06,20.41289108899809,20.473735675487525,19.50632879965027,20.21819305419922,77700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.009537994101374899,0.002836593268210267
59,2013-03-07,20.08433801019904,20.364218476190263,19.682773008801945,20.224279403686523,168800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.006967687628858825,-0.003890089406649792
60,2013-03-08,20.224274658031696,20.364213697698546,20.02349104395544,20.13300895690918,105500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.004512681056092755,-0.007510211657652166
61,2013-03-11,20.133012921236023,20.266868690310638,20.023494986717456,20.23036193847656,152900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.004835293039416528,-0.0055298726612608455
62,2013-03-12,20.15126152251384,20.16343043760936,19.780117735541864,19.79837226867676,148000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.01751201796685603,-0.004286526608728193
63,2013-03-13,19.932224986743428,19.95047951923173,19.68885365640321,19.78011703491211,74200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.007631258022247038,0.00537664362078201
64,2013-03-14,19.75578866775224,19.944401110772183,19.573257202787925,19.65843963623047,170900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.004927620615859001,0.0009287473808340685
65,2013-03-15,19.65843601680554,19.73144719675837,19.36030335710749,19.58542251586914,132100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0037141052764309507,0.0002525547381194472
66,2013-03-18,19.372476269025057,19.93831825256348,19.372476269025057,19.93831825256348,525700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.029208552158257444,-0.0016374304128352532
67,2013-03-19,19.871390258376152,20.875304048971405,19.66452327271948,19.828800201416016,50800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0021432852158989857,0.0013866392021588438
68,2013-03-20,19.82879744465112,20.24861465674197,19.77403847603199,20.017412185668945,195600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.009512162376176043,-0.0014567561772558099
69,2013-03-21,20.254698935096407,20.656263904723865,20.023494158346185,20.418975830078125,287800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.008110557234551966,-0.002311259575982296
70,2013-03-22,20.394639432238304,20.82662556372075,20.175603556843345,20.61975860595703,85500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.01103815414176317,-0.019297414970142108
71,2013-03-25,20.61976124270729,20.80229038854942,20.583256806129278,20.62584686279297,104100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0002951353322691807,-0.0016888354803869707
72,2013-03-26,20.60150836464176,20.7962064234359,20.583256146937288,20.595422744750977,65500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0002953968118774999,-0.011579278902566433
73,2013-03-27,20.50415802001953,20.72319390235902,20.431146832900968,20.50415802001953,26100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0,-0.012660352861718273
74,2013-03-28,20.4980709454854,21.1186717944,20.4980709454854,20.79620361328125,67300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.014544425599303218,0.004595004844607316
75,2013-04-01,20.8631300858958,21.526320939495044,20.8631300858958,21.23427391052246,29700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.017789460311018544,-0.021752858624693214
76,2013-04-02,21.37421782130439,21.599337022081556,21.11867516230048,21.14301300048828,55200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.010816995632264056,-0.005339078844379958
77,2013-04-03,20.94830874743204,21.088247794188607,20.12692667964857,20.187768936157227,152000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0363055471658563,-0.031065448901368517
78,2013-04-04,20.13909610264852,20.291204086266657,19.96873590371096,20.1208438873291,41400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0009063075734077963,0.029990161978982112
79,2013-04-05,20.066084497478304,20.090422331380346,19.786206370555654,19.816627502441406,47500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.012431772380318982,-0.019110757558602327
80,2013-04-08,20.108674970121616,20.303373003474142,19.92614585397657,20.1208438873291,92600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0006051575862440986,0.029626904940553995
81,2013-04-09,20.084340276201377,20.58325667578706,20.084340276201377,20.38247299194336,218200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.014844038272705907,-0.014358573926850715
82,2013-04-10,20.47982167973396,20.83271336505084,20.19994350785199,20.21211242675781,43200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.013071854685193132,0.0201430880422641
83,2013-04-11,20.15735078869344,20.41289108899809,20.139096252254785,20.21819305419922,32600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.003018366160493046,0.005180629753155234
84,2013-04-12,20.126929721762764,20.266868789670628,20.126929721762764,20.19385528564453,17500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0033251750171017095,0.00801478318256401
85,2013-04-15,20.066083497687043,20.552828546557784,19.901806608508764,19.90789222717285,88400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.007883515013401855,-0.003455850412807714
86,2013-04-16,20.07825700162462,20.090425920749748,19.51850064777286,19.76795768737793,73100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.015454494591915212,-0.001800935819895698
87,2013-04-17,19.77403798497709,20.291204203883037,19.59759216592122,20.23036193847656,134900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.023076923076922867,-0.012434077556973937
88,2013-04-18,20.625847780967245,20.88747375268157,20.41289516718501,20.425064086914062,49000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.009734566849584628,0.02249452621281972
89,2013-04-19,20.589336598621365,20.820541381835938,20.38246964963645,20.820541381835938,28000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.011229345933858473,0.022022555385750008
90,2013-04-22,20.9726497812397,21.289034669564323,20.936143029169436,21.124757766723636,54000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.007252683236049631,-0.015347836397209592
91,2013-04-23,21.08216871372172,21.27686675867232,21.0213241240598,21.033493041992188,37800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0023088550514185056,0.006549775273075562
92,2013-04-24,21.14300986564181,21.2464421811282,21.003070798286544,21.01523971557617,75500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.006043139121515273,0.009428478927055827
93,2013-04-25,21.17342843903885,21.29511527624263,21.06999613605484,21.13083839416504,63600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0020114855275532905,0.004510457850008402
94,2013-04-26,21.02610809173213,21.27685564383956,21.02610809173213,21.17288589477539,80600,0.17875,0.0,WES,Public Utilities,Natural Gas Distribution,0.006980740439595493,-0.029293910381607263
95,2013-04-29,21.386942155312408,21.70496386885881,21.37471028175393,21.600994110107425,7400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.010008534798503128,-0.009315862976928812
96,2013-04-30,21.521486309958387,22.01686664944777,21.521486309958387,21.741655349731445,136200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.010230196771827127,-0.0037882780103393435
97,2013-05-01,21.92513065687077,23.337880561546967,21.92513065687077,21.97405815124512,262500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.002231571393578796,0.006329139758706522
98,2013-05-02,22.102489729830104,23.551932948877177,22.102489729830104,23.14217567443848,236000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.04703931354869892,0.00014439457352089782
99,2013-05-03,23.22168374961584,24.469304660930945,22.646797294086817,24.457075119018555,98100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.05319990499927266,0.0018041442138188415
100,2013-05-06,24.3408718584429,24.46318826637305,24.096241375574028,24.16351318359375,54900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.007286455303680098,-0.00790619481032016
101,2013-05-07,24.065660331753143,24.27971462717016,23.60697555541992,23.60697555541992,58300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.01905972119651415,0.017285401173447686
102,2013-05-08,23.71093764106477,24.035074031505083,23.527464256532348,23.851600646972656,15300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.005932410098547628,0.005529203089246182
103,2013-05-09,24.15739039885692,24.365327523457847,23.851600646972656,23.851600646972656,37400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.012658227848101162,0.005970187562971088
104,2013-05-10,23.84549378901936,24.42037787339874,23.790451522100696,24.27359771728516,97700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.017953242321320124,0.006443169021567584
105,2013-05-13,24.34087171692888,24.79955649425665,24.181862020638142,24.475419998168945,26600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.005527668967849144,0.003456709181770433
106,2013-05-14,24.340877218286877,24.59774196480077,23.97393024668639,24.053436279296875,47600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.011808980276768865,0.0026360604560733227
107,2013-05-15,24.05954364158212,24.43260760317897,23.45407875861504,23.882184982299805,59600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.007371655170374333,0.0035888276340019683
108,2013-05-16,24.07177724551878,24.33475670184974,23.72929177534578,23.821029663085938,18800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.010416662628411582,-0.019818680003577106
109,2013-05-17,24.035076132173675,24.24301327494833,23.78432860703284,23.802675247192383,65800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.009669238562144475,-0.00033370064603954855
110,2013-05-20,23.747634960278724,23.96168686880671,23.57639110046551,23.84548759460449,19400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.004120521243039032,0.00863650076928313
111,2013-05-21,23.845485878450862,24.236896387584213,23.778211759757816,23.851600646972656,102400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0002564329598047672,0.007379231292172504
112,2013-05-22,24.041191133017534,24.041191133017534,23.74151614965507,23.851600646972656,42800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.007886068747421567,-0.005456806264497462
113,2013-05-23,23.698719011913575,23.992277057779532,23.09937104331325,23.96169853210449,52000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.011096782069052409,-0.011356727756899951
114,2013-05-24,23.8699566474728,23.8699566474728,23.484663088737392,23.735410690307617,17900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0056366234405971815,-0.0011635913149901235
115,2013-05-28,23.85160619301157,23.98003735874836,23.29506880849428,23.503005981445312,46200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.014615376790364574,-0.0017312270280442502
116,2013-05-29,23.503004038948934,23.66201370724425,22.98927708546952,23.57027816772461,146900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0028623629840759824,-0.02105410165896178
117,2013-05-30,23.46631429060013,23.545820311122085,23.0015147083774,23.148292541503903,28400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.013552266672897073,0.009685259725280336
118,2013-05-31,23.013738881908864,23.14828479508467,22.720180980901453,22.88530540466309,46600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0055807306194273565,0.0022198600537929043
119,2013-06-03,22.57340060576924,23.539697393569064,22.27372560627704,23.13605499267578,176000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.024925548291680047,0.013139919064797674
120,2013-06-04,23.28895324115833,23.28895324115833,22.065793991088867,22.065793991088867,187100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0525210058779193,-0.002510901739180082
121,2013-06-05,22.06579042241168,22.15752595153592,21.497021276476524,21.93735694885254,133000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.005820479171627351,0.010387208911827059
122,2013-06-06,21.82116512748544,22.15141874424357,21.711080588566062,21.919017791748047,54100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.004484300617814134,-0.0036892068302130944
123,2013-06-07,22.0780275485775,23.43573530980345,21.998523862607573,22.775230407714844,34600,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.031579037466246226,-0.0023948822580810106
124,2013-06-10,22.98316198191466,23.576392594422163,22.383811934075855,23.025972366333008,47800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0018626847103125424,0.0037126176837242427
125,2013-06-11,22.964813022761557,22.98927676615673,22.54893871700737,22.616212844848636,37900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.01517975250081097,-0.00026280886360141
126,2013-06-12,22.56729548282603,23.484665179965432,22.56729548282603,22.995399475097656,105400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.018970106213986464,-0.002288112478277335
127,2013-06-13,23.270608632473216,23.270608632473216,22.671260767436404,23.01374626159668,60800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.01103805985194969,0.005470720969091634
128,2013-06-14,23.117710326652876,24.23690220711431,23.117710326652876,23.906648635864254,39000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.034127009036089326,-0.002017635255702311
129,2013-06-17,24.06565427209435,24.06565427209435,23.613086713209235,23.84548759460449,28700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.009148584742412664,0.0050536544790141785
130,2013-06-18,23.918878478148063,23.918878478148063,23.08101508117662,23.478540420532227,43200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.018409644834230944,0.0030690096772342914
131,2013-06-19,23.47242206822744,23.973917075967854,23.36845233916431,23.894411087036133,49100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.017978077319080802,-0.003350119739090315
132,2013-06-20,23.91888211453388,24.145165947214583,23.032091095012564,23.099365234375,64900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.03426234036501708,-0.012513429785964087
133,2013-06-21,23.454080531518493,23.723177092285525,23.17887153326698,23.19110107421875,56000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.011212524701036168,0.000739515352849373
134,2013-06-24,23.35010885953839,23.35010885953839,22.66514037412613,22.836381912231445,34900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.02200105148962041,0.0018146446571624926
135,2013-06-25,22.93423686414024,23.937227116386712,22.84249898348719,23.521352767944336,55100,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.025599975585937466,-0.0009982419293622377
136,2013-06-26,23.735410905181947,25.16650761156045,23.649787780585143,24.707822799682617,35700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.0409688249504192,-0.005679965005327065
137,2013-06-27,24.952455697196083,25.99214183728588,24.72617182149742,25.594614028930664,22300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.02573527589938737,-0.009927209503265706
138,2013-06-28,26.273463982205318,26.273463982205318,25.178735733032227,25.178735733032227,54500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.04166668886579008,-0.0027419048005524324
139,2013-07-01,25.47229566616824,25.60684161493824,24.78732471628408,24.89129447937012,29300,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.022809141131703816,0.009307450270006535
140,2013-07-02,24.970796825535835,25.349975533981752,24.49988024155072,24.67723655700684,16000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.011756143409440294,0.0025792749368994273
141,2013-07-03,24.707819124006825,24.94633481742169,24.475418200657693,24.671123504638672,9500,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.0014851824511091154,0.006674933457676024
142,2013-07-05,24.677238346833683,24.677238346833683,24.163511339134224,24.371448516845703,28000,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.01239157419846436,0.004093973945224226
143,2013-07-08,24.27359621259576,25.45394515991211,24.169628788745,25.45394515991211,125900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.04862686752216212,-0.00814380745982401
144,2013-07-09,25.692458770618664,26.047176069515046,25.17261702760552,25.325511932373047,57700,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.014282277983656813,-0.0007592526315858479
145,2013-07-10,25.441709259199538,25.44782636139378,24.787319303870937,25.33774185180664,38200,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.004086494595692436,0.003517896500786557
146,2013-07-11,25.36220372231213,26.909499178519997,25.36220372231213,25.62518310546875,70400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.010368948457158935,-0.0072846198669841355
147,2013-07-12,25.882051245407244,26.11445217142783,25.27047158018875,25.380556106567383,48400,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.019376174403056667,0.002757380808987461
148,2013-07-15,25.47841639935485,26.82389253287317,25.21543687781751,26.475292205810547,75900,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,0.03912628598380786,-0.007025231791211496
149,2013-07-16,26.628171578675563,27.074624326821723,25.949317970881197,26.059402465820312,222800,0.0,0.0,WES,Public Utilities,Natural Gas Distribution,-0.02135967582959144,-0.004892515665939417
