,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
10,2011-05-03,47.790000915527344,47.790000915527344,46.08000183105469,46.650001525878906,5049200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.023854349608895757,-0.00371258531278947
11,2011-05-04,46.415000915527344,47.470001220703125,45.084999084472656,46.6150016784668,3461400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.004308968199816329,-0.0009099861434054273
12,2011-05-05,45.959999084472656,47.994998931884766,45.7599983215332,46.994998931884766,2865200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.022519579374007833,-0.0027834892602857843
13,2011-05-06,47.86000061035156,48.46500015258789,47.03499984741211,47.47499847412109,1893200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.008044340395332222,-0.000979807482742461
14,2011-05-09,47.70000076293945,49.5,47.06499862670898,49.494998931884766,2917600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.037630988264887776,0.009380735598780561
15,2011-05-10,49.69499969482422,50.56999969482422,48.775001525878906,49.44499969482422,2588000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.005030687222763737,0.020469187038566417
16,2011-05-11,49.42499923706055,49.59000015258789,47.58000183105469,48.334999084472656,2281400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02205362001848189,-0.0020199895852003056
17,2011-05-12,48.0,49.0,47.34000015258789,48.52000045776367,1738000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.010833342870076498,0.018622715802699488
18,2011-05-13,48.54499816894531,48.54499816894531,47.47999954223633,47.6150016784668,2316200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.01915741117636797,-0.002039754157858074
19,2011-05-16,47.71500015258789,47.720001220703125,46.650001525878906,47.03499984741211,2173200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.014251290013647847,-0.005739034538291026
20,2011-05-17,46.56499862670898,47.494998931884766,46.125,47.42499923706055,2876000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.018468820696115867,0.0060344335466149986
21,2011-05-18,47.619998931884766,49.125,47.52999877929688,49.07500076293945,2356400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03055442804893611,0.001985336619809197
22,2011-05-19,49.5,49.5,48.2599983215332,48.619998931884766,2148600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.017777799355863322,-0.003208346174505083
23,2011-05-20,48.2400016784668,48.400001525878906,47.525001525878906,48.14500045776367,2379600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.001969345302604567,-0.0005479881900091933
24,2011-05-23,47.09999847412109,48.625,47.005001068115234,48.255001068115234,2600000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.024522348862256533,0.00400907825285404
25,2011-05-24,48.709999084472656,48.95000076293945,47.95500183105469,48.6150016784668,2800000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0019502649926376576,-0.00284967085323905
26,2011-05-25,47.97499847412109,49.14500045776367,47.90499877929688,48.790000915527344,2872800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.016988066020385384,0.00021660516494000976
27,2011-05-26,47.709999084472656,48.20000076293945,45.52999877929688,45.875,7462000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.03846152001017039,-0.0034826217555821437
28,2011-05-27,45.70000076293945,45.82500076293945,44.025001525878906,45.040000915527344,6909600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.014442009549096947,-0.0025860903264819214
29,2011-05-31,45.94499969482422,45.97499847412109,44.5,45.400001525878906,8796800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.011861969149315447,2.5023884144952263e-05
30,2011-06-01,45.07500076293945,45.19499969482422,43.82500076293945,43.95500183105469,4054800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.024847452311207188,-0.01644032529381847
31,2011-06-02,43.95500183105469,44.38999938964844,42.775001525878906,43.65999984741211,3567800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.006711454245331324,-0.0072747227767184595
32,2011-06-03,42.834999084472656,44.47499847412109,42.80500030517578,43.33000183105469,3137600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.01155603495183605,0.0011066731209556572
33,2011-06-06,43.209999084472656,43.70000076293945,41.77999877929688,41.935001373291016,4550400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.029507006206806564,-0.007161344788977274
34,2011-06-07,42.20500183105469,42.584999084472656,41.18000030517578,41.54499816894531,5223200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.015638043679072663,-0.0030719597282743575
35,2011-06-08,41.54499816894531,42.845001220703125,41.40999984741211,42.16999816894531,4352400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.01504392893359626,-0.004186216254118032
36,2011-06-09,42.78499984741211,43.46500015258789,42.02999877929688,43.06999969482422,4900800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.006661209499322877,0.004942488082228839
37,2011-06-10,46.09999847412109,46.619998931884766,44.525001525878906,44.970001220703125,13446600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.024511871818223643,-0.012875448060067813
38,2011-06-13,45.47499847412109,45.75,43.20500183105469,43.95000076293945,6392800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.03353486008470081,-0.00506492354356954
39,2011-06-14,44.595001220703125,45.810001373291016,44.40499877929688,45.75,3745800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.025899736465545144,0.00260403115208585
40,2011-06-15,45.400001525878906,46.79499816894531,45.150001525878906,45.665000915527344,4096200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.005836990765240009,-0.0012982671400802684
41,2011-06-16,45.69499969482422,45.875,44.54999923706055,45.4900016784668,3436800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0044862242636285994,0.005187748521469858
42,2011-06-17,46.10499954223633,47.0,45.845001220703125,46.68999862670898,3997000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0126884088554591,-4.3736893197480154e-05
43,2011-06-20,46.43999862670898,48.935001373291016,46.369998931884766,48.875,4290800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.05243327832250588,0.018124920882655278
44,2011-06-21,49.36000061035156,51.72499847412109,49.220001220703125,51.40499877929688,6476400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.04143027033343374,0.01342178379449566
45,2011-06-22,51.34000015258789,52.459999084472656,50.650001525878906,50.685001373291016,4150800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.012758059551035247,-0.003951495135754611
46,2011-06-23,50.084999084472656,53.375,49.54499816894531,53.34999847412109,6335200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.06518916740203445,0.010171553432873615
47,2011-06-24,53.209999084472656,53.2400016784668,51.63999938964844,52.18999862670898,4461600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.01916933800627198,-0.0025507895310387806
48,2011-06-27,52.0,54.494998931884766,51.07500076293945,54.290000915527344,4654400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.04403847914475661,0.008983981481753885
49,2011-06-28,54.834999084472656,56.75,54.77999877929688,56.54999923706055,4838200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03127564842202247,0.004898561818779918
50,2011-06-29,57.06499862670898,57.09999847412109,55.58000183105469,55.84000015258789,3937200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02146672222204755,0.0036244663906131024
51,2011-06-30,55.025001525878906,56.625,54.8650016784668,55.90999984741211,3916800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.01608356741465928,0.0040698879922081216
52,2011-07-01,55.90999984741211,57.96500015258789,55.58000183105469,57.810001373291016,3105600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03398321464969296,0.020619993521470745
53,2011-07-05,58.0,59.93999862670898,57.72999954223633,59.375,4645800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.023706896551724137,0.006167653664602039
54,2011-07-06,59.30500030517578,60.875,59.04999923706055,60.68000030517578,4482000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.02318522878213354,0.007805487270392583
55,2011-07-07,61.400001525878906,61.91999816894531,60.16999816894531,60.84999847412109,4622000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0089577042034112,-0.006836226885459337
56,2011-07-08,59.755001068115234,60.4900016784668,58.95500183105469,60.125,4925000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.006191932478806263,0.0007255255246842173
57,2011-07-11,59.40999984741211,60.28499984741211,58.29999923706055,58.88999938964844,6120000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.008752742957401692,-0.004339950831472837
58,2011-07-12,58.7400016784668,60.70000076293945,58.59999847412109,59.91999816894531,3497700,0,2.0,LULU,Consumer Non-Durables,Apparel,0.020088465385779596,-0.006304434252978806
59,2011-07-13,60.900001525878906,62.86000061035156,60.2599983215332,60.63999938964844,4339500,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.004269328895172247,-0.002675440026905539
60,2011-07-14,61.90999984741211,62.18999862670898,59.290000915527344,59.7400016784668,3926000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.035050850820443354,-0.002983886892127552
61,2011-07-15,60.75,60.77999877929688,59.52000045776367,60.540000915527344,2761600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0034567750530478396,0.0008322812584309145
62,2011-07-18,60.380001068115234,61.0,59.72999954223633,60.47999954223633,2084500,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0016561522416716182,-0.0068432781111154705
63,2011-07-19,61.400001525878906,63.959999084472656,60.869998931884766,63.5099983215332,3664800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03436476780485053,0.010646412406878582
64,2011-07-20,64.05999755859375,64.48999786376953,63.150001525878906,63.7599983215332,2514200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.004683097853479414,-0.003506541056280497
65,2011-07-21,64.18000030517578,64.19999694824219,62.29999923706055,63.0099983215332,2166700,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.018230009007155202,0.011141371781916572
66,2011-07-22,62.630001068115234,63.84000015258789,62.58000183105469,63.43999862670898,1585900,0,0.0,LULU,Consumer Non-Durables,Apparel,0.012933059951776219,0.019422211120628183
67,2011-07-25,62.77999877929688,63.0,61.7400016784668,61.900001525878906,2065300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.014017159454105864,-0.0036883603788811017
68,2011-07-26,61.84999847412109,63.15999984741211,61.11000061035156,62.86000061035156,2089500,0,0.0,LULU,Consumer Non-Durables,Apparel,0.01632986517619843,-0.0007339067354435912
69,2011-07-27,62.310001373291016,62.45000076293945,60.38999938964844,61.0,2705900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02102393427088807,-0.0208794906354817
70,2011-07-28,61.040000915527344,63.13999938964844,61.02000045776367,61.68000030517578,2380300,0,0.0,LULU,Consumer Non-Durables,Apparel,0.010484917759652828,-0.001736850328855313
71,2011-07-29,60.43000030517578,61.209999084472656,58.52999877929688,60.540000915527344,2234000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0018202980274044619,0.003366853292338562
72,2011-08-01,62.619998931884766,62.75,60.380001068115234,62.150001525878906,2602600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.007505547972255661,-0.011778654405134785
73,2011-08-02,61.880001068115234,62.70000076293945,59.16999816894531,59.290000915527344,2943900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.04185520536331138,-0.016689972808406332
74,2011-08-03,59.59000015258789,60.4900016784668,57.2400016784668,60.470001220703125,3059600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.014767596339350193,0.004647720870492292
75,2011-08-04,59.619998931884766,59.9900016784668,55.90999984741211,55.9900016784668,4175800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.06088556387874484,-0.0535090107661895
76,2011-08-05,57.18000030517578,57.40999984741211,51.0,53.56999969482422,8115300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.06313397326136067,-0.00524249737977644
77,2011-08-08,50.0,51.45000076293945,47.900001525878906,48.7599983215332,5340900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02480003356933594,-0.018818990955933947
78,2011-08-09,50.060001373291016,51.18999862670898,47.15999984741211,50.43999862670898,5619600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.007590835856842488,0.016547531729822606
79,2011-08-10,50.02999877929688,53.34999847412109,47.7400016784668,51.33000183105469,4519600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.025984470986950434,-0.023124525424117377
80,2011-08-11,51.70000076293945,54.86000061035156,51.25,53.83000183105469,3466500,0,0.0,LULU,Consumer Non-Durables,Apparel,0.04119924635749911,0.03944540191180095
81,2011-08-12,55.5,58.720001220703125,55.18000030517578,58.150001525878906,4669400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.04774777524106137,0.010302496165243386
82,2011-08-15,59.43000030517578,59.75,57.16999816894531,58.56999969482422,3629500,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.014470816186024228,0.0009339598272500314
83,2011-08-16,57.75,57.7599983215332,54.09000015258789,54.2400016784668,4096300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.06077919171486066,-0.010185439106227366
84,2011-08-17,55.369998931884766,56.0,51.91999816894531,52.56999969482422,3367500,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.05056888732298981,-0.011720918799444549
85,2011-08-18,49.93999862670898,50.04999923706055,47.22999954223633,48.0,4650000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.03884658950854325,-0.01138124440285108
86,2011-08-19,47.0,49.77000045776367,45.61000061035156,46.0,4235900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02127659574468085,-0.008777880822567535
87,2011-08-22,47.060001373291016,47.59000015258789,44.27000045776367,45.45000076293945,4734700,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.034211656680174285,-0.016185867571241595
88,2011-08-23,46.13999938964844,51.25,45.33000183105469,50.619998931884766,4799500,0,0.0,LULU,Consumer Non-Durables,Apparel,0.09709578676850657,0.031289815671353284
89,2011-08-24,51.150001525878906,52.84000015258789,49.61000061035156,50.93999862670898,4155900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0041056284047944714,0.0077356956039628675
90,2011-08-25,51.75,52.29999923706055,48.93999862670898,49.119998931884766,2675400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.05082127667855525,-0.02413066968274171
91,2011-08-26,48.77000045776367,52.709999084472656,48.0,52.310001373291016,3675600,0,0.0,LULU,Consumer Non-Durables,Apparel,0.07258562399631499,0.02593125426117135
92,2011-08-29,54.04999923706055,55.34999847412109,53.54999923706055,55.2400016784668,3385500,0,0.0,LULU,Consumer Non-Durables,Apparel,0.022016696729022324,0.017855874659539722
93,2011-08-30,54.58000183105469,56.45000076293945,54.29999923706055,56.06999969482422,3071700,0,0.0,LULU,Consumer Non-Durables,Apparel,0.027299337005917045,0.009737866872974748
94,2011-08-31,57.09999847412109,57.900001525878906,53.58000183105469,54.72999954223633,4036300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.04150611200031628,-0.0039432150592134865
95,2011-09-01,54.630001068115234,56.45000076293945,54.04999923706055,54.52999877929688,2313900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.001830537925372997,-0.004558405503975125
96,2011-09-02,53.02000045776367,54.47999954223633,52.060001373291016,53.150001525878906,2554800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.002451925065877634,-0.005832489834953813
97,2011-09-06,51.43999862670898,54.15999984741211,51.0,54.11000061035156,2715300,0,0.0,LULU,Consumer Non-Durables,Apparel,0.05190517214081439,0.016566651625896642
98,2011-09-07,55.709999084472656,57.09999847412109,54.54999923706055,56.650001525878906,4711400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.01687313690278349,0.013022161824443006
99,2011-09-08,56.34000015258789,58.59999847412109,56.15999984741211,57.68999862670898,6480000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.023961634193553984,0.009257795814846356
100,2011-09-09,55.290000915527344,55.4900016784668,53.20000076293945,55.060001373291016,11559900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.004159875898496075,-0.007902029186043503
101,2011-09-12,53.2400016784668,56.380001068115234,52.810001373291016,55.130001068115234,4541100,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03549961175926968,0.012753740754598616
102,2011-09-13,55.52999877929688,57.45000076293945,54.790000915527344,57.25,3696700,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03097427081781932,0.007703076603685199
103,2011-09-14,57.75,59.15999984741211,56.68000030517578,58.369998931884766,3436300,0,0.0,LULU,Consumer Non-Durables,Apparel,0.010735912240428842,0.006819516197635091
104,2011-09-15,58.75,59.43999862670898,57.709999084472656,58.560001373291016,3132600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.003234019178025266,0.005311184087013417
105,2011-09-16,58.25,58.70000076293945,56.869998931884766,57.7599983215332,2678100,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.008412045982262608,-0.0017460411644147891
106,2011-09-19,56.2599983215332,61.0,55.900001525878906,60.709999084472656,5499300,0,0.0,LULU,Consumer Non-Durables,Apparel,0.07909706533418505,0.020384057454715672
107,2011-09-20,60.90999984741211,61.79999923706055,58.75,59.0099983215332,4339000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.03119358940467362,-0.01417556613553426
108,2011-09-21,59.13999938964844,60.15999984741211,56.79999923706055,56.90999984741211,4299300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.03770712825923119,-0.014027801587899192
109,2011-09-22,54.68000030517578,56.290000915527344,53.27000045776367,54.22999954223633,4068300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.008229713980028232,0.025090399395653086
110,2011-09-23,53.630001068115234,56.16999816894531,53.400001525878906,55.77000045776367,3172800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.039903027168141085,0.011334411777156207
111,2011-09-26,55.290000915527344,55.86000061035156,52.27000045776367,55.68000030517578,4301400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.007053705610247371,0.01174006419686583
112,2011-09-27,57.0,57.9900016784668,55.34999847412109,55.869998931884766,2957900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.019824580142372532,-0.006486959408729571
113,2011-09-28,55.970001220703125,56.95000076293945,52.91999816894531,53.27000045776367,3521000,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.04824014121944903,-0.026349822246302914
114,2011-09-29,54.459999084472656,54.90999984741211,49.869998931884766,51.90999984741211,4310400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.046823343369970585,-0.005791019983284109
115,2011-09-30,50.43999862670898,51.43000030517578,48.5,48.68999862670898,3992800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.03469468770114796,-0.016430407026051426
116,2011-10-03,48.0,49.0,44.709999084472656,44.79999923706055,5214600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0666666825612386,-0.02056474809552026
117,2011-10-04,43.93000030517578,47.75,42.18000030517578,47.56999969482422,6082200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0828590795438619,0.02607820735851952
118,2011-10-05,47.40999984741211,50.27000045776367,46.31999969482422,50.20000076293945,4645400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.05884836373142568,0.012365584042242419
119,2011-10-06,50.58000183105469,52.61000061035156,49.68000030517578,52.16999816894531,3737800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03143527640037396,0.020775706414127747
120,2011-10-07,52.54999923706055,52.58000183105469,50.0,50.93999862670898,3753500,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0306375001660538,-0.004801399936151741
121,2011-10-10,52.18000030517578,53.84999847412109,51.75,53.52999877929688,2803800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.025871952208233184,0.01105153335200503
122,2011-10-11,52.54999923706055,53.900001525878906,52.209999084472656,53.18000030517578,2316700,0,0.0,LULU,Consumer Non-Durables,Apparel,0.011988602802318029,0.008226687129794363
123,2011-10-12,53.77999877929688,55.0,53.119998931884766,53.209999084472656,2670600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.010598730155487705,0.0048340627485045536
124,2011-10-13,52.9900016784668,53.22999954223633,51.790000915527344,52.959999084472656,1982700,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0005661934901642509,0.004674189059122362
125,2011-10-14,54.34000015258789,54.84999847412109,52.77000045776367,54.2400016784668,1762800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0018402369127768841,0.000846748936501391
126,2011-10-17,53.75,54.15999984741211,52.36000061035156,52.52999877929688,2670700,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.022697697129360334,-0.010834540299034075
127,2011-10-18,52.2599983215332,52.310001373291016,49.27000045776367,51.41999816894531,4078400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.016073482196071503,0.010083416606607875
128,2011-10-19,51.650001525878906,52.380001068115234,49.9900016784668,50.220001220703125,1967900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02768635552622953,-0.010888591282274622
129,2011-10-20,50.06999969482422,50.90999984741211,48.7400016784668,50.18000030517578,2013800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.002196936509327228,0.005500865413076832
130,2011-10-21,51.06999969482422,51.77999877929688,49.65999984741211,50.09999847412109,2303600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.018993562296837817,-0.0005749356011066628
131,2011-10-24,50.4900016784668,54.40999984741211,50.33000183105469,53.88999938964844,3211500,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0673400197693336,0.011168270114608428
132,2011-10-25,53.09999847412109,53.88999938964844,51.70000076293945,51.75,2157300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.025423700808184097,-0.015334848031225845
133,2011-10-26,52.40999984741211,53.93000030517578,51.150001525878906,53.15999984741211,3319000,0,0.0,LULU,Consumer Non-Durables,Apparel,0.014310246177896781,-0.007207166044303469
134,2011-10-27,55.720001220703125,58.43999862670898,54.91999816894531,57.58000183105469,4757300,0,0.0,LULU,Consumer Non-Durables,Apparel,0.033381201895244524,0.0004159942133382731
135,2011-10-28,57.0,58.5,56.560001373291016,57.93999862670898,2237400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.016491203977350478,0.005711373872707442
136,2011-10-31,57.709999084472656,59.459999084472656,56.40999984741211,56.47999954223633,3207200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02131345627706429,-0.003798548490415665
137,2011-11-01,54.5099983215332,55.2400016784668,52.56999969482422,54.84999847412109,3972900,0,0.0,LULU,Consumer Non-Durables,Apparel,0.006237390626621475,0.0036598751881239022
138,2011-11-02,56.02000045776367,56.150001525878906,54.38999938964844,55.7599983215332,2067300,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.004641237667009617,-0.0031500807451310064
139,2011-11-03,56.11000061035156,56.81999969482422,53.59999847412109,56.29999923706055,2818800,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0033861811556268654,0.003053215074903046
140,2011-11-04,55.52000045776367,56.68000030517578,54.880001068115234,55.97999954223633,2231400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.008285286035301752,-0.0020817167862415584
141,2011-11-07,55.9900016784668,56.11000061035156,54.20000076293945,55.290000915527344,1482700,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.01250224579308535,0.003913968302957494
142,2011-11-08,55.61000061035156,57.93000030517578,55.25,57.459999084472656,3787400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.03326737014595041,0.0028118270613361235
143,2011-11-09,55.93999862670898,56.470001220703125,54.09999847412109,54.47999954223633,2800900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02609937648041989,-0.011714218247818028
144,2011-11-10,55.29999923706055,55.61000061035156,53.5,53.97999954223633,1620200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.02386979589575819,-0.00020065200464627347
145,2011-11-11,54.54999923706055,55.04999923706055,53.34000015258789,53.95000076293945,2117600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.010999055591433679,0.002561705074791271
146,2011-11-14,53.900001525878906,54.630001068115234,52.58000183105469,52.709999084472656,2536200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.022077966748013846,-0.008453521804878794
147,2011-11-15,52.0099983215332,54.97999954223633,51.59999847412109,54.65999984741211,3355200,0,0.0,LULU,Consumer Non-Durables,Apparel,0.05095177103248918,0.01234244197523543
148,2011-11-16,53.869998931884766,54.150001525878906,51.29999923706055,51.68999862670898,2645100,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.04046779930202453,-0.007166900042752534
149,2011-11-17,53.220001220703125,53.310001373291016,50.0099983215332,50.31999969482422,3129400,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.05449082035629071,-0.011854064704500735
150,2011-11-18,51.13999938964844,51.13999938964844,48.380001068115234,49.060001373291016,2803600,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.04067262497422804,-0.006969820075127451
151,2011-11-21,47.630001068115234,48.04999923706055,46.66999816894531,47.43999862670898,2972800,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.003989133679307215,-0.0016553514954691622
152,2011-11-22,47.40999984741211,48.18000030517578,46.2400016784668,47.0099983215332,2763100,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.008437070811354168,0.0007741508915641653
153,2011-11-23,46.66999816894531,47.400001525878906,46.0,46.70000076293945,2619400,0,0.0,LULU,Consumer Non-Durables,Apparel,0.0006428668346103484,-0.008326731943121005
154,2011-11-25,46.93999862670898,47.59999847412109,46.060001373291016,46.2599983215332,1245200,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.014486585536217981,0.002768656817365021
155,2011-11-28,49.0,49.93999862670898,48.130001068115234,48.93000030517578,3005900,0,0.0,LULU,Consumer Non-Durables,Apparel,-0.0014285652004942602,0.001253233625683047
