,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
56,2011-07-08,38.95821270671188,39.09853511265145,38.69233630192284,39.009910583496094,1038800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0013270084326867419,0.003992066008204873
57,2011-07-11,38.5963310096548,38.71449800679509,38.32307035701604,38.43385314941406,964500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.00420967112651436,-0.002367382304895349
58,2011-07-12,38.29352427565205,38.75142381134943,38.24921341674939,38.56678771972656,1373800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.007136022323447085,0.002836593268210267
59,2011-07-13,38.6775713484369,38.699729597310565,38.36738403743993,38.43385314941406,1106000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.006301279799272771,-0.003890089406649792
60,2011-07-14,38.45600386901658,38.71449326317513,38.2196699036936,38.31568145751953,1035500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0036489077745829246,-0.007510211657652166
61,2011-07-15,38.43385380899067,38.537249581097406,38.234446469646194,38.47816467285156,1327600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0011529123277907636,-0.0055298726612608455
62,2011-07-18,38.41169017201047,38.41169017201047,37.9168668128125,38.07196044921875,615700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.008844435672327565,-0.004286526608728193
63,2011-07-19,38.17536376729718,38.4264690072047,37.96857221113463,38.37477111816406,897600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0052234564700522,0.00537664362078201
64,2011-07-20,38.27876728340014,38.492943072390446,38.21968236414487,38.32307815551758,1047800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0011575835707920295,0.0009287473808340685
65,2011-07-21,38.470791666704905,39.08378227291588,38.40432253424113,39.02470016479492,1480700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.014398156993722723,0.0002525547381194472
66,2011-07-22,38.96561036973348,39.04685072340579,38.51510054747387,38.58156967163086,1027800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.009855888165450806,-0.0016374304128352532
67,2011-07-25,38.30831085924348,38.6258852895394,38.23445751991506,38.45602035522461,771700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.003855808117561294,0.0013866392021588438
68,2011-07-26,38.51509477325736,38.51509477325736,38.18274920229797,38.2713737487793,966600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.006327935213787626,-0.0014567561772558099
69,2011-07-27,38.17535108848597,38.300905075402525,37.9020905061232,37.99071502685547,1097500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.004836525568619776,-0.002311259575982296
70,2011-07-28,37.88733283314792,38.02027107045176,37.62145635854024,37.6953125,1236200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.005068193477581584,-0.019297414970142108
71,2011-07-29,37.50329010387561,37.769166583831165,37.28172730968724,37.43682098388672,1242200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0017723543669044353,-0.0016888354803869707
72,2011-08-01,37.62145318193807,37.76916263506188,37.1561722079848,37.24479675292969,1235500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.01001174588304357,-0.011579278902566433
73,2011-08-02,37.03801339451668,37.4663678041881,36.6391986281396,36.661354064941406,1647700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.01016953381282157,-0.012660352861718273
74,2011-08-03,36.57272806007038,36.77213543540568,36.2182269985823,36.690895080566406,1708200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0032310146593914416,0.004595004844607316
75,2011-08-04,36.328991303739,36.587483486332125,35.36150012173618,35.3836555480957,1751300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.026021525005732942,-0.021752858624693214
76,2011-08-05,35.74554057887001,36.02618534774772,34.80020208254347,35.804622650146484,2724100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0016528515255241588,-0.005339078844379958
77,2011-08-08,35.29505269418628,35.649553820193,33.57424215162138,33.67025375366211,4638500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.04603475038278681,-0.031065448901368517
78,2011-08-09,33.995199409644975,35.272880942918675,33.07201886676022,35.23595428466797,3006100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.03649794372645956,0.029990161978982112
79,2011-08-10,34.659894382765074,34.733747707481385,33.714558303242285,33.75886917114258,3646900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.02599619034241889,-0.019110757558602327
80,2011-08-11,33.82533193626021,35.789859868311126,33.82533193626021,35.427974700927734,2541100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.047379956763987124,0.029626904940553995
81,2011-08-12,35.64954291690367,35.797252378561176,35.08824752606991,35.287654876708984,1648500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.01015126732587339,-0.014358573926850715
82,2011-08-15,35.583073342007324,36.61703674297724,35.46490633766707,36.550567626953125,1206500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.027189733603017158,0.0201430880422641
83,2011-08-16,36.30684407353273,36.631802608562765,36.0335834232274,36.38808441162109,1455600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0022376039603943403,0.005180629753155234
84,2011-08-17,36.46193601960197,37.104471672205854,36.46193601960197,36.89029312133789,1800500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.011748062459043156,0.00801478318256401
85,2011-08-18,36.22560302007534,36.528406117764696,35.752935044884474,36.4028549194336,2550100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.004893000656470291,-0.003455850412807714
86,2011-08-19,36.00404462757843,36.55056880103487,35.87849341401302,36.01142883300781,1767300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0002050937750400921,-0.001800935819895698
87,2011-08-22,36.469330457888006,36.61703993050238,35.88587959058934,36.07789993286133,1485300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.010733142619074728,-0.012434077556973937
88,2011-08-23,35.996661053496915,36.97892379760742,35.8120249239633,36.97892379760742,1713500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.027287607110301263,0.02249452621281972
89,2011-08-24,36.89029292139639,37.97595126119533,36.86813467387005,37.85778427124024,1335000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.02622617694864409,0.022022555385750008
90,2011-08-25,37.95379615718202,38.064578943795965,37.14878265078078,37.32603454589844,1646100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.016540153419272393,-0.015347836397209592
91,2011-08-26,36.86075641410896,37.93164651802377,36.37331714976946,37.6953125,1559900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.02264077482608576,0.006549775273075562
92,2011-08-29,38.086748023933936,38.50033404921624,37.95380975928335,38.45602035522461,758100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00969555949115479,0.009428478927055827
93,2011-08-30,38.31569636883791,38.75143781522772,38.219684777647146,38.54464340209961,1047800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.005975280497522144,0.004510457850008402
94,2011-08-31,38.64064732019564,38.89175255837593,38.55940697588384,38.78835678100586,1096000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.003822644573891971,-0.029293910381607263
95,2011-09-01,38.82528311271612,39.15762869239058,38.64803401510548,38.76620101928711,1262700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.00152174275864228,-0.009315862976928812
96,2011-09-02,38.167984730891945,38.46340369455148,38.03504647897756,38.15321350097656,1071000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.00038700575939570154,-0.0037882780103393435
97,2011-09-06,36.75735816404065,37.58452717155489,36.75735816404065,37.53282928466797,1218600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.021097030890156604,0.006329139758706522
98,2011-09-07,38.04242945126348,38.54463998279971,37.82086664436784,38.50771331787109,1000600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.012230655962802955,0.00014439457352089782
99,2011-09-08,38.27137835247846,38.78836010090088,38.16059554305799,38.19752502441406,1049500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0019297274162484452,0.0018041442138188415
100,2011-09-09,37.86517961633452,37.86517961633452,36.92722769480755,37.15617752075195,1353900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.018724382209894905,-0.00790619481032016
101,2011-09-12,36.99369878249898,37.23741703322288,36.58749981974312,37.22264862060547,1577300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0061888874495242205,0.017285401173447686
102,2011-09-13,37.21525690642002,37.67315370759636,37.07493446564829,37.59930038452149,1043200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.010319517048268006,0.005529203089246182
103,2011-09-14,37.80608892251353,38.367384275403765,37.45897495100549,38.020267486572266,1191300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.005665187015184504,0.005970187562971088
104,2011-09-15,38.21229190700827,38.6406462322413,38.0793536777544,38.59633255004883,1024400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.01005018604942987,0.006443169021567584
105,2011-09-16,38.921291782692585,39.423502217358816,38.66279954340424,39.379188537597656,1894600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.011764685444194017,0.003456709181770433
106,2011-09-19,38.810519449364506,38.98777139884592,38.633270317207256,38.82529067993164,1646300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00038059863090486606,0.0026360604560733227
107,2011-09-20,39.017300819565,39.70414449877173,38.758808597020064,39.216705322265625,1223000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.005110668819013576,0.0035888276340019683
108,2011-09-21,39.12806960353482,39.33486106861399,37.902086399823816,37.90947341918945,1604000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.031143784927107107,-0.019818680003577106
109,2011-09-22,37.17832906817792,37.26695361652751,36.30684636032337,36.72043228149414,3071900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.012316228248022873,-0.00033370064603954855
110,2011-09-23,36.66133935482625,37.18570514244743,36.56532780500225,37.06015396118164,1619200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.010878342509406782,0.00863650076928313
111,2011-09-26,37.45160056923883,37.54022796054908,36.97154821093484,37.42205810546875,1181200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0007888171218600086,0.007379231292172504
112,2011-09-27,38.13783855726368,38.48827227491499,37.80976931826936,38.033451080322266,1241000,0.48,0,SRE,Public Utilities,Natural Gas Distribution,-0.002737110462740952,-0.005456806264497462
113,2011-09-28,38.04836009695668,38.704495670664336,37.58608411842676,37.683013916015625,1197800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.009602153154828753,-0.011356727756899951
114,2011-09-29,38.28695044576343,38.50317733986192,37.83213218322617,38.331687927246094,1348500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0011684785798241459,-0.0011635913149901235
115,2011-09-30,38.04836711641944,39.01765958259551,37.943982474035714,38.3988037109375,2452100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.009210292611133639,-0.0017312270280442502
116,2011-10-03,38.3466043019411,38.64484852014126,37.13872062233901,37.15363311767578,1857700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.031110217083939545,-0.02105410165896178
117,2011-10-04,36.70626462398013,37.13871843042027,36.07249925304406,37.11634826660156,1500000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.011172034169707456,0.009685259725280336
118,2011-10-05,37.36985534406649,37.36985534406649,36.691352483219866,37.29529571533203,1332400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.001995181090426508,0.0022198600537929043
119,2011-10-06,37.2281895874681,38.05581452061055,37.04924250289646,38.0259895324707,620300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.021429995759749767,0.013139919064797674
120,2011-10-07,38.23476221833249,38.391341998091846,37.70538143018384,37.97380065917969,1053000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.006825243417564144,-0.002510901739180082
121,2011-10-10,38.57774297571645,38.77159972285297,38.398795879364,38.76414489746094,926100,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.004831851408772801,0.010387208911827059
122,2011-10-11,38.42861497944382,38.72685630196245,38.24221308626949,38.60755920410156,1035200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.004656535884872807,-0.0036892068302130944
123,2011-10-12,38.73431333240538,38.76413831744608,38.25712494882261,38.26457977294922,873200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.012127065618152503,-0.0023948822580810106
124,2011-10-13,38.30185347597428,38.71939466717769,37.86940263889456,38.5926399230957,1288700,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.007591968031098603,0.0037126176837242427
125,2011-10-14,38.87598578689643,39.03256272434919,38.6448492156855,38.965457916259766,593200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.002301475513798913,-0.00026280886360141
126,2011-10-17,38.91325546764772,39.21149961352913,38.76413623897398,39.01018524169922,1098000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0024909191710285705,-0.002288112478277335
127,2011-10-18,39.07730201060858,39.64396264836043,38.66721831751961,39.47993087768555,1214800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.010303394716648193,0.005470720969091634
128,2011-10-19,39.420275319495545,40.07641084223776,39.39045317539574,39.62904739379883,1009500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.005296058249497657,-0.002017635255702311
129,2011-10-20,39.62159661158229,40.03913798849828,39.435194668287856,39.92729568481445,1114600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.007715465790765219,0.0050536544790141785
130,2011-10-21,40.210618446362446,40.665439541413335,40.203160777507705,40.657981872558594,1070000,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.011125504741810743,0.0030690096772342914
131,2011-10-24,40.59833099854044,40.79964537504102,40.37464930607326,40.53868103027344,1085800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0014692714404724507,-0.003350119739090315
132,2011-10-25,40.329917609079885,40.516319520224776,39.99439360016559,40.15842819213867,849900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.004252163830421617,-0.012513429785964087
133,2011-10-26,40.61324823482658,40.68035303483225,40.01675985954617,40.40447616577149,2066500,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.005140491788491347,0.000739515352849373
134,2011-10-27,41.43341136721287,41.44086903550986,40.62815669142998,40.76236343383789,2602900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.01619581664245955,0.0018146446571624926
135,2011-10-28,40.8220201438553,40.86675762822324,40.33737401813903,40.374656677246094,1432200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.010958876239654762,-0.0009982419293622377
136,2011-10-31,40.09132553932245,40.568514002348735,40.04658805431338,40.061500549316406,1531400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0007439262634703415,-0.005679965005327065
137,2011-11-01,39.15185362379354,39.643954523499886,38.71940269702967,38.7715950012207,2058600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.009712404072274795,-0.009927209503265706
138,2011-11-02,39.38299468408431,39.97948021764092,39.38299468408431,39.51720428466797,1878900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.0034078058730738696,-0.0027419048005524324
139,2011-11-03,38.87598311349376,40.247901327881664,38.87598311349376,39.90492248535156,2321900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.02646722447774344,0.009307450270006535
140,2011-11-04,39.7557940710029,40.11368535128315,39.457549915302494,39.94965362548828,1351400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.004876259147010112,0.0025792749368994273
141,2011-11-07,39.99438935222752,40.15842392677794,39.62158556953447,40.09877395629883,1028900,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.002609981193911954,0.006674933457676024
142,2011-11-08,40.1435183358115,40.53868950324024,39.97948373305951,40.52377700805664,1251200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.009472479942195728,0.004093973945224226
143,2011-11-09,39.89747716780037,40.02423198883595,39.27116642289164,39.35318374633789,1487600,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.013642301721817993,-0.00814380745982401
144,2011-11-10,39.79309105497276,39.979493021673946,39.30844764811067,39.55449676513672,1066400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.0059958722358721605,-0.0007592526315858479
145,2011-11-11,39.90492685114749,40.27027305338403,39.90492685114749,40.24790573120117,743200,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.008594900607963795,0.003517896500786557
146,2011-11-14,40.076412460217625,40.083867285476686,39.651416313762304,39.71852111816406,600400,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.008930224041606226,-0.0072846198669841355
147,2011-11-15,39.74089819412113,39.91238765985367,39.53212890440643,39.74835586547852,695800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,0.00018765734284527304,0.002757380808987461
148,2011-11-16,39.427735775508005,39.83781943960667,39.19659636572587,39.22642135620117,823800,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.005105908704802843,-0.007025231791211496
149,2011-11-17,39.10712702409225,39.38300109496968,38.60011352696908,38.9505500793457,1130300,0.0,0,SRE,Public Utilities,Natural Gas Distribution,-0.004003795641906566,-0.004892515665939417
