,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
37,2011-06-10,3.507499933242798,3.509999990463257,3.4549999237060547,3.4825000762939453,134800,0,0.0,AX,Finance,Savings Institutions,-0.007127543100404098,-0.009737613882381415
38,2011-06-13,3.505000114440918,3.555000066757202,3.414999961853028,3.494999885559082,362000,0,0.0,AX,Finance,Savings Institutions,-0.002853132255441045,0.0018834188668305823
39,2011-06-14,3.5199999809265137,3.5824999809265137,3.484999895095825,3.549999952316284,150400,0,0.0,AX,Finance,Savings Institutions,0.008522719191002408,0.003051392046375268
40,2011-06-15,3.5225000381469727,3.5425000190734863,3.427500009536743,3.4574999809265137,144800,0,0.0,AX,Finance,Savings Institutions,-0.018452819451111366,-0.012872758458696225
41,2011-06-16,3.4600000381469727,3.759999990463257,3.4600000381469727,3.700000047683716,172000,0,0.0,AX,Finance,Savings Institutions,0.06936416384124575,0.010241541023051361
42,2011-06-17,3.724999904632568,3.7899999618530273,3.4749999046325684,3.5225000381469727,236400,0,0.0,AX,Finance,Savings Institutions,-0.05436238165637477,-0.003479284912364105
43,2011-06-20,3.505000114440918,3.555000066757202,3.4800000190734863,3.5225000381469727,75600,0,0.0,AX,Finance,Savings Institutions,0.004992845402187982,0.006262236198381252
44,2011-06-21,3.547499895095825,3.704999923706055,3.512500047683716,3.702500104904175,93600,0,0.0,AX,Finance,Savings Institutions,0.04369280180180604,0.006544096937231506
45,2011-06-22,3.684999942779541,3.704999923706055,3.602499961853028,3.660000085830689,72800,0,0.0,AX,Finance,Savings Institutions,-0.006784221801098611,-0.0009753605176563198
46,2011-06-23,3.609999895095825,3.795000076293945,3.569999933242798,3.677500009536743,96800,0,0.0,AX,Finance,Savings Institutions,0.01869809318626759,0.006372845972802613
47,2011-06-24,3.652499914169312,3.752500057220459,3.640000104904175,3.700000047683716,1583600,0,0.0,AX,Finance,Savings Institutions,0.013004828098731607,-0.007296142746900759
48,2011-06-27,3.702500104904175,3.712500095367432,3.660000085830689,3.7074999809265137,80800,0,0.0,AX,Finance,Savings Institutions,0.001350405369527537,0.014841867425323696
49,2011-06-28,3.714999914169312,3.714999914169312,3.6649999618530273,3.704999923706055,56400,0,0.0,AX,Finance,Savings Institutions,-0.0026917875354763965,0.004040430394830482
50,2011-06-29,3.724999904632568,3.757499933242798,3.640000104904175,3.650000095367432,99600,0,0.0,AX,Finance,Savings Institutions,-0.020134177499404198,0.012067911233412679
51,2011-06-30,3.6475000381469727,3.704999923706055,3.5999999046325684,3.602499961853028,72000,0,0.0,AX,Finance,Savings Institutions,-0.01233723805985376,0.008257609244125025
52,2011-07-01,3.5924999713897705,3.7200000286102295,3.559999942779541,3.704999923706055,157600,0,0.0,AX,Finance,Savings Institutions,0.031315227059769093,0.00835583550609505
53,2011-07-05,3.702500104904175,3.702500104904175,3.642499923706055,3.662499904632568,152800,0,0.0,AX,Finance,Savings Institutions,-0.010803564925933241,-0.009181211417170772
54,2011-07-06,3.650000095367432,3.697499990463257,3.650000095367432,3.677500009536743,61600,0,0.0,AX,Finance,Savings Institutions,0.007534222863230573,0.007854045650985155
55,2011-07-07,3.694999933242798,3.797499895095825,3.674999952316284,3.755000114440918,59200,0,0.0,AX,Finance,Savings Institutions,0.01623820900734439,0.004202423134288232
56,2011-07-08,3.702500104904175,3.799999952316284,3.682499885559082,3.775000095367432,55200,0,0.0,AX,Finance,Savings Institutions,0.019581360812718645,-0.007272869453294071
57,2011-07-11,3.7825000286102295,3.7899999618530273,3.7174999713897705,3.75,58800,0,0.0,AX,Finance,Savings Institutions,-0.008592208424165085,-0.011255364545335742
58,2011-07-12,3.744999885559082,3.785000085830689,3.742500066757202,3.755000114440918,41600,0,0.0,AX,Finance,Savings Institutions,0.002670288167537027,-0.000580136661993348
59,2011-07-13,3.747499942779541,3.775000095367432,3.702500104904175,3.775000095367432,64400,0,0.0,AX,Finance,Savings Institutions,0.007338266312952644,0.007847853258050534
60,2011-07-14,3.775000095367432,3.775000095367432,3.722500085830689,3.747499942779541,98400,0,0.0,AX,Finance,Savings Institutions,-0.007284808448518568,-0.014192643342279189
61,2011-07-15,3.747499942779541,3.775000095367432,3.690000057220459,3.732500076293945,84800,0,0.0,AX,Finance,Savings Institutions,-0.004002632879153739,-0.0074487721830835225
62,2011-07-18,3.740000009536743,3.75,3.677500009536743,3.700000047683716,39200,0,0.0,AX,Finance,Savings Institutions,-0.010695176938778125,-0.011667409385304639
63,2011-07-19,3.7174999713897705,3.757499933242798,3.625,3.757499933242798,69200,0,0.0,AX,Finance,Savings Institutions,0.010759909121955834,-0.001742588840490483
64,2011-07-20,3.75,3.75,3.690000057220459,3.724999904632568,22400,0,0.0,AX,Finance,Savings Institutions,-0.006666692097981889,-2.0082890656754232e-05
65,2011-07-21,3.7274999618530273,3.767499923706055,3.682499885559082,3.752500057220459,324400,0,0.0,AX,Finance,Savings Institutions,0.006706933768821156,0.009774376117012163
66,2011-07-22,3.759999990463257,3.775000095367432,3.712500095367432,3.724999904632568,85600,0,0.0,AX,Finance,Savings Institutions,-0.009308533489218621,-0.005188435979368576
67,2011-07-25,3.692500114440918,3.692500114440918,3.487499952316284,3.490000009536743,155200,0,0.0,AX,Finance,Savings Institutions,-0.05484092041384686,-0.001252460124508817
68,2011-07-26,3.507499933242798,3.625,3.407500028610229,3.442500114440918,113600,0,0.0,AX,Finance,Savings Institutions,-0.018531666440200167,0.005012896194797256
69,2011-07-27,3.440000057220459,3.5225000381469727,3.377500057220459,3.4124999046325684,172800,0,0.0,AX,Finance,Savings Institutions,-0.007994230270481715,-0.005677268129044144
70,2011-07-28,3.4200000762939453,3.487499952316284,3.380000114440918,3.4375,69200,0,0.0,AX,Finance,Savings Institutions,0.005116936642006843,-0.008976869079377229
71,2011-07-29,3.4124999046325684,3.5,3.377500057220459,3.5,110400,0,0.0,AX,Finance,Savings Institutions,0.025641054304103482,0.007988816903529393
72,2011-08-01,3.512500047683716,3.559999942779541,3.4100000858306885,3.487499952316284,119600,0,0.0,AX,Finance,Savings Institutions,-0.007117464776667466,-0.018741317085378156
73,2011-08-02,3.5975000858306885,3.612499952316284,3.3575000762939453,3.365000009536743,121600,0,0.0,AX,Finance,Savings Institutions,-0.06462823370308812,-0.01418956675344432
74,2011-08-03,3.365000009536743,3.4749999046325684,3.315000057220459,3.4649999141693115,44800,0,0.0,AX,Finance,Savings Institutions,0.02971765359558952,-0.0004989362951495599
75,2011-08-04,3.4200000762939453,3.494999885559082,3.390000104904175,3.400000095367432,108400,0,0.0,AX,Finance,Savings Institutions,-0.005847947508874339,-0.036917817688506
76,2011-08-05,3.432499885559082,3.442500114440918,3.302500009536743,3.380000114440918,83200,0,0.0,AX,Finance,Savings Institutions,-0.01529490833751709,-0.02921771940157991
77,2011-08-08,3.372499942779541,3.487499952316284,3.002500057220459,3.087500095367432,191200,0,0.0,AX,Finance,Savings Institutions,-0.084506998442591,-0.058183617783091945
78,2011-08-09,3.087500095367432,3.3125,2.865000009536743,3.25,169600,0,0.0,AX,Finance,Savings Institutions,0.05263154643343562,0.04290816987035658
79,2011-08-10,3.174999952316284,3.372499942779541,3.115000009536743,3.115000009536743,156800,0,0.0,AX,Finance,Savings Institutions,-0.018897620056897563,-0.03782791883359752
80,2011-08-11,3.325000047683716,3.734999895095825,3.325000047683716,3.650000095367432,205600,0,0.0,AX,Finance,Savings Institutions,0.09774437384147408,0.05259817201555767
81,2011-08-12,3.662499904632568,3.747499942779541,3.4725000858306885,3.5899999141693115,130400,0,0.0,AX,Finance,Savings Institutions,-0.01979521975455991,-0.015422302000541881
82,2011-08-15,3.625,3.625,3.502500057220459,3.6050000190734863,139200,0,0.0,AX,Finance,Savings Institutions,-0.005517236117658944,0.015459655387952577
83,2011-08-16,3.567500114440918,3.607500076293945,3.337500095367432,3.434999942779541,156800,0,0.0,AX,Finance,Savings Institutions,-0.03714090186711648,0.002875827670268114
84,2011-08-17,3.3399999141693115,3.487499952316284,3.3399999141693115,3.430000066757202,103600,0,0.0,AX,Finance,Savings Institutions,0.026946154161885505,-0.0012948771284404226
85,2011-08-18,3.3424999713897705,3.414999961853028,3.275000095367432,3.2950000762939453,202400,0,0.0,AX,Finance,Savings Institutions,-0.014210888706776958,-0.014603982641070951
86,2011-08-19,3.25,3.325000047683716,3.25,3.2874999046325684,98400,0,0.0,AX,Finance,Savings Institutions,0.011538432194636418,-0.0011036629767055463
87,2011-08-22,3.2874999046325684,3.3125,3.242500066757202,3.309999942779541,264800,0,0.0,AX,Finance,Savings Institutions,0.006844118266061943,-0.0261811625668664
88,2011-08-23,3.302500009536743,3.507499933242798,3.2699999809265137,3.502500057220459,132000,0,0.0,AX,Finance,Savings Institutions,0.06056019594433574,0.025537928955788977
89,2011-08-24,3.494999885559082,3.575000047683716,3.4800000190734863,3.555000066757202,66400,0,0.0,AX,Finance,Savings Institutions,0.017167434381338217,0.015520256664944764
90,2011-08-25,3.587500095367432,3.625,3.4825000762939453,3.4825000762939453,93600,0,0.0,AX,Finance,Savings Institutions,-0.029268297221531545,-0.03155017022954847
91,2011-08-26,3.502500057220459,3.502500057220459,3.434999942779541,3.4574999809265137,52000,0,0.0,AX,Finance,Savings Institutions,-0.012847987311571043,0.02124774763536268
92,2011-08-29,3.4574999809265137,3.595000028610229,3.4574999809265137,3.5924999713897705,115200,0,0.0,AX,Finance,Savings Institutions,0.039045550602456,0.023322999399766165
93,2011-08-30,3.619999885559082,3.690000057220459,3.5274999141693115,3.672499895095825,49200,0,0.0,AX,Finance,Savings Institutions,0.014502765523882034,0.006367327907322026
94,2011-08-31,3.677500009536743,3.7200000286102295,3.5374999046325684,3.5450000762939453,186000,0,0.0,AX,Finance,Savings Institutions,-0.03602989337843372,0.005034218152374013
95,2011-09-01,3.569999933242798,3.724999904632568,3.569999933242798,3.672499895095825,128400,0,0.0,AX,Finance,Savings Institutions,0.028711474445301133,-0.018174515518133687
96,2011-09-02,3.575000047683716,3.6475000381469727,3.505000114440918,3.5199999809265137,138400,0,0.0,AX,Finance,Savings Institutions,-0.015384633852756822,-0.011133635515920205
97,2011-09-06,3.447499990463257,3.494999885559082,3.3350000381469727,3.407500028610229,139600,0,0.0,AX,Finance,Savings Institutions,-0.011602599554366584,0.015107090692682776
98,2011-09-07,3.4649999141693115,3.5425000190734863,3.4649999141693115,3.509999990463257,88000,0,0.0,AX,Finance,Savings Institutions,0.012987035327166377,0.022740774258450884
99,2011-09-08,3.477499961853028,3.532500028610229,3.375,3.3949999809265137,71200,0,0.0,AX,Finance,Savings Institutions,-0.023723934387206436,-0.012645484136694519
100,2011-09-09,3.380000114440918,3.3949999809265137,3.2225000858306885,3.265000104904175,144000,0,0.0,AX,Finance,Savings Institutions,-0.034023670308592636,-0.02267603567137707
101,2011-09-12,3.227499961853028,3.2950000762939453,3.227499961853028,3.2799999713897705,36400,0,0.0,AX,Finance,Savings Institutions,0.016266463255541142,0.018147143477050827
102,2011-09-13,3.307499885559082,3.372499942779541,3.240000009536743,3.2699999809265137,50800,0,0.0,AX,Finance,Savings Institutions,-0.011337840039329155,0.0034340094384687
103,2011-09-14,3.2874999046325684,3.4200000762939453,3.2874999046325684,3.375,65600,0,0.0,AX,Finance,Savings Institutions,0.026615999362960042,0.003282265058941361
104,2011-09-15,3.4124999046325684,3.432499885559082,3.4024999141693115,3.422499895095825,45200,0,0.0,AX,Finance,Savings Institutions,0.002930400217647349,0.0037692199181015764
105,2011-09-16,3.444999933242798,3.487499952316284,3.387500047683716,3.487499952316284,154400,0,0.0,AX,Finance,Savings Institutions,0.012336725659521514,-0.0019009475247707508
106,2011-09-19,3.4200000762939453,3.487499952316284,3.384999990463257,3.4124999046325684,41200,0,0.0,AX,Finance,Savings Institutions,-0.0021930326006028783,0.0012161690520980525
107,2011-09-20,3.4124999046325684,3.450000047683716,3.3299999237060547,3.3350000381469727,78400,0,0.0,AX,Finance,Savings Institutions,-0.022710584220203896,-0.00825403846434707
108,2011-09-21,3.3350000381469727,3.365000009536743,3.240000009536743,3.240000009536743,71200,0,0.0,AX,Finance,Savings Institutions,-0.02848576537438794,-0.046696964961062945
109,2011-09-22,3.1624999046325684,3.242500066757202,3.140000104904175,3.180000066757202,372000,0,0.0,AX,Finance,Savings Institutions,0.005533648269522091,0.0017062501340314212
110,2011-09-23,3.180000066757202,3.197499990463257,3.134999990463257,3.177500009536743,110400,0,0.0,AX,Finance,Savings Institutions,-0.0007861814993634299,0.024489233535014057
111,2011-09-26,3.132499933242798,3.237499952316284,3.132499933242798,3.234999895095825,81600,0,0.0,AX,Finance,Savings Institutions,0.03272145699518604,0.02518535339919892
112,2011-09-27,3.275000095367432,3.362499952316284,3.275000095367432,3.345000028610229,102800,0,0.0,AX,Finance,Savings Institutions,0.021374024795240032,-0.006122610659316417
113,2011-09-28,3.3575000762939453,3.362499952316284,3.307499885559082,3.309999942779541,107200,0,0.0,AX,Finance,Savings Institutions,-0.014147470568886955,-0.029913991605055767
114,2011-09-29,3.375,3.387500047683716,3.2850000858306885,3.377500057220459,46400,0,0.0,AX,Finance,Savings Institutions,0.0007407576949508102,0.004668884400988573
115,2011-09-30,3.337500095367432,3.400000095367432,3.337500095367432,3.365000009536743,109600,0,0.0,AX,Finance,Savings Institutions,0.008239674422026813,-0.00955208503996309
116,2011-10-03,3.325000047683716,3.390000104904175,3.140000104904175,3.1875,133600,0,0.0,AX,Finance,Savings Institutions,-0.04135339720656607,-0.04331800107733324
117,2011-10-04,3.190000057220459,3.477499961853028,3.190000057220459,3.424999952316284,186800,0,0.0,AX,Finance,Savings Institutions,0.0736676773920147,0.05239263166518862
118,2011-10-05,3.414999961853028,3.4549999237060547,3.2149999141693115,3.3350000381469727,80400,0,0.0,AX,Finance,Savings Institutions,-0.023426039414256986,0.028248594452031442
119,2011-10-06,3.315000057220459,3.372499942779541,3.259999990463257,3.367500066757202,92000,0,0.0,AX,Finance,Savings Institutions,0.015837106675878326,0.02946502930578363
120,2011-10-07,3.367500066757202,3.367500066757202,3.2799999713897705,3.322499990463257,55600,0,0.0,AX,Finance,Savings Institutions,-0.01336305134428074,-0.03610967808641375
121,2011-10-10,3.369999885559082,3.4674999713897705,3.3125,3.462500095367432,69600,0,0.0,AX,Finance,Savings Institutions,0.027448134406391617,0.03075812310770781
122,2011-10-11,3.427500009536743,3.5374999046325684,3.422499895095825,3.5350000858306885,66400,0,0.0,AX,Finance,Savings Institutions,0.03136399007872648,0.02575579252853133
123,2011-10-12,3.5625,3.650000095367432,3.509999990463257,3.6449999809265137,70000,0,0.0,AX,Finance,Savings Institutions,0.02315788938288103,0.0011002259645511085
124,2011-10-13,3.5999999046325684,3.6549999713897705,3.422499895095825,3.650000095367432,54800,0,0.0,AX,Finance,Savings Institutions,0.013888942238726798,0.0005451154416456852
125,2011-10-14,3.692500114440918,3.700000047683716,3.625,3.700000047683716,44800,0,0.0,AX,Finance,Savings Institutions,0.0020311260691547517,0.0014433039586341173
126,2011-10-17,3.622499942779541,3.625,3.532500028610229,3.569999933242798,48800,0,0.0,AX,Finance,Savings Institutions,-0.014492756484755098,-0.02122590444289949
127,2011-10-18,3.552500009536743,3.674999952316284,3.5274999141693115,3.6649999618530273,66800,0,0.0,AX,Finance,Savings Institutions,0.03166782604202006,0.04196133084504894
128,2011-10-19,3.674999952316284,3.697499990463257,3.5975000858306885,3.6050000190734863,40400,0,0.0,AX,Finance,Savings Institutions,-0.01904760112953966,0.01278929157391264
129,2011-10-20,3.607500076293945,3.625,3.5425000190734863,3.612499952316284,19600,0,0.0,AX,Finance,Savings Institutions,0.0013859669900480726,0.018804183729312324
130,2011-10-21,3.694999933242798,3.724999904632568,3.634999990463257,3.700000047683716,99200,0,0.0,AX,Finance,Savings Institutions,0.0013532109692163863,0.023520953070356634
131,2011-10-24,3.722500085830689,3.752500057220459,3.700000047683716,3.75,110000,0,0.0,AX,Finance,Savings Institutions,0.007387485167290299,0.023746316600137356
132,2011-10-25,3.747499942779541,3.747499942779541,3.512500047683716,3.547499895095825,129600,0,0.0,AX,Finance,Savings Institutions,-0.05336892614743436,-0.018622516906494337
133,2011-10-26,3.617500066757202,3.617500066757202,3.442500114440918,3.5274999141693115,151600,0,0.0,AX,Finance,Savings Institutions,-0.024879101845758506,-0.004672245176674582
134,2011-10-27,3.682499885559082,3.849999904632568,3.627500057220459,3.8424999713897705,328400,0,0.0,AX,Finance,Savings Institutions,0.043448768717720423,0.013481447312776784
135,2011-10-28,3.822499990463257,3.869999885559082,3.805000066757202,3.8524999618530273,63600,0,0.0,AX,Finance,Savings Institutions,0.00784825937596268,0.005868848215117031
136,2011-10-31,3.7799999713897705,3.862499952316284,3.7799999713897705,3.825000047683716,120000,0,0.0,AX,Finance,Savings Institutions,0.011904782178450757,-0.01479751785524845
137,2011-11-01,3.680000066757202,3.7725000381469727,3.575000047683716,3.640000104904175,119200,0,0.0,AX,Finance,Savings Institutions,-0.010869554654186491,0.002333538323316285
138,2011-11-02,3.7074999809265137,3.767499923706055,3.6575000286102295,3.6875,130800,0,0.0,AX,Finance,Savings Institutions,-0.005394465550749814,0.011001034205979782
139,2011-11-03,3.6875,3.752500057220459,3.569999933242798,3.704999923706055,284800,0,0.0,AX,Finance,Savings Institutions,0.004745742021981052,0.013736219342364738
140,2011-11-04,3.672499895095825,3.704999923706055,3.615000009536743,3.702500104904175,71600,0,0.0,AX,Finance,Savings Institutions,0.00816887969102769,-0.0005892957843383641
141,2011-11-07,3.6875,3.724999904632568,3.6050000190734863,3.7174999713897705,61200,0,0.0,AX,Finance,Savings Institutions,0.00813558546163268,0.00890330271893916
142,2011-11-08,3.8125,3.9700000286102295,3.755000114440918,3.962500095367432,211600,0,0.0,AX,Finance,Savings Institutions,0.03934428730949038,0.0036334961198819533
143,2011-11-09,3.8125,3.875,3.75,3.799999952316284,153200,0,0.0,AX,Finance,Savings Institutions,-0.0032787010317943135,-0.008618420853585683
144,2011-11-10,3.857500076293945,3.922499895095825,3.837500095367432,3.9049999713897705,44400,0,0.0,AX,Finance,Savings Institutions,0.012313647221352928,-0.007222802148344395
145,2011-11-11,3.875,3.940000057220459,3.867500066757202,3.922499895095825,114400,0,0.0,AX,Finance,Savings Institutions,0.012258037444083922,0.008689350381174058
146,2011-11-14,3.880000114440918,3.984999895095825,3.875,3.912499904632568,100400,0,0.0,AX,Finance,Savings Institutions,0.008376234338419072,-0.014297257050395943
147,2011-11-15,3.930000066757202,4.099999904632568,3.900000095367432,4.097499847412109,74800,0,0.0,AX,Finance,Savings Institutions,0.04262080860296725,0.006276490440345083
148,2011-11-16,4.045000076293945,4.175000190734863,4.037499904632568,4.112500190734863,198000,0,0.0,AX,Finance,Savings Institutions,0.016687296209586724,-0.006630384313930794
149,2011-11-17,4.105000019073486,4.142499923706055,4.057499885559082,4.122499942779541,172800,0,0.0,AX,Finance,Savings Institutions,0.004263075182641408,-0.017036098273353693
150,2011-11-18,4.122499942779541,4.170000076293945,4.082499980926514,4.097499847412109,116800,0,0.0,AX,Finance,Savings Institutions,-0.006064304600226545,0.0002117512553571333
151,2011-11-21,4.037499904632568,4.117499828338623,4.037499904632568,4.099999904632568,75200,0,0.0,AX,Finance,Savings Institutions,0.015479876526631842,-0.014519314882288458
152,2011-11-22,4.037499904632568,4.099999904632568,4.0,4.074999809265137,101600,0,0.0,AX,Finance,Savings Institutions,0.009287902295562043,-0.005086657403157132
153,2011-11-23,4.002500057220459,4.059999942779541,3.875,3.875,181600,0,0.0,AX,Finance,Savings Institutions,-0.03185510440916809,-0.018504752957208676
154,2011-11-25,3.884999990463257,4.014999866485596,3.884999990463257,3.9574999809265137,52000,0,0.0,AX,Finance,Savings Institutions,0.018661516252568063,0.004056467925039881
155,2011-11-28,4.070000171661377,4.070000171661377,3.9375,4.050000190734863,129200,0,0.0,AX,Finance,Savings Institutions,-0.004914000020385666,-0.002870189497780725
156,2011-11-29,4.034999847412109,4.045000076293945,3.940000057220459,3.9574999809265137,54800,0,0.0,AX,Finance,Savings Institutions,-0.01920690691854699,-0.003293486986982624
157,2011-11-30,4.070000171661377,4.117499828338623,4.002500057220459,4.019999980926514,351200,0,0.0,AX,Finance,Savings Institutions,-0.01228505863046516,0.0088655389337301
158,2011-12-01,4.03000020980835,4.082499980926514,3.9375,4.047500133514404,82000,0,0.0,AX,Finance,Savings Institutions,0.004342412604213465,-0.007861804916444514
159,2011-12-02,4.097499847412109,4.167500019073486,4.09250020980835,4.135000228881836,127200,0,0.0,AX,Finance,Savings Institutions,0.009152015342577981,-0.013703967994208123
160,2011-12-05,4.175000190734863,4.175000190734863,4.065000057220459,4.132500171661377,264400,0,0.0,AX,Finance,Savings Institutions,-0.010179644822005549,-0.014058335228411203
161,2011-12-06,4.119999885559082,4.119999885559082,4.034999847412109,4.107500076293945,68800,0,0.0,AX,Finance,Savings Institutions,-0.003033934371927901,0.00016188176461005607
162,2011-12-07,4.09250020980835,4.09250020980835,4.0,4.057499885559082,340800,0,0.0,AX,Finance,Savings Institutions,-0.008552308480127514,0.016717827547592143
163,2011-12-08,4.054999828338623,4.054999828338623,4.0,4.017499923706055,227600,0,0.0,AX,Finance,Savings Institutions,-0.009247819043171814,-0.02065223996405628
164,2011-12-09,4.052499771118164,4.070000171661377,4.019999980926514,4.057499885559082,164000,0,0.0,AX,Finance,Savings Institutions,0.0012338346016829852,0.01351636593203043
