,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
14,2011-05-09,42.880001068115234,44.09999847412109,42.66999816894531,43.61000061035156,140400,0,0,APEI,Consumer Services,Other Consumer Services,0.017024242631820785,0.0008752937579960201
15,2011-05-10,43.93000030517578,45.27000045776367,43.5,45.18999862670898,134700,0,0,APEI,Consumer Services,Other Consumer Services,0.028681955674485723,0.009010077352619696
16,2011-05-11,44.59000015258789,45.33000183105469,42.869998931884766,42.97999954223633,220200,0,0,APEI,Consumer Services,Other Consumer Services,-0.03610676395698828,-0.0022509230297114336
17,2011-05-12,42.869998931884766,43.880001068115234,42.290000915527344,43.869998931884766,120400,0,0,APEI,Consumer Services,Other Consumer Services,0.02332633601388418,0.00956609645983441
18,2011-05-13,43.959999084472656,44.720001220703125,43.63999938964844,44.04999923706055,79400,0,0,APEI,Consumer Services,Other Consumer Services,0.0020473192552836073,0.00040273395014106496
19,2011-05-16,43.84000015258789,44.27000045776367,43.400001525878906,43.400001525878906,85000,0,0,APEI,Consumer Services,Other Consumer Services,-0.010036464990363626,-0.015117861384974209
20,2011-05-17,43.400001525878906,44.61000061035156,43.2599983215332,43.47999954223633,121700,0,0,APEI,Consumer Services,Other Consumer Services,0.0018432722014933573,0.004402846193407321
21,2011-05-18,43.61000061035156,44.290000915527344,43.41999816894531,43.880001068115234,73100,0,0,APEI,Consumer Services,Other Consumer Services,0.006191250951268796,0.010196205490038676
22,2011-05-19,44.18000030517578,44.58000183105469,43.650001525878906,43.810001373291016,61000,0,0,APEI,Consumer Services,Other Consumer Services,-0.008374806005635529,-0.0007520952687384835
23,2011-05-20,43.56999969482422,44.18000030517578,43.400001525878906,43.5099983215332,93700,0,0,APEI,Consumer Services,Other Consumer Services,-0.001377125859795297,-0.00796999626796097
24,2011-05-23,43.31999969482422,43.619998931884766,43.16999816894531,43.290000915527344,88600,0,0,APEI,Consumer Services,Other Consumer Services,-0.0006924926017591637,0.0016446554272444207
25,2011-05-24,43.5,44.33000183105469,43.31999969482422,43.400001525878906,73000,0,0,APEI,Consumer Services,Other Consumer Services,-0.002298815497036638,-0.011607871459516007
26,2011-05-25,43.459999084472656,44.34999847412109,43.380001068115234,44.02999877929688,57100,0,0,APEI,Consumer Services,Other Consumer Services,0.013115501767874514,0.011328929176398684
27,2011-05-26,43.900001525878906,44.34999847412109,43.130001068115234,43.65999984741211,74300,0,0,APEI,Consumer Services,Other Consumer Services,-0.00546700843108893,0.01189911045285791
28,2011-05-27,43.720001220703125,44.20000076293945,43.709999084472656,43.79999923706055,41100,0,0,APEI,Consumer Services,Other Consumer Services,0.0018297807439113176,-0.0034708912084408386
29,2011-05-31,44.06999969482422,44.380001068115234,43.150001525878906,43.77999877929688,127200,0,0,APEI,Consumer Services,Other Consumer Services,-0.00658046102871645,-0.007161123476527646
30,2011-06-01,43.65999984741211,44.06999969482422,43.400001525878906,43.5,116700,0,0,APEI,Consumer Services,Other Consumer Services,-0.003664678148678307,-0.014619598381488977
31,2011-06-02,47.52999877929688,47.52999877929688,43.58000183105469,44.209999084472656,158600,0,0,APEI,Consumer Services,Other Consumer Services,-0.06985061603389629,-0.0031338147178346524
32,2011-06-03,43.84000015258789,44.54999923706055,43.5,43.900001525878906,82200,0,0,APEI,Consumer Services,Other Consumer Services,0.001368644458991265,-0.0006874869151980136
33,2011-06-06,43.93999862670898,44.29999923706055,43.22999954223633,43.45000076293945,76700,0,0,APEI,Consumer Services,Other Consumer Services,-0.011151522054706629,-0.019457190751120585
34,2011-06-07,43.7400016784668,44.040000915527344,42.380001068115234,43.119998931884766,119800,0,0,APEI,Consumer Services,Other Consumer Services,-0.014174730745089537,-0.007193546886879803
35,2011-06-08,42.959999084472656,43.380001068115234,41.77000045776367,41.79999923706055,109100,0,0,APEI,Consumer Services,Other Consumer Services,-0.02700185922097416,-0.013891558377613815
36,2011-06-09,41.95000076293945,42.5099983215332,41.68000030517578,42.25,63800,0,0,APEI,Consumer Services,Other Consumer Services,0.007151352362443338,0.003080139448269201
37,2011-06-10,42.040000915527344,42.2400016784668,40.25,40.470001220703125,116600,0,0,APEI,Consumer Services,Other Consumer Services,-0.03734537727482171,-0.016503155963792596
38,2011-06-13,40.470001220703125,41.09000015258789,40.0,40.369998931884766,103000,0,0,APEI,Consumer Services,Other Consumer Services,-0.0024710226291567664,-0.008678636028029282
39,2011-06-14,40.720001220703125,41.7400016784668,40.54999923706055,41.47999954223633,73400,0,0,APEI,Consumer Services,Other Consumer Services,0.018664005372052882,-0.0017194389384830309
40,2011-06-15,41.18000030517578,41.970001220703125,40.060001373291016,40.4900016784668,74300,0,0,APEI,Consumer Services,Other Consumer Services,-0.01675567318104805,-0.003934935225051976
41,2011-06-16,40.5,44.9900016784668,40.22999954223633,40.84000015258789,70200,0,0,APEI,Consumer Services,Other Consumer Services,0.008395065495997299,-0.015338961981552986
42,2011-06-17,40.93999862670898,41.70000076293945,40.380001068115234,41.5099983215332,234000,0,0,APEI,Consumer Services,Other Consumer Services,0.013922806886768236,-0.0037301956123917627
43,2011-06-20,41.34999847412109,42.41999816894531,40.209999084472656,41.54999923706055,66600,0,0,APEI,Consumer Services,Other Consumer Services,0.004836778000478785,0.008535713351295854
44,2011-06-21,41.86000061035156,42.38999938964844,40.93999862670898,42.20000076293945,55200,0,0,APEI,Consumer Services,Other Consumer Services,0.0081223159969045,0.012949134672188008
45,2011-06-22,41.959999084472656,42.540000915527344,41.63999938964844,41.709999084472656,44300,0,0,APEI,Consumer Services,Other Consumer Services,-0.0059580554207522085,-0.006112090101818229
46,2011-06-23,41.369998931884766,42.77000045776367,41.16999816894531,42.68000030517578,89900,0,0,APEI,Consumer Services,Other Consumer Services,0.03166549207429079,0.02160781516786409
47,2011-06-24,42.720001220703125,42.84999847412109,41.619998931884766,42.61000061035156,223600,0,0,APEI,Consumer Services,Other Consumer Services,-0.0025749205807197775,-0.011817048156838091
48,2011-06-27,42.47999954223633,43.59999847412109,42.06999969482422,43.470001220703125,74400,0,0,APEI,Consumer Services,Other Consumer Services,0.02330512450882854,0.008279377249153126
49,2011-06-28,43.68000030517578,44.4900016784668,43.11000061035156,44.38999938964844,56700,0,0,APEI,Consumer Services,Other Consumer Services,0.01625455768113917,0.01843686558804684
50,2011-06-29,44.560001373291016,44.560001373291016,42.7599983215332,43.790000915527344,130300,0,0,APEI,Consumer Services,Other Consumer Services,-0.017280081553704918,-0.010374186961859511
51,2011-06-30,43.97999954223633,44.959999084472656,43.72999954223633,44.5099983215332,128000,0,0,APEI,Consumer Services,Other Consumer Services,0.012050904611490254,0.007132754553041773
52,2011-07-01,44.70000076293945,46.060001373291016,44.2599983215332,45.66999816894531,157000,0,0,APEI,Consumer Services,Other Consumer Services,0.021700165312079352,0.021627852852813004
53,2011-07-05,45.68999862670898,46.130001068115234,45.02999877929688,45.61000061035156,116200,0,0,APEI,Consumer Services,Other Consumer Services,-0.0017508868190390001,0.0010765237005695406
54,2011-07-06,45.52000045776367,46.75,45.52000045776367,45.88999938964844,61800,0,0,APEI,Consumer Services,Other Consumer Services,0.00812827170834662,0.009210983828110763
55,2011-07-07,46.380001068115234,48.38999938964844,46.380001068115234,47.7599983215332,117700,0,0,APEI,Consumer Services,Other Consumer Services,0.029754144494116293,0.01719601188518815
56,2011-07-08,47.400001525878906,48.84999847412109,47.13999938964844,48.61000061035156,80400,0,0,APEI,Consumer Services,Other Consumer Services,0.025527406023648225,0.02066112071301628
57,2011-07-11,48.060001373291016,48.060001373291016,47.09999847412109,47.290000915527344,59700,0,0,APEI,Consumer Services,Other Consumer Services,-0.01602164868417157,-0.026166522736028836
58,2011-07-12,47.150001525878906,48.560001373291016,47.150001525878906,48.34999847412109,56000,0,0,APEI,Consumer Services,Other Consumer Services,0.025450623741412735,0.01053639792608232
59,2011-07-13,48.70000076293945,48.880001068115234,48.0,48.400001525878906,94000,0,0,APEI,Consumer Services,Other Consumer Services,-0.00616014850843381,0.002436851475773813
60,2011-07-14,48.560001373291016,48.560001373291016,46.70000076293945,47.09999847412109,207000,0,0,APEI,Consumer Services,Other Consumer Services,-0.03006595671088593,-0.011906705058603204
61,2011-07-15,47.09999847412109,47.91999816894531,44.7599983215332,47.84999847412109,89500,0,0,APEI,Consumer Services,Other Consumer Services,0.015923567394850017,0.00047182339300668396
62,2011-07-18,47.52000045776367,48.06999969482422,47.18000030517578,47.54999923706055,49700,0,0,APEI,Consumer Services,Other Consumer Services,0.0006312874370348179,-0.004558397312532488
63,2011-07-19,47.79999923706055,48.93999862670898,47.79999923706055,48.630001068115234,85200,0,0,APEI,Consumer Services,Other Consumer Services,0.017364055320134106,0.004697454864864232
64,2011-07-20,48.7400016784668,49.11000061035156,48.09000015258789,49.0,72800,0,0,APEI,Consumer Services,Other Consumer Services,0.005334392954033682,-0.0029482428169236865
65,2011-07-21,47.0,49.02999877929688,47.0,48.95000076293945,108300,0,0,APEI,Consumer Services,Other Consumer Services,0.04148937793488198,0.008225008704261893
66,2011-07-22,49.0,49.290000915527344,47.970001220703125,48.880001068115234,60000,0,0,APEI,Consumer Services,Other Consumer Services,-0.0024489577935666454,0.006687384487386989
67,2011-07-25,48.27999877929688,49.220001220703125,47.880001068115234,48.31999969482422,122100,0,0,APEI,Consumer Services,Other Consumer Services,0.0008285193980677891,-0.000513964926813335
68,2011-07-26,48.22999954223633,48.81999969482422,47.369998931884766,47.459999084472656,113500,0,0,APEI,Consumer Services,Other Consumer Services,-0.015965176551357034,0.002824804233406452
69,2011-07-27,47.33000183105469,47.93999862670898,46.0099983215332,46.34000015258789,138500,0,0,APEI,Consumer Services,Other Consumer Services,-0.020917000637367945,-0.01917688703513669
70,2011-07-28,46.54999923706055,46.900001525878906,45.09999847412109,45.18999862670898,93000,0,0,APEI,Consumer Services,Other Consumer Services,-0.029215910475650708,-0.01157924629439181
71,2011-07-29,45.02000045776367,45.7400016784668,44.52000045776367,45.56999969482422,108600,0,0,APEI,Consumer Services,Other Consumer Services,0.012216775465751908,0.0029353302810032687
72,2011-08-01,46.13999938964844,47.18000030517578,45.25,45.58000183105469,105300,0,0,APEI,Consumer Services,Other Consumer Services,-0.012136921673201975,-0.013132628425871574
73,2011-08-02,45.43999862670898,46.16999816894531,43.959999084472656,45.290000915527344,129400,0,0,APEI,Consumer Services,Other Consumer Services,-0.0033010060676689156,-0.03863009828183038
74,2011-08-03,45.54999923706055,47.970001220703125,45.5,46.72999954223633,213500,0,0,APEI,Consumer Services,Other Consumer Services,0.02590560537739165,0.004409101293845009
75,2011-08-04,46.36000061035156,47.59999847412109,45.81999969482422,46.20000076293945,281800,0,0,APEI,Consumer Services,Other Consumer Services,-0.0034512477417091227,-0.051364187490385634
76,2011-08-05,46.52000045776367,46.63999938964844,43.959999084472656,44.43999862670898,291000,0,0,APEI,Consumer Services,Other Consumer Services,-0.04471199076928568,-0.019115731013423294
77,2011-08-08,43.29999923706055,45.619998931884766,41.13999938964844,41.18000030517578,329000,0,0,APEI,Consumer Services,Other Consumer Services,-0.04896071522491517,-0.0414568380389531
78,2011-08-09,42.27000045776367,43.86000061035156,40.68999862670898,41.9900016784668,417500,0,0,APEI,Consumer Services,Other Consumer Services,-0.006624054323743165,0.011698290075456232
79,2011-08-10,41.02000045776367,41.27000045776367,39.47999954223633,40.0099983215332,283100,0,0,APEI,Consumer Services,Other Consumer Services,-0.02462218734664373,-0.024607763636199466
80,2011-08-11,40.209999084472656,42.0099983215332,39.5099983215332,41.459999084472656,297100,0,0,APEI,Consumer Services,Other Consumer Services,0.031086795037573015,0.04239509725196486
81,2011-08-12,41.93999862670898,43.27999877929688,40.56999969482422,42.790000915527344,258900,0,0,APEI,Consumer Services,Other Consumer Services,0.02026710340131134,-0.009223292419344312
82,2011-08-15,43.11000061035156,43.11000061035156,38.75,39.63999938964844,415500,0,0,APEI,Consumer Services,Other Consumer Services,-0.08049179242808707,0.009314067314781465
83,2011-08-16,39.15999984741211,40.150001525878906,38.290000915527344,38.68999862670898,242600,0,0,APEI,Consumer Services,Other Consumer Services,-0.012002074119880064,0.007589931642787918
84,2011-08-17,38.93999862670898,39.11000061035156,37.68999862670898,38.13999938964844,147900,0,0,APEI,Consumer Services,Other Consumer Services,-0.020544408455931983,-0.015138852353832692
85,2011-08-18,37.13999938964844,37.5099983215332,36.060001373291016,36.18000030517578,240500,0,0,APEI,Consumer Services,Other Consumer Services,-0.02584811793885556,-0.01381166956759783
86,2011-08-19,35.709999084472656,36.619998931884766,34.400001525878906,34.84000015258789,235400,0,0,APEI,Consumer Services,Other Consumer Services,-0.024362894264622275,-0.0011927606844558594
87,2011-08-22,36.16999816894531,36.77000045776367,34.93000030517578,35.2400016784668,311200,0,0,APEI,Consumer Services,Other Consumer Services,-0.025711820225553347,-0.030803983467104595
88,2011-08-23,35.41999816894531,37.959999084472656,35.220001220703125,37.93999862670898,297400,0,0,APEI,Consumer Services,Other Consumer Services,0.0711462616611056,0.017714142141895223
89,2011-08-24,37.790000915527344,39.2400016784668,37.25,39.15999984741211,202200,0,0,APEI,Consumer Services,Other Consumer Services,0.03625294783525273,0.03545818448393784
90,2011-08-25,39.20000076293945,39.56999969482422,37.61000061035156,38.54999923706055,232600,0,0,APEI,Consumer Services,Other Consumer Services,-0.01658167125581875,-0.0351937776971095
91,2011-08-26,38.220001220703125,39.27000045776367,37.459999084472656,38.81999969482422,77000,0,0,APEI,Consumer Services,Other Consumer Services,0.01569854670219332,0.0334422588666611
92,2011-08-29,39.209999084472656,40.77999877929688,38.060001373291016,40.70000076293945,105200,0,0,APEI,Consumer Services,Other Consumer Services,0.038000553768358654,0.02767220419915702
93,2011-08-30,40.43000030517578,41.540000915527344,39.66999816894531,41.34999847412109,131900,0,0,APEI,Consumer Services,Other Consumer Services,0.022755334207294795,0.011478899797157589
94,2011-08-31,41.459999084472656,41.77999877929688,40.77000045776367,41.220001220703125,259800,0,0,APEI,Consumer Services,Other Consumer Services,-0.0057886606143079675,-0.014438676670200955
95,2011-09-01,41.310001373291016,41.45000076293945,39.09999847412109,39.88999938964844,155600,0,0,APEI,Consumer Services,Other Consumer Services,-0.0343742904003068,-0.015750436727363436
96,2011-09-02,39.18000030517578,39.7599983215332,38.27999877929688,38.72999954223633,129000,0,0,APEI,Consumer Services,Other Consumer Services,-0.011485471144317649,-0.012205008390525122
97,2011-09-06,37.61000061035156,39.02999877929688,37.61000061035156,38.90999984741211,116500,0,0,APEI,Consumer Services,Other Consumer Services,0.034565254346279974,0.02817243263622143
98,2011-09-07,39.63999938964844,40.79999923706055,38.959999084472656,40.56999969482422,124400,0,0,APEI,Consumer Services,Other Consumer Services,0.02346115841310131,0.02350302244268561
99,2011-09-08,40.29999923706055,41.2400016784668,39.959999084472656,39.97999954223633,79400,0,0,APEI,Consumer Services,Other Consumer Services,-0.007940439227848465,-0.010698456101630607
100,2011-09-09,39.630001068115234,40.0099983215332,38.900001525878906,39.52999877929688,141300,0,0,APEI,Consumer Services,Other Consumer Services,-0.002523398590034615,-0.01432431697578063
101,2011-09-12,38.91999816894531,39.97999954223633,38.630001068115234,39.91999816894531,84400,0,0,APEI,Consumer Services,Other Consumer Services,0.02569373193850535,0.03373349463130862
102,2011-09-13,40.06999969482422,40.790000915527344,39.41999816894531,40.02000045776367,264700,0,0,APEI,Consumer Services,Other Consumer Services,-0.0012477972907747538,-0.009506134732458196
103,2011-09-14,40.369998931884766,41.27000045776367,40.0,40.43000030517578,215400,0,0,APEI,Consumer Services,Other Consumer Services,0.0014862862243879263,0.006907535940336972
104,2011-09-15,40.790000915527344,40.790000915527344,38.77999877929688,39.380001068115234,325100,0,0,APEI,Consumer Services,Other Consumer Services,-0.034567291389183845,0.0121320107495646
105,2011-09-16,39.29999923706055,39.29999923706055,38.119998931884766,38.52000045776367,163700,0,0,APEI,Consumer Services,Other Consumer Services,-0.019847297568426497,-0.00360852382436161
106,2011-09-19,37.88999938964844,38.7400016784668,37.470001220703125,38.33000183105469,127600,0,0,APEI,Consumer Services,Other Consumer Services,0.011612627302560971,0.02204020654826722
107,2011-09-20,38.4900016784668,39.04999923706055,37.13999938964844,37.150001525878906,85200,0,0,APEI,Consumer Services,Other Consumer Services,-0.03481423991045323,-0.01469510442027838
108,2011-09-21,37.2400016784668,37.810001373291016,36.02999877929688,36.25,142900,0,0,APEI,Consumer Services,Other Consumer Services,-0.026584361811112466,-0.029322081805196763
109,2011-09-22,35.439998626708984,35.9900016784668,33.650001525878906,34.04999923706055,303500,0,0,APEI,Consumer Services,Other Consumer Services,-0.03922120325932742,-0.005797217163427538
110,2011-09-23,34.290000915527344,34.849998474121094,33.380001068115234,34.7599983215332,199500,0,0,APEI,Consumer Services,Other Consumer Services,0.013706543991167792,0.016871130934081612
111,2011-09-26,35.20000076293945,35.45000076293945,33.439998626708984,35.2400016784668,135000,0,0,APEI,Consumer Services,Other Consumer Services,0.001136389621032593,0.01567192815365081
112,2011-09-27,36.150001525878906,36.900001525878906,35.459999084472656,36.220001220703125,221400,0,0,APEI,Consumer Services,Other Consumer Services,0.001936367686571401,-0.01637421076895244
113,2011-09-28,36.310001373291016,36.630001068115234,34.88999938964844,34.900001525878906,104100,0,0,APEI,Consumer Services,Other Consumer Services,-0.0388322719384219,-0.022278707140541296
114,2011-09-29,35.560001373291016,36.18000030517578,33.81999969482422,34.81999969482422,133200,0,0,APEI,Consumer Services,Other Consumer Services,-0.0208099451599743,-0.03630695433364926
115,2011-09-30,34.29999923706055,35.0,33.810001373291016,34.0,273900,0,0,APEI,Consumer Services,Other Consumer Services,-0.00874633363654431,-0.025377875375053212
116,2011-10-03,33.599998474121094,34.06999969482422,32.02000045776367,32.529998779296875,289400,0,0,APEI,Consumer Services,Other Consumer Services,-0.031845230458815,-0.037463526838287686
117,2011-10-04,32.25,35.56999969482422,32.02000045776367,35.5,336100,0,0,APEI,Consumer Services,Other Consumer Services,0.10077519379844961,0.05273164320239383
118,2011-10-05,34.43000030517578,36.27999877929688,34.41999816894531,35.7599983215332,134700,0,0,APEI,Consumer Services,Other Consumer Services,0.03862904457068757,0.00990121967462035
119,2011-10-06,35.81999969482422,37.27000045776367,35.47999954223633,37.16999816894531,91200,0,0,APEI,Consumer Services,Other Consumer Services,0.03768839993363151,0.02634093277868413
120,2011-10-07,37.40999984741211,37.959999084472656,35.16999816894531,35.31999969482422,118800,0,0,APEI,Consumer Services,Other Consumer Services,-0.05586741943631602,-0.019579792770598636
121,2011-10-10,35.9900016784668,37.2400016784668,35.58000183105469,36.58000183105469,130500,0,0,APEI,Consumer Services,Other Consumer Services,0.016393446098139364,0.025851408745917556
122,2011-10-11,36.27999877929688,37.15999984741211,36.09999847412109,36.90999984741211,111900,0,0,APEI,Consumer Services,Other Consumer Services,0.017364969385686317,0.015135345697191863
123,2011-10-12,37.2400016784668,38.52000045776367,37.11000061035156,38.27000045776367,96200,0,0,APEI,Consumer Services,Other Consumer Services,0.027658397767808075,-0.002391140085364829
124,2011-10-13,38.0,38.369998931884766,37.709999084472656,38.02000045776367,80900,0,0,APEI,Consumer Services,Other Consumer Services,0.000526327835886102,0.003974798555417206
125,2011-10-14,38.290000915527344,38.68999862670898,37.380001068115234,38.630001068115234,76800,0,0,APEI,Consumer Services,Other Consumer Services,0.008879606802255623,0.0009404598411050186
126,2011-10-17,38.2400016784668,38.47999954223633,37.560001373291016,37.7599983215332,186200,0,0,APEI,Consumer Services,Other Consumer Services,-0.012552388490188976,-0.010606272694950368
127,2011-10-18,37.54999923706055,37.54999923706055,27.200000762939453,31.01000022888184,2262200,0,0,APEI,Consumer Services,Other Consumer Services,-0.17416775342365268,0.026966402538528222
128,2011-10-19,31.11000061035156,31.989999771118164,30.049999237060547,30.920000076293945,712600,0,0,APEI,Consumer Services,Other Consumer Services,-0.006107378024106909,-0.014285892495955707
129,2011-10-20,31.059999465942383,31.81999969482422,30.34000015258789,31.690000534057617,398500,0,0,APEI,Consumer Services,Other Consumer Services,0.02028335733894771,-0.008476624376707239
130,2011-10-21,32.2599983215332,32.36000061035156,31.690000534057617,32.119998931884766,490000,0,0,APEI,Consumer Services,Other Consumer Services,-0.004339720921652665,0.0009484292709056567
131,2011-10-24,32.279998779296875,35.029998779296875,31.780000686645508,34.310001373291016,343100,0,0,APEI,Consumer Services,Other Consumer Services,0.06288731941638438,0.04163430400253295
132,2011-10-25,33.970001220703125,34.93000030517578,33.40999984741211,33.54999923706055,142900,0,0,APEI,Consumer Services,Other Consumer Services,-0.012363908405943966,-0.012280007292473248
133,2011-10-26,33.65999984741211,35.720001220703125,32.2400016784668,34.869998931884766,341400,0,0,APEI,Consumer Services,Other Consumer Services,0.03594768538199161,-0.008017756181025865
134,2011-10-27,36.130001068115234,37.70000076293945,35.790000915527344,37.0099983215332,279300,0,0,APEI,Consumer Services,Other Consumer Services,0.024356413711666542,0.011088008277231729
135,2011-10-28,36.880001068115234,37.45000076293945,36.11000061035156,36.56999969482422,106900,0,0,APEI,Consumer Services,Other Consumer Services,-0.008405676906528853,0.006654013118316616
136,2011-10-31,35.95000076293945,36.86000061035156,35.459999084472656,35.810001373291016,161300,0,0,APEI,Consumer Services,Other Consumer Services,-0.0038942805751693245,-0.007052374766429557
137,2011-11-01,34.650001525878906,35.790000915527344,34.34000015258789,34.75,215800,0,0,APEI,Consumer Services,Other Consumer Services,0.002885958722004912,0.01841734576423674
138,2011-11-02,35.06999969482422,35.06999969482422,33.630001068115234,34.15999984741211,150300,0,0,APEI,Consumer Services,Other Consumer Services,-0.025948099667260933,-0.003316759769183053
139,2011-11-03,34.650001525878906,35.349998474121094,33.84000015258789,35.08000183105469,178300,0,0,APEI,Consumer Services,Other Consumer Services,0.012409820670704117,-0.0007123987659976829
140,2011-11-04,34.790000915527344,35.560001373291016,33.59000015258789,35.43000030517578,60900,0,0,APEI,Consumer Services,Other Consumer Services,0.018396072802711407,0.009651972161203492
141,2011-11-07,35.45000076293945,36.209999084472656,34.43000030517578,34.58000183105469,211100,0,0,APEI,Consumer Services,Other Consumer Services,-0.02454157724008542,0.007340781002784242
142,2011-11-08,34.040000915527344,36.880001068115234,33.41999816894531,36.58000183105469,308200,0,0,APEI,Consumer Services,Other Consumer Services,0.0746181212459581,0.0003125434227844051
143,2011-11-09,35.720001220703125,36.84999847412109,35.68000030517578,35.9900016784668,187800,0,0,APEI,Consumer Services,Other Consumer Services,0.0075588031505212,-0.016868480516253986
144,2011-11-10,36.540000915527344,36.77999877929688,35.83000183105469,36.150001525878906,249800,0,0,APEI,Consumer Services,Other Consumer Services,-0.010673217840087979,-0.01906339364225086
145,2011-11-11,36.5,37.84000015258789,36.25,37.63999938964844,127900,0,0,APEI,Consumer Services,Other Consumer Services,0.03123285999036815,0.018930221731149062
146,2011-11-14,37.52000045776367,37.52000045776367,36.630001068115234,37.06999969482422,89000,0,0,APEI,Consumer Services,Other Consumer Services,-0.011993623599392536,0.0045324276755499895
147,2011-11-15,36.81999969482422,38.2400016784668,36.33000183105469,37.20000076293945,188500,0,0,APEI,Consumer Services,Other Consumer Services,0.010320507095730668,0.01079765661478384
148,2011-11-16,36.810001373291016,37.619998931884766,36.61000061035156,36.880001068115234,152000,0,0,APEI,Consumer Services,Other Consumer Services,0.001901648796867741,-0.004923028443523283
149,2011-11-17,36.709999084472656,37.709999084472656,36.290000915527344,36.75,131200,0,0,APEI,Consumer Services,Other Consumer Services,0.0010896463232074299,-0.01929957717587904
150,2011-11-18,36.75,37.65999984741211,35.65999984741211,36.0,188900,0,0,APEI,Consumer Services,Other Consumer Services,-0.02040816326530612,-0.012134054892636928
151,2011-11-21,35.29999923706055,35.900001525878906,35.0,35.849998474121094,223100,0,0,APEI,Consumer Services,Other Consumer Services,0.015580715267639923,-0.0002415803793484907
152,2011-11-22,35.72999954223633,37.25,35.72999954223633,37.2400016784668,279500,0,0,APEI,Consumer Services,Other Consumer Services,0.04226146531139749,0.006731512910347623
153,2011-11-23,36.88999938964844,37.790000915527344,36.47999954223633,36.9900016784668,620200,0,0,APEI,Consumer Services,Other Consumer Services,0.002710823813307534,-0.017585686534252364
154,2011-11-25,36.7599983215332,37.869998931884766,36.11000061035156,36.43000030517578,98100,0,0,APEI,Consumer Services,Other Consumer Services,-0.008977095522991802,0.00011127478106711698
155,2011-11-28,37.52000045776367,37.52000045776367,36.2599983215332,36.560001373291016,177600,0,0,APEI,Consumer Services,Other Consumer Services,-0.02558632923134766,0.0024318774705001586
156,2011-11-29,36.52999877929688,37.7599983215332,36.52999877929688,37.36000061035156,302500,0,0,APEI,Consumer Services,Other Consumer Services,0.02272110207474406,0.0010831342347577373
157,2011-11-30,38.59000015258789,39.290000915527344,37.65999984741211,38.31999969482422,198100,0,0,APEI,Consumer Services,Other Consumer Services,-0.006996643086189916,0.005665031233428207
158,2011-12-01,38.060001373291016,38.36000061035156,37.5,38.27999877929688,155900,0,0,APEI,Consumer Services,Other Consumer Services,0.005780278456853968,-0.0011873809388523986
159,2011-12-02,38.70000076293945,39.2599983215332,38.310001373291016,38.5,139200,0,0,APEI,Consumer Services,Other Consumer Services,-0.005167978268645959,-0.008173212686208322
