,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
15,2013-02-11,27.780000686645508,27.84000015258789,27.43000030517578,27.68000030517578,576900,0,0,NCLH,Consumer Services,Marine Transportation,-0.0035997256658744097,0.009010077352619696
16,2013-02-12,28.90999984741211,29.5,28.239999771118164,28.31999969482422,1876800,0,0,NCLH,Consumer Services,Marine Transportation,-0.020408168651052577,-0.0022509230297114336
17,2013-02-13,28.809999465942383,29.540000915527344,28.290000915527344,28.920000076293945,772500,0,0,NCLH,Consumer Services,Marine Transportation,0.0038181399649659573,0.00956609645983441
18,2013-02-14,28.81999969482422,29.399999618530277,28.600000381469727,29.25,431900,0,0,NCLH,Consumer Services,Marine Transportation,0.014920205056525554,0.00040273395014106496
19,2013-02-15,29.479999542236328,30.40999984741211,29.479999542236328,30.270000457763672,1418700,0,0,NCLH,Consumer Services,Marine Transportation,0.026797860508630623,-0.015117861384974209
20,2013-02-19,30.46999931335449,31.32999992370605,30.450000762939453,31.190000534057617,497800,0,0,NCLH,Consumer Services,Marine Transportation,0.023629840398045696,0.004402846193407321
21,2013-02-20,31.190000534057617,31.90999984741211,30.559999465942383,30.799999237060547,612700,0,0,NCLH,Consumer Services,Marine Transportation,-0.012504049064417688,0.010196205490038676
22,2013-02-21,30.540000915527344,31.0,29.76000022888184,30.46999931335449,481400,0,0,NCLH,Consumer Services,Marine Transportation,-0.0022921283586885698,-0.0007520952687384835
23,2013-02-22,30.950000762939453,31.309999465942383,29.459999084472656,29.989999771118164,571200,0,0,NCLH,Consumer Services,Marine Transportation,-0.031017801879049574,-0.00796999626796097
24,2013-02-25,31.34000015258789,31.40999984741211,30.18000030517578,30.780000686645508,471700,0,0,NCLH,Consumer Services,Marine Transportation,-0.017868521481042208,0.0016446554272444207
25,2013-02-26,30.809999465942383,31.07999992370605,29.790000915527344,30.209999084472656,418300,0,0,NCLH,Consumer Services,Marine Transportation,-0.01947420940831147,-0.011607871459516007
26,2013-02-27,30.559999465942383,30.700000762939453,29.82999992370605,30.26000022888184,294400,0,0,NCLH,Consumer Services,Marine Transportation,-0.009816729132959499,0.011328929176398684
27,2013-02-28,30.549999237060547,31.07999992370605,30.030000686645508,30.979999542236328,234900,0,0,NCLH,Consumer Services,Marine Transportation,0.014075296756608199,0.01189911045285791
28,2013-03-01,30.5,31.68000030517578,30.26000022888184,30.989999771118164,688200,0,0,NCLH,Consumer Services,Marine Transportation,0.016065566266169312,-0.0034708912084408386
29,2013-03-04,30.549999237060547,31.25,30.26000022888184,30.450000762939453,274400,0,0,NCLH,Consumer Services,Marine Transportation,-0.0032732725570671856,-0.007161123476527646
30,2013-03-05,30.1200008392334,30.739999771118164,29.850000381469727,30.030000686645508,366000,0,0,NCLH,Consumer Services,Marine Transportation,-0.002988052791507866,-0.014619598381488977
31,2013-03-06,30.190000534057617,30.399999618530277,29.850000381469727,30.020000457763672,153100,0,0,NCLH,Consumer Services,Marine Transportation,-0.005631006071105122,-0.0031338147178346524
32,2013-03-07,29.850000381469727,30.420000076293945,29.850000381469727,30.290000915527344,306800,0,0,NCLH,Consumer Services,Marine Transportation,0.01474038621221461,-0.0006874869151980136
33,2013-03-08,30.979999542236328,30.979999542236328,29.1200008392334,30.299999237060547,679300,0,0,NCLH,Consumer Services,Marine Transportation,-0.02194965510728005,-0.019457190751120585
34,2013-03-11,30.5,30.690000534057617,29.989999771118164,30.65999984741211,316000,0,0,NCLH,Consumer Services,Marine Transportation,0.005245896636462602,-0.007193546886879803
35,2013-03-12,30.32999992370605,31.0,30.32999992370605,30.850000381469727,770700,0,0,NCLH,Consumer Services,Marine Transportation,0.01714475631624519,-0.013891558377613815
36,2013-03-13,30.93000030517578,31.0,30.479999542236328,30.780000686645508,321600,0,0,NCLH,Consumer Services,Marine Transportation,-0.004849648142589017,0.003080139448269201
37,2013-03-14,30.729999542236328,30.959999084472656,29.88999938964844,30.0,785500,0,0,NCLH,Consumer Services,Marine Transportation,-0.023755273449743878,-0.016503155963792596
38,2013-03-15,29.600000381469727,30.09000015258789,29.549999237060547,29.81999969482422,798700,0,0,NCLH,Consumer Services,Marine Transportation,0.0074324091391639565,-0.008678636028029282
39,2013-03-18,29.799999237060547,30.6200008392334,29.6200008392334,30.290000915527344,389600,0,0,NCLH,Consumer Services,Marine Transportation,0.01644300976549724,-0.0017194389384830309
40,2013-03-19,30.290000915527344,30.690000534057617,29.780000686645508,30.26000022888184,133500,0,0,NCLH,Consumer Services,Marine Transportation,-0.0009904485222423755,-0.003934935225051976
41,2013-03-20,30.270000457763672,30.989999771118164,30.25,30.5,162900,0,0,NCLH,Consumer Services,Marine Transportation,0.0075982668899279016,-0.015338961981552986
42,2013-03-21,30.38999938964844,30.75,29.93000030517578,30.030000686645508,96900,0,0,NCLH,Consumer Services,Marine Transportation,-0.011845959533831297,-0.0037301956123917627
43,2013-03-22,30.030000686645508,30.26000022888184,29.90999984741211,30.18000030517578,112800,0,0,NCLH,Consumer Services,Marine Transportation,0.004994992177838312,0.008535713351295854
44,2013-03-25,30.13999938964844,30.15999984741211,29.309999465942383,29.479999542236328,563200,0,0,NCLH,Consumer Services,Marine Transportation,-0.021897805599783434,0.012949134672188008
45,2013-03-26,29.93000030517578,30.0,29.020000457763672,29.540000915527344,410900,0,0,NCLH,Consumer Services,Marine Transportation,-0.01303038375114868,-0.006112090101818229
46,2013-03-27,29.40999984741211,30.32999992370605,29.26000022888184,30.149999618530277,215400,0,0,NCLH,Consumer Services,Marine Transportation,0.025161502038677598,0.02160781516786409
47,2013-03-28,30.01000022888184,30.440000534057617,29.43000030517578,29.649999618530277,2345700,0,0,NCLH,Consumer Services,Marine Transportation,-0.011996021579669811,-0.011817048156838091
48,2013-04-01,29.790000915527344,29.950000762939453,29.34000015258789,29.93000030517578,640100,0,0,NCLH,Consumer Services,Marine Transportation,0.0046995429790492585,0.008279377249153126
49,2013-04-02,29.979999542236328,30.540000915527344,29.18000030517578,29.920000076293945,639000,0,0,NCLH,Consumer Services,Marine Transportation,-0.0020013164395768102,0.01843686558804684
50,2013-04-03,29.81999969482422,30.38999938964844,28.56999969482422,29.190000534057617,1083700,0,0,NCLH,Consumer Services,Marine Transportation,-0.021126732636283323,-0.010374186961859511
51,2013-04-04,29.100000381469727,29.36000061035156,28.51000022888184,29.270000457763672,442000,0,0,NCLH,Consumer Services,Marine Transportation,0.005841926943829108,0.007132754553041773
52,2013-04-05,29.020000457763672,29.38999938964844,28.59000015258789,29.299999237060547,334700,0,0,NCLH,Consumer Services,Marine Transportation,0.00964847604686951,0.021627852852813004
53,2013-04-08,29.40999984741211,30.15999984741211,29.1200008392334,29.989999771118164,246200,0,0,NCLH,Consumer Services,Marine Transportation,0.019721180779165865,0.0010765237005695406
54,2013-04-09,30.149999618530277,30.3700008392334,29.450000762939453,30.34000015258789,250200,0,0,NCLH,Consumer Services,Marine Transportation,0.006301842005359056,0.009210983828110763
55,2013-04-10,30.459999084472656,30.950000762939453,29.799999237060547,30.530000686645508,265800,0,0,NCLH,Consumer Services,Marine Transportation,0.0022981485317422647,0.01719601188518815
56,2013-04-11,30.32999992370605,30.8700008392334,30.059999465942383,30.63999938964844,112700,0,0,NCLH,Consumer Services,Marine Transportation,0.010220885813458017,0.02066112071301628
57,2013-04-12,30.51000022888184,30.850000381469727,29.76000022888184,30.5,115100,0,0,NCLH,Consumer Services,Marine Transportation,-0.0003277688891123941,-0.026166522736028836
58,2013-04-15,30.40999984741211,30.520000457763672,29.940000534057617,30.06999969482422,144300,0,0,NCLH,Consumer Services,Marine Transportation,-0.011180537793288566,0.01053639792608232
59,2013-04-16,30.18000030517578,30.479999542236328,29.0,30.0,452000,0,0,NCLH,Consumer Services,Marine Transportation,-0.005964224763275159,0.002436851475773813
60,2013-04-17,29.950000762939453,29.950000762939453,29.209999084472656,29.549999237060547,224300,0,0,NCLH,Consumer Services,Marine Transportation,-0.013355643261748217,-0.011906705058603204
61,2013-04-18,29.649999618530277,29.850000381469727,29.32999992370605,29.34000015258789,175900,0,0,NCLH,Consumer Services,Marine Transportation,-0.010455294095472665,0.00047182339300668396
62,2013-04-19,29.520000457763672,29.520000457763672,28.86000061035156,29.43000030517578,118400,0,0,NCLH,Consumer Services,Marine Transportation,-0.003048785609494151,-0.004558397312532488
63,2013-04-22,29.420000076293945,29.709999084472656,29.01000022888184,29.3799991607666,210800,0,0,NCLH,Consumer Services,Marine Transportation,-0.0013596504222845227,0.004697454864864232
64,2013-04-23,29.51000022888184,29.790000915527344,29.149999618530277,29.34000015258789,137100,0,0,NCLH,Consumer Services,Marine Transportation,-0.005760761605402072,-0.0029482428169236865
65,2013-04-24,29.399999618530277,29.399999618530277,28.75,28.899999618530277,197100,0,0,NCLH,Consumer Services,Marine Transportation,-0.017006802941754436,0.008225008704261893
66,2013-04-25,29.59000015258789,30.3700008392334,29.100000381469727,30.059999465942383,1192700,0,0,NCLH,Consumer Services,Marine Transportation,0.01588372122104862,0.006687384487386989
67,2013-04-26,30.450000762939453,30.450000762939453,29.57999992370605,30.38999938964844,209200,0,0,NCLH,Consumer Services,Marine Transportation,-0.0019704884002511897,-0.000513964926813335
68,2013-04-29,30.5,30.520000457763672,30.15999984741211,30.36000061035156,381700,0,0,NCLH,Consumer Services,Marine Transportation,-0.004590143922899707,0.002824804233406452
69,2013-04-30,30.32999992370605,31.06999969482422,29.51000022888184,31.01000022888184,429700,0,0,NCLH,Consumer Services,Marine Transportation,0.022420056277161326,-0.01917688703513669
70,2013-05-01,31.36000061035156,31.3700008392334,30.459999084472656,31.09000015258789,408700,0,0,NCLH,Consumer Services,Marine Transportation,-0.008609708307038248,-0.01157924629439181
71,2013-05-02,31.149999618530277,31.799999237060547,30.600000381469727,31.36000061035156,214900,0,0,NCLH,Consumer Services,Marine Transportation,0.006741604956436602,0.0029353302810032687
72,2013-05-03,31.38999938964844,32.0,31.299999237060547,31.530000686645508,150700,0,0,NCLH,Consumer Services,Marine Transportation,0.004460060519887597,-0.013132628425871574
73,2013-05-06,31.65999984741211,32.310001373291016,30.479999542236328,31.81999969482422,866000,0,0,NCLH,Consumer Services,Marine Transportation,0.00505369071962228,-0.03863009828183038
74,2013-05-07,31.899999618530277,32.93000030517578,31.01000022888184,31.65999984741211,833200,0,0,NCLH,Consumer Services,Marine Transportation,-0.0075235038867760675,0.004409101293845009
75,2013-05-08,31.81999969482422,32.06999969482422,31.3799991607666,31.899999618530277,325300,0,0,NCLH,Consumer Services,Marine Transportation,0.002514139675465518,-0.051364187490385634
76,2013-05-09,31.540000915527344,32.08000183105469,31.01000022888184,31.709999084472656,252300,0,0,NCLH,Consumer Services,Marine Transportation,0.0053899227650821445,-0.019115731013423294
77,2013-05-10,31.68000030517578,31.84000015258789,30.86000061035156,31.01000022888184,274200,0,0,NCLH,Consumer Services,Marine Transportation,-0.02114899210352846,-0.0414568380389531
78,2013-05-13,31.059999465942383,31.059999465942383,29.90999984741211,30.459999084472656,289000,0,0,NCLH,Consumer Services,Marine Transportation,-0.019317462710443163,0.011698290075456232
79,2013-05-14,30.600000381469727,30.790000915527344,30.209999084472656,30.76000022888184,491700,0,0,NCLH,Consumer Services,Marine Transportation,0.005228753118219016,-0.024607763636199466
80,2013-05-15,30.6299991607666,31.450000762939453,30.549999237060547,31.36000061035156,274600,0,0,NCLH,Consumer Services,Marine Transportation,0.023832891596027292,0.04239509725196486
81,2013-05-16,31.399999618530277,31.729999542236328,31.309999465942383,31.420000076293945,339400,0,0,NCLH,Consumer Services,Marine Transportation,0.000636957261358224,-0.009223292419344312
82,2013-05-17,31.190000534057617,31.84000015258789,31.100000381469727,31.559999465942383,841300,0,0,NCLH,Consumer Services,Marine Transportation,0.011862742082378258,0.009314067314781465
83,2013-05-20,31.61000061035156,32.439998626708984,31.350000381469727,32.029998779296875,286400,0,0,NCLH,Consumer Services,Marine Transportation,0.013286876331403049,0.007589931642787918
84,2013-05-21,31.799999237060547,32.34000015258789,31.690000534057617,32.0,254500,0,0,NCLH,Consumer Services,Marine Transportation,0.006289332318799776,-0.015138852353832692
85,2013-05-22,31.84000015258789,32.400001525878906,30.959999084472656,31.799999237060547,354900,0,0,NCLH,Consumer Services,Marine Transportation,-0.0012563101550140086,-0.01381166956759783
86,2013-05-23,31.51000022888184,32.06999969482422,31.200000762939453,31.959999084472656,205800,0,0,NCLH,Consumer Services,Marine Transportation,0.01428114415493882,-0.0011927606844558594
87,2013-05-24,31.809999465942383,32.189998626708984,31.809999465942383,32.150001525878906,168200,0,0,NCLH,Consumer Services,Marine Transportation,0.010688527684527289,-0.030803983467104595
88,2013-05-28,32.22999954223633,32.439998626708984,31.420000076293945,31.75,690400,0,0,NCLH,Consumer Services,Marine Transportation,-0.014892942880973514,0.017714142141895223
89,2013-05-29,31.600000381469727,31.82999992370605,31.350000381469727,31.56999969482422,321600,0,0,NCLH,Consumer Services,Marine Transportation,-0.0009493888064349596,0.03545818448393784
90,2013-05-30,31.31999969482422,31.88999938964844,30.540000915527344,30.81999969482422,296100,0,0,NCLH,Consumer Services,Marine Transportation,-0.015964240257723483,-0.0351937776971095
91,2013-05-31,30.770000457763672,31.399999618530277,30.489999771118164,30.75,211800,0,0,NCLH,Consumer Services,Marine Transportation,-0.0006499986176836569,0.0334422588666611
92,2013-06-03,30.850000381469727,31.549999237060547,30.790000915527344,31.350000381469727,659800,0,0,NCLH,Consumer Services,Marine Transportation,0.016207455229087408,0.02767220419915702
93,2013-06-04,31.26000022888184,31.799999237060547,31.26000022888184,31.40999984741211,358100,0,0,NCLH,Consumer Services,Marine Transportation,0.004798452253102729,0.011478899797157589
94,2013-06-05,31.420000076293945,31.56999969482422,30.6299991607666,30.850000381469727,529700,0,0,NCLH,Consumer Services,Marine Transportation,-0.018141301509871016,-0.014438676670200955
95,2013-06-06,30.799999237060547,30.96999931335449,30.13999938964844,30.790000915527344,367700,0,0,NCLH,Consumer Services,Marine Transportation,-0.00032462083704120677,-0.015750436727363436
96,2013-06-07,30.979999542236328,31.63999938964844,30.51000022888184,31.239999771118164,425600,0,0,NCLH,Consumer Services,Marine Transportation,0.0083925188096716,-0.012205008390525122
97,2013-06-10,31.46999931335449,32.08000183105469,30.90999984741211,31.170000076293945,587100,0,0,NCLH,Consumer Services,Marine Transportation,-0.009532864429813851,0.02817243263622143
98,2013-06-11,31.06999969482422,31.84000015258789,30.489999771118164,31.649999618530277,229300,0,0,NCLH,Consumer Services,Marine Transportation,0.018667522671481623,0.02350302244268561
99,2013-06-12,31.700000762939453,31.8700008392334,30.86000061035156,31.11000061035156,218600,0,0,NCLH,Consumer Services,Marine Transportation,-0.01861199174725777,-0.010698456101630607
100,2013-06-13,30.940000534057617,31.5,30.51000022888184,31.07999992370605,414900,0,0,NCLH,Consumer Services,Marine Transportation,0.004524867072782619,-0.01432431697578063
101,2013-06-14,31.0,31.76000022888184,30.040000915527344,31.280000686645508,344100,0,0,NCLH,Consumer Services,Marine Transportation,0.00903228021437122,0.03373349463130862
102,2013-06-17,31.15999984741211,31.65999984741211,30.75,31.190000534057617,194500,0,0,NCLH,Consumer Services,Marine Transportation,0.0009627948264575945,-0.009506134732458196
103,2013-06-18,30.8700008392334,31.6200008392334,30.84000015258789,31.549999237060547,359300,0,0,NCLH,Consumer Services,Marine Transportation,0.022027806263060504,0.006907535940336972
104,2013-06-19,31.440000534057617,32.0,31.200000762939453,31.299999237060547,197400,0,0,NCLH,Consumer Services,Marine Transportation,-0.004452967386098256,0.0121320107495646
105,2013-06-20,31.09000015258789,31.670000076293945,30.790000915527344,31.280000686645508,295500,0,0,NCLH,Consumer Services,Marine Transportation,0.006111306951595554,-0.00360852382436161
106,2013-06-21,31.25,31.25,29.65999984741211,29.71999931335449,1503900,0,0,NCLH,Consumer Services,Marine Transportation,-0.048960021972656365,0.02204020654826722
107,2013-06-24,30.84000015258789,30.850000381469727,28.25,28.270000457763672,620400,0,0,NCLH,Consumer Services,Marine Transportation,-0.08333332302556948,-0.01469510442027838
108,2013-06-25,28.0,29.270000457763672,28.0,28.76000022888184,322800,0,0,NCLH,Consumer Services,Marine Transportation,0.027142865317208553,-0.029322081805196763
109,2013-06-26,28.84000015258789,29.68000030517578,28.84000015258789,29.43000030517578,166800,0,0,NCLH,Consumer Services,Marine Transportation,0.020457702824767436,-0.005797217163427538
110,2013-06-27,29.700000762939453,30.399999618530277,29.350000381469727,30.030000686645508,451300,0,0,NCLH,Consumer Services,Marine Transportation,0.011111108256867066,0.016871130934081612
111,2013-06-28,29.799999237060547,30.799999237060547,29.790000915527344,30.309999465942383,731600,0,0,NCLH,Consumer Services,Marine Transportation,0.01711410207848522,0.01567192815365081
112,2013-07-01,30.34000015258789,31.0,30.100000381469727,30.950000762939453,337800,0,0,NCLH,Consumer Services,Marine Transportation,0.020105491340926433,-0.01637421076895244
113,2013-07-02,30.670000076293945,31.149999618530277,30.200000762939453,30.479999542236328,411600,0,0,NCLH,Consumer Services,Marine Transportation,-0.006194996204270508,-0.022278707140541296
114,2013-07-03,30.450000762939453,30.71999931335449,29.26000022888184,30.59000015258789,538500,0,0,NCLH,Consumer Services,Marine Transportation,0.004597680989841881,-0.03630695433364926
115,2013-07-05,30.649999618530277,31.68000030517578,30.649999618530277,31.649999618530277,144700,0,0,NCLH,Consumer Services,Marine Transportation,0.03262642781226735,-0.025377875375053212
116,2013-07-08,31.75,32.27000045776367,30.979999542236328,31.790000915527344,286600,0,0,NCLH,Consumer Services,Marine Transportation,0.0012598713551919291,-0.037463526838287686
117,2013-07-09,31.84000015258789,32.0,31.3799991607666,31.76000022888184,178000,0,0,NCLH,Consumer Services,Marine Transportation,-0.0025125604058625893,0.05273164320239383
118,2013-07-10,31.68000030517578,31.68000030517578,31.149999618530277,31.5,107100,0,0,NCLH,Consumer Services,Marine Transportation,-0.005681827760158618,0.00990121967462035
119,2013-07-11,31.65999984741211,31.65999984741211,31.40999984741211,31.43000030517578,270300,0,0,NCLH,Consumer Services,Marine Transportation,-0.007264672878863842,0.02634093277868413
120,2013-07-12,31.21999931335449,31.600000381469727,31.07999992370605,31.530000686645508,116400,0,0,NCLH,Consumer Services,Marine Transportation,0.009929576556986494,-0.019579792770598636
121,2013-07-15,31.559999465942383,31.670000076293945,31.32999992370605,31.3799991607666,88700,0,0,NCLH,Consumer Services,Marine Transportation,-0.005703431819446846,0.025851408745917556
122,2013-07-16,31.459999084472656,31.6299991607666,31.280000686645508,31.399999618530277,129800,0,0,NCLH,Consumer Services,Marine Transportation,-0.0019071668050998924,0.015135345697191863
123,2013-07-17,31.61000061035156,31.739999771118164,31.020000457763672,31.350000381469727,253000,0,0,NCLH,Consumer Services,Marine Transportation,-0.008225252257562064,-0.002391140085364829
124,2013-07-18,31.489999771118164,31.489999771118164,30.96999931335449,31.3700008392334,332400,0,0,NCLH,Consumer Services,Marine Transportation,-0.0038106996747210406,0.003974798555417206
125,2013-07-19,31.13999938964844,31.270000457763672,30.90999984741211,31.200000762939453,57600,0,0,NCLH,Consumer Services,Marine Transportation,0.0019268264119156576,0.0009404598411050186
126,2013-07-22,31.350000381469727,31.3799991607666,31.030000686645508,31.299999237060547,95800,0,0,NCLH,Consumer Services,Marine Transportation,-0.0015949328166111995,-0.010606272694950368
127,2013-07-23,31.25,31.399999618530277,30.600000381469727,31.1299991607666,110800,0,0,NCLH,Consumer Services,Marine Transportation,-0.00384002685546875,0.026966402538528222
128,2013-07-24,31.040000915527344,31.040000915527344,30.459999084472656,30.71999931335449,75100,0,0,NCLH,Consumer Services,Marine Transportation,-0.010309329662834469,-0.014285892495955707
129,2013-07-25,30.729999542236328,30.739999771118164,30.15999984741211,30.270000457763672,262300,0,0,NCLH,Consumer Services,Marine Transportation,-0.014969056014479216,-0.008476624376707239
130,2013-07-26,30.25,31.190000534057617,30.100000381469727,30.96999931335449,569200,0,0,NCLH,Consumer Services,Marine Transportation,0.023801630193536816,0.0009484292709056567
131,2013-07-29,30.770000457763672,31.38999938964844,29.649999618530277,30.26000022888184,494000,0,0,NCLH,Consumer Services,Marine Transportation,-0.016574592827253362,0.04163430400253295
132,2013-07-30,30.36000061035156,30.36000061035156,29.670000076293945,29.76000022888184,200400,0,0,NCLH,Consumer Services,Marine Transportation,-0.019762858017372473,-0.012280007292473248
133,2013-07-31,29.76000022888184,30.86000061035156,29.31999969482422,30.309999465942383,561700,0,0,NCLH,Consumer Services,Marine Transportation,0.018481157017155313,-0.008017756181025865
134,2013-08-01,30.5,30.5,29.8799991607666,30.25,770100,0,0,NCLH,Consumer Services,Marine Transportation,-0.00819672131147541,0.011088008277231729
135,2013-08-02,30.06999969482422,30.940000534057617,30.059999465942383,30.59000015258789,145900,0,0,NCLH,Consumer Services,Marine Transportation,0.017292998438346398,0.006654013118316616
136,2013-08-05,30.540000915527344,30.920000076293945,30.46999931335449,30.739999771118164,325600,0,0,NCLH,Consumer Services,Marine Transportation,0.006548750805345773,-0.007052374766429557
137,2013-08-06,30.56999969482422,30.84000015258789,30.07999992370605,30.26000022888184,173600,0,0,NCLH,Consumer Services,Marine Transportation,-0.01014064340978273,0.01841734576423674
138,2013-08-07,30.36000061035156,30.489999771118164,30.07999992370605,30.18000030517578,102000,0,0,NCLH,Consumer Services,Marine Transportation,-0.005928863687651071,-0.003316759769183053
139,2013-08-08,28.920000076293945,30.459999084472656,28.280000686645508,30.049999237060547,1107700,0,0,NCLH,Consumer Services,Marine Transportation,0.03907327654860122,-0.0007123987659976829
140,2013-08-09,30.46999931335449,31.280000686645508,30.32999992370605,31.020000457763672,9222500,0,0,NCLH,Consumer Services,Marine Transportation,0.01805057948157311,0.009651972161203492
141,2013-08-12,30.989999771118164,31.6200008392334,30.8700008392334,31.600000381469727,933100,0,0,NCLH,Consumer Services,Marine Transportation,0.01968378879821956,0.007340781002784242
142,2013-08-13,31.450000762939453,32.310001373291016,31.280000686645508,32.220001220703125,912900,0,0,NCLH,Consumer Services,Marine Transportation,0.024483320797595565,0.0003125434227844051
143,2013-08-14,32.060001373291016,32.70000076293945,31.600000381469727,32.439998626708984,637100,0,0,NCLH,Consumer Services,Marine Transportation,0.011852689867148354,-0.016868480516253986
144,2013-08-15,32.16999816894531,32.84000015258789,31.65999984741211,32.790000915527344,737300,0,0,NCLH,Consumer Services,Marine Transportation,0.019272700710954313,-0.01906339364225086
145,2013-08-16,32.91999816894531,32.93000030517578,31.920000076293945,31.96999931335449,1779200,0,0,NCLH,Consumer Services,Marine Transportation,-0.02885780402281413,0.018930221731149062
146,2013-08-19,32.439998626708984,32.47999954223633,31.13999938964844,31.459999084472656,915000,0,0,NCLH,Consumer Services,Marine Transportation,-0.030209604923640786,0.0045324276755499895
147,2013-08-20,31.209999084472656,31.65999984741211,30.959999084472656,31.459999084472656,471100,0,0,NCLH,Consumer Services,Marine Transportation,0.00801025335897488,0.01079765661478384
148,2013-08-21,31.170000076293945,31.950000762939453,31.059999465942383,31.799999237060547,399500,0,0,NCLH,Consumer Services,Marine Transportation,0.020211715085805906,-0.004923028443523283
149,2013-08-22,31.729999542236328,32.4900016784668,31.57999992370605,32.41999816894531,312700,0,0,NCLH,Consumer Services,Marine Transportation,0.021745938753970538,-0.01929957717587904
150,2013-08-23,32.220001220703125,32.27000045776367,31.6200008392334,31.780000686645508,634700,0,0,NCLH,Consumer Services,Marine Transportation,-0.013656130272735453,-0.012134054892636928
151,2013-08-26,31.93000030517578,31.93000030517578,31.56999969482422,31.690000534057617,464600,0,0,NCLH,Consumer Services,Marine Transportation,-0.007516434977273102,-0.0002415803793484907
152,2013-08-27,31.399999618530277,31.5,31.020000457763672,31.209999084472656,622800,0,0,NCLH,Consumer Services,Marine Transportation,-0.006050972495728775,0.006731512910347623
153,2013-08-28,31.100000381469727,31.31999969482422,30.86000061035156,31.100000381469727,413300,0,0,NCLH,Consumer Services,Marine Transportation,0.0,-0.017585686534252364
154,2013-08-29,30.96999931335449,31.26000022888184,30.82999992370605,31.209999084472656,341300,0,0,NCLH,Consumer Services,Marine Transportation,0.0077494277184138646,0.00011127478106711698
155,2013-08-30,31.1299991607666,31.26000022888184,30.90999984741211,31.09000015258789,379200,0,0,NCLH,Consumer Services,Marine Transportation,-0.0012849023211385763,0.0024318774705001586
156,2013-09-03,31.350000381469727,32.060001373291016,31.01000022888184,31.459999084472656,498100,0,0,NCLH,Consumer Services,Marine Transportation,0.0035087305156126067,0.0010831342347577373
157,2013-09-04,31.920000076293945,32.040000915527344,30.950000762939453,31.15999984741211,571300,0,0,NCLH,Consumer Services,Marine Transportation,-0.023809530923098773,0.005665031233428207
158,2013-09-05,31.06999969482422,31.520000457763672,30.8799991607666,31.149999618530277,564400,0,0,NCLH,Consumer Services,Marine Transportation,0.0025748285964542505,-0.0011873809388523986
159,2013-09-06,31.3700008392334,31.520000457763672,30.8700008392334,31.309999465942383,186200,0,0,NCLH,Consumer Services,Marine Transportation,-0.0019126991292895963,-0.008173212686208322
