,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
53,2011-07-05,401.5799865722656,401.7699890136719,396.510009765625,399.0299987792969,20300,0,0,MKL,Finance,Property-Casualty Insurers,-0.006349887639407726,-0.009181211417170772,-0.012184885313598699
54,2011-07-06,398.3299865722656,402.760009765625,393.0,399.1199951171875,23200,0,0,MKL,Finance,Property-Casualty Insurers,0.0019833017135368254,0.007854045650985155,0.00262723130659535
55,2011-07-07,400.1000061035156,403.0400085449219,396.7900085449219,401.75,20400,0,0,MKL,Finance,Property-Casualty Insurers,0.004123953689861933,0.004202423134288232,0.0038648386842760054
56,2011-07-08,399.0,401.3800048828125,395.6799926757813,399.1099853515625,48600,0,0,MKL,Finance,Property-Casualty Insurers,0.00027565251018170427,-0.007272869453294071,0.006945821952653139
57,2011-07-11,396.75,397.2699890136719,393.7999877929688,395.760009765625,45400,0,0,MKL,Finance,Property-Casualty Insurers,-0.002495249488027725,-0.011255364545335742,-0.008975859949766386
58,2011-07-12,394.2300109863281,399.55999755859375,392.1700134277344,396.489990234375,24900,0,0,MKL,Finance,Property-Casualty Insurers,0.0057326413136143785,-0.000580136661993348,0.007525970735941662
59,2011-07-13,396.8999938964844,400.5700073242188,396.1300048828125,396.7099914550781,18800,0,0,MKL,Finance,Property-Casualty Insurers,-0.00047871616106853504,0.007847853258050534,-0.002696279549093418
60,2011-07-14,396.9100036621094,397.9500122070313,394.4400024414063,394.4400024414063,26400,0,0,MKL,Finance,Property-Casualty Insurers,-0.006223076258883581,-0.014192643342279189,-0.006535917871031466
61,2011-07-15,395.0,395.0,388.8999938964844,392.1499938964844,22400,0,0,MKL,Finance,Property-Casualty Insurers,-0.007215205325356013,-0.0074487721830835225,-0.004283017261648389
62,2011-07-18,390.6199951171875,391.7999877929688,387.6000061035156,388.8699951171875,28400,0,0,MKL,Finance,Property-Casualty Insurers,-0.0044800574007354465,-0.011667409385304639,-0.0075213272793306024
63,2011-07-19,390.7699890136719,392.2000122070313,389.0,390.6799926757813,22100,0,0,MKL,Finance,Property-Casualty Insurers,-0.00023030514220839885,-0.001742588840490483,0.0014403173943896268
64,2011-07-20,389.8200073242188,394.4200134277344,389.8200073242188,393.1199951171875,20600,0,0,MKL,Finance,Property-Casualty Insurers,0.008465414116685003,-2.0082890656754232e-05,-0.0007843638769760148
65,2011-07-21,393.1499938964844,401.9599914550781,393.1499938964844,401.1799926757813,30400,0,0,MKL,Finance,Property-Casualty Insurers,0.020424771471346418,0.009774376117012163,0.015479233968400419
66,2011-07-22,400.0,403.2099914550781,397.8900146484375,398.9700012207031,9100,0,0,MKL,Finance,Property-Casualty Insurers,-0.0025749969482421874,-0.005188435979368576,-0.002666213288238398
67,2011-07-25,394.1000061035156,401.9700012207031,392.8999938964844,396.1300048828125,25100,0,0,MKL,Finance,Property-Casualty Insurers,0.005150973732194434,-0.001252460124508817,0.0033799499023465006
68,2011-07-26,395.0,399.0,394.3200073242188,397.25,35600,0,0,MKL,Finance,Property-Casualty Insurers,0.00569620253164557,0.005012896194797256,0.010487807733622626
69,2011-07-27,396.0,400.4100036621094,393.2900085449219,393.5799865722656,37700,0,0,MKL,Finance,Property-Casualty Insurers,-0.00611114501953125,-0.005677268129044144,0.0029126186108708865
70,2011-07-28,393.6000061035156,395.3399963378906,392.0,392.3500061035156,17700,0,0,MKL,Finance,Property-Casualty Insurers,-0.003175812958883069,-0.008976869079377229,-0.013132263810964166
71,2011-07-29,390.4500122070313,401.8500061035156,390.2900085449219,400.4200134277344,54300,0,0,MKL,Finance,Property-Casualty Insurers,0.025534641846589566,0.007988816903529393,0.00043896671740138206
72,2011-08-01,403.0,403.0,393.0,394.2000122070313,40400,0,0,MKL,Finance,Property-Casualty Insurers,-0.021836197997440927,-0.018741317085378156,-0.019892470386042905
73,2011-08-02,393.5,396.3399963378906,390.0,390.0,25700,0,0,MKL,Finance,Property-Casualty Insurers,-0.008894536213468869,-0.01418956675344432,0.002190904523783271
74,2011-08-03,390.0,391.1300048828125,388.5199890136719,390.989990234375,36900,0,0,MKL,Finance,Property-Casualty Insurers,0.002538436498397436,-0.0004989362951495599,0.0024448192730688605
75,2011-08-04,388.5,392.2999877929688,382.0,383.4500122070313,51800,0,0,MKL,Finance,Property-Casualty Insurers,-0.012998681577782993,-0.036917817688506,-0.018277160699910967
76,2011-08-05,385.0,388.0199890136719,375.0,381.4800109863281,39700,0,0,MKL,Finance,Property-Casualty Insurers,-0.009142828606939934,-0.02921771940157991,-0.026533511097441374
77,2011-08-08,370.0,377.8500061035156,352.0,352.0,92000,0,0,MKL,Finance,Property-Casualty Insurers,-0.04864864864864865,-0.058183617783091945,-0.046870527938735924
78,2011-08-09,358.5,379.1600036621094,352.7900085449219,375.75,81400,0,0,MKL,Finance,Property-Casualty Insurers,0.04811715481171548,0.04290816987035658,0.04661597177595968
79,2011-08-10,370.0,373.1400146484375,357.1400146484375,358.67999267578125,54200,0,0,MKL,Finance,Property-Casualty Insurers,-0.030594614389780405,-0.03782791883359752,-0.03195290147634092
80,2011-08-11,360.0,379.6300048828125,357.1000061035156,376.9700012207031,64800,0,0,MKL,Finance,Property-Casualty Insurers,0.0471388922797309,0.05259817201555767,0.04882690482800777
81,2011-08-12,377.989990234375,385.4800109863281,370.2200012207031,371.5899963378906,40100,0,0,MKL,Finance,Property-Casualty Insurers,-0.016931649149005294,-0.015422302000541881,-0.017100816556643177
82,2011-08-15,375.5,387.9100036621094,375.5,384.7999877929688,51900,0,0,MKL,Finance,Property-Casualty Insurers,0.024766944854777116,0.015459655387952577,0.01593267698857614
83,2011-08-16,381.1900024414063,385.7999877929688,379.8999938964844,384.4100036621094,37200,0,0,MKL,Finance,Property-Casualty Insurers,0.008447234187885143,0.002875827670268114,0.00134502139145497
84,2011-08-17,384.3900146484375,386.4299926757813,381.0400085449219,383.6300048828125,21800,0,0,MKL,Finance,Property-Casualty Insurers,-0.0019771839451139324,-0.0012948771284404226,0.0017755418527465123
85,2011-08-18,377.25,379.3999938964844,373.0299987792969,376.5899963378906,53400,0,0,MKL,Finance,Property-Casualty Insurers,-0.0017495126894880716,-0.014603982641070951,-0.006106479906446817
86,2011-08-19,374.1099853515625,381.3200073242188,373.1499938964844,377.0400085449219,37900,0,0,MKL,Finance,Property-Casualty Insurers,0.00783198339548714,-0.0011036629767055463,-0.005534252283991346
87,2011-08-22,381.9800109863281,384.7200012207031,377.7900085449219,378.7900085449219,24600,0,0,MKL,Finance,Property-Casualty Insurers,-0.008351228728354655,-0.0261811625668664,-0.024555417043567052
88,2011-08-23,379.05999755859375,384.9700012207031,377.4500122070313,384.7900085449219,36700,0,0,MKL,Finance,Property-Casualty Insurers,0.015116369501486107,0.025537928955788977,0.021144089926307102
89,2011-08-24,383.9400024414063,388.1600036621094,382.0,387.8999938964844,35600,0,0,MKL,Finance,Property-Casualty Insurers,0.010314089258470558,0.015520256664944764,0.010392180695805468
90,2011-08-25,388.0,390.9599914550781,375.5,380.25,42700,0,0,MKL,Finance,Property-Casualty Insurers,-0.01997422680412371,-0.03155017022954847,-0.03049075720241145
91,2011-08-26,374.0,384.3500061035156,372.3399963378906,383.3999938964844,27400,0,0,MKL,Finance,Property-Casualty Insurers,0.0251336735200117,0.02124774763536268,0.021483489346428363
92,2011-08-29,387.0,395.75,387.0,395.1000061035156,31200,0,0,MKL,Finance,Property-Casualty Insurers,0.02093024832949774,0.023322999399766165,0.02882230022271841
93,2011-08-30,392.0,397.8800048828125,389.0,393.6000061035156,43800,0,0,MKL,Finance,Property-Casualty Insurers,0.004081648223254145,0.006367327907322026,-0.00026110544688603016
94,2011-08-31,393.8299865722656,397.6900024414063,391.0,393.9800109863281,34600,0,0,MKL,Finance,Property-Casualty Insurers,0.0003809370011873673,0.005034218152374013,-0.002699109501197928
95,2011-09-01,392.3800048828125,395.0,386.0199890136719,392.0,49400,0,0,MKL,Finance,Property-Casualty Insurers,-0.0009684613845855666,-0.018174515518133687,-0.01191473882297835
96,2011-09-02,387.0,390.8500061035156,383.0,383.0499877929688,21000,0,0,MKL,Finance,Property-Casualty Insurers,-0.010206749888969491,-0.011133635515920205,-0.005463945974597001
97,2011-09-06,377.0,383.9400024414063,375.0,379.5499877929688,36200,0,0,MKL,Finance,Property-Casualty Insurers,0.006763893350049886,0.015107090692682776,0.015554118436683409
98,2011-09-07,383.25,394.9800109863281,383.25,394.9800109863281,45300,0,0,MKL,Finance,Property-Casualty Insurers,0.03060668228657045,0.022740774258450884,0.02467478806109777
99,2011-09-08,394.0,396.1700134277344,390.0400085449219,390.05999755859375,34200,0,0,MKL,Finance,Property-Casualty Insurers,-0.010000006196462564,-0.012645484136694519,-4.621147334071483e-06
100,2011-09-09,388.0,389.6099853515625,383.0899963378906,384.4299926757813,46500,0,0,MKL,Finance,Property-Casualty Insurers,-0.009201049804687354,-0.02267603567137707,-0.020944292527616832
101,2011-09-12,380.0299987792969,384.7000122070313,377.3500061035156,383.3500061035156,26200,0,0,MKL,Finance,Property-Casualty Insurers,0.008736171709820335,0.018147143477050827,0.017800245312843754
102,2011-09-13,384.5299987792969,388.0,382.3500061035156,386.8999938964844,25700,0,0,MKL,Finance,Property-Casualty Insurers,0.006163355589189731,0.0034340094384687,0.0012638066176250112
103,2011-09-14,389.0,394.5199890136719,385.760009765625,393.1000061035156,31100,0,0,MKL,Finance,Property-Casualty Insurers,0.010539861448626285,0.003282265058941361,-0.005695259360791957
104,2011-09-15,395.4500122070313,396.0199890136719,388.0199890136719,392.3900146484375,68200,0,0,MKL,Finance,Property-Casualty Insurers,-0.007738013564636826,0.0037692199181015764,-0.0024418406457118935
105,2011-09-16,391.3999938964844,392.5,383.760009765625,384.9500122070313,58600,0,0,MKL,Finance,Property-Casualty Insurers,-0.01647925853355769,-0.0019009475247707508,0.0017805810428081043
106,2011-09-19,380.25,382.7699890136719,371.989990234375,375.1000061035156,66100,0,0,MKL,Finance,Property-Casualty Insurers,-0.013543705184705785,0.0012161690520980525,0.002824313200306963
107,2011-09-20,377.25,382.0,374.2099914550781,375.75,50200,0,0,MKL,Finance,Property-Casualty Insurers,-0.003976143141153081,-0.00825403846434707,-0.0019456482767781808
108,2011-09-21,374.5700073242188,377.5799865722656,362.0,362.0,51200,0,0,MKL,Finance,Property-Casualty Insurers,-0.03355849928832799,-0.046696964961062945,-0.03854837961949998
109,2011-09-22,358.3900146484375,358.3900146484375,347.54998779296875,351.25,60700,0,0,MKL,Finance,Property-Casualty Insurers,-0.019922470930004828,0.0017062501340314212,0.010867748529635513
110,2011-09-23,349.75,352.1499938964844,346.1499938964844,351.1300048828125,34500,0,0,MKL,Finance,Property-Casualty Insurers,0.003945689443352394,0.024489233535014057,0.009306142479659406
111,2011-09-26,353.1499938964844,362.1499938964844,352.3800048828125,362.1499938964844,29400,0,0,MKL,Finance,Property-Casualty Insurers,0.025484921861949932,0.02518535339919892,0.015570768328899214
112,2011-09-27,367.3999938964844,370.0,363.8999938964844,364.2799987792969,46300,0,0,MKL,Finance,Property-Casualty Insurers,-0.008492093546595334,-0.006122610659316417,-0.0157636753938366
113,2011-09-28,363.9800109863281,367.1400146484375,356.989990234375,356.989990234375,48000,0,0,MKL,Finance,Property-Casualty Insurers,-0.019204408321795687,-0.029913991605055767,-0.015430368585615997
114,2011-09-29,361.9500122070313,365.9100036621094,360.6900024414063,365.0799865722656,49400,0,0,MKL,Finance,Property-Casualty Insurers,0.00864753214442222,0.004668884400988573,0.0087585486568987
115,2011-09-30,362.0,366.239990234375,357.1300048828125,357.1300048828125,31400,0,0,MKL,Finance,Property-Casualty Insurers,-0.013453025185600829,-0.00955208503996309,0.005957106773272289
116,2011-10-03,356.5,361.0299987792969,345.0,347.3599853515625,63500,0,0,MKL,Finance,Property-Casualty Insurers,-0.02563818975718794,-0.04331800107733324,-0.024212191179294868
117,2011-10-04,339.4200134277344,365.8999938964844,337.5,365.8999938964844,93300,0,0,MKL,Finance,Property-Casualty Insurers,0.07801537747092167,0.05239263166518862,0.03458769598271343
118,2011-10-05,364.5,369.3399963378906,356.29998779296875,368.510009765625,74600,0,0,MKL,Finance,Property-Casualty Insurers,0.011001398533950617,0.028248594452031442,0.017898190489187293
119,2011-10-06,366.0799865722656,371.75,364.3500061035156,368.0,77000,0,0,MKL,Finance,Property-Casualty Insurers,0.005244792116914474,0.02946502930578363,0.013829446103412097
120,2011-10-07,365.6600036621094,369.6000061035156,361.6700134277344,361.6700134277344,64500,0,0,MKL,Finance,Property-Casualty Insurers,-0.01091174915061801,-0.03610967808641375,-0.03289028249244511
121,2011-10-10,363.6700134277344,373.9700012207031,360.010009765625,373.9700012207031,49800,0,0,MKL,Finance,Property-Casualty Insurers,0.02832234556786047,0.03075812310770781,0.018675989803550053
122,2011-10-11,370.9700012207031,372.25,365.0199890136719,366.6799926757813,95200,0,0,MKL,Finance,Property-Casualty Insurers,-0.011564300430776721,0.02575579252853133,-0.0064430068295206
123,2011-10-12,368.1600036621094,370.4400024414063,363.0199890136719,366.7999877929688,84200,0,0,MKL,Finance,Property-Casualty Insurers,-0.00369408913410585,0.0011002259645511085,-0.001914266487311649
124,2011-10-13,364.75,368.8900146484375,361.0,362.75,58800,0,0,MKL,Finance,Property-Casualty Insurers,-0.0054832076764907475,0.0005451154416456852,0.008920113363905859
125,2011-10-14,364.5,366.0,359.6400146484375,365.7000122070313,72000,0,0,MKL,Finance,Property-Casualty Insurers,0.003292214559756672,0.0014433039586341173,0.0012351223576304968
126,2011-10-17,364.5299987792969,365.2799987792969,357.04998779296875,357.3099975585937,76400,0,0,MKL,Finance,Property-Casualty Insurers,-0.01980632936899797,-0.02122590444289949,-0.01595358410490303
127,2011-10-18,356.67999267578125,370.3999938964844,355.5400085449219,370.3999938964844,119600,0,0,MKL,Finance,Property-Casualty Insurers,0.03846585595613847,0.04196133084504894,0.026295338777489716
128,2011-10-19,369.05999755859375,373.9100036621094,367.2699890136719,367.510009765625,75200,0,0,MKL,Finance,Property-Casualty Insurers,-0.004199826053276518,0.01278929157391264,0.02534919105253063
129,2011-10-20,366.3800048828125,374.0,363.3399963378906,373.2900085449219,54900,0,0,MKL,Finance,Property-Casualty Insurers,0.01886020953659727,0.018804183729312324,0.032834321325514615
130,2011-10-21,375.0499877929688,385.8699951171875,374.7900085449219,385.8699951171875,52200,0,0,MKL,Finance,Property-Casualty Insurers,0.028849507202734374,0.023520953070356634,0.0312980274497862
131,2011-10-24,383.8999938964844,389.5499877929688,383.75,388.1700134277344,32900,0,0,MKL,Finance,Property-Casualty Insurers,0.011122739252768462,0.023746316600137356,0.01479622732340912
132,2011-10-25,386.0799865722656,389.8299865722656,382.8900146484375,383.1099853515625,57700,0,0,MKL,Finance,Property-Casualty Insurers,-0.007692709604223959,-0.018622516906494337,-0.01107072240796182
133,2011-10-26,387.5,391.8399963378906,384.1099853515625,389.739990234375,54400,0,0,MKL,Finance,Property-Casualty Insurers,0.005780619959677419,-0.004672245176674582,-0.005197803586089209
134,2011-10-27,398.7000122070313,399.9500122070313,393.3800048828125,399.9500122070313,72800,0,0,MKL,Finance,Property-Casualty Insurers,0.00313518926944732,0.013481447312776784,0.010624532075230713
135,2011-10-28,397.25,397.25,390.0,391.7799987792969,51000,0,0,MKL,Finance,Property-Casualty Insurers,-0.013769669529775016,0.005868848215117031,0.0015114837806048825
136,2011-10-31,388.010009765625,390.8299865722656,385.0,386.5,38500,0,0,MKL,Finance,Property-Casualty Insurers,-0.003891677347543461,-0.01479751785524845,0.006577350019629662
137,2011-11-01,382.8999938964844,385.4700012207031,367.6799926757813,374.2999877929688,45600,0,0,MKL,Finance,Property-Casualty Insurers,-0.022460188667019276,0.002333538323316285,-0.005724809990672514
138,2011-11-02,385.0,388.6099853515625,382.4299926757813,386.4400024414063,46700,0,0,MKL,Finance,Property-Casualty Insurers,0.0037402660815748228,0.011001034205979782,0.007427753349529035
139,2011-11-03,391.010009765625,392.7099914550781,387.6000061035156,391.0,14500,0,0,MKL,Finance,Property-Casualty Insurers,-2.5599768228439843e-05,0.013736219342364738,0.005114399611083982
140,2011-11-04,389.1199951171875,393.3500061035156,386.8800048828125,389.6499938964844,37900,0,0,MKL,Finance,Property-Casualty Insurers,0.001362044577373261,-0.0005892957843383641,0.0036400015346457555
141,2011-11-07,388.760009765625,396.7099914550781,388.0700073242188,396.7099914550781,20600,0,0,MKL,Finance,Property-Casualty Insurers,0.020449587122518074,0.00890330271893916,0.005267769279843616
142,2011-11-08,396.4700012207031,397.3699951171875,390.1799926757813,394.8800048828125,43800,0,0,MKL,Finance,Property-Casualty Insurers,-0.004010382457676845,0.0036334961198819533,0.011175665657556585
143,2011-11-09,387.8399963378906,394.6600036621094,387.010009765625,387.2799987792969,47200,0,0,MKL,Finance,Property-Casualty Insurers,-0.001443888108192621,-0.008618420853585683,-0.011608703427358494
144,2011-11-10,391.3200073242188,394.8999938964844,386.739990234375,389.8500061035156,17400,0,0,MKL,Finance,Property-Casualty Insurers,-0.003756519455150801,-0.007222802148344395,-0.004520378872235677
145,2011-11-11,393.05999755859375,397.1199951171875,392.739990234375,394.4800109863281,18400,0,0,MKL,Finance,Property-Casualty Insurers,0.0036127141824517325,0.008689350381174058,0.004286177420905962
146,2011-11-14,392.6199951171875,396.8800048828125,390.8800048828125,394.239990234375,26800,0,0,MKL,Finance,Property-Casualty Insurers,0.004126114658791056,-0.014297257050395943,-0.009452506039604885
147,2011-11-15,393.0,397.7300109863281,391.2099914550781,396.0,45000,0,0,MKL,Finance,Property-Casualty Insurers,0.007633587786259542,0.006276490440345083,0.0029959573223037046
